Date,High,Low,Open,Close,Volume,Adj Close
14/11/2017,20100,20100,,20100,-,13500
16/11/2017,23100,23100,,23100,100,13500
17/11/2017,23100,23100,23100.0,23100,2000,15500
20/11/2017,23100,23100,,23100,-,15500
21/11/2017,23100,23100,,23100,-,15500
22/11/2017,23100,23000,23000.0,23000,900,15500
23/11/2017,22000,21000,21000.0,22000,1000,14800
24/11/2017,21500,21500,,21500,-,14500
27/11/2017,21900,20500,21900.0,20500,2100,13800
28/11/2017,20600,20600,,20600,-,13900
29/11/2017,20600,20600,,20600,-,13900
30/11/2017,23500,20000,20900.0,20000,18160,13500
01/12/2017,20100,20100,,20100,-,13500
04/12/2017,21000,19500,21000.0,19500,6000,13100
05/12/2017,19900,19900,,19900,-,13400
06/12/2017,19900,19900,,19900,-,13400
07/12/2017,17000,17000,17000.0,17000,2000,11400
08/12/2017,18300,18000,18000.0,18300,1300,12300
11/12/2017,18100,18100,,18100,-,12200
12/12/2017,18100,16200,16200.0,18100,15500,12200
13/12/2017,18000,18000,18000.0,18000,3100,12100
14/12/2017,20000,20000,20000.0,20000,100,13500
15/12/2017,20000,20000,,20000,-,13500
18/12/2017,21100,20000,21000.0,20000,5800,14200
19/12/2017,20600,20600,,20600,-,13900
20/12/2017,18000,18000,,18000,100,13900
21/12/2017,18000,18000,,18000,-,12100
22/12/2017,18000,18000,,18000,-,12100
25/12/2017,20000,19000,19000.0,20000,1100,12800
26/12/2017,19900,19900,19900.0,19900,-,13400
27/12/2017,19500,19500,19500.0,19500,200,13100
28/12/2017,19500,19500,,19500,-,13100
29/12/2017,20000,19500,19500.0,20000,23200,13500
02/01/2018,19700,19700,,19700,-,13300
03/01/2018,19700,19700,,19700,-,13300
04/01/2018,19700,19700,,19700,-,13300
05/01/2018,18000,18000,18000.0,18000,1800,12100
08/01/2018,18000,18000,,18000,-,12100
09/01/2018,18500,18500,18500.0,18500,10000,12400
10/01/2018,18500,18500,,18500,-,12400
11/01/2018,18500,18500,,18500,-,12400
12/01/2018,18000,18000,18000.0,18000,10000,12100
15/01/2018,18300,18300,18300.0,18300,7000,12300
16/01/2018,18200,18200,18200.0,18200,10000,12200
17/01/2018,18200,18200,,18200,-,12200
18/01/2018,18200,18200,,18200,-,12200
19/01/2018,18200,18200,18200.0,18200,4200,12200
22/01/2018,18200,18200,,18200,10000,12200
