Date,High,Low,Open,Close,Volume,Adj Close
14/07/2021,10100,10100,10100,10100,-,10100
15/07/2021,10100,10100,10100,10100,-,10100
16/07/2021,14100,14100,14100,14100,100,14100
19/07/2021,14100,14100,14100,14100,-,14100
20/07/2021,16200,12000,16200,12000,222900,12000
21/07/2021,14300,10900,14300,14300,57100,14300
22/07/2021,11300,11300,11300,11300,-,11300
23/07/2021,12900,10700,12900,12900,41100,12900
26/07/2021,13200,13000,13000,13200,1100,13200
27/07/2021,15000,15000,15000,15000,2600,15000
28/07/2021,17200,13100,17200,17200,53908,17200
29/07/2021,13900,13900,13900,13900,-,13900
30/07/2021,13900,13900,13900,13900,-,13900
02/08/2021,15900,15900,15900,15900,100,15900
03/08/2021,18200,18200,18200,18200,10300,18200
04/08/2021,20900,16200,20900,20900,61373,20900
05/08/2021,19800,14800,19800,19800,42000,19800
06/08/2021,18200,13600,13600,18200,42800,18200
09/08/2021,17200,12800,12800,17200,125400,17200
10/08/2021,15700,15700,15700,15700,100,15700
11/08/2021,18000,18000,18000,18000,2000,18000
12/08/2021,20700,15600,20700,15600,190900,15600
13/08/2021,18900,15300,18900,18900,75700,18900
16/08/2021,18400,16100,16100,18400,5100,18400
17/08/2021,18400,16600,18400,16600,10210,16600
18/08/2021,18000,17000,17000,17000,1500,17000
19/08/2021,17400,17000,17000,17200,58000,17200
20/08/2021,18400,16100,16100,18400,1600,18400
23/08/2021,18000,14600,16500,18000,7017,18000
24/08/2021,17000,14200,17000,17000,11500,17000
25/08/2021,15100,15100,15100,15100,500,15100
26/08/2021,15100,15100,15100,15100,-,15100
27/08/2021,15100,14400,15100,14600,1003,14600
30/08/2021,16600,14300,16400,14300,8230,14300
31/08/2021,16600,16600,16600,16600,300,16600
01/09/2021,19000,17500,17500,19000,18300,19000
06/09/2021,21600,21500,21600,21600,3610,21600
07/09/2021,21600,21600,21600,21600,-,21600
08/09/2021,21600,21600,21600,21600,-,21600
09/09/2021,18500,18400,18400,18500,7310,18500
10/09/2021,16300,16300,16300,16300,500,16300
13/09/2021,16300,16300,16300,16300,-,16300
14/09/2021,18700,18700,18700,18700,700,18700
15/09/2021,18700,18700,18700,18700,-,18700
16/09/2021,18700,16100,16100,18700,1200,18700
17/09/2021,18900,18900,18900,18900,800,18900
20/09/2021,18900,18900,18900,18900,1403,18900
21/09/2021,18900,18900,18900,18900,-,18900
22/09/2021,16300,16300,16300,16300,1000,16300
23/09/2021,16300,16300,16300,16300,1,16300
24/09/2021,16300,16300,16300,16300,-,16300
27/09/2021,16900,16900,16900,16900,100,16900
28/09/2021,17500,14500,14500,17500,600,17500
29/09/2021,15000,15000,15000,15000,-,15000
30/09/2021,17200,12900,12900,17200,1000,17200
01/10/2021,16600,16600,16600,16600,100,16600
04/10/2021,19000,14800,19000,17000,1200,17000
05/10/2021,18400,18000,18000,18400,200,18400
06/10/2021,18200,18200,18200,18200,200,18200
07/10/2021,18200,18200,18200,18200,-,18200
08/10/2021,18500,15500,15500,18500,1801,18500
11/10/2021,18500,18500,18500,18500,100,18500
12/10/2021,19000,16500,19000,16500,1905,16500
13/10/2021,16600,16600,16600,16600,-,16600
14/10/2021,16600,16600,16600,16600,-,16600
15/10/2021,18900,18500,18500,18900,500,18900
18/10/2021,18800,18800,18800,18800,-,18800
19/10/2021,18800,18800,18800,18800,-,18800
20/10/2021,16500,16000,16000,16500,2200,16500
21/10/2021,16200,16200,16200,16200,-,16200
22/10/2021,16300,14300,16300,14300,27000,14300
25/10/2021,15000,15000,15000,15000,700,15000
26/10/2021,16500,16500,16500,16500,500,16500
27/10/2021,16500,16400,16400,16500,700,16500
28/10/2021,17000,16600,16700,17000,500,17000
29/10/2021,15900,15900,15900,15900,1500,15900
01/11/2021,18000,16100,18000,16100,29500,16100
02/11/2021,18500,17500,17500,18500,5900,18500
03/11/2021,18700,16300,18700,16300,2900,16300
04/11/2021,16100,16100,16100,16100,1500,16100
05/11/2021,18500,16400,18500,16400,7600,16400
08/11/2021,16400,16400,16400,16400,-,16400
09/11/2021,18000,18000,18000,18000,1300,18000
10/11/2021,18000,18000,18000,18000,200,18000
11/11/2021,18000,18000,18000,18000,1400,18000
12/11/2021,18000,18000,18000,18000,600,18000
15/11/2021,18900,18700,18900,18900,22800,18900
16/11/2021,18900,18900,18900,18900,-,18900
17/11/2021,18000,16200,16200,18000,2105,18000
18/11/2021,16100,16100,16100,16100,4000,16100
19/11/2021,18500,16500,18500,16600,12901,16600
22/11/2021,15900,15900,15900,15900,33100,15900
23/11/2021,16100,15100,16100,15100,17000,15100
24/11/2021,17800,15300,15300,17800,3800,17800
25/11/2021,17800,17800,17800,17800,500,17800
26/11/2021,16500,15700,16500,15700,26200,15700
29/11/2021,15800,15800,15800,15800,-,15800
30/11/2021,18100,17900,17900,18100,2402,18100
01/12/2021,16200,16200,16200,16200,800,16200
02/12/2021,15700,15700,15700,15700,1200,15700
03/12/2021,15700,15700,15700,15700,6,15700
06/12/2021,15700,15700,15700,15700,-,15700
07/12/2021,18000,18000,18000,18000,1200,18000
