Date,High,Low,Open,Close,Volume,Adj Close
10/08/2017,13000,10000,12000.0,10000,5600,10000
11/08/2017,12100,12100,,12100,-,12100
14/08/2017,12100,12100,,12100,-,12100
15/08/2017,12100,12100,,12100,-,12100
16/08/2017,12100,12100,,12100,-,12100
17/08/2017,12100,12100,,12100,-,12100
18/08/2017,12100,12100,,12100,-,12100
21/08/2017,12100,12100,,12100,-,12100
22/08/2017,12100,12100,,12100,-,12100
23/08/2017,12100,12100,,12100,-,12100
24/08/2017,12100,12100,,12100,-,12100
25/08/2017,12100,12100,,12100,-,12100
28/08/2017,12100,12100,,12100,-,12100
29/08/2017,12100,12100,,12100,-,12100
30/08/2017,12100,12100,,12100,-,12100
31/08/2017,12100,12100,,12100,-,12100
01/09/2017,12100,12100,,12100,-,12100
05/09/2017,12100,12100,,12100,-,12100
06/09/2017,12100,12100,,12100,-,12100
07/09/2017,12100,12100,,12100,-,12100
08/09/2017,12100,12100,,12100,-,12100
11/09/2017,12100,12100,,12100,-,12100
12/09/2017,12100,12100,,12100,-,12100
13/09/2017,12100,12100,,12100,-,12100
14/09/2017,12100,12100,,12100,-,12100
15/09/2017,12100,11000,12100.0,11000,7900,11000
18/09/2017,10000,10000,10000.0,10000,3100,10000
19/09/2017,10000,10000,,10000,-,10000
20/09/2017,10000,10000,,10000,-,10000
21/09/2017,10000,10000,,10000,-,10000
22/09/2017,8600,8600,,8600,200,10000
25/09/2017,7500,7500,7500.0,7500,200,7500
26/09/2017,6400,6400,6400.0,6400,200,6400
27/09/2017,6400,6400,,6400,-,6400
28/09/2017,6400,6400,,6400,-,6400
29/09/2017,7300,7300,7300.0,7300,100,7300
02/10/2017,7300,7300,,7300,-,7300
03/10/2017,7300,7300,,7300,-,7300
04/10/2017,7300,7300,,7300,-,7300
05/10/2017,7300,7300,,7300,-,7300
06/10/2017,7300,7300,,7300,-,7300
09/10/2017,7300,7300,7300.0,7300,100,7300
10/10/2017,7300,7300,,7300,-,7300
11/10/2017,6300,6300,6300.0,6300,100,6300
12/10/2017,6300,6300,6300.0,6300,100,6300
13/10/2017,6300,6300,6300.0,6300,100,6300
16/10/2017,6300,6300,6300.0,6300,-,6300
17/10/2017,5600,5600,5600.0,5600,500,5600
18/10/2017,5800,5800,5800.0,5800,200,5800
19/10/2017,5800,5800,,5800,-,5800
20/10/2017,5800,5800,,5800,-,5800
23/10/2017,5800,5800,,5800,-,5800
24/10/2017,5800,5800,,5800,-,5800
25/10/2017,5800,5800,,5800,-,5800
26/10/2017,5800,5800,,5800,-,5800
27/10/2017,5800,5800,,5800,-,5800
30/10/2017,5800,5800,,5800,-,5800
31/10/2017,6400,6400,6400.0,6400,100,6400
01/11/2017,5500,5500,5500.0,5500,200,5500
02/11/2017,4800,4800,4800.0,4800,100,4800
03/11/2017,4100,4100,4100.0,4100,100,4100
06/11/2017,3500,3500,3500.0,3500,140,3500
07/11/2017,3500,3500,,3500,-,3500
08/11/2017,3500,3500,,3500,-,3500
09/11/2017,3500,3500,,3500,-,3500
10/11/2017,3500,3500,,3500,-,3500
13/11/2017,3500,3500,,3500,-,3500
14/11/2017,3500,3500,,3500,-,3500
15/11/2017,3500,3500,,3500,-,3500
16/11/2017,3500,3500,,3500,-,3500
17/11/2017,3500,3500,,3500,-,3500
20/11/2017,3500,3500,,3500,-,3500
21/11/2017,3500,3500,,3500,-,3500
22/11/2017,3500,3500,,3500,-,3500
23/11/2017,3500,3500,,3500,-,3500
24/11/2017,4000,4000,4000.0,4000,100,4000
27/11/2017,4000,4000,,4000,-,4000
28/11/2017,4000,4000,,4000,-,4000
29/11/2017,4000,4000,,4000,-,4000
30/11/2017,4000,4000,,4000,-,4000
01/12/2017,4000,4000,,4000,-,4000
04/12/2017,4000,4000,,4000,-,4000
05/12/2017,4000,4000,,4000,-,4000
06/12/2017,4000,4000,,4000,40,4000
07/12/2017,4000,4000,,4000,-,4000
08/12/2017,4000,4000,,4000,-,4000
11/12/2017,4000,4000,,4000,-,4000
12/12/2017,4000,4000,,4000,-,4000
13/12/2017,4000,4000,,4000,-,4000
