Date,High,Low,Open,Close,Volume,Adj Close
23/12/2016,16300,16300,16300.0,16300,100,9300
26/12/2016,18700,18700,18700.0,18700,100,10600
27/12/2016,21500,21500,21500.0,21500,100,12200
28/12/2016,24700,24700,24700.0,24700,100,14100
29/12/2016,24700,24700,,24700,-,14100
30/12/2016,24700,24700,,24700,-,14100
03/01/2017,24700,24700,24700.0,24700,-,14100
04/01/2017,24700,24700,24700.0,24700,-,14100
05/01/2017,24700,24700,24700.0,24700,-,14100
06/01/2017,24700,24700,,24700,-,14100
09/01/2017,24700,24700,,24700,-,14100
10/01/2017,24700,24700,,24700,-,14100
11/01/2017,24700,24700,,24700,-,14100
12/01/2017,24700,24700,,24700,-,14100
13/01/2017,24700,24700,,24700,-,14100
16/01/2017,24700,24700,,24700,-,14100
17/01/2017,24700,24700,,24700,-,14100
18/01/2017,24700,24700,,24700,-,14100
19/01/2017,24700,24700,,24700,-,14100
20/01/2017,24700,24700,,24700,-,14100
23/01/2017,24700,24700,,24700,-,14100
24/01/2017,24700,24700,,24700,-,14100
25/01/2017,24700,24700,,24700,-,14100
02/02/2017,24700,24700,,24700,-,14100
03/02/2017,24700,24700,,24700,-,14100
06/02/2017,24700,24700,,24700,-,14100
07/02/2017,24700,24700,,24700,-,14100
08/02/2017,24700,24700,,24700,-,14100
09/02/2017,24700,24700,,24700,-,14100
10/02/2017,24700,24700,,24700,-,14100
13/02/2017,24700,24700,,24700,-,14100
14/02/2017,24700,24700,,24700,-,14100
15/02/2017,24700,24700,,24700,-,14100
16/02/2017,24700,24700,,24700,-,14100
17/02/2017,14900,14900,14900.0,14900,100,8500
20/02/2017,12700,12700,12700.0,12700,200,7200
21/02/2017,12700,12700,,12700,-,7200
22/02/2017,11000,11000,11000.0,11000,100,6300
23/02/2017,10500,10500,10500.0,10500,100,6000
24/02/2017,10500,10500,,10500,-,6000
27/02/2017,10500,10500,,10500,-,6000
28/02/2017,10500,10500,,10500,-,6000
01/03/2017,10500,10500,,10500,-,6000
02/03/2017,10500,10500,,10500,-,6000
03/03/2017,10500,10500,,10500,-,6000
06/03/2017,10500,10500,,10500,-,6000
07/03/2017,10500,10500,,10500,-,6000
08/03/2017,10500,10500,,10500,-,6000
09/03/2017,10500,10500,,10500,-,6000
10/03/2017,10500,10500,,10500,-,6000
13/03/2017,10500,10500,,10500,-,6000
14/03/2017,10500,10500,,10500,-,6000
15/03/2017,10500,10500,,10500,-,6000
16/03/2017,10500,10500,,10500,-,6000
17/03/2017,10500,10500,,10500,-,6000
20/03/2017,10500,10500,,10500,-,6000
