Date,High,Low,Open,Close,Volume,Adj Close
15/10/2020,25000,15500,15500,15500,659800,15500
16/10/2020,15500,15000,15500,15300,234174,15300
19/10/2020,15300,14800,15300,14800,172922,14800
20/10/2020,14800,13000,14400,13300,206331,13300
21/10/2020,13300,12300,13300,12800,169862,12800
22/10/2020,14600,12400,12600,14200,188477,14200
23/10/2020,14900,11700,11700,14200,90576,14200
26/10/2020,14000,13100,14000,13100,125440,13100
27/10/2020,13400,12900,13000,12900,56003,12900
28/10/2020,13400,12900,13000,13100,100885,13100
29/10/2020,13200,12900,13000,13000,47464,13000
30/10/2020,13100,12800,13100,13000,121971,13000
02/11/2020,13200,13000,13000,13000,43702,13000
03/11/2020,13200,13000,13000,13000,50510,13000
04/11/2020,13200,13000,13000,13100,158665,13100
05/11/2020,13100,13000,13100,13000,44339,13000
06/11/2020,13100,13000,13100,13000,25840,13000
09/11/2020,13300,13000,13000,13000,58689,13000
10/11/2020,13100,13000,13100,13000,58513,13000
11/11/2020,13100,12900,13000,13000,39807,13000
12/11/2020,13000,12800,13000,12900,65951,12900
13/11/2020,12900,12800,12900,12900,43220,12900
16/11/2020,13000,12900,13000,12900,55503,12900
17/11/2020,13000,12900,13000,12900,92164,12900
18/11/2020,13000,12800,12900,12900,61032,12900
19/11/2020,12900,12900,12900,12900,36494,12900
20/11/2020,13000,12800,12900,12900,34930,12900
23/11/2020,12900,12800,12900,12800,40807,12800
24/11/2020,13000,12800,12900,12900,26903,12900
25/11/2020,12900,12800,12900,12900,78510,12900
26/11/2020,12900,12800,12900,12900,17298,12900
27/11/2020,12900,12800,12800,12900,11966,12900
30/11/2020,12900,12800,12900,12900,22843,12900
01/12/2020,12900,12600,12900,12900,72802,12900
02/12/2020,13000,12800,12900,12800,54273,12800
03/12/2020,13000,12900,12900,13000,95705,13000
04/12/2020,13200,12900,12900,13000,71607,13000
07/12/2020,13000,12900,13000,13000,12210,13000
08/12/2020,13000,13000,13000,13000,49010,13000
09/12/2020,13100,12900,13000,13100,47184,13100
10/12/2020,13000,13000,13000,13000,27267,13000
11/12/2020,13000,12900,13000,12900,91410,12900
14/12/2020,12900,12800,12800,12900,31720,12900
15/12/2020,12900,12800,12900,12800,16830,12800
16/12/2020,13000,12900,12900,13000,23651,13000
17/12/2020,13000,12800,13000,12900,42830,12900
18/12/2020,13000,12800,12900,13000,21970,13000
21/12/2020,13100,12800,13000,13000,48368,13000
22/12/2020,14900,12900,13100,14800,188974,14800
23/12/2020,15400,14100,14300,14100,102594,14100
24/12/2020,14600,13700,14500,14600,34209,14600
25/12/2020,14500,13900,13900,13900,73474,13900
28/12/2020,14200,13600,14200,13800,47739,13800
29/12/2020,13900,13700,13900,13700,32420,13700
30/12/2020,13800,13500,13800,13500,40050,13500
31/12/2020,13800,13400,13500,13700,45220,13700
04/01/2021,13900,13700,13700,13900,37760,13900
05/01/2021,13900,13600,13900,13800,113501,13800
06/01/2021,14000,13700,13800,13800,132254,13800
07/01/2021,15200,13800,13800,14900,395502,14900
08/01/2021,15100,14700,15000,14700,103598,14700
11/01/2021,15300,14600,14800,15100,268844,15100
12/01/2021,15400,14700,15100,14900,155009,14900
13/01/2021,14900,14400,14900,14700,189313,14700
14/01/2021,14700,14200,14700,14500,74405,14500
15/01/2021,14900,14500,14500,14700,204565,14700
18/01/2021,14900,14500,14700,14700,145969,14700
19/01/2021,14900,13700,14700,13700,204078,13700
20/01/2021,13800,13000,13700,13700,97700,13700
21/01/2021,14000,13500,13500,14000,112705,14000
22/01/2021,13800,13300,13800,13400,152016,13400
25/01/2021,13500,13000,13500,13200,78000,13200
26/01/2021,13200,12800,13200,12900,133749,12900
27/01/2021,12900,12500,12800,12600,115004,12600
28/01/2021,12500,10800,12500,10900,76070,10900
29/01/2021,12000,11300,11300,11600,63042,11600
01/02/2021,12000,11500,12000,11500,47700,11500
02/02/2021,12000,11300,12000,11900,42501,11900
03/02/2021,12700,11600,11900,12100,69005,12100
04/02/2021,12900,12200,12900,12600,15250,12600
05/02/2021,12700,12300,12400,12500,24163,12500
08/02/2021,12400,11500,12400,12000,39500,12000
09/02/2021,12600,12100,12100,12600,15950,12600
17/02/2021,12900,12000,12400,12600,39110,12600
18/02/2021,12700,11800,12500,12300,331577,12300
19/02/2021,12700,12300,12300,12600,34931,12600
22/02/2021,12800,12600,12700,12700,22045,12700
23/02/2021,12700,12400,12700,12600,37600,12600
24/02/2021,12600,12300,12600,12400,29000,12400
25/02/2021,12400,12200,12300,12300,41500,12300
26/02/2021,12400,12000,12000,12300,60841,12300
01/03/2021,12500,12000,12500,12200,65100,12200
02/03/2021,12300,12100,12200,12300,36570,12300
03/03/2021,12400,12200,12300,12200,126996,12200
04/03/2021,12500,12200,12500,12400,56027,12400
05/03/2021,12400,12200,12300,12300,50440,12300
08/03/2021,12400,12100,12300,12300,117036,12300
09/03/2021,13400,12400,12400,13200,299318,13200
10/03/2021,13600,13000,13000,13600,667173,13600
11/03/2021,13600,13100,13600,13500,111306,13500
12/03/2021,13400,13200,13400,13200,105294,13200
15/03/2021,13400,13200,13200,13400,89114,13400
16/03/2021,13600,13200,13300,13500,15263815,13500
17/03/2021,13800,13500,13600,13700,149045,13700
18/03/2021,13800,13500,13700,13700,83511,13700
19/03/2021,13900,13600,13800,13700,671320,13700
22/03/2021,13700,13300,13700,13600,15281778,13600
23/03/2021,13800,13400,13700,13600,11895960,13600
24/03/2021,13600,13200,13600,13600,363766,13600
25/03/2021,13600,13400,13500,13400,219169,13400
26/03/2021,13400,12600,13400,13300,48700,13300
29/03/2021,13500,12800,13100,13500,47356,13500
30/03/2021,13500,13300,13500,13400,72061,13400
31/03/2021,13500,13400,13500,13400,53066,13400
01/04/2021,13600,13400,13400,13600,101111,13600
02/04/2021,14700,13700,13700,14300,306410,14300
05/04/2021,14600,14300,14300,14400,152654,14400
06/04/2021,14500,14000,14500,14200,166436,14200
07/04/2021,14300,13800,14200,14300,133547,14300
08/04/2021,14500,14100,14500,14300,74710,14300
09/04/2021,14300,14100,14300,14200,62500,14200
12/04/2021,14500,14100,14200,14400,208916,14400
13/04/2021,14600,14300,14300,14400,119641,14400
14/04/2021,14400,14200,14400,14300,58926,14300
15/04/2021,14400,14000,14300,14100,105980,14100
16/04/2021,14100,13500,14100,13800,118102,13800
19/04/2021,14000,13500,14000,13700,64001,13700
20/04/2021,13800,13500,13600,13700,38610,13700
22/04/2021,13700,13200,13700,13200,95813,13200
23/04/2021,13500,13000,13300,13500,38504,13500
26/04/2021,13600,13300,13300,13400,16015,13400
27/04/2021,13400,13000,13400,13300,32773,13300
28/04/2021,13400,13000,13200,13200,24112,13200
29/04/2021,13900,13100,13900,13400,17200,13400
04/05/2021,13400,12900,13400,13300,21805,13300
05/05/2021,13400,13200,13300,13400,42105,13400
06/05/2021,13400,13100,13300,13300,31122,13300
07/05/2021,13400,13200,13400,13300,28740277,13300
10/05/2021,13300,11500,11500,13300,108000,13300
11/05/2021,13300,13200,13300,13200,57485,13200
12/05/2021,13300,13100,13100,13200,41823,13200
13/05/2021,13300,13100,13200,13100,56859,13100
14/05/2021,13200,13000,13200,13200,48527,13200
17/05/2021,13300,13100,13300,13300,95161,13300
18/05/2021,13300,13100,13200,13200,58138,13200
19/05/2021,13300,13100,13200,13300,62911,13300
20/05/2021,13400,13100,13400,13400,65944,13400
21/05/2021,14600,13400,13400,14300,426019,14300
24/05/2021,15900,14300,14300,15600,513603,15600
25/05/2021,16500,15900,15900,16200,30968115,16200
26/05/2021,16500,15800,16300,16300,388510,16300
27/05/2021,18200,16300,16300,17800,633413,17800
28/05/2021,19800,17800,17800,19800,793548,19800
31/05/2021,22300,19800,19900,22300,764841,22300
01/06/2021,25400,22100,24000,24000,869490,24000
02/06/2021,25000,21000,24000,22100,745699,22100
03/06/2021,23000,21100,22100,22700,454808,22700
04/06/2021,22700,21700,22500,21900,430474,21900
07/06/2021,23800,18900,21900,20200,454936,20200
08/06/2021,20000,18700,20000,18800,374512,18800
09/06/2021,20000,17400,18800,19500,312240,19500
10/06/2021,19600,18800,19300,19100,158600,19100
11/06/2021,19900,19000,19300,19700,210670,19700
14/06/2021,20000,19000,19800,19300,260796,19300
15/06/2021,19400,19000,19400,19300,138825,19300
16/06/2021,19100,18500,19100,18500,219425,18500
17/06/2021,19000,18000,18400,18500,234064,18500
18/06/2021,18900,18300,18400,18600,30171103,18600
21/06/2021,18600,18200,18600,18300,135249,18300
22/06/2021,18500,18200,18200,18400,116267,18400
23/06/2021,19600,18500,18500,19000,259141,19000
24/06/2021,19400,19000,19100,19200,218794,19200
25/06/2021,19200,18800,19200,19000,639504,19000
28/06/2021,19100,18700,19000,18900,185372,18900
29/06/2021,21000,18900,19100,20100,714022,20100
30/06/2021,20500,19500,20000,19600,228560,19600
01/07/2021,20000,19200,19600,19700,152000,19700
02/07/2021,20000,19200,19600,20000,336118,20000
05/07/2021,20200,19800,20100,20000,477965,20000
06/07/2021,21800,20100,20100,20200,829470,20200
07/07/2021,20500,19500,20200,20000,251291,20000
08/07/2021,20500,19300,20500,19600,160000,19600
09/07/2021,19800,18000,19800,18400,394250,18400
12/07/2021,18400,16000,18300,16600,356203,16600
13/07/2021,17400,16300,16300,17400,99665,17400
14/07/2021,17400,16200,17400,16500,95940,16500
15/07/2021,17300,16700,16900,17300,48110,17300
16/07/2021,17800,17000,17300,17100,111945,17100
19/07/2021,17400,15700,17400,15700,135612,15700
20/07/2021,16900,15700,16100,16800,158300,16800
21/07/2021,16800,16500,16800,16500,59200,16500
22/07/2021,16800,16500,16600,16800,53600,16800
23/07/2021,16800,16400,16700,16400,91700,16400
26/07/2021,16300,16000,16300,16200,78592,16200
27/07/2021,16400,16100,16200,16300,85013,16300
28/07/2021,16600,16000,16000,16300,39065,16300
29/07/2021,16800,16300,16400,16800,124234,16800
30/07/2021,17300,16700,16800,17200,140446,17200
02/08/2021,17700,17100,17200,17500,141340,17500
03/08/2021,18300,17100,17500,17800,190621,17800
04/08/2021,17900,17600,17800,17800,90040,17800
05/08/2021,17800,17400,17800,17800,91476,17800
06/08/2021,18000,17700,17800,17800,136807,17800
09/08/2021,18400,17900,17900,18400,177395,18400
10/08/2021,18900,18400,18600,18700,127834,18700
11/08/2021,19200,18800,19000,18800,199028,18800
12/08/2021,19000,18500,18700,18600,188485,18600
13/08/2021,18600,17900,18500,18300,161394,18300
16/08/2021,18800,18100,18100,18800,131840,18800
17/08/2021,19000,18500,18700,18600,71411,18600
18/08/2021,18600,18100,18500,18400,109608,18400
19/08/2021,18400,18100,18300,18400,103104,18400
20/08/2021,18400,17200,18400,17700,186645,17700
23/08/2021,17400,17000,17300,17000,139846,17000
24/08/2021,17200,16900,17100,17100,65900,17100
25/08/2021,17500,16900,17100,17300,50150,17300
26/08/2021,17400,17200,17300,17300,31000,17300
27/08/2021,17300,16800,17300,17000,57735,17000
30/08/2021,17300,16900,17100,17200,79126,17200
31/08/2021,17200,17000,17200,17100,51500,17100
01/09/2021,17100,16900,17000,17000,68700,17000
06/09/2021,17200,16900,17100,17200,62615,17200
07/09/2021,17900,17200,17200,17700,94578,17700
08/09/2021,17900,17400,17900,17400,21305,17400
09/09/2021,17500,17000,17500,17400,58000,17400
10/09/2021,17600,17000,17000,17300,41550,17300
13/09/2021,17600,17200,17300,17300,87833,17300
14/09/2021,17300,17000,17300,17200,61832,17200
15/09/2021,17200,16700,17000,17200,53152,17200
16/09/2021,17500,17100,17100,17300,31000,17300
17/09/2021,19700,17300,17300,19100,858179,19100
20/09/2021,20000,18800,19200,19100,278318,19100
21/09/2021,19100,18000,19100,19000,116823,19000
22/09/2021,19000,17900,18700,18500,193603,18500
23/09/2021,19200,18200,18200,18800,324676,18800
24/09/2021,19300,18700,19100,18800,177590,18800
27/09/2021,19000,17500,19000,17600,164805,17600
28/09/2021,17800,17100,17600,17600,187300,17600
29/09/2021,17700,17300,17300,17300,78501,17300
30/09/2021,17500,17000,17000,17400,82210,17400
01/10/2021,17300,17000,17300,17300,176319,17300
04/10/2021,17300,16800,17300,17100,129929,17100
05/10/2021,17300,16900,17000,17200,38315,17200
06/10/2021,17400,17100,17200,17200,39800,17200
07/10/2021,17300,17100,17300,17200,71700,17200
08/10/2021,17400,17100,17300,17200,72510,17200
11/10/2021,18200,17000,18200,17700,188253,17700
12/10/2021,17700,17400,17700,17500,35051,17500
13/10/2021,17600,17200,17500,17500,59716,17500
14/10/2021,17600,17200,17400,17400,55595,17400
15/10/2021,17500,17300,17400,17400,48300,17400
18/10/2021,17400,17100,17400,17300,78018,17300
19/10/2021,17300,17100,17100,17200,56839,17200
20/10/2021,17500,17200,17300,17300,260809,17300
21/10/2021,17600,17300,17300,17600,82849,17600
22/10/2021,17600,17400,17400,17500,69602,17500
25/10/2021,17800,17100,17700,17400,106834,17400
26/10/2021,17400,17100,17200,17300,37916,17300
27/10/2021,17500,17200,17300,17400,39941,17400
28/10/2021,17500,17400,17400,17500,89162,17500
29/10/2021,17500,17300,17500,17500,141541,17500
01/11/2021,17900,17500,17500,17800,204952,17800
02/11/2021,18100,17700,17800,17900,139335,17900
03/11/2021,19000,17900,17900,18400,335110,18400
04/11/2021,19400,18400,18900,18500,260593,18500
05/11/2021,18700,18000,18500,18100,127447,18100
08/11/2021,18300,17800,18100,18000,224200,18000
09/11/2021,18100,17800,18000,17900,156825,17900
10/11/2021,18000,17800,17900,17900,115040,17900
11/11/2021,17900,17600,17900,17700,180584,17700
12/11/2021,17900,17600,17800,17900,108403,17900
15/11/2021,18500,17900,18000,18400,465038,18400
