Date,High,Low,Open,Close,Volume,Adj Close
07/01/2021,24500,24500,24500,24500,1200,23300
08/01/2021,24500,24500,24500,24500,-,23300
11/01/2021,24500,24500,24500,24500,-,23300
12/01/2021,28100,28100,28100,28100,200,26800
13/01/2021,28100,28100,28100,28100,-,26800
14/01/2021,28100,28100,28100,28100,-,26800
15/01/2021,28100,28100,28100,28100,-,26800
18/01/2021,28100,28100,28100,28100,900,26800
19/01/2021,28100,28100,28100,28100,-,26800
20/01/2021,28100,28100,28100,28100,-,26800
21/01/2021,28100,28100,28100,28100,-,26800
22/01/2021,32300,32300,32300,32300,100,30800
25/01/2021,32300,32300,32300,32300,-,30800
26/01/2021,32300,32300,32300,32300,-,30800
27/01/2021,32300,32300,32300,32300,-,30800
28/01/2021,32300,32300,32300,32300,-,30800
29/01/2021,32300,32300,32300,32300,-,30800
01/02/2021,32300,32300,32300,32300,-,30800
02/02/2021,32300,32300,32300,32300,-,30800
03/02/2021,32300,32300,32300,32300,-,30800
04/02/2021,32300,32300,32300,32300,-,30800
05/02/2021,32300,32300,32300,32300,-,30800
08/02/2021,32300,32300,32300,32300,-,30800
09/02/2021,32300,32300,32300,32300,-,30800
17/02/2021,32300,32300,32300,32300,-,30800
18/02/2021,32300,32300,32300,32300,-,30800
19/02/2021,32100,32100,32100,32100,1000,30600
22/02/2021,32100,32100,32100,32100,-,30600
23/02/2021,32100,32100,32100,32100,-,30600
24/02/2021,27400,27400,27400,27400,100,26100
25/02/2021,25800,25800,25800,25800,100,24600
26/02/2021,24000,24000,24000,24000,100,22900
01/03/2021,24000,24000,24000,24000,-,22900
02/03/2021,24000,24000,24000,24000,-,22900
03/03/2021,22000,22000,22000,22000,100,21000
04/03/2021,22000,22000,22000,22000,-,21000
05/03/2021,22000,22000,22000,22000,-,21000
08/03/2021,22000,22000,22000,22000,-,21000
09/03/2021,22000,22000,22000,22000,-,21000
10/03/2021,22000,22000,22000,22000,-,21000
11/03/2021,22000,22000,22000,22000,-,21000
12/03/2021,22000,22000,22000,22000,-,21000
15/03/2021,22000,22000,22000,22000,-,21000
16/03/2021,22000,22000,22000,22000,-,21000
17/03/2021,22000,22000,22000,22000,-,21000
18/03/2021,22000,22000,22000,22000,-,21000
19/03/2021,22000,22000,22000,22000,-,21000
22/03/2021,22000,22000,22000,22000,-,21000
23/03/2021,22000,22000,22000,22000,-,21000
24/03/2021,22000,22000,22000,22000,-,21000
25/03/2021,22000,22000,22000,22000,-,21000
26/03/2021,22000,22000,22000,22000,-,21000
29/03/2021,22000,22000,22000,22000,-,21000
30/03/2021,22000,22000,22000,22000,-,21000
31/03/2021,22000,22000,22000,22000,-,21000
01/04/2021,22000,22000,22000,22000,-,21000
02/04/2021,22000,22000,22000,22000,-,21000
05/04/2021,22000,22000,22000,22000,-,21000
06/04/2021,22000,22000,22000,22000,-,21000
07/04/2021,22000,22000,22000,22000,-,21000
08/04/2021,22000,22000,22000,22000,-,21000
09/04/2021,22000,22000,22000,22000,-,21000
12/04/2021,22000,22000,22000,22000,-,21000
13/04/2021,30800,24000,30800,24000,200,22900
14/04/2021,27400,27400,27400,27400,-,26100
15/04/2021,27400,27400,27400,27400,-,26100
16/04/2021,27400,27400,27400,27400,-,26100
19/04/2021,27400,27400,27400,27400,-,26100
20/04/2021,27400,27400,27400,27400,-,26100
22/04/2021,27400,27400,27400,27400,-,26100
23/04/2021,27400,27400,27400,27400,-,26100
26/04/2021,27400,27400,27400,27400,-,26100
27/04/2021,27400,27400,27400,27400,-,26100
28/04/2021,27400,27400,27400,27400,-,26100
29/04/2021,27400,27400,27400,27400,-,26100
04/05/2021,27400,27400,27400,27400,-,26100
05/05/2021,27400,27400,27400,27400,-,26100
06/05/2021,27400,27400,27400,27400,-,26100
07/05/2021,27400,27400,27400,27400,-,26100
10/05/2021,27400,27400,27400,27400,-,26100
11/05/2021,27400,27400,27400,27400,-,26100
12/05/2021,27400,27400,27400,27400,-,26100
13/05/2021,27400,27400,27400,27400,-,26100
14/05/2021,27400,27400,27400,27400,-,26100
17/05/2021,27400,27400,27400,27400,-,26100
18/05/2021,27400,27400,27400,27400,-,26100
19/05/2021,27400,27400,27400,27400,-,26100
20/05/2021,26100,26100,26100,26100,-,26100
21/05/2021,26100,26100,26100,26100,-,26100
24/05/2021,26100,26100,26100,26100,-,26100
25/05/2021,26100,26100,26100,26100,-,26100
26/05/2021,26100,26100,26100,26100,-,26100
27/05/2021,26100,26100,26100,26100,-,26100
