Date,High,Low,Open,Close,Volume,Adj Close
28/07/2010,22000,17000,20000.0,21300,47400,17000
29/07/2010,21400,20000,20000.0,21400,29300,17100
30/07/2010,21700,21700,21700.0,21700,300,17400
02/08/2010,23200,23200,23200.0,23200,200,18600
03/08/2010,24800,24400,24800.0,24800,19400,19800
04/08/2010,26500,24800,26500.0,25000,7300,20000
05/08/2010,25000,24800,24800.0,25000,1000,20000
06/08/2010,25000,25000,25000.0,25000,-,20000
09/08/2010,23300,23300,23300.0,23300,100,18600
10/08/2010,21700,21700,21700.0,21700,8800,17400
11/08/2010,20200,20200,20200.0,20200,7500,16200
12/08/2010,18800,18800,18800.0,18800,17100,15000
13/08/2010,20000,20000,20000.0,20000,100,16000
16/08/2010,21400,21300,21400.0,21400,3200,17100
17/08/2010,20000,20000,20000.0,20000,10700,16000
18/08/2010,20000,20000,20000.0,20000,5000,16000
19/08/2010,20000,20000,20000.0,20000,200,16000
20/08/2010,19800,19800,19800.0,19800,100,15800
23/08/2010,20000,20000,20000.0,20000,100,16000
24/08/2010,19800,19800,19800.0,19800,10000,15800
25/08/2010,19800,19800,19800.0,19800,-,15800
26/08/2010,19800,19800,19800.0,19800,-,15800
27/08/2010,19800,19800,19800.0,19800,-,15800
30/08/2010,19500,18500,18500.0,19500,11500,15600
31/08/2010,18600,18500,18600.0,18500,17500,14800
01/09/2010,18800,18600,18600.0,18800,1100,15000
06/09/2010,18500,17900,18500.0,17900,4300,14300
07/09/2010,18100,18100,18100.0,18100,-,14500
08/09/2010,17000,16900,17000.0,16900,3000,13500
09/09/2010,16500,15800,15800.0,16100,21800,12900
10/09/2010,17000,16000,17000.0,16000,3500,12800
13/09/2010,16700,16200,16700.0,16200,200,13000
14/09/2010,17500,17500,17500.0,17500,100,14000
15/09/2010,18500,18500,18500.0,18500,100,14800
16/09/2010,18500,18500,18500.0,18500,-,14800
17/09/2010,19000,17300,19000.0,17300,3700,13800
20/09/2010,18500,16500,18000.0,17000,1700,13600
21/09/2010,17400,16200,17400.0,16200,8500,13000
22/09/2010,16200,15100,16200.0,15100,65800,12100
23/09/2010,16000,14200,15200.0,16000,142200,12800
