Date,High,Low,Open,Close,Volume,Adj Close
06/10/2010,17000,14000,16900.0,16200,5900,8200
07/10/2010,16600,14600,16600.0,14600,13100,7400
08/10/2010,14300,14200,14300.0,14200,1000,7200
11/10/2010,13300,13300,13300.0,13300,3800,6800
12/10/2010,12500,12400,12500.0,12400,3800,6300
13/10/2010,12000,11600,11600.0,12000,5300,6100
14/10/2010,12500,12500,12500.0,12500,5300,6400
15/10/2010,13300,11700,12000.0,11800,3600,6000
18/10/2010,12000,12000,12000.0,12000,500,6100
19/10/2010,11500,11400,11500.0,11400,500,5800
20/10/2010,10800,10800,10800.0,10800,200,5500
21/10/2010,10800,10800,10800.0,10800,200,5500
22/10/2010,11000,10500,11000.0,10500,900,5300
25/10/2010,10500,10500,10500.0,10500,1000,5300
26/10/2010,11200,10500,10700.0,10700,10600,5400
27/10/2010,10700,10700,10700.0,10700,-,5400
28/10/2010,10800,10700,10700.0,10800,1600,5500
29/10/2010,11400,10400,10400.0,11400,2000,5800
01/11/2010,11400,10500,11200.0,11100,12200,5600
02/11/2010,11300,10600,11300.0,10600,12500,5400
03/11/2010,10400,10400,10400.0,10400,1800,5300
04/11/2010,10400,10100,10400.0,10400,2500,5300
05/11/2010,11000,10000,10900.0,11000,16500,5600
08/11/2010,10600,10300,10500.0,10300,4600,5200
09/11/2010,10500,10500,10500.0,10500,-,5300
10/11/2010,10400,9800,10400.0,9800,21800,5000
11/11/2010,9800,9300,9400.0,9500,8400,4800
12/11/2010,9000,8800,9000.0,8800,6300,4500
15/11/2010,8500,8300,8500.0,8300,2300,4200
16/11/2010,7900,7900,7900.0,7900,5000,4000
17/11/2010,8000,7500,7900.0,7500,6500,3800
18/11/2010,8000,7200,7600.0,8000,1600,4100
19/11/2010,7700,7000,7000.0,7000,6200,3600
22/11/2010,7500,6800,6800.0,7500,1700,3800
23/11/2010,7300,6700,7300.0,7300,800,3700
24/11/2010,7300,7100,7300.0,7300,2600,3700
25/11/2010,7800,6900,6900.0,7800,1400,4000
26/11/2010,8000,8000,8000.0,8000,1500,4100
29/11/2010,8500,8400,8400.0,8500,2300,4300
30/11/2010,9000,9000,9000.0,9000,6800,4600
01/12/2010,9500,9500,9500.0,9500,200,4800
