Date,High,Low,Open,Close,Volume,Adj Close
21/08/2017,11900,11900,,11900,-,7400
22/08/2017,10000,10000,10000.0,10000,15000,6300
23/08/2017,10000,10000,,10000,-,6300
24/08/2017,9500,9500,9500.0,9500,500,5900
25/08/2017,9000,9000,9000.0,9000,5000,5600
28/08/2017,9000,9000,9000.0,9000,1200,5600
29/08/2017,9000,9000,,9000,-,5600
30/08/2017,9000,9000,,9000,-,5600
31/08/2017,9200,8500,8500.0,9200,2400,5800
01/09/2017,9000,9000,9000.0,9000,200,5600
05/09/2017,8800,8800,8800.0,8800,300,5500
06/09/2017,8600,8600,8600.0,8600,200,5400
07/09/2017,8600,8600,,8600,-,5400
08/09/2017,8500,8500,8500.0,8500,1000,5300
11/09/2017,8400,8400,8400.0,8400,119000,5300
12/09/2017,7300,7300,7300.0,7300,800,4600
13/09/2017,8100,8000,8100.0,8100,142000,5100
14/09/2017,8100,8100,,8100,-,5100
15/09/2017,8100,8100,,8100,-,5100
18/09/2017,7000,6900,7000.0,6900,600,4300
19/09/2017,7000,7000,,7000,-,4400
20/09/2017,7000,7000,,7000,-,4400
21/09/2017,7000,7000,,7000,-,4400
22/09/2017,7000,7000,,7000,-,4400
25/09/2017,8000,8000,8000.0,8000,600,5000
26/09/2017,8200,8100,8100.0,8200,8500,5100
27/09/2017,8200,8200,8200.0,8200,100,5100
28/09/2017,8200,8200,8200.0,8200,23200,5100
29/09/2017,8300,8100,8100.0,8300,2400,5200
02/10/2017,8200,8100,8200.0,8100,62000,5100
03/10/2017,8200,8200,8200.0,8200,700,5100
04/10/2017,8200,8200,,8200,-,5100
05/10/2017,8200,8200,,8200,-,5100
06/10/2017,8200,8200,,8200,-,5100
09/10/2017,7800,7000,7100.0,7800,22600,4700
10/10/2017,7600,7600,7600.0,7600,12000,4800
11/10/2017,7600,7600,7600.0,7600,25000,4800
12/10/2017,7600,7600,7600.0,7600,13500,4800
13/10/2017,7600,7600,,7600,-,4800
16/10/2017,7600,7600,7600.0,7600,-,4800
17/10/2017,7700,7600,7700.0,7600,35000,4800
18/10/2017,7600,7600,,7600,-,4800
19/10/2017,7600,7600,,7600,-,4800
20/10/2017,7600,7600,,7600,-,4800
23/10/2017,7700,7700,7700.0,7700,400,4800
24/10/2017,7700,7700,,7700,-,4800
25/10/2017,7800,7700,7700.0,7700,28000,4800
26/10/2017,7700,7700,7700.0,7700,17000,4800
27/10/2017,7700,7700,7700.0,7700,9900,4800
30/10/2017,7800,7700,7700.0,7700,10300,4800
31/10/2017,7700,7700,7700.0,7700,700,4800
01/11/2017,7700,7700,,7700,-,4800
02/11/2017,7700,7700,,7700,-,4800
03/11/2017,7700,7700,,7700,-,4800
06/11/2017,7700,7700,,7700,-,4800
07/11/2017,7700,7700,,7700,-,4800
08/11/2017,7700,7700,,7700,-,4800
09/11/2017,7700,7700,,7700,-,4800
10/11/2017,7700,7700,,7700,-,4800
13/11/2017,6700,6700,6700.0,6700,7700,4200
14/11/2017,7000,7000,7000.0,7000,7300,4400
16/11/2017,7000,7000,,7000,-,4400
17/11/2017,7000,7000,,7000,-,4400
20/11/2017,7000,7000,,7000,-,4400
21/11/2017,7000,7000,,7000,-,4400
22/11/2017,7000,7000,,7000,-,4400
23/11/2017,8000,8000,8000.0,8000,100,5000
24/11/2017,8000,8000,,8000,-,5000
27/11/2017,8000,8000,,8000,-,5000
28/11/2017,8000,8000,,8000,-,5000
29/11/2017,8000,8000,8000.0,8000,1900,5000
30/11/2017,9000,9000,9000.0,9000,1000,5600
01/12/2017,9000,9000,,9000,-,5600
04/12/2017,9000,9000,,9000,-,5600
05/12/2017,9000,9000,,9000,-,5600
06/12/2017,9000,9000,,9000,-,5600
07/12/2017,9000,9000,,9000,-,5600
08/12/2017,9800,9800,9800.0,9800,100,6100
11/12/2017,9800,9800,,9800,-,6100
12/12/2017,9800,9800,,9800,-,6100
13/12/2017,9800,9800,,9800,-,6100
14/12/2017,9800,9800,,9800,-,6100
15/12/2017,9800,9800,,9800,-,6100
18/12/2017,9800,9800,,9800,-,6100
19/12/2017,8400,8400,,8400,100,6100
20/12/2017,8400,8400,,8400,-,5300
21/12/2017,8400,8400,,8400,-,5300
22/12/2017,8400,8400,,8400,-,5300
25/12/2017,7200,7200,7200.0,7200,100,4500
26/12/2017,7200,7200,7200.0,7200,-,4500
27/12/2017,7200,7200,,7200,-,4500
28/12/2017,7200,7200,,7200,-,4500
29/12/2017,6300,6300,6300.0,6300,100,3900
02/01/2018,6300,6300,,6300,-,3900
03/01/2018,5500,5500,5500.0,5500,100,3400
04/01/2018,5500,5500,,5500,-,3400
05/01/2018,5500,5500,,5500,-,3400
08/01/2018,5500,5500,,5500,-,3400
09/01/2018,5500,5500,,5500,-,3400
10/01/2018,5500,5500,,5500,-,3400
11/01/2018,5500,5500,,5500,-,3400
12/01/2018,5500,5500,,5500,-,3400
15/01/2018,4900,4900,4900.0,4900,100,3100
16/01/2018,4900,4900,,4900,-,3100
17/01/2018,4500,4500,4500.0,4500,100,2800
18/01/2018,5100,5100,5100.0,5100,100,3200
19/01/2018,5100,5100,,5100,-,3200
22/01/2018,5100,5100,,5100,-,3200
23/01/2018,5800,5800,5800.0,5800,100,3600
24/01/2018,5800,5800,,5800,-,3600
25/01/2018,5800,5800,,5800,-,3600
26/01/2018,5800,5800,5800.0,5800,-,3600
29/01/2018,5800,5800,,5800,-,3600
30/01/2018,5800,5800,,5800,-,3600
31/01/2018,6600,6100,6600.0,6100,34000,3800
01/02/2018,6300,6300,6300.0,6300,6000,3900
02/02/2018,6300,6300,,6300,-,3900
05/02/2018,6300,6300,,6300,-,3900
06/02/2018,7200,7200,7200.0,7200,100,4500
07/02/2018,7200,7200,,7200,-,4500
08/02/2018,6300,6300,6300.0,6300,30000,3900
09/02/2018,6300,6300,,6300,-,-
12/02/2018,6300,6300,,6300,-,3900
13/02/2018,6300,6300,,6300,-,-
21/02/2018,6300,6300,,6300,-,-
22/02/2018,5500,5500,5500.0,5500,10100,3400
23/02/2018,5500,5500,,5500,-,3400
26/02/2018,5500,5500,,5500,-,3400
27/02/2018,5500,5500,,5500,-,3400
28/02/2018,5500,5500,,5500,-,-
01/03/2018,5500,5500,,5500,-,3400
02/03/2018,5500,5500,5500.0,5500,-,3400
05/03/2018,5500,5500,,5500,-,3400
06/03/2018,5500,5500,,5500,-,3400
07/03/2018,5500,5500,,5500,-,3400
08/03/2018,5500,5500,,5500,-,3400
09/03/2018,5500,5500,,5500,-,3400
12/03/2018,5500,5500,,5500,-,3400
13/03/2018,5500,5500,,5500,-,3400
14/03/2018,5500,5500,,5500,-,3400
