Date,High,Low,Open,Close,Volume,Adj Close
03/01/2017,19100,19100,19100.0,19100,26500,11600
04/01/2017,21900,21900,21900.0,21900,11410,13300
05/01/2017,25000,18900,25000.0,18900,17470,11400
06/01/2017,21900,20700,21800.0,20700,10100,12500
09/01/2017,18200,18200,18200.0,18200,3000,11000
10/01/2017,17000,15500,15500.0,17000,9200,10300
11/01/2017,15600,14600,15500.0,14600,7700,8800
12/01/2017,15500,15100,15100.0,15500,9700,9400
13/01/2017,15500,15500,15500.0,15500,100,9400
16/01/2017,14300,14100,14300.0,14100,6400,8500
17/01/2017,14300,14300,14300.0,14300,10000,8700
18/01/2017,14300,14300,,14300,-,8700
19/01/2017,14300,14300,,14300,-,8700
20/01/2017,14300,14300,,14300,-,8700
23/01/2017,14000,13600,14000.0,13600,5100,8200
24/01/2017,13800,13800,,13800,10,8400
25/01/2017,14000,14000,14000.0,14000,900,8500
02/02/2017,14000,13600,13600.0,14000,600,8500
03/02/2017,14000,13800,13800.0,14000,1977,8500
06/02/2017,14000,14000,14000.0,14000,2000,8500
07/02/2017,14000,14000,,14000,4,8500
08/02/2017,14000,14000,,14000,-,8500
09/02/2017,14500,14200,14200.0,14500,2100,8800
10/02/2017,14200,14100,14200.0,14100,2400,8500
13/02/2017,15000,15000,15000.0,15000,300,9100
14/02/2017,15000,15000,,15000,-,9100
15/02/2017,15000,15000,15000.0,15000,500,9100
16/02/2017,14400,14300,14400.0,14400,4510,8700
17/02/2017,14500,14400,14500.0,14400,2500,8700
20/02/2017,14600,14600,14600.0,14600,5200,8800
21/02/2017,15000,14500,14500.0,14600,5240,8800
22/02/2017,14600,14600,14600.0,14600,200,8800
23/02/2017,16400,14600,16000.0,16000,2360,9700
24/02/2017,14600,14600,14600.0,14600,100,8800
27/02/2017,14700,14700,14700.0,14700,3400,8900
28/02/2017,15000,14700,14700.0,15000,3833,9100
01/03/2017,15000,15000,15000.0,15000,200,9100
02/03/2017,15000,15000,,15000,-,9100
03/03/2017,15000,15000,,15000,-,9100
06/03/2017,14800,14800,14800.0,14800,100,9000
07/03/2017,16000,14100,14100.0,15700,5454,9700
08/03/2017,15400,14100,14100.0,15400,260,9300
09/03/2017,14800,14800,,14800,-,9000
10/03/2017,14800,14800,,14800,-,9000
13/03/2017,14800,14800,,14800,-,9000
14/03/2017,15400,15400,15400.0,15400,240,9300
15/03/2017,14900,14900,14900.0,14900,100,9000
16/03/2017,12800,12800,12800.0,12800,114,7800
17/03/2017,14700,14700,14700.0,14700,120,8900
20/03/2017,16900,12700,16900.0,12700,205,7700
21/03/2017,13600,13600,13600.0,13600,100,8200
22/03/2017,15600,13200,13200.0,14100,1200,8500
23/03/2017,14200,13000,13000.0,14200,200,7900
24/03/2017,15500,13100,13100.0,15500,600,9400
27/03/2017,13000,13000,13000.0,13000,110,7900
28/03/2017,14900,14900,14900.0,14900,100,9000
29/03/2017,16000,16000,16000.0,16000,1000,9700
30/03/2017,15500,15100,15100.0,15500,4000,9400
31/03/2017,17700,17700,17700.0,17700,186,10700
03/04/2017,17900,17600,17900.0,17600,200,10700
04/04/2017,17800,17800,,17800,-,10800
