Date,High,Low,Open,Close,Volume,Adj Close
27/07/2018,10700,10700,10700.0,10700,-,9000
30/07/2018,10700,10700,,10700,-,9000
31/07/2018,10700,10700,,10700,-,9000
01/08/2018,10700,10700,,10700,-,9000
02/08/2018,10700,10700,,10700,-,9000
03/08/2018,10700,10700,,10700,-,9000
06/08/2018,10700,10700,10700.0,10700,-,9000
07/08/2018,10700,10700,,10700,-,9000
08/08/2018,10700,10700,,10700,-,9000
09/08/2018,14900,14900,14900.0,14900,100,12600
10/08/2018,14900,14900,,14900,-,12600
13/08/2018,14900,14900,,14900,-,12600
14/08/2018,14900,14900,,14900,-,12600
15/08/2018,14900,14900,,14900,-,12600
16/08/2018,14900,14900,14900.0,14900,-,12600
17/08/2018,14900,14900,,14900,-,12600
20/08/2018,14900,14900,,14900,-,12600
21/08/2018,14900,14900,14900.0,14900,-,12600
22/08/2018,14900,14900,,14900,-,12600
23/08/2018,14900,14900,,14900,-,12600
24/08/2018,13000,13000,13000.0,13000,100,11000
27/08/2018,13000,13000,,13000,-,11000
28/08/2018,13000,13000,,13000,-,11000
29/08/2018,13000,13000,,13000,-,11000
30/08/2018,13000,13000,,13000,-,11000
31/08/2018,12700,12700,,12700,-,-
04/09/2018,12700,12700,12700.0,12700,-,11000
05/09/2018,12700,12700,,12700,-,11000
06/09/2018,12700,12700,,12700,-,11000
07/09/2018,12700,12700,,12700,-,11000
10/09/2018,12700,12700,,12700,-,11000
11/09/2018,12700,12700,,12700,-,11000
12/09/2018,12700,12700,,12700,-,11000
13/09/2018,12700,12700,,12700,-,11000
14/09/2018,12700,12700,,12700,-,11000
17/09/2018,12700,12700,,12700,3000,11000
18/09/2018,12700,12700,,12700,-,11000
19/09/2018,12700,12700,,12700,-,11000
20/09/2018,12700,12700,,12700,-,11000
21/09/2018,12700,12700,,12700,-,11000
24/09/2018,12700,12700,,12700,-,11000
25/09/2018,12700,12700,,12700,-,11000
26/09/2018,10800,10800,,10800,100,11000
27/09/2018,9200,9200,9200.0,9200,5300,7900
28/09/2018,9200,9200,,9200,-,7900
01/10/2018,9200,9200,,9200,-,7900
02/10/2018,9200,9200,,9200,-,7900
03/10/2018,7900,7900,7900.0,7900,3100,6800
04/10/2018,7900,7900,,7900,-,6800
05/10/2018,7900,7900,,7900,-,6800
08/10/2018,7900,7900,,7900,-,6800
09/10/2018,6800,6800,6800.0,6800,9600,5900
10/10/2018,6800,6000,6800.0,6000,400,5200
11/10/2018,6400,6400,,6400,-,5500
12/10/2018,6400,6400,,6400,-,5500
15/10/2018,6600,5500,6600.0,5500,32700,4800
16/10/2018,5800,5800,,5800,-,5000
17/10/2018,5800,5800,,5800,50000,5000
18/10/2018,5800,5800,,5800,-,5000
19/10/2018,5600,5600,5600.0,5600,30600,4800
22/10/2018,5600,5600,,5600,-,4800
23/10/2018,6400,5300,6400.0,5300,300,4600
24/10/2018,6000,6000,6000.0,6000,-,5200
25/10/2018,6000,6000,6000.0,6000,-,5200
26/10/2018,6000,6000,6000.0,6000,-,4600
29/10/2018,5500,5500,5500.0,5500,100,4800
30/10/2018,6300,6000,6000.0,6300,200,5400
31/10/2018,5700,5700,5700.0,5700,6400,4900
01/11/2018,5700,5700,5700.0,5700,-,4900
02/11/2018,5700,5700,,5700,-,4900
05/11/2018,5700,5700,5700.0,5700,-,4900
06/11/2018,5700,5700,5700.0,5700,-,4900
07/11/2018,5700,5700,5700.0,5700,19000,4900
08/11/2018,5700,5700,5700.0,5700,-,4900
09/11/2018,5700,5700,5700.0,5700,-,4900
12/11/2018,5700,5700,5700.0,5700,-,4900
13/11/2018,5700,5700,5700.0,5700,7000,4900
14/11/2018,5700,5700,5700.0,5700,-,4900
15/11/2018,5600,5600,5600.0,5600,9600,4800
16/11/2018,5600,5600,5600.0,5600,-,4800
19/11/2018,5600,5600,5600.0,5600,-,4800
20/11/2018,5600,5600,5600.0,5600,-,4800
21/11/2018,5600,5600,5600.0,5600,-,4800
22/11/2018,5600,5600,5600.0,5600,-,4800
23/11/2018,5600,5600,5600.0,5600,-,4800
26/11/2018,5600,5600,5600.0,5600,-,4800
27/11/2018,5600,5600,5600.0,5600,-,4800
28/11/2018,5900,5900,5900.0,5900,9200,5100
29/11/2018,6700,6700,6700.0,6700,100,5800
30/11/2018,7700,7700,7700.0,7700,100,6700
03/12/2018,7700,7700,7700.0,7700,-,6700
04/12/2018,8300,8000,8000.0,8300,200,7200
05/12/2018,9400,9400,9400.0,9400,100,8100
06/12/2018,10800,10800,10800.0,10800,100,9300
07/12/2018,12400,12400,12400.0,12400,100,10700
10/12/2018,12400,12400,12400.0,12400,-,10700
11/12/2018,12400,12400,12400.0,12400,-,10700
12/12/2018,12400,12400,12400.0,12400,-,10700
13/12/2018,12400,12400,12400.0,12400,-,10700
14/12/2018,10600,10600,10600.0,10600,100,9200
17/12/2018,9100,9100,9100.0,9100,100,7900
18/12/2018,9100,9100,9100.0,9100,-,7900
19/12/2018,9100,9100,9100.0,9100,-,7900
20/12/2018,9100,9100,9100.0,9100,-,7900
21/12/2018,7800,7800,7800.0,7800,100,6700
24/12/2018,6900,6900,6900.0,6900,19700,6000
25/12/2018,6900,6900,6900.0,6900,-,6000
26/12/2018,6900,6900,6900.0,6900,-,6000
27/12/2018,6900,6900,6900.0,6900,-,6000
28/12/2018,6900,6900,6900.0,6900,-,6000
02/01/2019,6600,6600,6600.0,6600,9600,5700
03/01/2019,6100,6100,6100.0,6100,10000,5300
04/01/2019,6300,6300,6300.0,6300,14300,5400
07/01/2019,6300,6300,6300.0,6300,-,5400
08/01/2019,6300,6300,6300.0,6300,-,5400
09/01/2019,6300,6300,6300.0,6300,-,5400
10/01/2019,6300,6300,6300.0,6300,-,5400
11/01/2019,6300,6300,6300.0,6300,-,5400
