Date,High,Low,Open,Close,Volume,Adj Close
30/03/2017,10000,10000,,10000,-,6300
31/03/2017,10000,10000,,10000,-,6300
03/04/2017,10000,10000,,10000,-,6300
04/04/2017,10000,10000,,10000,-,6300
05/04/2017,10000,10000,,10000,-,6300
07/04/2017,10000,10000,,10000,-,6300
10/04/2017,10000,10000,,10000,-,6300
11/04/2017,10000,10000,,10000,-,6300
12/04/2017,10000,10000,,10000,-,6300
13/04/2017,10000,10000,,10000,-,6300
14/04/2017,10000,10000,,10000,-,6300
17/04/2017,10000,10000,,10000,-,6300
18/04/2017,10000,10000,,10000,-,6300
19/04/2017,10000,10000,,10000,-,6300
20/04/2017,10000,10000,,10000,-,6300
21/04/2017,10000,10000,,10000,-,6300
24/04/2017,10000,10000,,10000,-,6300
25/04/2017,10000,10000,,10000,-,6300
26/04/2017,10000,10000,,10000,-,6300
27/04/2017,10000,10000,,10000,-,6300
28/04/2017,10000,10000,,10000,-,6300
03/05/2017,10000,10000,,10000,-,6300
04/05/2017,10000,10000,,10000,-,6300
05/05/2017,10000,10000,,10000,-,6300
08/05/2017,10000,10000,,10000,-,6300
09/05/2017,10000,10000,,10000,-,6300
10/05/2017,10000,10000,,10000,-,6300
11/05/2017,10000,10000,,10000,-,6300
12/05/2017,10000,10000,,10000,-,6300
15/05/2017,10000,10000,,10000,-,6300
16/05/2017,10000,10000,,10000,-,6300
17/05/2017,10000,10000,,10000,-,6300
18/05/2017,10000,10000,,10000,-,6300
19/05/2017,10000,10000,,10000,-,6300
22/05/2017,10000,10000,,10000,-,6300
23/05/2017,10000,10000,,10000,-,6300
24/05/2017,10000,10000,,10000,-,6300
25/05/2017,10000,10000,,10000,-,6300
26/05/2017,10000,10000,,10000,-,6300
29/05/2017,10000,10000,,10000,-,6300
30/05/2017,14000,14000,14000.0,14000,1000,8800
31/05/2017,14000,14000,,14000,-,8800
01/06/2017,14000,14000,,14000,-,8800
02/06/2017,14000,14000,,14000,-,8800
05/06/2017,14000,14000,,14000,-,8800
06/06/2017,13200,13200,,13200,-,8800
07/06/2017,13200,13200,,13200,-,8800
08/06/2017,13200,13200,,13200,-,8800
09/06/2017,13200,13200,,13200,-,8800
12/06/2017,13200,13200,,13200,-,8800
13/06/2017,13200,13200,,13200,-,8800
14/06/2017,13200,13200,,13200,-,8800
15/06/2017,13200,13200,,13200,-,8800
16/06/2017,13200,13200,,13200,-,8800
19/06/2017,13200,13200,,13200,-,8800
20/06/2017,13200,13200,,13200,-,8800
21/06/2017,13200,13200,,13200,-,8800
22/06/2017,13200,13200,,13200,-,8800
23/06/2017,13200,13200,,13200,-,8800
26/06/2017,13200,13200,,13200,-,8800
27/06/2017,13200,13200,,13200,-,8800
28/06/2017,13200,13200,,13200,-,8800
29/06/2017,13200,13200,,13200,-,8800
30/06/2017,13200,13200,,13200,-,8800
03/07/2017,13200,13200,,13200,-,8800
04/07/2017,13200,13200,,13200,-,8800
05/07/2017,13200,13200,,13200,-,8800
06/07/2017,13200,13200,,13200,-,8800
07/07/2017,13200,13200,,13200,-,8800
10/07/2017,13200,13200,,13200,-,8800
11/07/2017,11300,11300,11300.0,11300,2000,7500
12/07/2017,11300,11300,,11300,-,7500
13/07/2017,11300,11300,,11300,-,7500
14/07/2017,11300,11300,,11300,-,7500
17/07/2017,11300,11300,,11300,-,7500
18/07/2017,11300,11300,,11300,-,7500
19/07/2017,11300,11300,,11300,-,7500
20/07/2017,11300,11300,,11300,-,7500
21/07/2017,11300,11300,,11300,-,7500
24/07/2017,11300,11300,,11300,-,7500
25/07/2017,11300,11300,,11300,-,7500
26/07/2017,11300,11300,,11300,-,7500
27/07/2017,9700,9700,9700.0,9700,1700,6400
28/07/2017,9700,9700,,9700,-,6400
31/07/2017,9700,9700,,9700,-,6400
01/08/2017,9700,9700,,9700,-,6400
02/08/2017,9700,9700,,9700,-,6400
03/08/2017,9700,9700,,9700,-,6400
04/08/2017,9700,9700,,9700,-,6400
07/08/2017,9700,9700,,9700,-,6400
08/08/2017,9700,9700,,9700,-,6400
09/08/2017,9700,9700,,9700,-,6400
10/08/2017,9700,9700,,9700,-,6400
11/08/2017,9700,9700,,9700,-,6400
14/08/2017,9700,9700,,9700,-,6400
15/08/2017,9700,9700,,9700,-,6400
16/08/2017,9700,9700,,9700,-,6400
17/08/2017,9700,9700,,9700,-,6400
18/08/2017,9700,9700,,9700,-,6400
21/08/2017,9700,9700,,9700,-,6400
22/08/2017,9700,9700,,9700,-,6400
23/08/2017,9700,9700,,9700,-,6400
24/08/2017,9700,9700,,9700,-,6400
25/08/2017,9700,9700,,9700,-,6400
28/08/2017,9700,9700,,9700,-,6400
29/08/2017,9700,9700,,9700,-,6400
