Date,High,Low,Open,Close,Volume,Adj Close
21/06/2010,25000,21600,21600.0,22300,197170,16100
22/06/2010,23400,22300,22300.0,23400,553640,16900
23/06/2010,23600,23000,23400.0,23400,133870,16900
24/06/2010,24100,23000,23400.0,24100,252720,17400
25/06/2010,23900,23100,23600.0,23400,118200,16900
28/06/2010,23300,22800,23000.0,22800,123560,16500
29/06/2010,23600,22800,23600.0,23000,235260,16600
30/06/2010,22300,21900,22100.0,22300,147620,16100
01/07/2010,22600,21500,21900.0,21500,75050,15500
02/07/2010,22000,21500,21600.0,21700,90370,15700
05/07/2010,22700,22000,22700.0,22700,338600,16400
06/07/2010,23400,22000,23400.0,22000,163870,15900
07/07/2010,22600,21500,22000.0,21800,58880,15800
08/07/2010,21900,21000,21800.0,21000,110040,15200
09/07/2010,21200,20700,21000.0,20900,119600,15100
12/07/2010,21800,20600,21700.0,21600,111000,15600
13/07/2010,22400,21600,22400.0,22100,105030,16000
14/07/2010,22900,21300,21800.0,21300,88980,15400
15/07/2010,22200,21300,21300.0,21400,175130,15500
16/07/2010,21700,21200,21400.0,21700,135320,15700
19/07/2010,21800,21000,21800.0,21200,94500,15300
20/07/2010,21100,20400,21000.0,20500,103960,14800
21/07/2010,20700,20300,20500.0,20700,115370,15000
22/07/2010,20700,20200,20700.0,20200,36620,14600
23/07/2010,20800,19500,20800.0,19500,142760,14100
26/07/2010,20400,19800,19800.0,20100,160060,14500
27/07/2010,20500,19800,20500.0,20100,64300,14500
28/07/2010,20900,19100,20000.0,19300,37270,14000
29/07/2010,19100,18400,19000.0,18800,140410,13600
30/07/2010,18900,18600,18800.0,18600,74990,13400
02/08/2010,19100,18300,19100.0,18300,102160,13200
03/08/2010,19000,18500,18700.0,18500,87650,13400
04/08/2010,18600,18300,18500.0,18400,65670,13300
05/08/2010,18900,18300,18900.0,18400,54120,13300
06/08/2010,18500,18000,18300.0,18000,72340,13000
09/08/2010,18000,17100,18000.0,17100,58630,12400
10/08/2010,16400,16300,16400.0,16300,86830,11800
11/08/2010,16800,15700,16700.0,16400,48300,11900
12/08/2010,16400,15600,15600.0,15600,55990,11300
13/08/2010,15600,14900,15000.0,15400,67050,11100
16/08/2010,16100,15400,15400.0,16100,69040,11600
17/08/2010,15800,15500,15800.0,15700,40140,11400
18/08/2010,15700,15000,15700.0,15000,93760,10800
19/08/2010,15100,14700,14700.0,14900,35380,10800
20/08/2010,14700,14200,14300.0,14700,37510,10600
23/08/2010,15000,14500,14500.0,14700,22230,10600
24/08/2010,14200,14000,14200.0,14000,34570,10100
25/08/2010,13400,13300,13300.0,13300,16520,9600
26/08/2010,13500,12700,13000.0,12700,108930,9200
27/08/2010,13300,12100,12200.0,12400,65420,9000
30/08/2010,13000,13000,13000.0,13000,37320,9400
31/08/2010,13600,13100,13200.0,13600,82710,9800
01/09/2010,14000,13000,14000.0,13800,67400,10000
06/09/2010,14400,14400,14400.0,14400,149380,10400
07/09/2010,15100,13800,14400.0,15100,213380,10900
08/09/2010,15800,14700,14700.0,15800,303010,11400
09/09/2010,16500,16400,16500.0,16500,120560,11900
10/09/2010,17300,15800,17000.0,15800,279630,11400
13/09/2010,15800,15100,15400.0,15200,101560,11000
14/09/2010,15900,15200,15800.0,15900,77890,11500
15/09/2010,16500,15300,16500.0,15300,39820,11100
16/09/2010,15600,14900,15300.0,15300,39230,11100
17/09/2010,16000,15300,15300.0,16000,257800,11600
20/09/2010,16800,16300,16800.0,16700,159110,12100
21/09/2010,17200,15900,16000.0,16700,117380,12100
22/09/2010,16300,15900,16200.0,15900,171130,11500
23/09/2010,15900,15200,15400.0,15400,167270,11100
24/09/2010,15700,15000,15400.0,15200,39720,11000
27/09/2010,15300,15000,15200.0,15000,24410,10800
28/09/2010,15600,14700,15600.0,14900,57360,10800
