Date,High,Low,Open,Close,Volume,Adj Close
16/03/2017,28000,20000,28000.0,21000,49400,14700
17/03/2017,25000,21300,25000.0,21300,2300,14900
20/03/2017,27500,23000,23000.0,27500,570,19300
21/03/2017,22000,21900,22000.0,21900,3200,15400
22/03/2017,21000,19000,21000.0,19000,2800,13300
23/03/2017,21800,16500,20000.0,20400,6800,14300
24/03/2017,20400,19800,20400.0,19800,1350,13900
27/03/2017,21000,20400,20400.0,21000,900,14700
28/03/2017,20400,17600,18000.0,18000,800,12600
29/03/2017,20800,18000,20400.0,18000,2350,12600
30/03/2017,19900,19900,19900.0,19900,210,14000
31/03/2017,19900,17900,19900.0,17900,4200,12600
03/04/2017,19500,19000,19500.0,19000,200,13300
04/04/2017,18300,17500,18300.0,17500,800,12300
05/04/2017,17800,16500,17800.0,16500,6580,11600
07/04/2017,18000,17700,17700.0,18000,400,12600
10/04/2017,19000,19000,19000.0,19000,400,13300
11/04/2017,18900,18900,18900.0,18900,200,13300
12/04/2017,18500,18000,18500.0,18000,800,12600
13/04/2017,18300,18300,,18300,-,12800
14/04/2017,18000,18000,18000.0,18000,200,12600
17/04/2017,18000,18000,,18000,-,12600
18/04/2017,15400,15300,15300.0,15300,2500,10700
19/04/2017,17000,13100,17000.0,17000,800,11900
20/04/2017,17000,13700,17000.0,16900,800,11900
21/04/2017,15400,15400,,15400,-,10800
24/04/2017,16800,15400,16800.0,15400,300,10800
25/04/2017,16700,16700,16700.0,16700,300,11700
26/04/2017,16900,14200,16500.0,14200,2800,10000
27/04/2017,15900,15900,15900.0,15900,200,11200
28/04/2017,16600,16600,16600.0,16600,200,11600
03/05/2017,15900,14200,15900.0,14200,400,10000
04/05/2017,15900,15800,15900.0,15900,800,11200
05/05/2017,15900,15900,,15900,-,11200
08/05/2017,15900,15900,,15900,-,11200
09/05/2017,15900,15400,15900.0,15400,300,10800
10/05/2017,16300,15700,15700.0,16300,200,11400
11/05/2017,16200,15000,16000.0,15000,700,10500
12/05/2017,15600,15600,,15600,-,10900
15/05/2017,15600,15600,,15600,-,10900
16/05/2017,15500,15500,15500.0,15500,200,10900
17/05/2017,15900,15900,15900.0,15900,200,11200
18/05/2017,16000,16000,16000.0,16000,200,11200
19/05/2017,16000,16000,,16000,20,11200
22/05/2017,16000,16000,16000.0,16000,200,11200
23/05/2017,16000,13600,13800.0,16000,1000,11200
24/05/2017,15900,14000,15800.0,14000,900,10200
25/05/2017,15800,13100,15800.0,15400,1700,10800
26/05/2017,15700,13100,15500.0,13100,300,9200
29/05/2017,15000,15000,15000.0,15000,400,10500
30/05/2017,15000,12800,15000.0,14000,400,9800
31/05/2017,15000,15000,15000.0,15000,7200,10500
01/06/2017,15200,14500,15200.0,14500,3700,10200
02/06/2017,15500,14000,15500.0,14000,620,10700
05/06/2017,15500,15400,15400.0,15500,200,10900
06/06/2017,15500,14100,15500.0,14100,300,9900
07/06/2017,15500,15500,15500.0,15500,200,10900
08/06/2017,15500,15400,15400.0,15500,200,10900
09/06/2017,15500,15500,15500.0,15500,1200,10900
12/06/2017,15700,15500,15700.0,15500,1200,10900
13/06/2017,15600,15500,15500.0,15600,300,10900
14/06/2017,15700,15600,15600.0,15700,200,11000
15/06/2017,15900,14100,15900.0,14100,1000,9900
16/06/2017,15500,15500,15500.0,15500,200,10900
19/06/2017,15600,15500,15500.0,15500,600,10900
20/06/2017,15600,14000,15500.0,14400,2100,10100
21/06/2017,15800,14600,15500.0,14600,400,10200
22/06/2017,15800,15800,15800.0,15800,200,11100
23/06/2017,15800,15700,15700.0,15800,200,11100
26/06/2017,16000,15500,16000.0,15500,500,10900
27/06/2017,15700,15700,15700.0,15700,8897,11000
28/06/2017,15700,15700,15700.0,15700,200,11000
29/06/2017,15700,15700,,15700,-,11000
30/06/2017,15500,14500,14500.0,15500,340,10900
03/07/2017,15500,15500,15500.0,15500,200,10900
04/07/2017,15500,15500,15500.0,15500,200,10900
05/07/2017,15500,14600,15500.0,14800,700,10400
06/07/2017,15000,13500,15000.0,13500,500,9500
07/07/2017,14500,14500,14500.0,14500,800,10200
10/07/2017,14500,14500,14500.0,14500,700,10200
11/07/2017,15000,14500,15000.0,14500,300,10200
12/07/2017,14800,14800,,14800,-,10400
13/07/2017,15000,14500,15000.0,14500,300,10200
14/07/2017,14800,14800,,14800,-,10400
17/07/2017,14800,14800,,14800,-,10400
18/07/2017,15000,15000,15000.0,15000,210,10500
19/07/2017,15000,14500,15000.0,14500,3200,10200
20/07/2017,15000,14300,15000.0,14300,4800,10000
21/07/2017,14600,14600,14600.0,14600,500,10200
24/07/2017,14800,14000,14800.0,14000,1400,9800
25/07/2017,14000,14000,14000.0,14000,900,9800
26/07/2017,15100,14000,15100.0,14000,4700,9800
27/07/2017,16500,16500,16500.0,16500,200,11600
28/07/2017,18000,14900,15000.0,14900,600,12600
31/07/2017,16200,16200,,16200,-,11400
01/08/2017,14500,14500,14500.0,14500,1700,10200
02/08/2017,14500,14500,,14500,-,10200
03/08/2017,14500,14500,,14500,-,10200
04/08/2017,14500,14500,,14500,-,10200
07/08/2017,14500,14500,,14500,-,10200
08/08/2017,12400,12400,12400.0,12400,100,8700
09/08/2017,14200,14200,14200.0,14200,2200,10000
10/08/2017,16000,14000,16000.0,14000,3300,9800
11/08/2017,14900,14900,14900.0,14900,200,10500
14/08/2017,14900,14900,,14900,-,10500
15/08/2017,17100,14200,16800.0,14200,500,10000
16/08/2017,14800,14000,14000.0,14800,4400,10400
17/08/2017,15500,14900,15500.0,14900,310,10500
18/08/2017,15300,15300,,15300,-,10700
21/08/2017,14800,14800,14800.0,14800,100,10400
22/08/2017,15500,15500,15500.0,15500,300,10900
23/08/2017,17500,17000,17000.0,17500,600,12300
24/08/2017,17300,17300,,17300,-,12100
25/08/2017,14800,14800,14800.0,14800,200,10400
28/08/2017,14400,14400,14400.0,14400,2000,10100
29/08/2017,14500,14000,14000.0,14500,900,10200
30/08/2017,14400,14400,14400.0,14400,1000,10100
31/08/2017,14400,14300,14300.0,14400,1600,10100
01/09/2017,14000,14000,14000.0,14000,400,9800
05/09/2017,14600,12100,14600.0,14600,600,8500
06/09/2017,14600,14600,14600.0,14600,200,10200
07/09/2017,14600,14200,14600.0,14200,2700,10000
08/09/2017,14900,14900,14900.0,14900,200,10500
11/09/2017,14900,14900,,14900,-,10500
12/09/2017,14100,14100,14100.0,14100,1000,9900
13/09/2017,15000,15000,15000.0,15000,200,10500
14/09/2017,15000,15000,,15000,-,10500
15/09/2017,15000,14800,14800.0,15000,2000,10500
18/09/2017,14000,14000,14000.0,14000,110,9800
19/09/2017,14500,12500,14000.0,14200,1300,10000
20/09/2017,14500,14000,14200.0,14000,1100,9800
21/09/2017,14000,14000,14000.0,14000,400,9800
22/09/2017,14000,14000,,14000,10,9800
25/09/2017,14000,14000,14000.0,14000,200,9800
26/09/2017,14200,14000,14000.0,14200,450,10000
27/09/2017,14000,14000,14000.0,14000,1100,9800
28/09/2017,15000,13500,13800.0,15000,4300,10500
29/09/2017,14500,14000,14000.0,14500,1900,10200
02/10/2017,14000,14000,14000.0,14000,1000,9800
03/10/2017,14000,13500,13500.0,14000,3300,9800
04/10/2017,14300,13400,13400.0,14300,2625,10000
05/10/2017,14000,14000,14000.0,14000,1000,9800
06/10/2017,14100,14000,14000.0,14100,1400,9900
09/10/2017,14100,13800,13800.0,14000,1300,9900
10/10/2017,14000,14000,14000.0,14000,1300,9800
11/10/2017,13500,13500,13500.0,13500,2000,9500
12/10/2017,14000,13500,13500.0,14000,1600,9800
13/10/2017,14200,14000,14000.0,14200,3510,10000
16/10/2017,14200,14000,14000.0,14000,2820,9800
17/10/2017,14100,14000,14000.0,14000,5800,9800
18/10/2017,14200,14000,14000.0,14200,2300,10000
19/10/2017,14100,14100,14100.0,14100,2000,9900
20/10/2017,14400,14400,14400.0,14400,100,10100
23/10/2017,14000,14000,14000.0,14000,500,9800
24/10/2017,14500,14500,14500.0,14500,200,10200
25/10/2017,14500,14000,14500.0,14100,2000,9900
26/10/2017,14500,14500,14500.0,14500,200,10200
27/10/2017,14500,14500,14500.0,14500,200,10200
30/10/2017,14500,13500,14500.0,13500,800,9500
31/10/2017,14500,14500,14500.0,14500,300,10200
01/11/2017,14500,14500,14500.0,14500,10457,10200
02/11/2017,14500,14500,14500.0,14500,1200,10200
03/11/2017,16600,15000,15000.0,16600,460,11600
06/11/2017,14500,13500,14500.0,13500,2500,9500
07/11/2017,14500,14500,14500.0,14500,3300,10200
08/11/2017,14500,14500,14500.0,14500,200,10200
09/11/2017,14000,14000,14000.0,14000,1000,9800
10/11/2017,15000,15000,15000.0,15000,100,10500
13/11/2017,15000,15000,,15000,-,10500
14/11/2017,14500,14500,14500.0,14500,1000,10200
15/11/2017,14500,14500,,14500,-,10200
16/11/2017,14500,14500,,14500,-,10200
17/11/2017,15000,14500,14500.0,15000,800,10500
20/11/2017,14800,14700,14800.0,14700,1200,10300
21/11/2017,14800,14700,14800.0,14700,1800,10300
22/11/2017,14800,12600,14800.0,14800,4500,10400
23/11/2017,15100,14800,14800.0,15100,3200,10600
24/11/2017,15000,15000,15000.0,15000,4000,10500
27/11/2017,15000,15000,,15000,-,10500
28/11/2017,15500,15000,15000.0,15300,3100,10700
29/11/2017,14900,14000,14000.0,14900,800,10500
30/11/2017,14300,14300,,14300,-,10000
01/12/2017,14000,14000,14000.0,14000,500,9800
04/12/2017,14000,14000,,14000,-,9800
05/12/2017,14500,14000,14500.0,14000,500,9800
06/12/2017,15000,15000,15000.0,15000,100,10500
07/12/2017,15500,14500,14500.0,15500,2800,10900
08/12/2017,15400,15400,,15400,-,10800
11/12/2017,15400,15400,,15400,-,10800
12/12/2017,15400,15400,,15400,-,10800
13/12/2017,15400,15400,,15400,-,10800
14/12/2017,15400,15400,,15400,-,10800
15/12/2017,15400,15400,,15400,-,10800
18/12/2017,15900,15800,15800.0,15900,300,11200
19/12/2017,15800,15800,,15800,-,11100
20/12/2017,15800,15800,,15800,-,11100
21/12/2017,14600,14600,14600.0,14600,2700,10200
22/12/2017,14600,14600,,14600,60,10200
25/12/2017,14600,14600,,14600,-,10200
26/12/2017,14600,14600,14600.0,14600,-,10200
27/12/2017,15800,15800,15800.0,15800,200,11100
28/12/2017,15800,15800,,15800,-,11100
29/12/2017,15800,15800,,15800,-,11100
02/01/2018,15800,15800,,15800,-,11100
03/01/2018,15800,15800,,15800,-,11100
04/01/2018,15800,15800,,15800,-,11100
05/01/2018,15800,15800,,15800,-,11100
08/01/2018,15800,15800,,15800,-,11100
09/01/2018,15800,15800,,15800,-,11100
10/01/2018,15800,15800,,15800,-,11100
11/01/2018,15800,15800,,15800,-,11100
12/01/2018,13500,13500,13500.0,13500,1000,9500
15/01/2018,13500,13500,,13500,-,9500
16/01/2018,13500,13500,,13500,-,9500
17/01/2018,13500,13500,,13500,-,9500
18/01/2018,13500,13500,,13500,-,9500
19/01/2018,13500,13500,,13500,-,9500
22/01/2018,13500,13500,,13500,-,9500
23/01/2018,14000,13800,14000.0,14000,7300,9800
24/01/2018,15500,14300,15500.0,14300,1200,10000
25/01/2018,15000,15000,15000.0,15000,200,10500
26/01/2018,15000,15000,15000.0,15000,200,10500
29/01/2018,15000,13500,15000.0,13500,500,9500
30/01/2018,15000,15000,15000.0,15000,200,10500
31/01/2018,15000,15000,15000.0,15000,200,10500
01/02/2018,15000,15000,,15000,-,10500
02/02/2018,15000,15000,,15000,-,10500
05/02/2018,15000,15000,,15000,-,10500
06/02/2018,15000,13500,13500.0,15000,3700,10500
07/02/2018,15500,15500,15500.0,15500,100,10900
08/02/2018,15500,15500,15500.0,15500,-,10900
09/02/2018,15500,15500,,15500,-,-
12/02/2018,15500,15500,15500.0,15500,200,10900
13/02/2018,15500,15500,,15500,-,-
21/02/2018,17800,17800,17800.0,17800,200,12500
22/02/2018,17800,17800,17800.0,17800,-,12500
23/02/2018,17800,17800,,17800,-,12500
26/02/2018,17000,17000,17000.0,17000,200,11900
27/02/2018,14600,14600,14600.0,14600,100,10200
28/02/2018,16700,16500,16600.0,16700,5400,11700
01/03/2018,16600,16600,,16600,-,11600
02/03/2018,16600,16600,16600.0,16600,-,11600
05/03/2018,16600,16600,,16600,-,11600
06/03/2018,17000,17000,17000.0,17000,13700,11900
07/03/2018,18000,18000,18000.0,18000,10000,12600
08/03/2018,18000,18000,,18000,-,12600
09/03/2018,18000,18000,,18000,-,12600
12/03/2018,18000,18000,,18000,-,12600
13/03/2018,18000,18000,,18000,-,12600
14/03/2018,16000,16000,16000.0,16000,700,11200
15/03/2018,15800,15800,15800.0,15800,13000,11100
16/03/2018,17500,17500,17500.0,17500,2500,12300
19/03/2018,17500,17500,,17500,-,12300
20/03/2018,17500,17500,,17500,-,12300
21/03/2018,17500,15600,17500.0,17500,3000,12300
22/03/2018,17400,17400,,17400,-,12200
23/03/2018,17400,17200,17400.0,17200,13300,12100
26/03/2018,17300,17300,,17300,-,12100
27/03/2018,17300,17300,,17300,-,12100
28/03/2018,17300,17300,,17300,40,12100
29/03/2018,15700,15700,15700.0,15700,-,12100
30/03/2018,15500,15500,15500.0,15500,3000,11900
02/04/2018,15500,15500,,15500,-,11900
03/04/2018,15500,15500,,15500,-,11900
04/04/2018,14100,14100,14100.0,14100,500,10800
05/04/2018,14000,14000,14000.0,14000,200,10800
06/04/2018,14000,14000,,14000,-,10800
09/04/2018,14000,13800,14000.0,13800,1000,10600
10/04/2018,13900,13900,,13900,-,10700
11/04/2018,13900,13900,,13900,-,10700
12/04/2018,13900,13900,,13900,-,10700
13/04/2018,13900,13900,,13900,-,10700
16/04/2018,13900,13900,,13900,-,10700
17/04/2018,15000,13900,15000.0,13900,1600,10700
18/04/2018,16000,14000,16000.0,14000,200,10800
19/04/2018,17000,17000,17000.0,17000,200,13100
20/04/2018,19500,19500,19500.0,19500,100,15000
23/04/2018,19500,19500,,19500,-,15000
24/04/2018,21500,21500,21500.0,21500,200,16500
26/04/2018,21500,21500,,21500,-,16500
27/04/2018,21500,21500,,21500,-,16500
02/05/2018,21500,21500,,21500,-,16500
03/05/2018,21500,21500,,21500,-,16500
04/05/2018,21500,21500,,21500,-,16500
07/05/2018,21500,21500,,21500,-,16500
08/05/2018,21500,21500,,21500,-,16500
09/05/2018,21500,21500,,21500,-,16500
10/05/2018,21500,21500,,21500,-,16500
11/05/2018,21500,21500,,21500,-,16500
14/05/2018,21500,21500,,21500,-,16500
15/05/2018,21500,21500,,21500,-,16500
16/05/2018,18300,18300,18300.0,18300,100,14100
17/05/2018,18300,18300,,18300,-,14100
18/05/2018,18300,18300,,18300,-,14100
21/05/2018,15600,15600,15600.0,15600,100,12000
22/05/2018,15600,15600,,15600,-,12000
23/05/2018,15600,15600,,15600,-,12000
24/05/2018,15600,15600,,15600,-,12000
25/05/2018,15600,15600,,15600,-,12000
28/05/2018,15600,15600,,15600,-,12000
29/05/2018,14000,14000,14000.0,14000,100,10800
30/05/2018,14000,14000,,14000,-,10800
31/05/2018,14000,14000,,14000,-,10800
01/06/2018,14000,14000,,14000,-,10800
04/06/2018,14000,14000,,14000,-,10800
05/06/2018,14000,14000,,14000,-,10800
06/06/2018,14000,14000,,14000,-,10800
07/06/2018,14000,14000,14000.0,14000,-,10800
08/06/2018,14000,14000,,14000,-,10800
11/06/2018,14000,14000,,14000,-,10800
12/06/2018,14000,14000,14000.0,14000,-,10800
13/06/2018,14000,14000,,14000,-,10800
14/06/2018,14000,14000,,14000,-,10800
15/06/2018,14000,14000,14000.0,14000,-,10800
18/06/2018,14000,14000,14000.0,14000,-,10800
19/06/2018,14000,14000,,14000,-,10800
20/06/2018,14000,14000,,14000,-,10800
21/06/2018,14000,14000,,14000,-,10800
22/06/2018,12500,12500,12500.0,12500,1300,9600
25/06/2018,12000,12000,12000.0,12000,1500,9200
26/06/2018,12000,12000,12000.0,12000,500,9200
27/06/2018,12000,12000,12000.0,12000,5000,9200
28/06/2018,12000,12000,12000.0,12000,8000,9200
29/06/2018,12000,12000,12000.0,12000,44400,9200
02/07/2018,12500,12000,12000.0,12500,6000,9600
03/07/2018,12400,12400,12400.0,12400,-,9500
04/07/2018,12400,12400,,12400,-,9500
05/07/2018,12400,12400,,12400,64,9500
06/07/2018,12000,12000,12000.0,12000,1000,9200
09/07/2018,12000,12000,,12000,-,9200
10/07/2018,12000,12000,12000.0,12000,1000,9200
11/07/2018,12000,12000,12000.0,12000,2000,9200
12/07/2018,11500,11500,11500.0,11500,100,8800
13/07/2018,12000,12000,12000.0,12000,3000,9200
16/07/2018,12000,12000,,12000,1386,9200
17/07/2018,12000,12000,12000.0,12000,600,9200
18/07/2018,12000,12000,,12000,-,9200
19/07/2018,12000,12000,12000.0,12000,-,9200
20/07/2018,12000,12000,,12000,-,9200
23/07/2018,12000,12000,,12000,-,9200
24/07/2018,12000,12000,,12000,-,9200
25/07/2018,12000,12000,12000.0,12000,100,9200
26/07/2018,12000,12000,12000.0,12000,-,9200
27/07/2018,12000,12000,12000.0,12000,-,9200
30/07/2018,12000,12000,,12000,-,9200
31/07/2018,12000,12000,,12000,-,9200
01/08/2018,12000,12000,,12000,-,9200
02/08/2018,12000,12000,,12000,-,9200
03/08/2018,12000,12000,12000.0,12000,3000,9200
06/08/2018,12000,12000,12000.0,12000,-,9200
07/08/2018,12000,12000,,12000,-,9200
08/08/2018,12000,12000,,12000,-,9200
09/08/2018,12000,12000,,12000,-,9200
10/08/2018,12000,12000,,12000,-,9200
13/08/2018,12000,12000,,12000,-,9200
14/08/2018,12000,12000,,12000,-,9200
15/08/2018,12000,12000,,12000,-,9200
16/08/2018,12000,12000,12000.0,12000,-,9200
17/08/2018,12000,12000,,12000,-,9200
20/08/2018,12000,12000,,12000,-,9200
21/08/2018,12000,12000,12000.0,12000,-,9200
22/08/2018,12000,12000,,12000,-,9200
23/08/2018,11000,11000,11000.0,11000,800,8500
24/08/2018,11000,11000,,11000,-,8500
27/08/2018,11000,11000,,11000,-,8500
28/08/2018,11000,10500,10500.0,11000,15700,8500
29/08/2018,11000,11000,11000.0,11000,1000,8500
30/08/2018,10000,9700,9700.0,10000,1800,7700
31/08/2018,11000,11000,11000.0,11000,5000,8500
04/09/2018,11000,11000,11000.0,11000,2000,8500
05/09/2018,11000,11000,11000.0,11000,700,8500
06/09/2018,11200,11000,11000.0,11200,5150,8600
07/09/2018,11000,11000,11000.0,11000,200,8500
10/09/2018,11000,11000,11000.0,11000,1800,8500
11/09/2018,11000,11000,,11000,-,8500
12/09/2018,11000,11000,,11000,-,8500
13/09/2018,11000,11000,,11000,-,8500
14/09/2018,11000,11000,,11000,14,8500
17/09/2018,11000,11000,,11000,-,8500
18/09/2018,11000,11000,,11000,-,8500
19/09/2018,11000,11000,,11000,-,8500
20/09/2018,11000,11000,11000.0,11000,15000,8500
21/09/2018,11000,11000,,11000,-,8500
24/09/2018,10500,10500,10500.0,10500,2000,8100
25/09/2018,10500,10500,,10500,-,8100
26/09/2018,10500,10500,10500.0,10500,2400,8100
27/09/2018,10500,10500,,10500,14,8100
28/09/2018,11200,11000,11000.0,11200,10086,8600
01/10/2018,11000,11000,11000.0,11000,5000,8500
02/10/2018,11000,11000,,11000,-,8500
03/10/2018,11000,11000,,11000,-,8500
04/10/2018,11000,11000,,11000,-,8500
05/10/2018,11000,11000,,11000,-,8500
08/10/2018,11000,11000,,11000,-,8500
09/10/2018,11000,11000,,11000,-,8500
10/10/2018,11000,11000,,11000,-,8500
11/10/2018,11000,11000,,11000,-,8500
12/10/2018,11000,11000,,11000,-,8500
15/10/2018,11000,11000,,11000,-,8500
16/10/2018,11000,11000,,11000,-,8500
17/10/2018,11900,11900,11900.0,11900,100,9100
18/10/2018,11900,11900,,11900,-,9100
19/10/2018,11000,11000,11000.0,11000,1900,8500
22/10/2018,11000,11000,,11000,-,8500
23/10/2018,11000,11000,,11000,-,8500
24/10/2018,11000,11000,11000.0,11000,-,8500
25/10/2018,11000,11000,11000.0,11000,-,8500
26/10/2018,11000,11000,11000.0,11000,-,8500
29/10/2018,11000,11000,11000.0,11000,-,8500
30/10/2018,11000,11000,11000.0,11000,-,8500
31/10/2018,11000,11000,11000.0,11000,-,8500
01/11/2018,11000,11000,11000.0,11000,-,8500
02/11/2018,11000,11000,,11000,-,8500
05/11/2018,12600,12600,12600.0,12600,100,9700
06/11/2018,12600,12600,12600.0,12600,-,9700
