Date,High,Low,Open,Close,Volume,Adj Close
27/10/2017,7400,7400,7400.0,7400,35600,7400
30/10/2017,8400,8400,8400.0,8400,100,8400
31/10/2017,8400,8400,,8400,-,8400
01/11/2017,8400,8400,8400.0,8400,100,8400
02/11/2017,8400,8400,8400.0,8400,200,8400
03/11/2017,9600,9000,,9600,1100,8400
06/11/2017,9500,9500,,9500,-,9500
07/11/2017,9500,9500,,9500,-,9500
08/11/2017,9500,9500,,9500,-,9500
09/11/2017,10900,8100,8100.0,10900,1000,8100
10/11/2017,10600,10600,,10600,-,10600
13/11/2017,10600,10600,,10600,-,10600
14/11/2017,10600,10600,,10600,-,10600
15/11/2017,10600,10600,,10600,-,10600
16/11/2017,10600,10600,,10600,-,10600
17/11/2017,10600,10600,,10600,-,10600
20/11/2017,10600,10600,,10600,-,10600
21/11/2017,10600,10600,,10600,-,10600
22/11/2017,10600,10600,,10600,-,10600
23/11/2017,10600,10600,,10600,-,10600
24/11/2017,10600,10600,,10600,-,10600
27/11/2017,10600,10600,,10600,-,10600
28/11/2017,9100,9100,9100.0,9100,100,9100
29/11/2017,9100,9100,,9100,-,9100
30/11/2017,9100,9100,,9100,-,9100
01/12/2017,9100,9100,,9100,-,9100
04/12/2017,9100,9100,,9100,-,9100
05/12/2017,9100,9100,,9100,-,9100
06/12/2017,9100,9100,,9100,-,9100
07/12/2017,9100,9100,,9100,-,9100
08/12/2017,9100,9100,,9100,-,9100
11/12/2017,9100,9100,,9100,-,9100
12/12/2017,9100,9100,,9100,-,9100
13/12/2017,9100,9100,,9100,-,9100
14/12/2017,9100,9100,,9100,-,9100
15/12/2017,9100,9100,,9100,-,9100
18/12/2017,9100,9100,,9100,-,9100
19/12/2017,9100,9100,,9100,-,9100
20/12/2017,9100,9100,,9100,-,9100
21/12/2017,9100,9100,,9100,-,9100
22/12/2017,9100,9100,,9100,-,9100
25/12/2017,9100,9100,,9100,-,9100
26/12/2017,9100,9100,9100.0,9100,-,9100
27/12/2017,9100,9100,,9100,-,9100
28/12/2017,9100,9100,,9100,-,9100
29/12/2017,9100,9100,,9100,-,9100
02/01/2018,9100,9100,,9100,-,9100
03/01/2018,9100,9100,,9100,-,9100
04/01/2018,9100,9100,,9100,-,9100
05/01/2018,9100,9100,,9100,-,9100
08/01/2018,9100,9100,,9100,-,9100
09/01/2018,9100,9100,,9100,-,9100
10/01/2018,9500,9500,,9500,100,9100
11/01/2018,8100,8100,8100.0,8100,100,8100
12/01/2018,8500,8500,8500.0,8500,100,8500
15/01/2018,8500,8500,,8500,-,8500
16/01/2018,8500,8500,,8500,-,8500
17/01/2018,8500,8500,,8500,-,8500
18/01/2018,8500,8500,,8500,-,8500
19/01/2018,8500,8500,,8500,-,8500
22/01/2018,8500,8500,,8500,-,8500
23/01/2018,8500,8500,,8500,-,8500
24/01/2018,8500,8500,,8500,-,8500
25/01/2018,8500,8500,,8500,-,8500
26/01/2018,8500,8500,8500.0,8500,-,8500
29/01/2018,9000,9000,9000.0,9000,100,9000
30/01/2018,7700,7700,7700.0,7700,100,7700
31/01/2018,7700,7700,,7700,-,7700
01/02/2018,6600,6600,6600.0,6600,100,6600
02/02/2018,5700,5700,5700.0,5700,100,5700
05/02/2018,5700,5700,,5700,-,5700
06/02/2018,6500,6500,,6500,100,5700
07/02/2018,6500,6500,,6500,-,6500
08/02/2018,6500,6500,6500.0,6500,-,6500
09/02/2018,7400,7400,7400.0,7400,100,7400
12/02/2018,7400,7400,,7400,-,7400
13/02/2018,7400,7400,,7400,-,-
21/02/2018,7400,7400,,7400,-,-
22/02/2018,8000,8000,8000.0,8000,100,8000
23/02/2018,8000,8000,,8000,-,8000
26/02/2018,8000,8000,,8000,-,8000
27/02/2018,8000,8000,,8000,-,8000
28/02/2018,8000,8000,,8000,-,-
01/03/2018,8000,8000,,8000,-,8000
02/03/2018,8000,8000,8000.0,8000,-,8000
05/03/2018,8000,8000,,8000,-,8000
06/03/2018,9200,9200,9200.0,9200,100,9200
07/03/2018,9200,9200,,9200,-,9200
08/03/2018,9200,9200,,9200,-,9200
09/03/2018,9200,9200,,9200,-,9200
12/03/2018,9200,9200,,9200,-,9200
13/03/2018,9200,9200,,9200,-,9200
14/03/2018,9200,9200,,9200,-,9200
15/03/2018,9200,9200,,9200,-,9200
16/03/2018,9200,9200,,9200,-,9200
19/03/2018,9200,9200,,9200,-,9200
20/03/2018,10500,10000,10000.0,10500,13400,10500
21/03/2018,10500,10500,,10500,12,10500
22/03/2018,10500,10500,,10500,-,10500
23/03/2018,10500,10500,,10500,-,10500
