Date,High,Low,Open,Close,Volume,Adj Close
11/03/2015,15600,15600,15663.0,15600,161000,11100
12/03/2015,17100,17000,17169.0,17100,2322200,12200
13/03/2015,18800,17700,18878.0,18800,421200,13400
16/03/2015,20600,17500,18875.0,20600,1362100,14700
17/03/2015,22400,19700,19781.0,21300,1117000,15200
18/03/2015,21000,20400,21087.0,20500,841900,14600
19/03/2015,20600,20100,20382.0,20600,1106400,14700
20/03/2015,20800,20300,20783.0,20600,1206800,14700
23/03/2015,20700,20000,20585.0,20500,1049400,14600
24/03/2015,20600,19600,20482.0,19600,894300,14000
25/03/2015,20400,19600,19678.0,20100,860100,14300
26/03/2015,20400,19500,20083.0,19500,817200,13900
27/03/2015,19900,19300,19982.0,19500,552700,13900
30/03/2015,19500,17600,19580.0,18900,512300,13500
31/03/2015,19000,18700,18878.0,19000,820400,13500
01/04/2015,20900,19000,19079.0,20900,1045700,14900
02/04/2015,22900,21100,21988.0,22600,951200,16100
03/04/2015,22900,21300,21790.0,21300,1079200,15200
06/04/2015,21300,20000,20886.0,20000,985000,14300
07/04/2015,21800,19500,21887.0,20100,504100,14300
08/04/2015,20000,18600,20083.0,19400,444800,13800
09/04/2015,20000,18500,19079.0,19900,1345500,14200
10/04/2015,19900,19000,19982.0,19800,457200,14100
13/04/2015,21700,19000,20080.0,21700,724000,15500
14/04/2015,23100,20000,21388.0,22800,669600,16300
15/04/2015,23000,21000,22593.0,21300,591400,15200
16/04/2015,21400,20300,21489.0,21300,517700,15200
17/04/2015,23400,21000,23095.0,23300,676000,16600
20/04/2015,23200,21900,22289.0,22700,214500,16200
21/04/2015,23000,22000,22691.0,22700,625900,16200
22/04/2015,24900,22300,22794.0,24900,879300,17800
23/04/2015,27300,24900,25003.0,27300,923000,19500
24/04/2015,30000,25000,25103.0,30000,109300,21400
27/04/2015,30400,29500,30422.0,29600,115300,21100
04/05/2015,29800,26700,29822.0,28500,203000,20300
05/05/2015,27400,25700,27513.0,26900,381200,19200
06/05/2015,26700,24300,26409.0,26400,230200,18800
07/05/2015,26500,23800,25806.0,26500,415300,18900
08/05/2015,26700,23900,26610.0,26400,248600,18800
11/05/2015,26400,23800,23898.0,24000,300700,17100
12/05/2015,23800,21600,23597.0,23400,415100,16700
13/05/2015,25100,21300,25003.0,24500,250600,17500
14/05/2015,23800,22100,22492.0,22800,514600,16300
15/05/2015,22300,20600,22392.0,21500,258300,15300
18/05/2015,21100,19400,21187.0,19400,459600,13800
19/05/2015,21000,19200,20083.0,19800,156700,14100
20/05/2015,20500,19500,20485.0,19500,185500,13900
21/05/2015,20200,19200,19781.0,19800,241000,14100
