Date,High,Low,Open,Close,Volume,Adj Close
22/01/2018,12600,12600,,12600,-,11000
23/01/2018,12600,12600,,12600,-,11000
24/01/2018,12600,12600,,12600,-,11000
25/01/2018,12600,12600,,12600,-,11000
26/01/2018,12600,12600,12600.0,12600,-,11000
29/01/2018,12600,12600,,12600,-,11000
30/01/2018,12600,12600,,12600,-,11000
31/01/2018,12600,12600,,12600,-,11000
01/02/2018,12600,12600,,12600,-,11000
02/02/2018,12600,12600,,12600,-,11000
05/02/2018,12600,12600,,12600,-,11000
06/02/2018,12600,12600,,12600,-,11000
07/02/2018,12600,12600,,12600,-,11000
08/02/2018,12600,12600,12600.0,12600,-,11000
09/02/2018,12600,12600,,12600,-,-
12/02/2018,12600,12600,,12600,-,11000
13/02/2018,12600,12600,,12600,-,-
21/02/2018,12600,12600,,12600,-,-
22/02/2018,12600,12600,12600.0,12600,-,11000
23/02/2018,12600,12600,,12600,-,11000
26/02/2018,12600,12600,,12600,-,11000
27/02/2018,12600,12600,,12600,-,11000
28/02/2018,12600,12600,,12600,-,-
01/03/2018,12600,12600,,12600,-,11000
02/03/2018,12600,12600,12600.0,12600,-,11000
05/03/2018,12600,12600,,12600,-,11000
06/03/2018,12600,12600,,12600,-,11000
07/03/2018,12600,12600,,12600,-,11000
08/03/2018,12600,12600,,12600,-,11000
09/03/2018,12600,12600,,12600,-,11000
12/03/2018,12600,12600,,12600,-,11000
13/03/2018,12600,12600,,12600,-,11000
14/03/2018,12600,12600,,12600,-,11000
15/03/2018,12600,12600,,12600,-,11000
16/03/2018,12600,12600,,12600,-,11000
19/03/2018,12600,12600,,12600,-,11000
20/03/2018,12600,12600,,12600,-,11000
21/03/2018,12600,12600,,12600,-,11000
22/03/2018,12600,12600,,12600,-,11000
23/03/2018,12600,12600,,12600,-,11000
26/03/2018,12600,12600,,12600,-,11000
27/03/2018,12600,12600,,12600,-,11000
28/03/2018,12600,12600,,12600,-,11000
29/03/2018,12600,12600,12600.0,12600,-,11000
30/03/2018,12600,12600,,12600,-,11000
02/04/2018,12600,12600,,12600,-,11000
03/04/2018,12600,12600,,12600,-,11000
04/04/2018,12600,12600,,12600,-,11000
05/04/2018,12600,12600,,12600,-,11000
06/04/2018,12600,12600,,12600,-,11000
09/04/2018,12600,12600,,12600,-,11000
10/04/2018,12600,12600,,12600,-,11000
11/04/2018,12600,12600,,12600,-,11000
12/04/2018,12600,12600,,12600,-,11000
13/04/2018,12600,12600,,12600,-,11000
16/04/2018,12600,12600,,12600,-,11000
17/04/2018,12600,12600,12600.0,12600,-,11000
18/04/2018,12600,12600,,12600,-,11000
19/04/2018,12600,12600,,12600,-,11000
20/04/2018,12600,12600,,12600,-,11000
23/04/2018,12600,12600,,12600,-,11000
24/04/2018,12600,12600,,12600,-,11000
26/04/2018,12600,12600,,12600,-,11000
27/04/2018,12600,12600,,12600,-,11000
02/05/2018,12600,12600,,12600,-,11000
03/05/2018,12600,12600,,12600,-,11000
04/05/2018,12600,12600,,12600,-,11000
07/05/2018,12600,12600,,12600,-,11000
08/05/2018,12600,12600,,12600,-,11000
09/05/2018,12600,12600,,12600,-,11000
10/05/2018,12600,12600,,12600,-,11000
11/05/2018,12600,12600,,12600,-,11000
14/05/2018,12600,12600,,12600,-,11000
15/05/2018,12600,12600,,12600,-,11000
16/05/2018,12600,12600,,12600,-,11000
17/05/2018,12600,12600,,12600,-,11000
18/05/2018,12600,12600,,12600,-,11000
21/05/2018,12600,12600,,12600,-,11000
22/05/2018,12600,12600,,12600,-,11000
23/05/2018,12600,12600,,12600,-,11000
24/05/2018,12600,12600,,12600,-,11000
25/05/2018,12600,12600,,12600,-,11000
28/05/2018,12600,12600,,12600,-,11000
29/05/2018,12600,12600,,12600,-,11000
30/05/2018,12600,12600,,12600,-,11000
31/05/2018,12600,12600,,12600,-,11000
01/06/2018,12600,12600,,12600,-,11000
04/06/2018,12600,12600,,12600,-,11000
05/06/2018,12600,12600,,12600,-,11000
06/06/2018,12600,12600,,12600,-,11000
