Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,13200,13200,13200.0,13200,-,4300
04/06/2010,13900,13700,13700.0,13900,3000,4500
07/06/2010,13700,13500,13700.0,13500,2500,4400
08/06/2010,13600,13000,13600.0,13600,2965,4400
09/06/2010,13400,13400,13400.0,13400,-,4400
10/06/2010,13400,13400,13400.0,13400,-,4400
11/06/2010,13000,13000,13400.0,13000,496,4400
14/06/2010,13300,13300,13300.0,13300,200,4300
15/06/2010,13000,13000,13000.0,13000,1000,4200
16/06/2010,12200,11700,12200.0,11700,4300,3800
17/06/2010,11800,11800,11800.0,11800,-,3800
18/06/2010,11800,11800,11800.0,11800,-,3800
21/06/2010,11800,11800,11800.0,11800,-,3800
22/06/2010,10700,10700,10700.0,10700,100,3500
23/06/2010,9700,9700,9700.0,9700,100,3200
24/06/2010,9700,8900,8900.0,9700,1345,3200
25/06/2010,9700,9700,9700.0,9700,-,3200
28/06/2010,10600,10600,10600.0,10600,4000,3500
29/06/2010,9600,9600,9600.0,9600,30,3100
30/06/2010,8700,8700,9600.0,8700,15,3100
01/07/2010,7900,7900,7900.0,7900,30,2600
02/07/2010,8600,7200,8600.0,7200,50,2300
05/07/2010,8200,8200,8200.0,8200,10,2700
06/07/2010,7400,7400,7400.0,7400,24,2400
07/07/2010,6700,6700,6700.0,6700,13,2200
08/07/2010,7300,6100,6100.0,7300,54,2400
09/07/2010,6300,6300,6300.0,6300,-,2100
12/07/2010,5800,5800,5800.0,5800,13,1900
13/07/2010,6300,6300,6300.0,6300,1000,2100
14/07/2010,6300,6300,6300.0,6300,-,2100
15/07/2010,6300,6300,6300.0,6300,-,2100
16/07/2010,6900,6900,6900.0,6900,10,2200
19/07/2010,6900,6900,6900.0,6900,-,2200
20/07/2010,7500,7500,7500.0,7500,100,2400
21/07/2010,8200,8200,8200.0,8200,100,2700
22/07/2010,9000,9000,9000.0,9000,7900,2900
23/07/2010,9900,9900,9900.0,9900,100,3200
26/07/2010,10800,10800,10800.0,10800,100,3500
27/07/2010,11800,11800,11800.0,11800,10000,3800
28/07/2010,12900,12900,12900.0,12900,11400,4200
29/07/2010,14000,14000,14000.0,14000,3200,4600
30/07/2010,15200,14200,15200.0,14200,900,4600
02/08/2010,14000,13200,14000.0,13200,1100,4300
03/08/2010,13300,13300,13300.0,13300,-,4300
04/08/2010,13800,12000,12000.0,12200,3700,4200
05/08/2010,13200,13200,13200.0,13200,-,4300
06/08/2010,12200,12000,12200.0,12000,3500,3900
09/08/2010,11500,11000,11500.0,11100,3800,3600
10/08/2010,10800,10800,10800.0,10800,1100,3500
11/08/2010,10900,10900,10900.0,10900,1000,3600
12/08/2010,10900,10900,10900.0,10900,-,3600
13/08/2010,11000,11000,10900.0,11000,5800,3600
16/08/2010,11000,11000,11000.0,11000,-,3600
17/08/2010,10900,10900,10900.0,10900,1000,3600
18/08/2010,10900,10900,10900.0,10900,-,3600
19/08/2010,11800,11800,11800.0,11800,100,3800
20/08/2010,11800,11800,11800.0,11800,-,3800
23/08/2010,10800,10800,10800.0,10800,2900,3500
24/08/2010,10500,10000,10500.0,10000,2000,3300
25/08/2010,9300,9300,9300.0,9300,1300,3000
26/08/2010,10200,9100,10200.0,9100,6100,3000
27/08/2010,9900,9900,9900.0,9900,2300,3200
30/08/2010,10800,10800,10800.0,10800,100,3500
31/08/2010,10800,10800,10800.0,10800,-,3500
01/09/2010,11000,10800,10800.0,11000,1100,3500
06/09/2010,11000,11000,11000.0,11000,-,3600
07/09/2010,11700,11700,11700.0,11700,100,3800
08/09/2010,11700,11700,11700.0,11700,-,3800
09/09/2010,12000,10600,10600.0,12000,200,3900
10/09/2010,11300,11300,11300.0,11300,-,3700
13/09/2010,11300,11300,11300.0,11300,-,3700
14/09/2010,11300,11300,11300.0,11300,-,3700
15/09/2010,11300,11300,11300.0,11300,-,3700
16/09/2010,11400,10200,10200.0,11400,200,3700
17/09/2010,10800,10800,10800.0,10800,-,3500
20/09/2010,11500,10800,11300.0,10800,2600,3500
21/09/2010,11100,11100,11100.0,11100,-,3600
22/09/2010,10100,10100,10100.0,10100,100,3300
23/09/2010,11100,9100,11100.0,9100,200,3000
24/09/2010,10100,10100,10100.0,10100,-,3300
27/09/2010,10100,10100,10100.0,10100,-,3300
28/09/2010,11100,11100,11100.0,11100,200,3600
29/09/2010,10100,10100,10100.0,10100,100,3300
30/09/2010,10100,10100,10100.0,10100,-,3300
01/10/2010,10100,10100,10100.0,10100,-,3300
04/10/2010,10100,10100,10100.0,10100,-,3300
05/10/2010,11100,11100,10100.0,11100,100,3300
06/10/2010,11100,11100,11100.0,11100,-,3600
07/10/2010,10100,10100,10100.0,10100,100,3300
08/10/2010,9100,9100,9100.0,9100,300,3000
11/10/2010,9100,9100,9100.0,9100,-,3000
12/10/2010,9100,9100,9100.0,9100,-,3000
13/10/2010,10000,10000,10000.0,10000,100,3300
14/10/2010,10000,10000,10000.0,10000,-,3300
15/10/2010,10000,10000,10000.0,10000,5000,3300
18/10/2010,10000,10000,10000.0,10000,-,3300
19/10/2010,9900,9900,9900.0,9900,300,3200
20/10/2010,9900,9900,9900.0,9900,-,3200
21/10/2010,9900,9900,9900.0,9900,-,3200
22/10/2010,9800,9800,9800.0,9800,1000,3200
25/10/2010,9700,9700,9700.0,9700,400,3200
26/10/2010,9600,9600,9600.0,9600,1000,3100
27/10/2010,8900,8800,8800.0,8800,8400,2900
28/10/2010,8800,8800,8800.0,8800,-,2900
29/10/2010,8800,8800,8800.0,8800,-,2900
01/11/2010,8800,8800,8800.0,8800,-,2900
02/11/2010,9000,8900,9000.0,8900,3000,2900
03/11/2010,8900,8900,8900.0,8900,-,2900
04/11/2010,8900,8900,8900.0,8900,-,2900
05/11/2010,8900,8900,8900.0,8900,-,2900
08/11/2010,8900,8900,8900.0,8900,-,2900
09/11/2010,8900,8900,8900.0,8900,-,2900
10/11/2010,8900,8900,8900.0,8900,-,2900
11/11/2010,9700,9000,9000.0,9700,3000,3200
12/11/2010,8700,8700,8700.0,8700,2000,2800
15/11/2010,8000,8000,8000.0,8000,100,2600
16/11/2010,8000,8000,8000.0,8000,-,2600
17/11/2010,8000,8000,8000.0,8000,-,2600
18/11/2010,8000,7200,7300.0,7400,4700,2400
19/11/2010,7500,7400,7400.0,7400,8400,2400
22/11/2010,7400,7400,7400.0,7400,1000,2400
23/11/2010,7000,6700,6700.0,7000,2200,2300
24/11/2010,7000,7000,7000.0,7000,-,2300
25/11/2010,7700,7700,7000.0,7700,500,2300
26/11/2010,7600,7600,7700.0,7600,1000,2500
29/11/2010,7600,7600,7600.0,7600,-,2500
30/11/2010,8300,8300,7600.0,8300,200,2500
01/12/2010,8300,8300,8300.0,8300,-,2700
02/12/2010,8300,8300,8300.0,8300,-,2700
03/12/2010,9100,9100,9100.0,9100,500,3000
06/12/2010,9100,9100,9100.0,9100,-,3000
07/12/2010,9500,9500,9100.0,9500,100,3000
08/12/2010,9500,9500,9500.0,9500,-,3100
09/12/2010,8600,8600,8600.0,8600,1000,2800
10/12/2010,7900,7800,7900.0,7800,9000,2500
13/12/2010,8500,7500,7500.0,8500,2600,2800
14/12/2010,8000,8000,8000.0,8000,-,2600
15/12/2010,7500,7500,7500.0,7500,100,2400
16/12/2010,7500,7300,7500.0,7300,1500,2400
17/12/2010,8100,8100,8100.0,8100,200,2600
20/12/2010,8800,8700,8800.0,8800,1200,2900
21/12/2010,8100,8000,8100.0,8000,1100,2600
22/12/2010,7400,7400,7400.0,7400,100,2400
23/12/2010,8000,8000,8000.0,8000,200,2600
24/12/2010,7500,7200,7200.0,7500,1100,2400
27/12/2010,6900,6900,6900.0,6900,100,2200
28/12/2010,7500,6800,7500.0,6800,200,2200
29/12/2010,7200,7200,7200.0,7200,-,2300
30/12/2010,7200,7200,7200.0,7200,-,2300
31/12/2010,6700,6700,6700.0,6700,100,2200
04/01/2011,7300,6300,7300.0,6300,200,2100
05/01/2011,7400,7400,7400.0,7400,600,2400
06/01/2011,7400,7400,7400.0,7400,-,2400
07/01/2011,8100,8100,7400.0,8100,100,2400
10/01/2011,7300,7300,7300.0,7300,4700,2400
11/01/2011,6700,6700,6700.0,6700,100,2200
12/01/2011,6100,6100,6100.0,6100,100,2000
13/01/2011,6100,6100,6100.0,6100,-,2000
14/01/2011,6100,6100,6100.0,6100,-,2000
17/01/2011,6100,6100,6100.0,6100,-,2000
18/01/2011,6100,6100,6100.0,6100,-,2000
19/01/2011,6700,5900,6700.0,5900,300,1900
20/01/2011,5800,5800,5800.0,5800,200,1900
21/01/2011,5800,5800,5800.0,5800,-,1900
24/01/2011,5800,5800,5800.0,5800,-,1900
25/01/2011,5800,5800,5800.0,5800,-,1900
26/01/2011,5800,5800,5800.0,5800,-,1900
27/01/2011,5800,5800,5800.0,5800,-,1900
28/01/2011,6300,6300,6300.0,6300,100,2100
08/02/2011,6900,6900,6900.0,6900,200,2200
09/02/2011,7500,7500,7500.0,7500,100,2400
10/02/2011,7500,7500,7500.0,7500,800,2400
11/02/2011,7500,7500,7500.0,7500,-,2400
14/02/2011,7700,7700,7700.0,7700,1000,2500
15/02/2011,7500,7000,7000.0,7500,400,2400
16/02/2011,7300,7300,7300.0,7300,-,2400
17/02/2011,7300,7300,7300.0,7300,-,2400
18/02/2011,7300,7300,7300.0,7300,-,2400
21/02/2011,6600,6600,6600.0,6600,500,2200
22/02/2011,6000,6000,6000.0,6000,100,2000
23/02/2011,6000,6000,6000.0,6000,-,2000
24/02/2011,6000,6000,6000.0,6000,-,2000
25/02/2011,6000,6000,6000.0,6000,-,2000
28/02/2011,6000,6000,6000.0,6000,-,2000
01/03/2011,6600,6600,6600.0,6600,100,2200
02/03/2011,7200,6000,6000.0,7000,1200,2300
03/03/2011,6300,6300,6300.0,6300,200,2100
04/03/2011,6900,6900,6900.0,6900,1500,2200
07/03/2011,6900,6900,6900.0,6900,-,2200
08/03/2011,6300,6300,6300.0,6300,100,2100
