Date,High,Low,Open,Close,Volume,Adj Close
12/04/2016,19500,19500,19500.0,19500,-,10900
13/04/2016,19500,19500,19500.0,19500,-,10900
14/04/2016,19500,19500,19500.0,19500,-,10900
15/04/2016,19500,19500,19500.0,19500,-,10900
19/04/2016,19500,19500,19500.0,19500,-,10900
20/04/2016,19500,19500,19500.0,19500,-,10900
21/04/2016,19500,19500,19500.0,19500,-,10900
22/04/2016,19500,19500,19500.0,19500,-,10900
25/04/2016,19500,19500,19500.0,19500,-,10900
26/04/2016,19500,19500,19500.0,19500,-,10900
27/04/2016,19500,19500,19500.0,19500,-,10900
28/04/2016,19500,19500,19500.0,19500,-,10900
29/04/2016,19500,19500,19500.0,19500,-,10900
04/05/2016,19500,19500,19500.0,19500,-,10900
05/05/2016,19500,19500,19500.0,19500,-,10900
06/05/2016,19500,19500,19500.0,19500,-,10900
09/05/2016,19500,19500,19500.0,19500,-,10900
10/05/2016,19500,19500,19500.0,19500,-,10900
11/05/2016,19500,19500,19500.0,19500,-,10900
12/05/2016,19500,19500,19500.0,19500,-,10900
13/05/2016,19500,19500,19500.0,19500,-,10900
16/05/2016,19500,19500,19500.0,19500,-,10900
17/05/2016,19500,19500,19500.0,19500,-,10900
18/05/2016,19500,19500,19500.0,19500,-,10900
19/05/2016,19500,19500,19500.0,19500,-,10900
20/05/2016,19500,19500,19500.0,19500,-,10900
23/05/2016,19500,19500,19500.0,19500,-,10900
24/05/2016,19500,19500,19500.0,19500,-,10900
25/05/2016,19500,19500,19500.0,19500,-,10900
26/05/2016,19500,19500,19500.0,19500,-,10900
27/05/2016,19500,19500,19500.0,19500,-,10900
30/05/2016,19500,19500,19500.0,19500,-,10900
31/05/2016,19500,19500,19500.0,19500,-,10900
01/06/2016,19500,19500,19500.0,19500,-,10900
02/06/2016,19500,19500,19500.0,19500,-,10900
03/06/2016,19500,19500,19500.0,19500,-,10900
06/06/2016,19500,19500,19500.0,19500,-,10900
07/06/2016,19500,19500,19500.0,19500,-,10900
08/06/2016,19500,19500,19500.0,19500,-,10900
09/06/2016,19500,19500,19500.0,19500,-,10900
