Date,High,Low,Open,Close,Volume,Adj Close
16/02/2017,22400,22400,22400.0,22400,1200,14000
17/02/2017,20000,20000,20000.0,20000,800,12500
20/02/2017,20000,20000,20000.0,20000,1000,12500
21/02/2017,20000,20000,,20000,-,12500
22/02/2017,20000,20000,,20000,-,12500
23/02/2017,20000,20000,,20000,-,12500
24/02/2017,18500,18500,18500.0,18500,100,11600
27/02/2017,18500,18500,,18500,-,11600
28/02/2017,18500,18500,,18500,-,11600
01/03/2017,18500,18500,,18500,-,11600
02/03/2017,18500,18500,,18500,-,11600
03/03/2017,18500,18500,,18500,-,11600
06/03/2017,15800,15800,15800.0,15800,100,9900
07/03/2017,15800,15800,,15800,-,9900
08/03/2017,15800,15800,,15800,-,9900
09/03/2017,15800,15800,,15800,-,9900
10/03/2017,15800,15800,,15800,-,9900
13/03/2017,15800,15800,,15800,-,9900
14/03/2017,15800,15800,,15800,-,9900
15/03/2017,15800,15800,,15800,-,9900
16/03/2017,15800,15800,,15800,-,9900
17/03/2017,15800,15800,,15800,-,9900
20/03/2017,15800,15800,,15800,-,9900
21/03/2017,15800,15800,,15800,-,9900
22/03/2017,15800,15800,,15800,-,9900
23/03/2017,15800,15800,,15800,-,9900
24/03/2017,15800,15800,,15800,-,9900
27/03/2017,15800,15800,,15800,-,9900
28/03/2017,15800,15800,,15800,-,9900
29/03/2017,15800,15800,,15800,-,9900
30/03/2017,15800,15800,,15800,-,9900
31/03/2017,15800,15800,,15800,-,9900
03/04/2017,15800,15800,,15800,-,9900
04/04/2017,15800,15800,,15800,-,9900
05/04/2017,15800,15800,,15800,-,9900
07/04/2017,15800,15800,,15800,-,9900
10/04/2017,15800,15800,,15800,-,9900
11/04/2017,15800,15800,,15800,-,9900
12/04/2017,15800,15800,,15800,-,9900
13/04/2017,15800,15800,,15800,-,9900
14/04/2017,15800,15800,,15800,-,9900
17/04/2017,15800,15800,,15800,-,9900
18/04/2017,15800,15800,,15800,-,9900
19/04/2017,15800,15800,,15800,-,9900
20/04/2017,15800,15800,,15800,-,9900
21/04/2017,15800,15800,,15800,-,9900
24/04/2017,15800,15800,,15800,-,9900
25/04/2017,15800,15800,,15800,-,9900
26/04/2017,15800,15800,,15800,-,9900
27/04/2017,15800,15800,,15800,-,9900
28/04/2017,15800,15800,,15800,-,9900
03/05/2017,15800,15800,,15800,-,9900
04/05/2017,15800,15800,,15800,-,9900
05/05/2017,15800,15800,,15800,-,9900
08/05/2017,15800,15800,,15800,-,9900
09/05/2017,15800,15800,,15800,-,9900
10/05/2017,15800,15800,,15800,-,9900
11/05/2017,15800,15800,,15800,-,9900
12/05/2017,15800,15800,,15800,-,9900
15/05/2017,15800,15800,,15800,-,9900
16/05/2017,15800,15800,,15800,-,9900
17/05/2017,15800,15800,,15800,-,9900
18/05/2017,15800,15800,,15800,-,9900
19/05/2017,15800,15800,,15800,-,9900
22/05/2017,15800,15800,,15800,-,9900
23/05/2017,15800,15800,,15800,-,9900
24/05/2017,15800,15800,,15800,-,9900
25/05/2017,15800,15800,,15800,-,9900
26/05/2017,15800,15800,,15800,-,9900
29/05/2017,17100,17100,17100.0,17100,3000,10700
30/05/2017,17100,17100,,17100,-,10700
31/05/2017,17100,17100,,17100,-,10700
01/06/2017,17100,17100,,17100,-,10700
02/06/2017,17100,17100,,17100,-,10700
05/06/2017,17100,17100,,17100,-,10700
06/06/2017,17100,17100,,17100,-,10700
07/06/2017,17100,17100,,17100,-,10700
08/06/2017,17100,17100,,17100,-,10700
09/06/2017,17100,17100,,17100,-,10700
12/06/2017,17100,17100,,17100,-,10700
13/06/2017,17100,17100,,17100,-,10700
14/06/2017,17100,17100,,17100,-,10700
15/06/2017,17100,17100,,17100,-,10700
16/06/2017,17100,17100,,17100,-,10700
19/06/2017,17100,17100,,17100,-,10700
20/06/2017,17100,17100,,17100,-,10700
21/06/2017,17100,17100,,17100,-,10700
22/06/2017,17100,17100,,17100,-,10700
23/06/2017,17100,17100,,17100,-,10700
26/06/2017,17100,17100,,17100,-,10700
27/06/2017,17100,17100,,17100,-,10700
28/06/2017,17100,17100,,17100,-,10700
29/06/2017,17100,17100,,17100,-,10700
30/06/2017,17100,17100,,17100,-,10700
03/07/2017,17100,17100,,17100,-,10700
04/07/2017,17100,17100,,17100,-,10700
05/07/2017,17100,17100,,17100,-,10700
06/07/2017,17100,17100,,17100,-,10700
07/07/2017,17100,17100,,17100,-,10700
10/07/2017,17100,17100,,17100,-,10700
11/07/2017,17100,17100,,17100,-,10700
12/07/2017,17100,17100,,17100,-,10700
13/07/2017,17100,17100,,17100,-,10700
14/07/2017,17100,17100,,17100,-,10700
17/07/2017,17100,17100,,17100,-,10700
18/07/2017,17100,17100,,17100,-,10700
19/07/2017,17100,17100,,17100,-,10700
20/07/2017,17100,17100,,17100,-,10700
21/07/2017,17100,17100,,17100,-,10700
24/07/2017,17100,17100,,17100,-,10700
25/07/2017,17100,17100,,17100,-,10700
26/07/2017,16400,16400,,16400,-,10700
27/07/2017,16400,16400,,16400,-,10700
28/07/2017,16400,16400,,16400,-,10700
31/07/2017,16400,16400,,16400,-,10700
01/08/2017,16400,16400,,16400,-,10700
02/08/2017,16400,16400,,16400,-,10700
03/08/2017,16400,16400,,16400,-,10700
04/08/2017,16400,16400,,16400,-,10700
07/08/2017,16400,16400,,16400,-,10700
08/08/2017,16400,16400,,16400,-,10700
09/08/2017,16400,16400,,16400,-,10700
10/08/2017,16400,16400,,16400,-,10700
11/08/2017,16400,16400,,16400,-,10700
14/08/2017,16400,16400,,16400,-,10700
15/08/2017,16400,16400,,16400,-,10700
16/08/2017,16400,16400,,16400,-,10700
17/08/2017,16400,16400,,16400,-,10700
18/08/2017,16400,16400,,16400,-,10700
21/08/2017,16400,16400,,16400,-,10700
22/08/2017,16400,16400,,16400,-,10700
23/08/2017,16400,16400,,16400,-,10700
24/08/2017,16400,16400,,16400,-,10700
25/08/2017,16400,16400,,16400,-,10700
28/08/2017,16400,16400,,16400,-,10700
29/08/2017,16400,16400,,16400,-,10700
30/08/2017,16400,16400,,16400,-,10700
31/08/2017,16400,16400,,16400,-,10700
01/09/2017,16400,16400,,16400,-,10700
05/09/2017,16400,16400,,16400,-,10700
06/09/2017,16400,16400,,16400,-,10700
07/09/2017,16400,16400,,16400,-,10700
08/09/2017,16400,16400,,16400,-,10700
11/09/2017,16400,16400,,16400,-,10700
12/09/2017,16400,16400,,16400,-,10700
13/09/2017,16400,16400,,16400,-,10700
14/09/2017,16400,16400,,16400,-,10700
15/09/2017,16400,16400,,16400,-,10700
18/09/2017,16400,16400,,16400,-,10700
19/09/2017,16400,16400,,16400,-,10700
20/09/2017,16400,16400,,16400,-,10700
21/09/2017,16400,16400,,16400,-,10700
22/09/2017,16400,16400,,16400,-,10700
25/09/2017,16400,16400,,16400,-,10700
26/09/2017,16400,16400,,16400,-,10700
27/09/2017,16400,16400,,16400,-,10700
28/09/2017,16400,16400,,16400,-,10700
29/09/2017,16400,16400,,16400,-,10700
02/10/2017,16400,16400,,16400,-,10700
03/10/2017,16400,16400,,16400,-,10700
04/10/2017,16400,16400,,16400,-,10700
05/10/2017,16400,16400,,16400,-,10700
06/10/2017,16400,16400,,16400,-,10700
09/10/2017,16400,16400,,16400,-,10700
10/10/2017,16400,16400,,16400,-,10700
11/10/2017,16400,16400,,16400,-,10700
12/10/2017,16400,16400,,16400,-,10700
13/10/2017,16400,16400,,16400,-,10700
16/10/2017,16400,16400,16400.0,16400,-,10700
17/10/2017,16400,16400,,16400,-,10700
18/10/2017,16400,16400,,16400,-,10700
19/10/2017,16400,16400,,16400,-,10700
20/10/2017,16400,16400,,16400,-,10700
23/10/2017,16400,16400,,16400,-,10700
24/10/2017,16400,16400,,16400,-,10700
25/10/2017,16400,16400,,16400,-,10700
26/10/2017,16400,16400,,16400,-,10700
27/10/2017,16400,16400,,16400,-,10700
30/10/2017,16400,16400,,16400,-,10700
31/10/2017,16400,16400,,16400,-,10700
01/11/2017,16400,16400,,16400,-,10700
02/11/2017,16400,16400,,16400,-,10700
03/11/2017,16400,16400,,16400,-,10700
06/11/2017,16400,16400,,16400,-,10700
07/11/2017,16400,16400,,16400,-,10700
08/11/2017,16400,16400,,16400,-,10700
09/11/2017,16400,16400,,16400,-,10700
10/11/2017,16400,16400,,16400,-,10700
13/11/2017,16400,16400,,16400,-,10700
14/11/2017,16400,16400,,16400,-,10700
15/11/2017,16400,16400,,16400,-,10700
16/11/2017,16400,16400,,16400,-,10700
17/11/2017,16400,16400,,16400,-,10700
20/11/2017,16400,16400,,16400,-,10700
21/11/2017,16400,16400,,16400,-,10700
22/11/2017,16400,16400,,16400,-,10700
23/11/2017,16400,16400,,16400,-,10700
24/11/2017,16400,16400,,16400,-,10700
27/11/2017,16400,16400,,16400,-,10700
28/11/2017,16400,16400,,16400,-,10700
29/11/2017,16400,16400,,16400,-,10700
30/11/2017,16400,16400,,16400,-,10700
01/12/2017,16400,16400,,16400,-,10700
04/12/2017,16400,16400,,16400,-,10700
05/12/2017,16400,16400,,16400,-,10700
06/12/2017,16400,16400,,16400,-,10700
07/12/2017,16400,16400,,16400,-,10700
08/12/2017,16400,16400,,16400,-,10700
11/12/2017,16400,16400,,16400,-,10700
12/12/2017,16400,16400,,16400,-,10700
13/12/2017,16400,16400,,16400,-,10700
14/12/2017,16400,16400,,16400,-,10700
15/12/2017,16400,16400,,16400,-,10700
18/12/2017,16400,16400,,16400,-,10700
19/12/2017,16400,16400,,16400,-,10700
20/12/2017,16400,16400,,16400,-,10700
21/12/2017,16400,16400,,16400,-,10700
