Date,High,Low,Open,Close,Volume,Adj Close
04/04/2011,12500,12500,12500.0,12500,-,3300
05/04/2011,12500,12500,12500.0,12500,-,3300
06/04/2011,12500,12500,12500.0,12500,-,3300
07/04/2011,12500,12500,12500.0,12500,-,3300
08/04/2011,12500,12500,12500.0,12500,-,3300
13/04/2011,12500,12500,12500.0,12500,-,3300
14/04/2011,12500,12500,12500.0,12500,-,3300
15/04/2011,12500,12500,12500.0,12500,-,3300
18/04/2011,12500,12500,12500.0,12500,-,3300
19/04/2011,12500,12500,12500.0,12500,-,3300
20/04/2011,12500,12500,12500.0,12500,-,3300
21/04/2011,12500,12500,12500.0,12500,-,3300
22/04/2011,12500,12500,12500.0,12500,-,3300
25/04/2011,12500,12500,12500.0,12500,-,3300
26/04/2011,12500,12500,12500.0,12500,-,3300
27/04/2011,12500,12500,12500.0,12500,-,3300
28/04/2011,12500,12500,12500.0,12500,-,3300
29/04/2011,12500,12500,12500.0,12500,-,3300
04/05/2011,12500,12500,12500.0,12500,-,3300
05/05/2011,12500,12500,12500.0,12500,-,3300
06/05/2011,12500,12500,12500.0,12500,-,3300
09/05/2011,12500,12500,12500.0,12500,-,3300
10/05/2011,12500,12500,12500.0,12500,-,3300
11/05/2011,12500,12500,12500.0,12500,-,3300
12/05/2011,12500,12500,12500.0,12500,-,3300
13/05/2011,12500,12500,12500.0,12500,-,3300
16/05/2011,12500,12500,12500.0,12500,-,3300
17/05/2011,12500,12500,12500.0,12500,-,3300
18/05/2011,12500,12500,12500.0,12500,-,3300
19/05/2011,12500,12500,12500.0,12500,-,3300
20/05/2011,12500,12500,12500.0,12500,-,3300
23/05/2011,12500,12500,12500.0,12500,-,3300
24/05/2011,10000,10000,10000.0,10000,2900,2600
25/05/2011,10000,10000,10000.0,10000,-,2600
26/05/2011,10000,10000,10000.0,10000,-,2600
27/05/2011,10000,10000,10000.0,10000,-,2600
30/05/2011,10000,10000,10000.0,10000,-,2600
31/05/2011,10000,10000,10000.0,10000,-,2600
01/06/2011,10000,10000,10000.0,10000,-,2600
02/06/2011,10000,10000,10000.0,10000,-,2600
03/06/2011,10000,10000,10000.0,10000,-,2600
06/06/2011,10000,10000,10000.0,10000,-,2600
07/06/2011,10000,10000,10000.0,10000,-,2600
08/06/2011,10000,10000,10000.0,10000,-,2600
09/06/2011,10000,10000,10000.0,10000,-,2600
10/06/2011,10000,10000,10000.0,10000,-,2600
13/06/2011,10000,10000,10000.0,10000,-,2600
14/06/2011,10000,10000,10000.0,10000,-,2600
15/06/2011,10000,10000,10000.0,10000,-,2600
16/06/2011,10000,10000,10000.0,10000,-,2600
17/06/2011,10000,10000,10000.0,10000,-,2600
20/06/2011,10000,10000,10000.0,10000,-,2600
21/06/2011,10000,10000,10000.0,10000,-,2600
22/06/2011,10000,10000,10000.0,10000,-,2600
23/06/2011,10000,10000,10000.0,10000,-,2600
24/06/2011,10000,10000,10000.0,10000,-,2600
27/06/2011,10000,10000,10000.0,10000,-,2600
28/06/2011,10000,10000,10000.0,10000,-,2600
29/06/2011,10000,10000,10000.0,10000,-,2600
30/06/2011,10000,10000,10000.0,10000,-,2600
01/07/2011,10000,10000,10000.0,10000,-,2600
04/07/2011,10000,10000,10000.0,10000,-,2600
05/07/2011,10000,10000,10000.0,10000,-,2600
06/07/2011,10000,10000,10000.0,10000,-,2600
07/07/2011,10000,10000,10000.0,10000,-,2600
08/07/2011,10000,10000,10000.0,10000,-,2600
11/07/2011,10000,10000,10000.0,10000,-,2600
12/07/2011,10000,10000,10000.0,10000,-,2600
13/07/2011,10000,10000,10000.0,10000,-,2600
14/07/2011,10000,10000,10000.0,10000,-,2600
15/07/2011,10000,10000,10000.0,10000,-,2600
18/07/2011,10000,10000,10000.0,10000,-,2600
19/07/2011,10000,10000,10000.0,10000,-,2600
20/07/2011,10000,10000,10000.0,10000,-,2600
21/07/2011,10000,10000,10000.0,10000,-,2600
22/07/2011,10000,10000,10000.0,10000,-,2600
25/07/2011,10000,10000,10000.0,10000,-,2600
26/07/2011,10000,10000,10000.0,10000,-,2600
27/07/2011,10000,10000,10000.0,10000,-,2600
28/07/2011,10000,10000,10000.0,10000,-,2600
29/07/2011,10000,10000,10000.0,10000,-,2600
01/08/2011,10000,10000,10000.0,10000,-,2600
02/08/2011,10000,10000,10000.0,10000,-,2600
03/08/2011,10000,10000,10000.0,10000,-,2600
04/08/2011,10000,10000,10000.0,10000,-,2600
05/08/2011,10000,10000,10000.0,10000,-,2600
08/08/2011,8000,8000,8000.0,8000,-,2100
09/08/2011,8000,8000,8000.0,8000,-,2100
10/08/2011,8000,8000,8000.0,8000,-,2100
11/08/2011,8000,8000,8000.0,8000,-,2100
12/08/2011,8000,8000,8000.0,8000,3500,2100
15/08/2011,8000,8000,8000.0,8000,-,2100
16/08/2011,8000,8000,8000.0,8000,-,2100
17/08/2011,8000,8000,8000.0,8000,-,2100
18/08/2011,8000,8000,8000.0,8000,-,2100
19/08/2011,8000,8000,8000.0,8000,-,2100
22/08/2011,8000,8000,8000.0,8000,-,2100
23/08/2011,8000,8000,8000.0,8000,-,2100
24/08/2011,8000,8000,8000.0,8000,-,2100
25/08/2011,8000,8000,8000.0,8000,-,2100
26/08/2011,8000,8000,8000.0,8000,-,2100
29/08/2011,8000,8000,8000.0,8000,-,2100
30/08/2011,8000,8000,8000.0,8000,-,2100
31/08/2011,8000,8000,8000.0,8000,-,2100
01/09/2011,8000,8000,8000.0,8000,-,2100
05/09/2011,8000,8000,8000.0,8000,-,2100
06/09/2011,8000,8000,8000.0,8000,-,2100
07/09/2011,8000,8000,8000.0,8000,-,2100
08/09/2011,8000,8000,8000.0,8000,-,2100
09/09/2011,8000,8000,8000.0,8000,-,2100
12/09/2011,8000,8000,8000.0,8000,-,2100
13/09/2011,8000,8000,8000.0,8000,-,2100
14/09/2011,8000,8000,8000.0,8000,-,2100
15/09/2011,8000,8000,8000.0,8000,-,2100
16/09/2011,8000,8000,8000.0,8000,-,2100
19/09/2011,8000,8000,8000.0,8000,-,2100
20/09/2011,8000,8000,8000.0,8000,-,2100
21/09/2011,8000,8000,8000.0,8000,-,2100
22/09/2011,8000,8000,8000.0,8000,-,2100
23/09/2011,8000,8000,8000.0,8000,-,2100
26/09/2011,8000,8000,8000.0,8000,-,2100
27/09/2011,8000,8000,8000.0,8000,-,2100
28/09/2011,8000,8000,8000.0,8000,-,2100
29/09/2011,8000,8000,8000.0,8000,-,2100
30/09/2011,8000,8000,8000.0,8000,-,2100
03/10/2011,8000,8000,8000.0,8000,-,2100
04/10/2011,8000,8000,8000.0,8000,-,2100
05/10/2011,8000,8000,8000.0,8000,-,2100
06/10/2011,8000,8000,8000.0,8000,-,2100
07/10/2011,8000,8000,8000.0,8000,-,2100
10/10/2011,8000,8000,8000.0,8000,-,2100
11/10/2011,8000,8000,8000.0,8000,-,2100
12/10/2011,8000,8000,8000.0,8000,-,2100
13/10/2011,8000,8000,8000.0,8000,-,2100
14/10/2011,8000,8000,8000.0,8000,-,2100
17/10/2011,8000,8000,8000.0,8000,-,2100
18/10/2011,8000,8000,8000.0,8000,-,2100
19/10/2011,8000,8000,8000.0,8000,-,2100
20/10/2011,8000,8000,8000.0,8000,-,2100
21/10/2011,8000,8000,8000.0,8000,-,2100
24/10/2011,8000,8000,8000.0,8000,-,2100
25/10/2011,8000,8000,8000.0,8000,-,2100
26/10/2011,8000,8000,8000.0,8000,-,2100
27/10/2011,8000,8000,8000.0,8000,-,2100
28/10/2011,8000,8000,8000.0,8000,-,2100
31/10/2011,8000,8000,8000.0,8000,-,2100
