Date,High,Low,Open,Close,Volume,Adj Close
12/01/2016,11900,11900,11900.0,11900,-,9300
13/01/2016,11900,11900,11900.0,11900,-,9300
14/01/2016,11900,11900,11900.0,11900,-,9300
15/01/2016,11900,11900,11900.0,11900,-,9300
18/01/2016,11900,11900,11900.0,11900,-,9300
19/01/2016,11900,11900,11900.0,11900,-,9300
20/01/2016,11900,11900,11900.0,11900,-,9300
21/01/2016,11900,11900,11900.0,11900,-,9300
22/01/2016,11900,11900,11900.0,11900,-,9300
25/01/2016,11900,11900,11900.0,11900,-,9300
26/01/2016,11900,11900,11900.0,11900,-,9300
27/01/2016,11900,11900,11900.0,11900,-,9300
28/01/2016,11900,11900,11900.0,11900,-,9300
29/01/2016,11900,11900,11900.0,11900,-,9300
01/02/2016,11900,11900,11900.0,11900,-,9300
02/02/2016,11900,11900,11900.0,11900,-,9300
03/02/2016,11900,11900,11900.0,11900,-,9300
04/02/2016,11900,11900,11900.0,11900,-,9300
05/02/2016,11900,11900,11900.0,11900,-,9300
15/02/2016,11900,11900,11900.0,11900,-,9300
16/02/2016,11900,11900,11900.0,11900,-,9300
17/02/2016,11900,11900,11900.0,11900,-,9300
18/02/2016,11900,11900,11900.0,11900,-,9300
19/02/2016,11900,11900,11900.0,11900,-,9300
22/02/2016,11900,11900,11900.0,11900,-,9300
23/02/2016,11900,11900,11900.0,11900,-,9300
24/02/2016,11900,11900,11900.0,11900,-,9300
25/02/2016,11900,11900,11900.0,11900,-,9300
26/02/2016,11900,11900,11900.0,11900,-,9300
29/02/2016,11900,11900,11900.0,11900,-,9300
01/03/2016,11900,11900,11900.0,11900,-,9300
02/03/2016,11900,11900,11900.0,11900,-,9300
03/03/2016,11900,11900,11900.0,11900,-,9300
04/03/2016,7200,7200,7200.0,7200,100,5600
07/03/2016,6200,6200,6200.0,6200,1500,4800
08/03/2016,6200,6200,,6200,-,4800
09/03/2016,5500,5500,5500.0,5500,100,4300
10/03/2016,5500,5500,,5500,-,4300
11/03/2016,5700,5600,5700.0,5600,400,4400
14/03/2016,6200,5700,5700.0,6100,419600,4800
15/03/2016,6000,6000,6000.0,6000,1100,4700
16/03/2016,5900,5800,5800.0,5900,3080,4600
17/03/2016,5800,5800,5800.0,5800,600,4500
18/03/2016,5600,5500,5600.0,5500,1600,4300
21/03/2016,5300,5300,5300.0,5300,100,4100
22/03/2016,5300,5300,5300.0,5300,-,4100
23/03/2016,5200,4900,5200.0,4900,3700,3800
24/03/2016,5000,4900,5000.0,4900,3900,3800
25/03/2016,4700,4700,4700.0,4700,3700,3700
28/03/2016,4700,4700,4700.0,4700,-,3700
29/03/2016,5400,5100,5100.0,5400,53400,4200
30/03/2016,6000,5400,5400.0,6000,34300,4700
31/03/2016,6000,5100,6000.0,5900,37400,4600
01/04/2016,5800,5800,5800.0,5800,100,4500
04/04/2016,5400,5400,5400.0,5400,100,4200
05/04/2016,6000,4600,6000.0,4600,6700,3600
06/04/2016,5200,5100,5100.0,5200,7000,4100
07/04/2016,5300,5300,5300.0,5300,100,4100
08/04/2016,5300,5300,5300.0,5300,-,4100
11/04/2016,5200,4600,5200.0,5200,4100,4100
12/04/2016,5000,4600,4600.0,5000,25300,3900
13/04/2016,4700,4000,4100.0,4400,3800,3400
14/04/2016,4300,4200,4200.0,4300,1100,3400
15/04/2016,4900,4900,4900.0,4900,800,3800
19/04/2016,4900,4900,4900.0,4900,-,3800
20/04/2016,5300,5300,5300.0,5300,200,4100
21/04/2016,5900,4700,5900.0,4700,300,3700
22/04/2016,5100,5100,5100.0,5100,-,3700
25/04/2016,5100,5100,5100.0,5100,-,3700
26/04/2016,5100,5100,5100.0,5100,-,3700
27/04/2016,5100,5100,5100.0,5100,-,3700
28/04/2016,5000,5000,5000.0,5000,100,3900
29/04/2016,5000,5000,5000.0,5000,-,3900
04/05/2016,4900,4900,4900.0,4900,100,3800
05/05/2016,4800,4600,4800.0,4600,300,3600
06/05/2016,4600,4600,4600.0,4600,100,3600
09/05/2016,4600,4600,4600.0,4600,-,3600
10/05/2016,4000,4000,4000.0,4000,300,3100
11/05/2016,4000,4000,4000.0,4000,6000,3100
12/05/2016,4000,3500,3600.0,4000,17100,3100
13/05/2016,3700,3600,3700.0,3600,2000,2800
16/05/2016,3700,3700,3700.0,3700,-,2800
17/05/2016,4100,4100,4100.0,4100,100,3200
18/05/2016,4100,4100,4100.0,4100,-,3200
19/05/2016,4100,4100,4100.0,4100,-,3200
