Date,High,Low,Open,Close,Volume,Adj Close
28/12/2020,16000,13300,15500,13400,3124600,12200
29/12/2020,14100,13500,13800,13500,12089191,12300
30/12/2020,14000,13500,13900,13600,1396514,12400
31/12/2020,13600,13300,13600,13500,8690180,12300
04/01/2021,13600,13100,13500,13100,1697603,11900
05/01/2021,13300,12500,13300,13200,2694485,12000
06/01/2021,13900,13000,13000,13600,1620793,12400
07/01/2021,13800,13400,13600,13500,1382512,12300
08/01/2021,13800,13500,13600,13700,1895056,12400
11/01/2021,13800,13600,13700,13700,1430979,12400
12/01/2021,13800,13400,13700,13600,1199367,12400
13/01/2021,13800,13400,13600,13500,1344451,12300
14/01/2021,13600,13400,13500,13600,1011050,12400
15/01/2021,14200,13500,13500,14100,3913332,12800
18/01/2021,14700,14100,14100,14300,1699857,13000
19/01/2021,14500,13000,14400,13500,1669363,12300
20/01/2021,13700,12500,13500,13400,1809537,12200
21/01/2021,13700,13300,13500,13700,968994,12400
22/01/2021,13900,13400,13700,13500,768123,12300
25/01/2021,13500,13100,13500,13300,634245,12100
26/01/2021,13300,12500,13300,12600,1887092,11400
27/01/2021,13000,12300,12700,12400,795936,11300
28/01/2021,12400,10700,12300,10800,3895067,9800
29/01/2021,12100,10500,10700,12000,864558,10900
01/02/2021,12300,11500,12000,11600,427872,10500
02/02/2021,12000,11200,11800,11900,1788081,10800
03/02/2021,12400,11700,11800,12300,957886,11200
04/02/2021,12600,12000,12300,12500,1986722,11400
05/02/2021,12800,12300,12400,12800,1295769,11600
08/02/2021,12900,12200,12700,12700,1467214,11500
09/02/2021,12700,12400,12500,12700,628355,11500
17/02/2021,12800,12500,12700,12800,2926458,11600
18/02/2021,13200,12700,12800,13000,852997,11800
19/02/2021,13200,12900,13100,13000,541969,11700
22/02/2021,13100,12900,13000,12900,729909,11700
23/02/2021,12900,12700,12900,12900,605861,11700
24/02/2021,13000,12700,12900,12800,655957,11600
25/02/2021,12900,12700,12900,12700,372620,11500
26/02/2021,12800,12600,12700,12700,679000,11500
01/03/2021,12900,12700,12700,12800,1004444,11600
02/03/2021,13000,12800,13000,12800,1180950,11600
03/03/2021,12900,12700,12900,12800,1338919,11600
04/03/2021,13200,12800,12800,13000,2346474,11800
05/03/2021,13100,12800,13000,12900,1283697,11700
