Date,High,Low,Open,Close,Volume,Adj Close
07/08/2019,15700,15700,15700.0,15700,-,15700
08/08/2019,15700,15700,15700.0,15700,-,15700
09/08/2019,15700,15700,15700.0,15700,-,15700
12/08/2019,15700,15700,15700.0,15700,-,15700
13/08/2019,15700,15700,15700.0,15700,-,15700
14/08/2019,15700,15700,15700.0,15700,-,15700
15/08/2019,15700,15700,15700.0,15700,-,15700
16/08/2019,15700,15700,15700.0,15700,-,15700
19/08/2019,15700,15700,15700.0,15700,-,15700
20/08/2019,15700,15700,15700.0,15700,-,15700
21/08/2019,15700,15700,15700.0,15700,-,15700
22/08/2019,15700,15700,15700.0,15700,-,15700
23/08/2019,15700,15700,15700.0,15700,-,15700
26/08/2019,15700,15700,15700.0,15700,-,15700
27/08/2019,15700,15700,15700.0,15700,-,15700
28/08/2019,15700,15700,15700.0,15700,-,15700
29/08/2019,15700,15700,15700.0,15700,-,15700
30/08/2019,15700,15700,15700.0,15700,-,15700
03/09/2019,15700,15700,15700.0,15700,-,15700
04/09/2019,15700,15700,15700.0,15700,-,15700
05/09/2019,15700,15700,15700.0,15700,-,15700
06/09/2019,15700,15700,15700.0,15700,-,15700
09/09/2019,15700,15700,15700.0,15700,-,15700
10/09/2019,15700,15700,15700.0,15700,-,15700
11/09/2019,15700,15700,15700.0,15700,-,15700
12/09/2019,15700,15700,15700.0,15700,-,15700
13/09/2019,15700,15700,15700.0,15700,-,15700
16/09/2019,15700,15700,15700.0,15700,-,15700
17/09/2019,15700,15700,15700.0,15700,-,15700
18/09/2019,15700,15700,15700.0,15700,-,15700
19/09/2019,15700,15700,15700.0,15700,-,15700
20/09/2019,15700,15700,15700.0,15700,-,15700
23/09/2019,15700,15700,15700.0,15700,-,15700
24/09/2019,15700,15700,15700.0,15700,-,15700
25/09/2019,15700,15700,15700.0,15700,-,15700
26/09/2019,15700,15700,15700.0,15700,-,15700
27/09/2019,15700,15700,15700.0,15700,-,15700
30/09/2019,15700,15700,15700.0,15700,-,15700
01/10/2019,15700,15700,15700.0,15700,-,15700
02/10/2019,15700,15700,15700.0,15700,-,15700
03/10/2019,15700,15700,15700.0,15700,-,15700
04/10/2019,15700,15700,15700.0,15700,-,15700
07/10/2019,15700,15700,15700.0,15700,-,15700
08/10/2019,15700,15700,15700.0,15700,-,15700
09/10/2019,15700,15700,15700.0,15700,-,15700
10/10/2019,15700,15700,15700.0,15700,-,15700
11/10/2019,15700,15700,15700.0,15700,-,15700
14/10/2019,15700,15700,15700.0,15700,-,15700
15/10/2019,15700,15700,15700.0,15700,-,15700
16/10/2019,15700,15700,15700.0,15700,-,15700
17/10/2019,15700,15700,15700.0,15700,-,15700
18/10/2019,15700,15700,15700.0,15700,-,15700
21/10/2019,15700,15700,15700.0,15700,-,15700
22/10/2019,15700,15700,15700.0,15700,-,15700
23/10/2019,15700,15700,15700.0,15700,-,15700
24/10/2019,15700,15700,15700.0,15700,-,15700
25/10/2019,15700,15700,15700.0,15700,-,15700
28/10/2019,15700,15700,15700.0,15700,-,15700
29/10/2019,15700,15700,15700.0,15700,-,15700
30/10/2019,15700,15700,15700.0,15700,-,15700
31/10/2019,15700,15700,15700.0,15700,-,15700
01/11/2019,15700,15700,15700.0,15700,-,15700
04/11/2019,15700,15700,15700.0,15700,-,15700
05/11/2019,15700,15700,15700.0,15700,-,15700
06/11/2019,15700,15700,15700.0,15700,-,15700
07/11/2019,15700,15700,15700.0,15700,-,15700
08/11/2019,15700,15700,15700.0,15700,-,15700
11/11/2019,15700,15700,15700.0,15700,-,15700
12/11/2019,15700,15700,15700.0,15700,-,15700
13/11/2019,15700,15700,15700.0,15700,-,15700
14/11/2019,15700,15700,15700.0,15700,-,15700
15/11/2019,15700,15700,15700.0,15700,-,15700
18/11/2019,15700,15700,15700.0,15700,-,15700
19/11/2019,15700,15700,15700.0,15700,-,15700
20/11/2019,15700,15700,15700.0,15700,-,15700
21/11/2019,15700,15700,15700.0,15700,-,15700
22/11/2019,15700,15700,15700.0,15700,-,15700
25/11/2019,15700,15700,15700.0,15700,-,15700
26/11/2019,15700,15700,15700.0,15700,-,15700
27/11/2019,15700,15700,15700.0,15700,-,15700
28/11/2019,15700,15700,15700.0,15700,-,15700
29/11/2019,15700,15700,15700.0,15700,-,15700
02/12/2019,15700,15700,15700.0,15700,-,15700
03/12/2019,15700,15700,15700.0,15700,-,15700
04/12/2019,15700,15700,15700.0,15700,-,15700
05/12/2019,15700,15700,15700.0,15700,-,15700
06/12/2019,15700,15700,15700.0,15700,-,15700
09/12/2019,15700,15700,15700.0,15700,-,15700
10/12/2019,15700,15700,15700.0,15700,-,15700
11/12/2019,15700,15700,15700.0,15700,-,15700
12/12/2019,15700,15700,15700.0,15700,-,15700
13/12/2019,15700,15700,15700.0,15700,-,15700
