Date,High,Low,Open,Close,Volume,Adj Close
18/01/2016,14800,14800,14800.0,14800,-,4500
19/01/2016,14800,14800,14800.0,14800,-,4500
20/01/2016,14800,14800,14800.0,14800,-,4500
21/01/2016,14800,14800,14800.0,14800,-,4500
22/01/2016,14800,14800,14800.0,14800,-,4500
25/01/2016,14800,14800,14800.0,14800,-,4500
26/01/2016,14800,14800,14800.0,14800,-,4500
27/01/2016,14800,14800,14800.0,14800,-,4500
28/01/2016,14800,14800,14800.0,14800,-,4500
29/01/2016,14800,14800,14800.0,14800,-,4500
01/02/2016,14800,14800,14800.0,14800,-,4500
02/02/2016,14800,14800,14800.0,14800,-,4500
03/02/2016,14800,14800,14800.0,14800,-,4500
04/02/2016,14800,14800,14800.0,14800,-,4500
05/02/2016,14800,14800,14800.0,14800,-,4500
15/02/2016,14800,14800,14800.0,14800,-,4500
16/02/2016,14800,14800,14800.0,14800,-,4500
17/02/2016,9000,9000,9000.0,9000,5000,2700
18/02/2016,10300,10000,10000.0,10300,2000,3100
19/02/2016,10200,10200,10200.0,10200,-,3100
22/02/2016,10200,10200,10200.0,10200,-,3100
23/02/2016,10300,10300,10300.0,10300,1000,3100
24/02/2016,10300,10300,10300.0,10300,-,3100
25/02/2016,10300,10300,10300.0,10300,-,3100
26/02/2016,11000,11000,11000.0,11000,200,3300
29/02/2016,10500,10500,10500.0,10500,3800,3200
01/03/2016,10500,10500,10500.0,10500,-,3200
02/03/2016,10500,10500,10500.0,10500,-,3200
03/03/2016,10500,10500,10500.0,10500,-,3200
04/03/2016,11000,11000,11000.0,11000,2000,3300
07/03/2016,12000,12000,12000.0,12000,1000,3600
08/03/2016,12000,12000,,12000,-,3600
09/03/2016,12000,12000,,12000,-,3600
10/03/2016,12000,12000,,12000,-,3600
11/03/2016,12000,12000,,12000,-,3600
14/03/2016,12000,12000,,12000,-,3600
15/03/2016,12000,12000,,12000,-,3600
16/03/2016,12500,12500,12500.0,12500,100,3800
17/03/2016,12500,12500,,12500,-,3800
18/03/2016,12500,12500,,12500,-,3800
21/03/2016,13000,12800,12800.0,13000,1000,3900
22/03/2016,13000,13000,13000.0,13000,-,3900
23/03/2016,11100,11100,11100.0,11100,100,3400
24/03/2016,10600,10600,10600.0,10600,100,3200
25/03/2016,10600,10600,10600.0,10600,-,3200
28/03/2016,10600,10600,10600.0,10600,-,3200
29/03/2016,12100,10000,12100.0,10000,5100,3000
30/03/2016,13900,10400,13900.0,10400,4100,3100
31/03/2016,13500,13000,13500.0,13000,2000,3900
01/04/2016,15200,15200,15200.0,15200,2900,4600
04/04/2016,15200,15200,15200.0,15200,-,4600
05/04/2016,15200,15200,15200.0,15200,-,4600
06/04/2016,15200,15200,15200.0,15200,-,4600
07/04/2016,15200,15200,15200.0,15200,500,4600
08/04/2016,15200,15200,15200.0,15200,-,4600
11/04/2016,13000,13000,13000.0,13000,100,3900
12/04/2016,13000,13000,13000.0,13000,200,3900
13/04/2016,11100,11100,11100.0,11100,100,3400
14/04/2016,11100,11100,11100.0,11100,-,3400
15/04/2016,11100,11100,11100.0,11100,-,3400
19/04/2016,9600,9600,9600.0,9600,100,2900
20/04/2016,9600,9600,9600.0,9600,-,2900
21/04/2016,9600,9600,9600.0,9600,-,2900
22/04/2016,9600,9600,9600.0,9600,-,2900
25/04/2016,9600,9600,9600.0,9600,-,2900
26/04/2016,9600,9600,9600.0,9600,-,2900
27/04/2016,9600,9600,9600.0,9600,-,2900
28/04/2016,8400,8400,8400.0,8400,-,3300
29/04/2016,8400,8400,8400.0,8400,-,3300
04/05/2016,8400,8400,8400.0,8400,-,3300
05/05/2016,8400,8400,8400.0,8400,-,3300
06/05/2016,8400,8400,8400.0,8400,-,3300
09/05/2016,8400,8400,8400.0,8400,-,3300
10/05/2016,8400,8400,8400.0,8400,-,3300
11/05/2016,8400,8400,8400.0,8400,-,3300
