Date,High,Low,Open,Close,Volume,Adj Close
23/08/2017,27000,21000,27000.0,21000,7100,12900
24/08/2017,21500,20700,21500.0,20700,3900,12700
25/08/2017,20500,20400,20500.0,20400,700,12600
28/08/2017,20400,20400,,20400,-,12500
29/08/2017,19000,19000,19000.0,19000,2700,11700
30/08/2017,19900,17700,17700.0,19900,41700,12200
31/08/2017,17300,17000,17300.0,17000,679364,10500
01/09/2017,19500,17000,17500.0,19400,2700,10500
05/09/2017,20700,20700,20700.0,20700,3800,12700
06/09/2017,19700,19700,19700.0,19700,20100,12100
07/09/2017,19000,19000,,19000,100,12100
08/09/2017,19000,19000,,19000,-,11700
11/09/2017,18000,16500,18000.0,16500,17500,10100
12/09/2017,18800,16500,18800.0,17200,1900,10500
13/09/2017,17100,16500,17000.0,16500,5500,10100
14/09/2017,17400,16300,16300.0,17400,300,10700
15/09/2017,16700,16100,16700.0,16100,2800,9900
18/09/2017,16200,16100,16200.0,16100,1200,9900
19/09/2017,17000,17000,17000.0,17000,20000,10500
20/09/2017,17200,17200,17200.0,17200,100,10600
21/09/2017,17200,17200,17200.0,17200,1500,10600
22/09/2017,17200,17200,,17200,500,10600
25/09/2017,17500,17200,17500.0,17200,25700,10600
26/09/2017,17500,17200,17200.0,17500,13600,10800
27/09/2017,17600,17000,17000.0,17600,2200,10800
28/09/2017,17100,17100,,17100,-,10500
29/09/2017,18600,18600,18600.0,18600,100,11400
02/10/2017,18600,18600,,18600,-,11400
03/10/2017,17200,17200,17200.0,17200,20800,10600
04/10/2017,17200,17200,,17200,-,10600
05/10/2017,17200,17200,17200.0,17200,9500,10600
06/10/2017,17200,17200,,17200,-,10600
09/10/2017,19600,17200,17200.0,19300,2100,11900
10/10/2017,17600,17600,,17600,-,10800
11/10/2017,20200,17600,20200.0,17600,8100,10800
12/10/2017,17000,17000,17000.0,17000,1000,10500
13/10/2017,17000,17000,17000.0,17000,1000,10500
16/10/2017,17000,17000,17000.0,17000,500,10500
17/10/2017,17000,17000,,17000,-,10500
18/10/2017,17000,17000,17000.0,17000,800,10500
19/10/2017,19400,19400,19400.0,19400,100,11900
20/10/2017,18400,18400,18400.0,18400,400,11300
23/10/2017,16800,16800,16800.0,16800,5400,10300
24/10/2017,16800,16800,,16800,-,10300
25/10/2017,16800,16800,16800.0,16800,5000,10300
26/10/2017,16800,16800,,16800,-,10300
27/10/2017,16800,16800,,16800,-,10300
30/10/2017,16800,16800,16800.0,16800,200,10300
31/10/2017,16800,16800,,16800,-,10300
01/11/2017,16500,16500,16500.0,16500,7800,10100
02/11/2017,16500,16500,,16500,-,10100
03/11/2017,16000,16000,16000.0,16000,52071,9800
06/11/2017,16000,16000,,16000,-,9800
07/11/2017,16000,16000,,16000,-,9800
08/11/2017,16000,16000,16000.0,16000,1100,9800
09/11/2017,16000,16000,,16000,-,9800
10/11/2017,16000,14000,14000.0,16000,29000,9800
13/11/2017,16000,16000,16000.0,16000,59500,9800
14/11/2017,16000,16000,16000.0,16000,21000,9800
15/11/2017,16000,16000,16000.0,16000,4400,9800
16/11/2017,16000,16000,,16000,-,9800
17/11/2017,16000,16000,,16000,-,9800
20/11/2017,16000,16000,16000.0,16000,300,9800
21/11/2017,16000,16000,16000.0,16000,71300,9800
22/11/2017,16000,16000,,16000,-,9800
23/11/2017,16000,16000,,16000,-,9800
24/11/2017,16000,16000,,16000,-,9800
27/11/2017,16500,15500,15500.0,16500,72000,9700
28/11/2017,16000,16000,16000.0,16000,6900,9800
29/11/2017,16000,16000,,16000,-,9800
30/11/2017,16500,16100,16100.0,16200,17900,10000
01/12/2017,16300,16000,16000.0,16300,700,10000
04/12/2017,16300,16100,16300.0,16100,7900,9900
05/12/2017,16500,16500,16500.0,16500,2000,10100
06/12/2017,16500,16500,,16500,-,10100
07/12/2017,16500,16500,,16500,-,10100
08/12/2017,15200,15200,15200.0,15200,4000,9400
11/12/2017,16200,16000,16200.0,16000,7500,9800
12/12/2017,16000,15300,16000.0,15300,15800,9400
13/12/2017,16000,16000,16000.0,16000,11600,9800
14/12/2017,16000,16000,16000.0,16000,12300,9800
15/12/2017,16000,16000,16000.0,16000,100,9800
18/12/2017,16100,16100,16100.0,16100,8000,9900
19/12/2017,16100,16100,,16100,-,9900
20/12/2017,16100,16100,,16100,-,9900
21/12/2017,16000,16000,16000.0,16000,5000,9800
22/12/2017,15800,15800,,15800,53900,9800
25/12/2017,16000,15800,15800.0,16000,26600,9800
26/12/2017,15800,15800,15800.0,15800,-,9700
27/12/2017,16100,16000,16000.0,16100,26200,9800
28/12/2017,16200,16000,16000.0,16200,25700,9800
29/12/2017,16000,16000,16000.0,16000,200,9800
02/01/2018,16800,16000,16400.0,16800,59700,10100
03/01/2018,16800,16800,16800.0,16800,500,10300
04/01/2018,16800,16400,16400.0,16600,8900,10200
05/01/2018,16900,16700,16900.0,16700,92900,10400
08/01/2018,16900,16800,16800.0,16800,12036,10400
09/01/2018,16900,16800,16900.0,16800,3200,10300
10/01/2018,16000,16000,16000.0,16000,300,10600
11/01/2018,15600,15000,15600.0,15000,2000,9900
12/01/2018,15500,15500,,15500,-,10300
15/01/2018,15500,15500,,15500,-,10300
16/01/2018,15500,15500,15500.0,15500,9800,10300
17/01/2018,15400,15000,15400.0,15000,1200,9900
18/01/2018,14500,13900,14500.0,14000,5000,9300
19/01/2018,14000,14000,14000.0,14000,1500,9300
22/01/2018,14000,14000,,14000,-,9300
23/01/2018,14000,14000,,14000,-,9300
24/01/2018,16000,16000,16000.0,16000,7500,10600
25/01/2018,16000,16000,,16000,-,10600
26/01/2018,14300,14100,14300.0,14100,1500,9300
29/01/2018,15500,14500,15500.0,14500,2800,9600
30/01/2018,15900,15000,15900.0,15000,700,9900
31/01/2018,15100,14500,15100.0,14500,7400,9800
01/02/2018,14600,14500,14500.0,14500,32900,9600
02/02/2018,15400,15400,15400.0,15400,1500,10200
05/02/2018,15400,15400,,15400,-,10200
06/02/2018,14900,14500,14500.0,14500,16100,9600
07/02/2018,16000,15000,15100.0,16000,11000,10600
08/02/2018,15800,15000,15800.0,15500,7010,10300
09/02/2018,15400,15000,15000.0,15200,31500,10100
12/02/2018,16000,14000,14000.0,16000,5746,10600
13/02/2018,14800,14800,,14800,-,-
21/02/2018,15200,15200,15200.0,15200,300,10100
22/02/2018,15200,15200,15200.0,15200,-,10100
23/02/2018,16000,16000,16000.0,16000,185,10600
26/02/2018,16500,16500,16500.0,16500,400,10900
27/02/2018,16500,16500,,16500,-,10900
28/02/2018,16000,15900,15900.0,16000,23300,10600
01/03/2018,16100,15800,16100.0,16000,21935,10600
02/03/2018,16000,16000,16000.0,16000,17,10600
05/03/2018,16000,16000,16000.0,16000,11500,10600
06/03/2018,16000,16000,16000.0,16000,7600,10600
07/03/2018,16000,16000,16000.0,16000,12602,10600
08/03/2018,16300,16200,16200.0,16200,26300,10700
09/03/2018,16000,16000,16000.0,16000,15033,10600
12/03/2018,16000,16000,,16000,71,10600
13/03/2018,16000,16000,16000.0,16000,2600,10600
14/03/2018,16000,16000,,16000,-,10600
15/03/2018,16000,16000,16000.0,16000,10100,10600
16/03/2018,15900,15900,15900.0,15900,500,10500
19/03/2018,16000,16000,16000.0,16000,600,10600
20/03/2018,16000,16000,,16000,6,10600
21/03/2018,16000,16000,,16000,-,10600
22/03/2018,16200,16000,16000.0,16200,15700,10700
23/03/2018,16000,16000,16000.0,16000,11000,10600
26/03/2018,16000,16000,,16000,50000,10600
27/03/2018,16000,16000,16000.0,16000,6400,10600
28/03/2018,16000,16000,,16000,-,10600
29/03/2018,16000,16000,16000.0,16000,4200,10600
30/03/2018,16000,16000,16000.0,16000,43100,10600
02/04/2018,16000,16000,,16000,70,10600
03/04/2018,16000,16000,,16000,-,10600
04/04/2018,15200,15200,15200.0,15200,800,10100
05/04/2018,15200,15200,,15200,-,10100
06/04/2018,15200,15200,,15200,-,10100
09/04/2018,16000,16000,16000.0,16000,1101,10600
10/04/2018,16000,16000,,16000,-,10600
11/04/2018,16000,16000,,16000,-,10600
12/04/2018,16000,16000,16000.0,16000,4600,10600
13/04/2018,16000,16000,,16000,-,10600
16/04/2018,16000,16000,,16000,-,10600
17/04/2018,16000,16000,16000.0,16000,-,10600
18/04/2018,16000,16000,16000.0,16000,100,10600
19/04/2018,16000,16000,,16000,-,10600
20/04/2018,16000,15900,15900.0,16000,6300,10600
23/04/2018,15900,15900,,15900,-,10500
24/04/2018,15900,15800,15800.0,15900,3300,10500
26/04/2018,15800,15800,,15800,-,10500
27/04/2018,15600,15600,15600.0,15600,100,10300
02/05/2018,16000,16000,16000.0,16000,20000,10600
03/05/2018,16000,16000,16000.0,16000,50000,10600
04/05/2018,16000,16000,16000.0,16000,26600,10600
07/05/2018,16300,16000,16000.0,16300,40800,10800
08/05/2018,15000,15000,,15000,-,10600
09/05/2018,16000,15000,16000.0,15300,1300,10800
10/05/2018,15400,15300,15300.0,15400,51000,10900
11/05/2018,15300,15000,15300.0,15000,1600,10600
14/05/2018,15300,15300,15300.0,15300,100,10800
15/05/2018,15300,15300,,15300,-,10800
16/05/2018,15300,15300,,15300,-,10800
17/05/2018,15000,15000,15000.0,15000,10600,10600
18/05/2018,15000,15000,15000.0,15000,11000,10600
21/05/2018,15000,15000,15000.0,15000,2000,10600
22/05/2018,15100,15000,15100.0,15000,42000,10600
23/05/2018,15000,15000,,15000,1000,10600
24/05/2018,15000,15000,15000.0,15000,2000,10600
25/05/2018,15000,15000,15000.0,15000,1100,10600
28/05/2018,15000,15000,15000.0,15000,1000,10600
29/05/2018,15000,15000,15000.0,15000,11000,10600
30/05/2018,15000,15000,,15000,-,10600
31/05/2018,15000,15000,,15000,-,10600
01/06/2018,15500,13100,15500.0,13100,46500,9300
04/06/2018,17800,15000,17800.0,15000,6400,10600
05/06/2018,15000,15000,,15000,-,10600
06/06/2018,15000,15000,15000.0,15000,100,10600
07/06/2018,15000,15000,15000.0,15000,-,10600
08/06/2018,15000,15000,,15000,-,10600
11/06/2018,15000,15000,,15000,-,10600
12/06/2018,15000,15000,15000.0,15000,-,10600
13/06/2018,15500,15400,15500.0,15400,42300,10900
14/06/2018,15400,15400,,15400,-,10900
15/06/2018,15400,15400,15400.0,15400,-,10900
18/06/2018,15400,15400,15400.0,15400,-,10900
19/06/2018,15400,15400,,15400,-,10900
20/06/2018,15400,15400,,15400,-,10900
21/06/2018,15400,15400,,15400,33,10900
22/06/2018,14500,14500,14500.0,14500,100,10300
25/06/2018,14500,14500,14500.0,14500,-,10300
26/06/2018,14500,14500,,14500,-,10300
27/06/2018,14500,14500,,14500,-,10300
28/06/2018,13400,13400,13400.0,13400,100,9500
29/06/2018,13400,13400,,13400,-,9500
02/07/2018,13400,13400,,13400,-,9500
03/07/2018,13500,13000,13500.0,13000,1000,9200
