Date,High,Low,Open,Close,Volume,Adj Close
11/01/2011,24000,17000,24000.0,18000,49000,15700
12/01/2011,19300,17900,19300.0,18000,51600,15700
13/01/2011,19700,17300,18500.0,18500,55800,16200
14/01/2011,19600,17800,19600.0,18000,38900,15700
17/01/2011,19200,16800,19200.0,19000,25900,16600
18/01/2011,18400,17000,17000.0,18400,30700,16100
19/01/2011,18700,17000,17000.0,18500,21000,16200
20/01/2011,19500,17600,19500.0,19400,15800,16900
21/01/2011,18900,18800,18900.0,18900,14700,16500
24/01/2011,20000,20000,20000.0,20000,100,17500
25/01/2011,19900,19900,19900.0,19900,200,17400
26/01/2011,19300,18600,19300.0,18600,2200,16200
27/01/2011,18800,17500,17500.0,18800,7300,16400
28/01/2011,17300,17300,17300.0,17300,100,15100
08/02/2011,16200,16100,16200.0,16100,3000,14100
09/02/2011,17200,17200,17200.0,17200,2800,15000
10/02/2011,18400,18000,18400.0,18400,29500,16100
11/02/2011,19200,19000,19000.0,19000,6000,16600
14/02/2011,18300,17900,17900.0,18300,3000,16000
15/02/2011,18200,18200,18200.0,18200,-,15900
16/02/2011,18900,18900,18900.0,18900,100,16500
17/02/2011,18900,18900,18900.0,18900,-,16500
18/02/2011,18000,18000,18000.0,18000,900,15700
21/02/2011,19200,16800,19200.0,18400,2500,16100
22/02/2011,18800,18800,18800.0,18800,60500,16400
23/02/2011,18800,18800,18800.0,18800,-,16400
24/02/2011,18800,18800,18800.0,18800,-,16400
25/02/2011,18800,18800,18800.0,18800,-,16400
28/02/2011,17500,17500,17500.0,17500,1400,15300
01/03/2011,17500,17500,17500.0,17500,-,15300
02/03/2011,18500,18500,18500.0,18500,24100,16200
03/03/2011,18500,18500,18500.0,18500,-,16200
04/03/2011,17300,17300,17300.0,17300,1000,15100
07/03/2011,17500,16100,16100.0,17500,4300,15300
08/03/2011,17300,17300,17300.0,17300,100,15100
09/03/2011,18500,17900,17900.0,18400,161900,16100
10/03/2011,19300,19000,19200.0,19300,122400,16900
11/03/2011,20000,20000,20000.0,20000,5400,17500
14/03/2011,21400,18700,18700.0,21000,93000,18300
15/03/2011,20500,20500,20500.0,20500,42600,17900
16/03/2011,21900,19200,19400.0,21900,44000,19100
17/03/2011,21100,21100,21100.0,21100,35900,18400
18/03/2011,22500,22500,22500.0,22500,6000,19700
21/03/2011,24000,24000,24000.0,24000,7500,21000
22/03/2011,25600,25000,25000.0,25000,207400,21800
23/03/2011,23800,23400,23800.0,23400,17300,20400
24/03/2011,22500,21900,22500.0,21900,28200,19100
25/03/2011,22200,22200,22200.0,22200,-,19400
28/03/2011,23700,23700,23700.0,23700,600,20700
29/03/2011,25300,25200,25200.0,25200,12700,22000
30/03/2011,26900,25200,25200.0,26900,19500,23500
31/03/2011,27800,24200,24200.0,27800,29200,24300
01/04/2011,28600,27100,28600.0,28600,271900,25000
04/04/2011,29100,29100,29100.0,29100,600,25400
05/04/2011,31100,31100,31100.0,31100,4700,27200
06/04/2011,33200,33200,33200.0,33200,277200,29000
07/04/2011,35500,35500,35500.0,35500,146500,31000
08/04/2011,37900,37900,37900.0,37900,24000,33100
13/04/2011,40000,36000,40000.0,36000,100900,31400
14/04/2011,36000,34600,35000.0,35000,33300,30600
15/04/2011,37300,35000,35000.0,35000,11600,30600
18/04/2011,37000,35000,35000.0,35000,12500,30600
19/04/2011,37000,35000,35000.0,37000,16000,32300
20/04/2011,33600,33000,33000.0,33500,25100,29300
21/04/2011,31000,31000,31000.0,31000,1200,27100
22/04/2011,31000,31000,31000.0,31000,92700,27100
25/04/2011,33100,33100,33100.0,33100,100,28900
26/04/2011,30800,30800,30800.0,30800,100,26900
27/04/2011,30800,30800,30800.0,30800,-,26900
28/04/2011,30800,30800,30800.0,30800,149000,26900
29/04/2011,32900,28700,32900.0,28700,500,25100
04/05/2011,27500,27500,27500.0,27500,200,24000
05/05/2011,25600,25600,25600.0,25600,100,22400
06/05/2011,25000,25000,25000.0,25000,1000,21800
09/05/2011,23300,23300,23300.0,23300,200,20400
10/05/2011,22000,22000,22000.0,22000,3200,19200
11/05/2011,20700,20500,20500.0,20500,25400,17900
12/05/2011,19200,19200,19200.0,19200,2100,16800
13/05/2011,19600,17900,18000.0,17900,13200,15600
16/05/2011,19100,18000,18000.0,19100,400,16700
17/05/2011,17500,17500,17500.0,17500,1800,15300
18/05/2011,18700,16300,18700.0,18100,11300,15800
19/05/2011,16200,16100,16200.0,16100,1400,14100
20/05/2011,16900,15700,16900.0,15700,38600,13700
23/05/2011,17800,15800,15800.0,17800,700,15500
24/05/2011,18300,16000,18300.0,16100,600,14100
25/05/2011,16900,15000,16900.0,15000,2900,13300
26/05/2011,14500,14500,14500.0,14500,1700,12900
27/05/2011,15500,15400,15400.0,15400,1800,13700
30/05/2011,15400,15400,15400.0,15400,-,13700
31/05/2011,15400,15400,15400.0,15400,-,13700
01/06/2011,15800,15300,15300.0,15800,800,14100
02/06/2011,14500,14500,14500.0,14500,500,12900
03/06/2011,15500,15500,15500.0,15500,100,13800
06/06/2011,16300,16300,16300.0,16300,100,14500
07/06/2011,15500,15500,15500.0,15500,500,13800
08/06/2011,15900,14500,15900.0,14500,600,12900
09/06/2011,15000,15000,15000.0,15000,100,13300
10/06/2011,16000,15100,15300.0,15100,2000,13400
13/06/2011,15700,15700,15700.0,15700,100,14000
14/06/2011,15700,15700,15700.0,15700,-,14000
15/06/2011,14800,14800,14800.0,14800,1000,13200
16/06/2011,15600,15600,15600.0,15600,100,13900
17/06/2011,15600,15600,15600.0,15600,-,13900
20/06/2011,16400,14600,16400.0,14600,600,13000
21/06/2011,14900,14900,14900.0,14900,-,13300
22/06/2011,15400,15400,15400.0,15400,100,13700
23/06/2011,16200,16200,16200.0,16200,100,14400
24/06/2011,16200,16200,16200.0,16200,-,14400
27/06/2011,15100,15100,15100.0,15100,100,13400
28/06/2011,15100,15100,15100.0,15100,-,13400
29/06/2011,15100,15100,15100.0,15100,-,13400
30/06/2011,15100,15100,15100.0,15100,-,13400
01/07/2011,15100,15100,15100.0,15100,-,13400
04/07/2011,15100,15100,15100.0,15100,-,13400
05/07/2011,14100,14100,14100.0,14100,200,12500
06/07/2011,13200,13200,13200.0,13200,100,11700
07/07/2011,12300,12300,12300.0,12300,1000,10900
08/07/2011,11500,11500,11500.0,11500,1200,10200
11/07/2011,11500,10700,10700.0,11500,700,10200
12/07/2011,11600,10300,10700.0,11600,300,10300
13/07/2011,10900,10900,10900.0,10900,-,9700
14/07/2011,10300,10300,10300.0,10300,100,9200
15/07/2011,11000,11000,11000.0,11000,200,9800
18/07/2011,11000,11000,11000.0,11000,200,9800
19/07/2011,11700,11600,11600.0,11700,400,10400
20/07/2011,12500,12200,12200.0,12500,1500,11100
21/07/2011,13000,13000,13000.0,13000,100,11600
22/07/2011,13600,12100,13600.0,12100,5100,10800
25/07/2011,12100,12100,12100.0,12100,-,10800
26/07/2011,12100,12100,12100.0,12100,-,10800
27/07/2011,12100,12100,12100.0,12100,-,10800
28/07/2011,12100,12100,12100.0,12100,-,10800
29/07/2011,12100,12100,12100.0,12100,-,10800
01/08/2011,12100,12100,12100.0,12100,-,10800
02/08/2011,12100,12100,12100.0,12100,-,10800
03/08/2011,12100,12100,12100.0,12100,-,10800
04/08/2011,12100,12100,12100.0,12100,-,10800
05/08/2011,12100,12100,12100.0,12100,-,10800
08/08/2011,11300,11300,11300.0,11300,100,10100
09/08/2011,10600,10600,10600.0,10600,200,9400
10/08/2011,10600,10600,10600.0,10600,200,9400
11/08/2011,10600,10600,10600.0,10600,-,9400
12/08/2011,11300,11300,11300.0,11300,100,10100
15/08/2011,11300,11300,11300.0,11300,-,10100
16/08/2011,11300,11300,11300.0,11300,-,10100
17/08/2011,10600,10600,10600.0,10600,100,9400
18/08/2011,9900,9900,9900.0,9900,100,8800
19/08/2011,10500,10500,10500.0,10500,5000,9300
22/08/2011,10500,10500,10500.0,10500,-,9300
23/08/2011,9800,9800,9800.0,9800,200,8700
24/08/2011,9200,9200,9200.0,9200,100,8200
25/08/2011,9200,9200,9200.0,9200,-,8200
26/08/2011,9200,9200,9200.0,9200,-,8200
29/08/2011,9800,9800,9800.0,9800,100,8700
30/08/2011,10400,10400,10400.0,10400,200,9300
31/08/2011,11000,11000,11000.0,11000,100,9800
01/09/2011,11700,11700,11700.0,11700,100,10400
05/09/2011,12300,12300,12300.0,12300,100,10900
06/09/2011,13100,13100,13100.0,13100,100,11700
07/09/2011,13100,13100,13100.0,13100,-,11700
08/09/2011,13100,13100,13100.0,13100,-,11700
09/09/2011,14000,14000,14000.0,14000,100,12500
12/09/2011,14000,14000,14000.0,14000,-,12500
13/09/2011,14700,14700,14700.0,14700,100,13100
14/09/2011,14700,14700,14700.0,14700,-,13100
15/09/2011,14700,14700,14700.0,14700,-,13100
16/09/2011,15700,15700,15700.0,15700,100,14000
19/09/2011,15700,15700,15700.0,15700,-,14000
20/09/2011,15700,15700,15700.0,15700,-,14000
21/09/2011,15700,15700,15700.0,15700,-,14000
22/09/2011,15700,15700,15700.0,15700,-,14000
23/09/2011,15700,15700,15700.0,15700,-,14000
26/09/2011,15700,15700,15700.0,15700,-,14000
27/09/2011,16600,16600,16600.0,16600,100,14800
28/09/2011,16600,16600,16600.0,16600,-,14800
29/09/2011,16600,16600,16600.0,16600,-,14800
30/09/2011,16600,16600,16600.0,16600,-,14800
03/10/2011,16600,16600,16600.0,16600,-,14800
04/10/2011,16600,16600,16600.0,16600,-,14800
