Date,High,Low,Open,Close,Volume,Adj Close
11/06/2019,11900,7200,11900,7200,209200,6600
12/06/2019,8300,7200,7200,8200,24500,7600
13/06/2019,8700,8300,8300,8700,21800,8000
14/06/2019,8800,8000,8700,8500,25600,7800
17/06/2019,8300,7900,8000,8000,12500,7400
18/06/2019,8500,8000,8000,8300,30500,7700
19/06/2019,8500,8100,8300,8100,43900,7500
20/06/2019,8300,8200,8200,8200,46900,7600
21/06/2019,9500,8100,8100,9500,177900,8800
24/06/2019,10400,7800,7800,10400,171900,9600
25/06/2019,11800,10800,10800,11800,125050,10900
26/06/2019,13400,12800,12900,13400,89100,12400
27/06/2019,15200,13000,15200,14100,369400,13000
28/06/2019,16600,13800,13800,16000,295100,14800
01/07/2019,17000,16000,16000,17000,212100,15700
02/07/2019,18100,15000,15000,17400,227250,16000
03/07/2019,18000,16300,17500,17000,281270,15700
04/07/2019,17700,16800,17500,16800,236200,15500
05/07/2019,17800,16100,16700,17200,293113,15900
08/07/2019,19000,17000,17800,19000,226337,17500
09/07/2019,20500,19500,19500,20500,210720,18900
10/07/2019,21800,19500,20500,21000,192930,19400
11/07/2019,21300,19800,21000,20000,187340,18400
12/07/2019,20900,20000,20500,20100,219570,18500
15/07/2019,20100,19200,20100,19500,215950,18000
16/07/2019,19300,18000,19100,18000,185050,16600
17/07/2019,20000,17900,18500,19000,159510,17500
18/07/2019,19200,18300,19200,18700,99200,17200
19/07/2019,20100,18500,19000,19500,185100,18000
22/07/2019,19600,19000,19400,19300,87540,17800
23/07/2019,19600,19000,19500,19300,126810,17800
24/07/2019,19400,18900,19400,19000,80520,17500
25/07/2019,20900,18900,19400,20000,316660,18400
26/07/2019,21100,20100,20500,20900,319080,19300
29/07/2019,21400,20700,20700,21000,196820,19400
30/07/2019,21400,19300,21100,19500,229730,18000
31/07/2019,19400,16800,19400,17200,429772,15900
01/08/2019,19900,17000,17300,18700,170030,17200
02/08/2019,19500,18100,18600,19400,173470,17900
05/08/2019,19900,18800,19000,19500,171081,18000
06/08/2019,19200,18400,19200,18600,179400,17100
07/08/2019,19400,18600,18600,19000,94110,17500
08/08/2019,19900,18600,18900,19600,137547,18100
09/08/2019,19600,18900,19600,19200,112107,17700
12/08/2019,20500,19000,19000,20100,266420,18500
13/08/2019,20200,19500,20000,19500,153400,18000
14/08/2019,20000,19000,19000,19600,93490,18100
15/08/2019,19500,18500,19200,19400,95950,17900
16/08/2019,19500,19100,19100,19200,78920,17700
19/08/2019,20100,19300,19300,20000,250640,18400
20/08/2019,22700,20000,20000,22300,893030,20600
21/08/2019,23500,21900,22400,22400,337039,20700
22/08/2019,23000,21700,22000,22900,222700,21100
23/08/2019,22900,22400,22500,22700,228177,20900
26/08/2019,22900,22000,22000,22300,165128,20600
27/08/2019,24000,22100,22300,23600,323720,21800
28/08/2019,24300,23300,23300,23800,146320,21900
29/08/2019,24000,20400,24000,20700,580858,19100
30/08/2019,21400,18700,21400,18900,400283,17400
03/09/2019,19100,16500,18700,16600,402530,15300
04/09/2019,16600,14700,16600,15100,382628,13900
05/09/2019,16600,15400,15400,16500,141020,15200
06/09/2019,16800,15800,16500,15900,95184,14700
09/09/2019,16000,15100,16000,15200,110915,14000
10/09/2019,15200,13200,15200,14200,330214,13100
11/09/2019,15000,14000,14000,14900,53303,13700
12/09/2019,15300,14300,14300,15300,98650,14100
13/09/2019,15900,15000,15100,15700,73584,14500
16/09/2019,15700,14800,15700,14800,86010,13600
17/09/2019,15000,14400,14800,14800,57320,13600
18/09/2019,14900,14300,14900,14477,108367,13300
19/09/2019,15500,14500,14800,15000,76200,13800
20/09/2019,15300,14700,15300,14900,24500,13700
23/09/2019,14900,14300,14900,14300,26900,13200
24/09/2019,14500,13700,14500,14300,88820,13200
25/09/2019,14200,13500,13500,14100,40700,13000
26/09/2019,14100,13700,13900,13900,35570,12800
27/09/2019,14000,13600,13800,13900,47550,12800
30/09/2019,13800,13000,13800,13300,142890,12300
01/10/2019,13000,12400,13000,12500,127040,11500
02/10/2019,13900,12300,12600,13800,121685,12700
03/10/2019,15200,13700,13800,14800,235940,13600
04/10/2019,15000,14000,14600,14700,75550,13600
07/10/2019,15000,14500,14500,14700,87520,13600
08/10/2019,14700,14200,14700,14400,67868,13300
09/10/2019,14600,14200,14500,14700,47400,13500
10/10/2019,15600,14600,14600,14900,163550,13700
11/10/2019,14900,14400,14900,14500,80100,13400
14/10/2019,15000,14300,14700,14400,11100,13500
15/10/2019,14400,13800,13800,13800,111800,12700
16/10/2019,14000,13800,13900,13900,46840,12800
