Date,High,Low,Open,Close,Volume,Adj Close
22/09/2016,18800,18800,,18800,-,13300
23/09/2016,18800,18800,,18800,-,13300
26/09/2016,26300,26300,26300.0,26300,100,18600
27/09/2016,26300,26300,,26300,-,18600
28/09/2016,26300,26300,,26300,-,18600
29/09/2016,26300,26300,,26300,-,18600
30/09/2016,26300,26300,,26300,-,18600
03/10/2016,30200,30200,30200.0,30200,100,21300
04/10/2016,34700,34700,34700.0,34700,100,24500
05/10/2016,39900,39900,39900.0,39900,800,28200
06/10/2016,39900,39900,39900.0,39900,50,28200
07/10/2016,39900,39900,39900.0,39900,-,28200
10/10/2016,39900,39900,39900.0,39900,-,28200
11/10/2016,39900,39900,39900.0,39900,-,28200
12/10/2016,39900,39900,39900.0,39900,-,28200
13/10/2016,45800,45800,45800.0,45800,100,32300
14/10/2016,52000,45800,45800.0,52000,3000,36700
17/10/2016,46000,46000,,46000,200,32600
18/10/2016,46000,46000,46000.0,46000,1800,32500
19/10/2016,46000,46000,46000.0,46000,-,32500
20/10/2016,51000,51000,51000.0,51000,1100,36000
21/10/2016,51000,51000,51000.0,51000,-,36000
24/10/2016,51000,51000,51000.0,51000,-,36000
25/10/2016,51000,51000,51000.0,51000,-,36000
26/10/2016,51000,51000,51000.0,51000,-,36000
27/10/2016,51000,51000,51000.0,51000,-,36000
28/10/2016,51000,51000,51000.0,51000,-,36000
31/10/2016,50000,43400,43400.0,50000,1500,35300
01/11/2016,38500,38400,38500.0,38400,1900,27100
02/11/2016,35500,35000,35000.0,35000,2800,24700
03/11/2016,40500,31000,31000.0,40500,2000,28600
04/11/2016,41600,34600,41600.0,36200,1200,25600
07/11/2016,40600,40600,40600.0,40600,-,25600
08/11/2016,44000,43000,43000.0,44000,2000,31100
09/11/2016,49000,49000,49000.0,49000,300,34600
10/11/2016,45000,43000,43000.0,45000,3350,31800
11/11/2016,43900,43900,43900.0,43900,-,31800
14/11/2016,43900,43900,43900.0,43900,-,31800
15/11/2016,44000,39000,39000.0,44000,200,31100
16/11/2016,41500,41500,41500.0,41500,2200,31100
17/11/2016,41500,41500,41500.0,41500,-,31100
18/11/2016,40000,38500,38500.0,40000,1200,28200
21/11/2016,40000,40000,40000.0,40000,1700,28200
22/11/2016,45000,40500,40500.0,45000,700,31800
23/11/2016,40500,40500,40500.0,40500,2300,28600
24/11/2016,40500,40500,40500.0,40500,-,28600
25/11/2016,40500,40500,40500.0,40500,-,28600
28/11/2016,40500,40500,40500.0,40500,700,28600
29/11/2016,39000,39000,39000.0,39000,1000,27500
30/11/2016,40500,40500,40500.0,40500,1700,28600
01/12/2016,40500,40500,40500.0,40500,-,28600
02/12/2016,40500,40500,40500.0,40500,-,28600
05/12/2016,40500,40500,,40500,-,28600
06/12/2016,35100,35100,35100.0,35100,100,24800
07/12/2016,40300,31100,40300.0,40300,401200,28500
