Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,18500,16300,18500.0,16400,27630,4200
04/06/2010,17000,16000,17000.0,16100,13900,4300
07/06/2010,15900,14900,14900.0,15500,9200,4000
08/06/2010,16200,16100,16200.0,16200,3500,4200
09/06/2010,16500,16000,16200.0,16100,16530,4100
10/06/2010,17800,15600,17800.0,15700,15860,4000
11/06/2010,17600,16200,16400.0,16500,47210,4200
14/06/2010,16800,16400,16500.0,16800,17000,4300
15/06/2010,18000,16300,16500.0,16700,17810,4300
16/06/2010,17100,16500,16500.0,17000,42800,4400
17/06/2010,18300,17000,18300.0,17800,67940,4600
18/06/2010,17900,17000,17400.0,17000,40900,4400
21/06/2010,17500,17300,17300.0,17300,20680,4500
22/06/2010,17200,17000,17000.0,17200,6700,4400
23/06/2010,17300,16800,17000.0,17300,23000,4500
24/06/2010,18500,17000,17100.0,17000,60440,4400
25/06/2010,19200,16500,17300.0,19200,20500,4900
28/06/2010,19800,16500,16800.0,16900,28810,4400
29/06/2010,17100,16800,17100.0,16900,47100,4400
30/06/2010,17200,16100,17200.0,16100,80260,4100
01/07/2010,17700,16400,16400.0,17700,204560,4600
02/07/2010,18900,17200,18500.0,18900,385780,4900
05/07/2010,20700,20000,20700.0,20700,134000,5300
06/07/2010,22700,22700,22700.0,22700,586970,5800
07/07/2010,24900,21000,24900.0,21500,346270,5500
08/07/2010,24400,20000,24400.0,20500,136010,5300
09/07/2010,22600,20000,20500.0,21700,205900,5600
12/07/2010,22900,21900,22000.0,22900,382450,5900
13/07/2010,25000,23000,25000.0,24000,301535,6300
14/07/2010,24600,22000,24000.0,24300,217155,6300
15/07/2010,25400,23100,23900.0,25200,345976,6500
16/07/2010,27000,24400,27000.0,25300,292277,6500
19/07/2010,27600,24300,27600.0,24300,367000,6300
20/07/2010,25100,23200,25000.0,23800,237600,6100
21/07/2010,23500,21600,23300.0,21600,183100,5700
22/07/2010,22000,20700,21200.0,21400,132900,5500
23/07/2010,22000,21300,22000.0,21800,95600,5600
26/07/2010,21900,20500,21900.0,20800,140700,5400
27/07/2010,21500,20500,21000.0,20900,89600,5400
28/07/2010,21000,19000,21000.0,19300,76800,5000
29/07/2010,21400,18800,18800.0,20900,72300,5400
30/07/2010,21000,20200,20900.0,20600,46900,5300
02/08/2010,22500,20100,22500.0,20100,35500,5200
03/08/2010,20500,19700,20500.0,20000,45200,5100
04/08/2010,19500,18800,19400.0,19000,45300,4900
05/08/2010,19900,18400,19900.0,19500,25700,5000
06/08/2010,19000,18300,18400.0,18500,42600,4800
09/08/2010,18200,17000,18200.0,17500,23700,4500
10/08/2010,18500,16500,17900.0,17500,108000,4500
11/08/2010,18300,17500,18000.0,17500,25700,4500
12/08/2010,17900,16200,17900.0,16200,68800,4200
13/08/2010,17500,16500,16400.0,17100,27000,4200
16/08/2010,18400,17800,17900.0,18100,72700,4700
17/08/2010,18300,17200,18300.0,17500,50400,4500
18/08/2010,17500,16600,17100.0,16900,20000,4400
19/08/2010,16900,16300,16500.0,16500,35800,4200
20/08/2010,17400,15500,17400.0,16100,43400,4100
23/08/2010,16900,15800,16900.0,15900,7900,4100
24/08/2010,15200,14600,15000.0,14900,122900,3800
25/08/2010,15500,13400,15500.0,13400,205300,3400
26/08/2010,14400,13300,14400.0,14400,30200,3700
27/08/2010,14400,13800,14400.0,14200,96600,3700
30/08/2010,15600,14500,14500.0,15600,101600,4000
31/08/2010,16600,15500,15700.0,16200,120800,4200
01/09/2010,16400,15600,15600.0,16200,70900,4200
06/09/2010,17000,15500,15800.0,16300,56300,4200
07/09/2010,16500,15300,16500.0,15300,60500,3900
08/09/2010,15300,14600,15000.0,15300,78000,3900
09/09/2010,16400,14700,14800.0,16300,115700,4200
10/09/2010,15900,14800,15900.0,15000,73500,3900
13/09/2010,15000,14400,15000.0,14800,35800,3800
14/09/2010,15600,14600,14800.0,15000,68000,3900
15/09/2010,15000,14800,14800.0,14800,33800,3800
