Date,High,Low,Open,Close,Volume,Adj Close
11/07/2017,23600,23600,23600.0,23600,100,12600
12/07/2017,27100,27100,27100.0,27100,9000,14500
13/07/2017,31100,27100,31100.0,27100,1600,14500
14/07/2017,30500,30500,,30500,-,16300
17/07/2017,26000,26000,26000.0,26000,100,13900
18/07/2017,25500,22100,22100.0,25000,3600,13400
19/07/2017,24400,22000,24400.0,22000,5100,11800
20/07/2017,24400,24400,24400.0,24400,6100,13100
21/07/2017,26000,22000,22000.0,22000,1500,13100
24/07/2017,24000,20500,20500.0,24000,11100,12900
25/07/2017,25000,20500,20500.0,25000,25084,13400
26/07/2017,25300,22000,22000.0,25300,2300,13500
27/07/2017,22500,22500,22500.0,22500,100,12000
28/07/2017,24000,23100,24000.0,23100,10100,12400
31/07/2017,24000,24000,24000.0,24000,1000,12900
01/08/2017,23000,22500,23000.0,22500,14700,12000
02/08/2017,22900,22500,22500.0,22900,10800,12300
03/08/2017,22600,19500,19500.0,22600,800,12100
04/08/2017,23800,17700,17700.0,23800,22600,12700
07/08/2017,22200,20100,20100.0,22200,4500,10800
08/08/2017,23200,17300,20500.0,23200,10400,12400
09/08/2017,23900,19200,19200.0,22000,9600,11800
10/08/2017,22100,19100,19100.0,22100,1600,11800
11/08/2017,22100,19200,19200.0,22000,3900,11800
14/08/2017,22000,21500,22000.0,21500,2500,11500
15/08/2017,21900,21900,,21900,-,11700
16/08/2017,23500,22000,22000.0,22000,8200,11800
17/08/2017,23500,20000,20000.0,23500,5500,12600
18/08/2017,22600,22600,22600.0,22600,200,12100
21/08/2017,25800,20700,20700.0,25400,1500,11300
22/08/2017,23600,21200,21200.0,23600,5200,12600
23/08/2017,22100,22100,22100.0,22100,200,11800
24/08/2017,23600,20600,20600.0,23600,3400,12600
25/08/2017,24000,21700,21700.0,24000,15000,12800
28/08/2017,24500,22600,24500.0,24100,8700,12800
29/08/2017,27600,26500,27500.0,27000,47200,14200
30/08/2017,27700,24100,27000.0,24300,15800,13900
31/08/2017,25600,23100,23100.0,23900,2100,13700
01/09/2017,25000,22200,22200.0,24900,3700,13300
05/09/2017,26900,23900,26900.0,24900,2200,13300
06/09/2017,26800,22100,22100.0,25000,10300,13400
07/09/2017,25000,25000,25000.0,25000,1300,13400
08/09/2017,25000,25000,,25000,-,13400
11/09/2017,25000,25000,,25000,-,13400
12/09/2017,26900,23700,26900.0,25000,3600,13400
13/09/2017,24200,23500,23900.0,24200,13800,13000
14/09/2017,24500,23500,24500.0,23500,7200,12600
15/09/2017,23600,23600,23600.0,23600,300,12600
18/09/2017,24900,24900,,24900,200,12600
19/09/2017,24200,23600,24200.0,23600,5300,12600
20/09/2017,24300,24000,24000.0,24300,1600,12900
21/09/2017,26900,26900,26900.0,26900,1600,14400
22/09/2017,24000,23700,23900.0,23700,5700,12700
25/09/2017,25400,23700,23700.0,25400,20000,12700
26/09/2017,24900,24000,,24000,1100,12900
27/09/2017,24000,24000,,24000,100,13100
28/09/2017,26300,26300,26300.0,26300,1500,14100
29/09/2017,24100,24100,24100.0,24100,100,12900
02/10/2017,24600,24500,24500.0,24600,300,13200
03/10/2017,24100,24100,24100.0,24100,1200,12900
04/10/2017,24300,23000,23000.0,24100,6800,13000
05/10/2017,25200,24300,24600.0,24700,10900,13300
06/10/2017,25000,24100,24100.0,25000,600,13400
09/10/2017,25000,23500,25000.0,25000,800,13400
10/10/2017,24700,24000,24100.0,24500,7600,13200
11/10/2017,25900,25900,,25900,100,13100
12/10/2017,25400,24200,24200.0,25400,300,13600
13/10/2017,25000,24100,25000.0,24100,2100,13000
16/10/2017,25000,24500,24500.0,25000,7800,13400
17/10/2017,27500,24700,27500.0,24700,2700,13200
18/10/2017,24900,24200,24200.0,24800,11150,13300
19/10/2017,25300,24800,25300.0,25100,3700,13400
20/10/2017,26800,25100,26800.0,26800,13800,14100
23/10/2017,30100,26300,30100.0,30100,44750,16100
24/10/2017,34600,28500,34600.0,28500,5600,15300
25/10/2017,29500,28200,28500.0,29500,16000,15800
26/10/2017,30000,28800,30000.0,29000,9300,15500
27/10/2017,29900,29900,29900.0,29900,100,16000
30/10/2017,29000,28000,29000.0,28000,3100,15000
31/10/2017,28400,26000,28400.0,26000,3700,13900
01/11/2017,26600,26600,26600.0,26600,800,14200
02/11/2017,26800,26600,26600.0,26800,4800,14300
03/11/2017,27000,26500,26500.0,27000,1700,14500
06/11/2017,26600,26000,26000.0,26600,1200,14200
07/11/2017,27400,25400,27400.0,25400,25600,14700
08/11/2017,26000,26000,26000.0,26000,2100,13900
09/11/2017,26400,26400,26400.0,26400,300,14700
10/11/2017,27400,26400,26400.0,27400,3200,15300
13/11/2017,26000,25000,26000.0,25000,6800,13900
14/11/2017,25900,25900,25900.0,25900,200,14400
15/11/2017,25900,25900,,25900,-,14400
16/11/2017,25800,25500,25500.0,25800,1500,14400
17/11/2017,25600,25600,,25600,-,14300
20/11/2017,25600,25600,,25600,-,14300
21/11/2017,25500,25000,25000.0,25000,1200,13900
22/11/2017,25500,25000,25500.0,25000,2100,13900
23/11/2017,25500,25000,25500.0,25000,5100,13900
24/11/2017,24000,24000,24000.0,24000,1800,13400
27/11/2017,25000,25000,25000.0,25000,300,13900
