Date,High,Low,Open,Close,Volume,Adj Close
18/12/2017,10000,10000,,10000,-,8900
19/12/2017,10000,10000,,10000,-,8900
20/12/2017,10000,10000,,10000,-,8900
21/12/2017,10000,10000,,10000,-,8900
22/12/2017,10000,10000,,10000,-,8900
25/12/2017,10000,10000,,10000,-,8900
26/12/2017,10000,10000,10000.0,10000,-,8900
27/12/2017,10000,10000,,10000,-,8900
28/12/2017,10000,10000,,10000,-,8900
29/12/2017,10000,10000,,10000,-,8900
02/01/2018,10000,10000,,10000,-,8900
03/01/2018,10000,10000,,10000,-,8900
04/01/2018,10000,10000,,10000,-,8900
05/01/2018,10000,10000,,10000,-,8900
08/01/2018,10000,10000,,10000,-,8900
09/01/2018,10000,10000,,10000,-,8900
10/01/2018,10000,10000,,10000,-,8900
11/01/2018,10000,10000,,10000,-,8900
12/01/2018,10000,10000,,10000,-,8900
15/01/2018,10000,10000,,10000,-,8900
16/01/2018,10000,10000,,10000,-,8900
17/01/2018,10000,10000,,10000,-,8900
18/01/2018,10000,10000,,10000,-,8900
19/01/2018,10000,10000,,10000,-,8900
22/01/2018,10000,10000,,10000,-,8900
23/01/2018,10000,10000,,10000,-,8900
24/01/2018,10000,10000,,10000,-,8900
25/01/2018,10000,10000,,10000,-,8900
26/01/2018,10000,10000,10000.0,10000,-,8900
29/01/2018,10000,10000,,10000,-,8900
30/01/2018,10000,10000,,10000,-,8900
31/01/2018,10000,10000,,10000,-,8900
01/02/2018,10000,10000,,10000,-,8900
02/02/2018,10000,10000,,10000,-,8900
05/02/2018,10000,10000,,10000,-,8900
06/02/2018,10000,10000,,10000,-,8900
07/02/2018,10000,10000,,10000,-,8900
08/02/2018,10000,10000,10000.0,10000,-,8900
09/02/2018,10000,10000,,10000,-,-
12/02/2018,10000,10000,,10000,-,8900
13/02/2018,10000,10000,,10000,-,-
21/02/2018,10000,10000,,10000,-,-
22/02/2018,10000,10000,10000.0,10000,-,8900
23/02/2018,10000,10000,,10000,-,8900
26/02/2018,10000,10000,,10000,-,8900
27/02/2018,10000,10000,,10000,-,8900
28/02/2018,10000,10000,,10000,-,-
