Date,High,Low,Open,Close,Volume,Adj Close
26/07/2017,61000,45000,61000.0,50300,13000,9400
27/07/2017,60000,53200,53200.0,55000,3000,10300
28/07/2017,56200,55000,55000.0,56200,1600,10500
31/07/2017,60000,55000,55000.0,60000,10800,11200
01/08/2017,58500,57000,57000.0,58500,2100,10900
02/08/2017,58100,58000,58000.0,58000,13000,10800
03/08/2017,63400,58000,58500.0,63400,10300,11800
04/08/2017,70300,63900,63900.0,70300,26300,13100
07/08/2017,75000,67500,69000.0,72000,2200,14000
08/08/2017,75000,70000,73500.0,70000,8400,13100
09/08/2017,72500,70100,70500.0,70100,11200,13100
10/08/2017,76000,70000,76000.0,70100,3700,13100
11/08/2017,70100,70000,70100.0,70100,3000,13100
14/08/2017,72000,70200,70200.0,71000,9000,13400
15/08/2017,71500,71000,71000.0,71500,7400,13300
16/08/2017,71500,71000,71500.0,71000,3700,13200
17/08/2017,71300,71300,,71300,-,13300
18/08/2017,70000,70000,70000.0,70000,1000,13100
21/08/2017,70000,68000,70000.0,68000,1500,12700
22/08/2017,68000,67000,68000.0,68000,2900,12700
23/08/2017,67700,67700,,67700,-,12600
24/08/2017,67700,67700,,67700,-,12600
25/08/2017,65000,63000,,63500,2700,12600
28/08/2017,64000,63000,63000.0,64000,1100,11900
29/08/2017,64500,64500,64500.0,64500,200,12000
30/08/2017,64500,64500,,64500,-,12000
31/08/2017,65000,54900,54900.0,64000,700,11900
01/09/2017,65000,63000,65000.0,63000,3300,11800
05/09/2017,63100,63000,63100.0,63000,2000,11800
06/09/2017,65000,53600,53600.0,65000,300,12100
07/09/2017,60100,60000,60100.0,60000,600,11200
08/09/2017,60000,60000,,60000,-,11200
11/09/2017,61100,61000,61000.0,61000,500,11400
12/09/2017,60900,60900,60900.0,60900,5300,11400
13/09/2017,61200,61200,61200.0,61200,600,11400
14/09/2017,61200,61200,,61200,-,11400
15/09/2017,60000,60000,60000.0,60000,300,11200
18/09/2017,60000,60000,60000.0,60000,4100,11200
19/09/2017,60000,60000,60000.0,60000,300,11200
20/09/2017,60000,60000,60000.0,60000,2300,11200
21/09/2017,60000,60000,60000.0,60000,1000,11200
22/09/2017,60000,60000,60000.0,60000,2300,11200
25/09/2017,60000,60000,60000.0,60000,7500,11200
26/09/2017,60000,60000,60000.0,60000,2300,11200
27/09/2017,68000,60100,68000.0,60100,200,11200
28/09/2017,61000,60000,61000.0,60000,3700,11200
29/09/2017,60200,60100,60100.0,60200,2700,11200
02/10/2017,60100,60100,,60100,-,11200
03/10/2017,61000,51100,51100.0,61000,1202000,11400
04/10/2017,60100,60100,60100.0,60100,200,11200
05/10/2017,60100,60100,60100.0,60100,200,11200
06/10/2017,68000,60300,68000.0,60300,200,11200
09/10/2017,62000,55000,55000.0,62000,200,10300
10/10/2017,67200,60500,67200.0,60500,1500,11400
11/10/2017,60500,60500,60500.0,60500,700,11300
12/10/2017,61000,60500,60500.0,60600,4000,11300
13/10/2017,61000,61000,,61000,1000,11300
16/10/2017,62000,61100,61100.0,62000,500,11600
17/10/2017,62200,62000,62000.0,62000,2600,11600
18/10/2017,62000,62000,62000.0,62000,2200,11600
19/10/2017,62500,62000,62000.0,62500,1200,11700
20/10/2017,62900,62000,62500.0,62000,2400,11600
23/10/2017,62000,62000,62000.0,62000,2600,11600
24/10/2017,61000,55400,55400.0,61000,200,11400
25/10/2017,59000,59000,59000.0,59000,400,11000
26/10/2017,60000,60000,60000.0,60000,600,11200
27/10/2017,61000,60000,60000.0,61000,2100,11400
30/10/2017,61000,61000,61000.0,61000,1700,11400
31/10/2017,61000,61000,61000.0,61000,500,11400
01/11/2017,61000,61000,,61000,-,11400
02/11/2017,61000,61000,,61000,-,11400
03/11/2017,61000,51900,51900.0,61000,2900,11400
06/11/2017,63500,61000,61000.0,63500,2200,11800
07/11/2017,64000,63500,,64000,1300,11700
08/11/2017,64000,64000,64000.0,64000,600,11900
09/11/2017,64500,64000,64000.0,64500,3000,11900
10/11/2017,68000,64200,64200.0,68000,6100,12700
13/11/2017,65500,65500,65500.0,65500,200,12200
14/11/2017,68000,68000,68000.0,68000,900,12700
15/11/2017,68000,68000,68000.0,68000,400,12700
16/11/2017,70000,57800,57800.0,70000,200,10800
17/11/2017,73000,73000,73000.0,73000,100,13600
20/11/2017,62300,62100,62200.0,62200,1000,11600
21/11/2017,62200,62200,,62200,-,11600
22/11/2017,62500,62500,62500.0,62500,100,11700
23/11/2017,70400,70400,70400.0,70400,100,13100
24/11/2017,66000,62700,62700.0,66000,200,12300
27/11/2017,63000,63000,63000.0,63000,100,11800
28/11/2017,65000,65000,65000.0,65000,100,12100
29/11/2017,63000,63000,63000.0,63000,200,11800
30/11/2017,63000,63000,63000.0,63000,200,11800
01/12/2017,65000,64000,64000.0,65000,3000,12100
04/12/2017,65300,65300,65300.0,65300,2000,12200
05/12/2017,64300,63300,64300.0,63300,2000,11800
06/12/2017,65000,65000,65000.0,65000,2700,12100
07/12/2017,65000,65000,65000.0,65000,2100,12100
08/12/2017,65000,65000,65000.0,65000,400,12100
11/12/2017,55400,55400,55400.0,55400,100,10300
12/12/2017,61000,61000,61000.0,61000,100,11400
13/12/2017,65800,65000,65000.0,65800,6700,12300
14/12/2017,66500,65800,65800.0,66500,5300,12400
15/12/2017,66100,66100,,66100,-,12300
18/12/2017,66100,66100,,66100,-,12300
19/12/2017,70000,66000,,66000,2300,12300
20/12/2017,68000,67900,68000.0,68000,1900,12700
21/12/2017,68000,68000,68000.0,68000,900,12700
22/12/2017,68000,65000,68000.0,68000,1200,12700
25/12/2017,66400,66400,,66400,-,12400
26/12/2017,66400,66400,66400.0,66400,-,12400
27/12/2017,68200,68000,68200.0,68000,600,12700
28/12/2017,68000,68000,68000.0,68000,5000,12700
29/12/2017,68000,68000,68000.0,68000,1000,12700
02/01/2018,68500,68500,68500.0,68500,400,12800
03/01/2018,69000,69000,69000.0,69000,500,12900
04/01/2018,70000,69000,70000.0,69000,1400,12900
05/01/2018,69500,69300,69300.0,69500,233300,13000
08/01/2018,70000,69900,70000.0,70000,600,13100
09/01/2018,70000,70000,70000.0,70000,213300,13100
10/01/2018,61000,61000,61000.0,61000,100,11400
11/01/2018,65000,65000,65000.0,65000,800,12100
12/01/2018,68800,68800,68800.0,68800,100,13500
15/01/2018,69000,58500,58500.0,68000,300,13300
16/01/2018,68500,65200,65200.0,68500,1600,13400
17/01/2018,68500,68500,68500.0,68500,800,13400
18/01/2018,68000,68000,68000.0,68000,200,13300
19/01/2018,68000,68000,68000.0,68000,1200,13300
22/01/2018,69000,69000,,69000,2600,13300
23/01/2018,70000,69800,70000.0,69900,1300,13700
24/01/2018,70000,70000,70000.0,70000,2000,13700
25/01/2018,70000,70000,70000.0,70000,1700,13700
26/01/2018,70000,70000,70000.0,70000,600,13700
29/01/2018,59500,59500,59500.0,59500,100,11600
30/01/2018,68400,68400,68400.0,68400,3400,13400
31/01/2018,68400,68400,,68400,-,13400
01/02/2018,70000,70000,70000.0,70000,500,13700
02/02/2018,78000,59500,59500.0,75000,900,14700
05/02/2018,75000,75000,75000.0,75000,400,14700
06/02/2018,75000,75000,,75000,-,14700
07/02/2018,75000,75000,,75000,-,14700
08/02/2018,64100,64100,64100.0,64100,100,12500
09/02/2018,73500,73500,73500.0,73500,100,14400
12/02/2018,84300,62500,62500.0,84300,2200,16500
13/02/2018,72100,72000,72100.0,72000,1200,14100
21/02/2018,72000,72000,,72000,-,-
22/02/2018,72000,72000,72000.0,72000,-,14100
23/02/2018,72000,72000,,72000,-,14100
26/02/2018,70000,70000,70000.0,70000,100,13700
27/02/2018,69000,69000,69000.0,69000,300,13500
28/02/2018,69000,69000,69000.0,69000,300,13500
01/03/2018,69000,69000,,69000,-,13500
02/03/2018,73800,71000,71000.0,73800,200,14400
05/03/2018,71400,71400,71400.0,71400,100,14000
06/03/2018,71000,71000,71000.0,71000,400,13900
07/03/2018,74800,71000,71000.0,74800,400,14600
08/03/2018,62600,62600,62600.0,62600,100,12200
09/03/2018,71900,71900,71900.0,71900,100,14100
12/03/2018,74700,63700,63700.0,74700,300,14600
13/03/2018,64100,64100,64100.0,64100,100,12500
14/03/2018,73000,72900,72900.0,73000,200,14300
15/03/2018,64200,64200,64200.0,64200,100,12600
16/03/2018,73700,73700,73700.0,73700,200,14400
19/03/2018,75000,65600,65600.0,75000,2200,14700
20/03/2018,74500,73400,73400.0,74400,1500,14600
21/03/2018,76400,66600,66600.0,76400,400,14900
22/03/2018,77000,76800,76800.0,77000,2900,15100
23/03/2018,77000,76800,77000.0,76800,1500,15000
26/03/2018,79900,70100,70100.0,79900,400,15600
27/03/2018,78800,78800,78800.0,78800,100,15400
28/03/2018,90500,70100,70100.0,90000,300,17600
29/03/2018,75000,71000,71000.0,75000,200,13900
30/03/2018,80000,80000,80000.0,80000,200,15600
02/04/2018,90800,90800,90800.0,90800,100,17800
03/04/2018,104300,77200,77200.0,104300,1300,20400
04/04/2018,77200,77200,77200.0,77200,400,15100
05/04/2018,77200,77200,,77200,-,15100
06/04/2018,87800,87800,87800.0,87800,100,17200
09/04/2018,74800,74700,74700.0,74800,200,14600
10/04/2018,74800,74800,74800.0,74800,16000,14600
11/04/2018,75000,74800,74800.0,75000,600,14700
12/04/2018,64600,64600,64600.0,64600,100,12600
13/04/2018,62600,62600,,62600,-,12600
16/04/2018,71900,71900,71900.0,71900,300,14500
17/04/2018,71900,71900,71900.0,71900,-,14500
18/04/2018,82500,73200,73200.0,82500,400,16600
19/04/2018,74000,73600,73600.0,74000,2000,14900
20/04/2018,73800,73800,,73800,-,14900
23/04/2018,73800,73800,,73800,-,14900
24/04/2018,73800,73800,,73800,-,14900
26/04/2018,75000,75000,75000.0,75000,400,15100
27/04/2018,75000,75000,,75000,-,15100
02/05/2018,75000,75000,,75000,-,15100
03/05/2018,75000,75000,75000.0,75000,100,15100
04/05/2018,75000,75000,,75000,-,15100
07/05/2018,76000,76000,76000.0,76000,100,15300
08/05/2018,76000,76000,,76000,-,15300
09/05/2018,86800,86800,86800.0,86800,100,17500
10/05/2018,75000,73900,73900.0,75000,600,15100
11/05/2018,76000,75000,76000.0,75000,500,15100
14/05/2018,75800,75800,,75800,-,15300
15/05/2018,75000,66600,66600.0,75000,200,15100
16/05/2018,70800,70800,,70800,-,14300
17/05/2018,75000,75000,75000.0,75000,800,15100
18/05/2018,74400,74400,74400.0,74400,100,15000
21/05/2018,66600,66600,66600.0,66600,100,13400
