Date,High,Low,Open,Close,Volume,Adj Close
06/01/2017,22800,22800,22800.0,22800,2000,14100
09/01/2017,25300,25300,25300.0,25300,900,15700
10/01/2017,29000,29000,29000.0,29000,500,18000
11/01/2017,29000,29000,,29000,-,18000
12/01/2017,29000,29000,,29000,-,18000
13/01/2017,29000,29000,,29000,-,18000
16/01/2017,29000,29000,,29000,-,18000
17/01/2017,29000,29000,,29000,-,18000
18/01/2017,29000,29000,,29000,-,18000
19/01/2017,29000,29000,,29000,-,18000
20/01/2017,29000,29000,,29000,-,18000
23/01/2017,29000,29000,,29000,-,18000
24/01/2017,29000,29000,,29000,-,18000
25/01/2017,29000,29000,,29000,-,18000
02/02/2017,29000,29000,,29000,-,18000
03/02/2017,24700,24700,24700.0,24700,100,15300
06/02/2017,28400,21000,21000.0,28400,300,17600
07/02/2017,24000,24000,24000.0,24000,600,14900
08/02/2017,24000,24000,,24000,-,14900
09/02/2017,25000,25000,25000.0,25000,300,15500
10/02/2017,25500,25000,25000.0,25500,700,15800
13/02/2017,25500,21500,25000.0,21500,1400,13300
14/02/2017,23100,23100,,23100,-,14300
15/02/2017,26200,26200,26200.0,26200,700,16300
16/02/2017,26800,22300,26800.0,26700,900,16600
17/02/2017,25300,25300,,25300,-,15700
20/02/2017,25300,25300,,25300,-,15700
21/02/2017,21600,21600,,21600,300,15700
22/02/2017,22400,18400,18400.0,22400,2200,11500
23/02/2017,21200,21200,21200.0,21200,100,13200
24/02/2017,22400,22400,22400.0,22400,100,13900
27/02/2017,25600,25600,25600.0,25600,100,15900
28/02/2017,25600,25600,,25600,-,15900
01/03/2017,28900,21800,28900.0,21800,200,13500
02/03/2017,25400,25400,,25400,-,15800
03/03/2017,25400,25400,,25400,-,15800
06/03/2017,25400,25400,,25400,-,15800
07/03/2017,25400,25400,,25400,-,15800
08/03/2017,25400,25400,,25400,-,15800
09/03/2017,25400,25400,,25400,-,15800
10/03/2017,25400,25400,,25400,-,15800
13/03/2017,25400,25400,,25400,-,15800
14/03/2017,25400,25400,,25400,-,15800
15/03/2017,25400,25400,,25400,-,15800
16/03/2017,25400,25400,,25400,-,15800
17/03/2017,25400,25400,,25400,-,15800
20/03/2017,25400,25400,,25400,-,15800
21/03/2017,25400,25400,,25400,-,15800
22/03/2017,25400,25400,,25400,-,15800
23/03/2017,25400,25400,,25400,-,15800
24/03/2017,28700,21600,21600.0,28700,200,17800
27/03/2017,25700,21500,21500.0,25700,200,15900
28/03/2017,26700,26700,26700.0,26700,100,16600
29/03/2017,26700,26700,,26700,-,16600
30/03/2017,26700,26700,,26700,-,16600
31/03/2017,26700,26700,,26700,-,16600
03/04/2017,26700,26700,,26700,-,16600
04/04/2017,26700,26700,,26700,-,16600
05/04/2017,26700,26700,,26700,-,16600
07/04/2017,26700,26700,,26700,-,16600
10/04/2017,26700,26700,,26700,-,16600
11/04/2017,26700,26700,,26700,-,16600
12/04/2017,26700,26700,,26700,-,16600
13/04/2017,26700,26700,,26700,-,16600
14/04/2017,26700,26700,,26700,-,16600
17/04/2017,29900,22700,22700.0,22700,2100,14100
18/04/2017,26300,26300,26300.0,26300,100,16300
19/04/2017,22400,22400,22400.0,22400,100,13900
20/04/2017,22400,22400,,22400,-,13900
21/04/2017,22400,22400,,22400,-,13900
24/04/2017,22400,22400,,22400,-,13900
25/04/2017,22400,22400,,22400,-,13900
26/04/2017,22400,22400,,22400,-,13900
27/04/2017,22400,22400,,22400,-,13900
28/04/2017,22400,22400,,22400,-,13900
03/05/2017,22400,22400,,22400,-,13900
04/05/2017,22400,22400,,22400,28,13900
05/05/2017,22400,22400,,22400,-,13900
08/05/2017,22400,22400,,22400,-,13900
09/05/2017,22400,22400,,22400,-,13900
10/05/2017,22400,22400,,22400,-,13900
11/05/2017,22400,22400,,22400,-,13900
12/05/2017,22400,22400,,22400,-,13900
15/05/2017,22400,22400,,22400,-,13900
16/05/2017,22400,22400,,22400,-,13900
17/05/2017,21800,21800,,21800,-,13900
18/05/2017,21800,21800,,21800,-,13900
19/05/2017,21800,21800,,21800,-,13900
22/05/2017,21800,21800,,21800,-,13900
23/05/2017,21800,21800,,21800,-,13900
24/05/2017,21800,21800,,21800,-,13900
25/05/2017,21800,21800,,21800,-,13900
26/05/2017,21800,21800,,21800,-,13900
29/05/2017,21800,21800,,21800,-,13900
30/05/2017,21800,21800,,21800,-,13900
31/05/2017,21800,21800,,21800,-,13900
01/06/2017,21800,21800,,21800,-,13900
02/06/2017,21800,21800,,21800,-,13900
05/06/2017,21800,21800,,21800,-,13900
06/06/2017,21800,21800,,21800,-,13900
07/06/2017,21800,21800,,21800,-,13900
08/06/2017,21800,21800,,21800,-,13900
09/06/2017,29300,14000,14000.0,29300,200,18700
12/06/2017,21700,21700,,21700,-,13800
13/06/2017,21700,21700,,21700,-,13800
14/06/2017,21700,21700,,21700,-,13800
15/06/2017,21700,21700,,21700,-,13800
16/06/2017,21700,21700,,21700,-,13800
19/06/2017,21700,21700,,21700,-,13800
20/06/2017,21700,21700,,21700,-,13800
21/06/2017,21700,21700,,21700,-,13800
