Date,High,Low,Open,Close,Volume,Adj Close
29/12/2016,16800,16800,16800.0,16800,2000,16200
30/12/2016,19300,19300,19300.0,19300,500,18600
03/01/2017,19300,19300,19300.0,19300,-,18600
04/01/2017,22100,22100,22100.0,22100,100,21300
05/01/2017,25400,25400,25400.0,25400,200,24500
06/01/2017,29200,29200,29200.0,29200,600,28200
09/01/2017,33500,33500,33500.0,33500,300,32300
10/01/2017,38500,33500,38500.0,38500,6700,37200
11/01/2017,35500,32300,35500.0,33500,800,32300
12/01/2017,28400,28400,28400.0,28400,11400,27400
13/01/2017,24200,24200,24200.0,24200,1800,23400
16/01/2017,20600,20600,20600.0,20600,1200,19900
17/01/2017,20600,17600,17700.0,20600,3900,19900
18/01/2017,17700,17700,,17700,-,17100
19/01/2017,20300,15200,20300.0,20300,1000,19600
20/01/2017,19800,19800,19800.0,19800,100,19100
23/01/2017,19800,19800,19800.0,19800,1700,19100
24/01/2017,22700,22700,22700.0,22700,100,21900
25/01/2017,26100,26000,26100.0,26000,600,25100
02/02/2017,26000,22500,26000.0,22500,600,25000
03/02/2017,22600,22500,22500.0,22600,500,21800
06/02/2017,25800,25800,25800.0,25800,100,24900
07/02/2017,25200,25200,25200.0,25200,300,24300
08/02/2017,24000,23000,23500.0,23000,300,22200
09/02/2017,25000,24700,25000.0,24800,1200,23900
10/02/2017,23000,22000,23000.0,22000,200,21200
13/02/2017,22500,22500,,22500,-,21700
14/02/2017,25800,23500,25800.0,24000,800,23200
15/02/2017,23500,22600,23500.0,22600,400,21800
16/02/2017,23000,22000,22000.0,23000,300,22200
17/02/2017,22300,22300,,22300,-,21500
20/02/2017,22500,22000,22300.0,22000,1455,21200
21/02/2017,22300,20000,20000.0,22000,5668,21200
22/02/2017,23500,21500,23500.0,23000,6700,22200
23/02/2017,24000,23000,24000.0,23000,5216,22200
24/02/2017,23000,22900,23000.0,22900,310,22100
27/02/2017,23000,22900,22900.0,23000,2000,22200
28/02/2017,24000,22800,23000.0,23000,2602,22200
01/03/2017,24000,23000,23500.0,23300,3600,22500
02/03/2017,24000,23500,23500.0,24000,2279,23200
03/03/2017,23700,23600,23700.0,23700,407,22900
06/03/2017,23800,23800,23800.0,23800,100,23000
07/03/2017,23900,23800,23800.0,23900,500,23100
08/03/2017,24000,24000,24000.0,24000,100,23200
09/03/2017,24000,23700,24000.0,23700,800,22900
10/03/2017,24000,24000,24000.0,24000,100,23200
13/03/2017,24000,24000,,24000,-,23200
14/03/2017,24000,24000,,24000,-,23200
15/03/2017,24000,24000,,24000,-,23200
16/03/2017,24000,24000,,24000,-,23200
17/03/2017,24000,24000,,24000,-,23200
20/03/2017,24000,23900,24000.0,23900,200,23100
21/03/2017,24000,24000,24000.0,24000,200,23200
22/03/2017,24000,24000,,24000,-,23200
23/03/2017,24100,24100,24100.0,24100,100,23300
24/03/2017,24000,24000,24000.0,24000,100,23200
27/03/2017,24000,23700,24000.0,23700,910,22900
28/03/2017,24000,23800,24000.0,23800,300,23000
29/03/2017,23900,23300,23900.0,23300,900,22500
30/03/2017,23700,23600,23700.0,23600,200,22800
31/03/2017,23700,23700,,23700,-,22900
03/04/2017,23800,23700,23800.0,23700,200,22900
04/04/2017,23800,23600,23800.0,23600,300,22800
05/04/2017,23600,23600,23600.0,23600,100,22800
07/04/2017,23600,23600,23600.0,23600,100,22800
10/04/2017,23600,23600,,23600,-,22800
11/04/2017,23500,23500,23500.0,23500,100,22700
12/04/2017,24000,23500,23500.0,24000,500,23200
13/04/2017,23700,23700,23700.0,23700,100,22900
14/04/2017,23700,23700,,23700,-,22900
17/04/2017,23700,23700,,23700,-,22900
18/04/2017,23800,23800,23800.0,23800,100,23000
19/04/2017,23800,23800,23800.0,23800,100,23000
20/04/2017,23800,23800,23800.0,23800,100,23000
21/04/2017,23800,23800,23800.0,23800,100,23000
24/04/2017,23800,23800,23800.0,23800,100,23000
25/04/2017,23800,23800,23800.0,23800,100,23000
26/04/2017,23800,23800,23800.0,23800,100,23000
27/04/2017,23800,23800,,23800,-,23000
28/04/2017,23800,23800,23800.0,23800,100,23000
03/05/2017,23800,23800,,23800,-,23000
04/05/2017,23800,23800,23800.0,23800,100,23000
05/05/2017,23800,23800,23800.0,23800,100,23000
08/05/2017,23800,23800,23800.0,23800,100,23000
09/05/2017,23800,23800,23800.0,23800,100,23000
10/05/2017,23800,23800,,23800,-,23000
11/05/2017,23800,23800,23800.0,23800,100,23000
12/05/2017,23800,23800,23800.0,23800,100,23000
15/05/2017,23800,23800,,23800,-,23000
16/05/2017,23800,23800,23800.0,23800,100,23000
17/05/2017,23800,23800,23800.0,23800,100,23000
18/05/2017,23800,23800,,23800,-,23000
19/05/2017,23800,23800,,23800,2,23000
22/05/2017,23800,23800,,23800,-,23000
23/05/2017,23800,23800,,23800,-,23000
24/05/2017,23800,23800,23800.0,23800,100,23000
25/05/2017,23800,23800,,23800,-,23000
26/05/2017,23800,23800,,23800,-,23000
29/05/2017,23800,23800,,23800,-,23000
30/05/2017,23800,23800,,23800,-,23000
31/05/2017,23800,23800,23800.0,23800,100,23000
01/06/2017,23800,23800,,23800,-,23000
02/06/2017,23800,23800,,23800,-,23000
05/06/2017,23800,23800,,23800,-,23000
06/06/2017,23800,23800,,23800,-,23000
07/06/2017,23800,23800,,23800,-,23000
08/06/2017,23800,23800,,23800,-,23000
09/06/2017,23800,23800,,23800,-,23000
12/06/2017,23800,23800,,23800,-,23000
13/06/2017,23800,23800,,23800,-,23000
14/06/2017,23800,23800,,23800,-,23000
15/06/2017,23800,23800,,23800,-,23000
16/06/2017,23800,23800,23800.0,23800,100,23000
19/06/2017,23800,23800,,23800,-,23000
20/06/2017,23800,23800,,23800,-,23000
21/06/2017,23600,23600,,23600,-,23000
22/06/2017,23600,23600,,23600,-,23000
23/06/2017,23800,23800,23800.0,23800,100,23200
26/06/2017,23800,23800,,23800,-,23200
27/06/2017,23800,23800,,23800,-,23200
28/06/2017,23800,23800,,23800,-,23200
29/06/2017,23800,23000,23000.0,23800,500,23100
30/06/2017,23800,23800,23800.0,23800,100,23200
03/07/2017,23800,23800,,23800,-,23200
04/07/2017,23000,23000,23000.0,23000,800,22400
05/07/2017,23000,23000,,23000,-,22400
06/07/2017,23800,23800,23800.0,23800,100,23200
07/07/2017,23800,23800,,23800,-,23200
10/07/2017,23800,23800,,23800,-,23200
11/07/2017,23800,23800,,23800,-,23200
12/07/2017,23800,23800,,23800,-,23200
13/07/2017,23800,23800,,23800,-,23200
14/07/2017,23800,23800,,23800,-,23200
17/07/2017,23800,23800,,23800,-,23200
18/07/2017,23800,23800,,23800,-,23200
