Date,High,Low,Open,Close,Volume,Adj Close
04/09/2014,11000,11000,11000.0,11000,200,6500
05/09/2014,11000,11000,11000.0,11000,6300,6500
08/09/2014,11000,11000,11000.0,11000,-,6500
09/09/2014,10500,10500,10500.0,10500,5900,6200
10/09/2014,10000,10000,10000.0,10000,6200,5900
11/09/2014,9500,9500,9500.0,9500,6700,5600
12/09/2014,9000,9000,9000.0,9000,1000,5300
15/09/2014,8700,8600,8700.0,8600,10100,5100
16/09/2014,8100,8100,8100.0,8100,100,4800
17/09/2014,8100,8100,8100.0,8100,-,4800
18/09/2014,8000,8000,8000.0,8000,100,4700
19/09/2014,8000,8000,8000.0,8000,-,4700
22/09/2014,8000,8000,8000.0,8000,-,4700
23/09/2014,8000,8000,8000.0,8000,-,4700
24/09/2014,8000,8000,8000.0,8000,-,4700
25/09/2014,8000,8000,8000.0,8000,-,4700
26/09/2014,8000,8000,8000.0,8000,-,4700
29/09/2014,8000,8000,8000.0,8000,-,4700
30/09/2014,8800,8800,8800.0,8800,300,5200
01/10/2014,9000,8000,8000.0,9000,500,5300
02/10/2014,9300,9300,9300.0,9300,200,5500
03/10/2014,10000,10000,10000.0,10000,300,5900
06/10/2014,10000,10000,10000.0,10000,200,5900
07/10/2014,9700,9600,9700.0,9600,1500,5700
08/10/2014,9500,9500,9500.0,9500,300,5600
09/10/2014,9500,9500,9500.0,9500,10000,5600
10/10/2014,9600,9600,9600.0,9600,1000,5700
13/10/2014,9700,9500,9700.0,9500,700,5600
14/10/2014,9500,9500,9500.0,9500,100,5600
15/10/2014,9500,9500,9500.0,9500,-,5600
16/10/2014,9500,9500,9500.0,9500,100,5600
17/10/2014,9500,9500,9500.0,9500,-,5600
20/10/2014,9500,9500,9500.0,9500,-,5600
21/10/2014,9400,9000,9400.0,9000,9900,5300
22/10/2014,9000,9000,9000.0,9000,-,5300
23/10/2014,9000,9000,9000.0,9000,-,5300
24/10/2014,9000,9000,9000.0,9000,-,5300
27/10/2014,9000,9000,9000.0,9000,-,5300
28/10/2014,9000,9000,9000.0,9000,-,5300
29/10/2014,9000,9000,9000.0,9000,-,5300
30/10/2014,8100,8100,8100.0,8100,100,4800
31/10/2014,8100,8100,8100.0,8100,5000,4800
03/11/2014,8100,8100,8100.0,8100,-,4800
04/11/2014,8100,8100,8100.0,8100,-,4800
05/11/2014,8100,8100,8100.0,8100,-,4800
06/11/2014,8300,8000,8300.0,8000,8700,4700
07/11/2014,8800,8200,8200.0,8800,1100,5200
10/11/2014,8300,8300,8300.0,8300,-,4900
11/11/2014,8300,8300,8300.0,8300,-,4900
12/11/2014,9100,8000,8100.0,9100,2100,5400
13/11/2014,8900,8000,8900.0,8000,14000,4700
14/11/2014,8000,8000,8000.0,8000,-,4700
17/11/2014,8100,8100,8100.0,8100,6100,4800
18/11/2014,8900,8900,8900.0,8900,100,5300
19/11/2014,8200,8100,8200.0,8100,10000,4800
20/11/2014,8100,8100,8100.0,8100,-,4800
21/11/2014,8100,8100,8100.0,8100,100,4800
24/11/2014,8100,8100,8100.0,8100,-,4800
25/11/2014,8200,8200,8100.0,8200,100,4800
26/11/2014,8200,8200,8200.0,8200,-,4900
28/11/2014,8200,8200,8200.0,8200,-,4900
01/12/2014,8200,8200,8200.0,8200,-,4900
02/12/2014,7400,7400,8200.0,7400,100,4900
03/12/2014,7700,7700,7400.0,7700,1000,4400
04/12/2014,7700,7700,7700.0,7700,-,4600
05/12/2014,8400,8400,7700.0,8400,200,4600
08/12/2014,8400,8400,8400.0,8400,-,5000
09/12/2014,8500,8500,8500.0,8500,100,5000
10/12/2014,9000,9000,9000.0,9000,900,5300
11/12/2014,9000,9000,9000.0,9000,900,5300
12/12/2014,9000,9000,9000.0,9000,-,5300
15/12/2014,9000,9000,9000.0,9000,-,5300
16/12/2014,9000,9000,9000.0,9000,1000,5300
17/12/2014,9200,8500,9000.0,8500,17700,5000
18/12/2014,8500,8500,8500.0,8500,-,5000
19/12/2014,8500,8500,8500.0,8500,-,5000
22/12/2014,8500,8500,8500.0,8500,-,5000
23/12/2014,8500,8500,8500.0,8500,-,5000
25/12/2014,8500,8500,8500.0,8500,-,5000
26/12/2014,8500,8500,8500.0,8500,500,5000
29/12/2014,9300,9300,9300.0,9300,100,5500
30/12/2014,9900,8400,8400.0,9900,500,5900
31/12/2014,10000,9000,9000.0,10000,700,5800
05/01/2015,9600,9600,9600.0,9600,800,5700
06/01/2015,9600,9600,9600.0,9600,-,5700
07/01/2015,9600,9600,9600.0,9600,-,5700
08/01/2015,9600,8700,9600.0,8700,200,5200
09/01/2015,9200,9200,9200.0,9200,-,5200
12/01/2015,9200,9200,9200.0,9200,-,5200
13/01/2015,9200,9200,9200.0,9200,3200,5200
14/01/2015,9200,9200,9200.0,9200,100,5400
15/01/2015,9200,9200,9200.0,9200,-,5400
16/01/2015,9200,9200,9200.0,9200,200,5400
19/01/2015,9200,9200,9200.0,9200,-,5400
20/01/2015,9200,9200,9200.0,9200,-,5400
21/01/2015,8800,8800,8800.0,8800,100,5200
22/01/2015,9000,8800,8800.0,9000,1000,5300
23/01/2015,8900,8900,8900.0,8900,-,5300
26/01/2015,8900,8900,8900.0,8900,-,5300
27/01/2015,9000,8900,8900.0,9000,900,5300
28/01/2015,8900,8900,8900.0,8900,-,5300
29/01/2015,8900,8900,8900.0,8900,-,5300
30/01/2015,8900,8900,8900.0,8900,-,5300
02/02/2015,8900,8900,8900.0,8900,-,5300
03/02/2015,8900,8900,8900.0,8900,-,5300
04/02/2015,8900,8900,8900.0,8900,-,5300
05/02/2015,8900,8900,8900.0,8900,-,5300
06/02/2015,9000,8900,9000.0,8900,3600,5300
09/02/2015,8900,8900,8900.0,8900,500,5300
10/02/2015,8900,8900,8900.0,8900,-,5300
11/02/2015,9000,9000,9000.0,9000,1080,5300
12/02/2015,9000,9000,9000.0,9000,200,5300
13/02/2015,9000,9000,9000.0,9000,-,5300
24/02/2015,9000,9000,9000.0,9000,80,5300
25/02/2015,8700,8700,8700.0,8700,5500,5200
26/02/2015,9000,8600,9000.0,8600,1100,5300
27/02/2015,9100,8900,8900.0,9100,600,5300
02/03/2015,9500,9200,9200.0,9500,800,5400
03/03/2015,9200,9200,9200.0,9200,-,5400
04/03/2015,9200,9200,9200.0,9200,-,5400
05/03/2015,9300,8700,9300.0,8700,1700,5500
06/03/2015,9300,9300,9300.0,9300,1300,5500
09/03/2015,9300,9300,9300.0,9300,-,5500
10/03/2015,9300,9300,9300.0,9300,200,5500
11/03/2015,9500,9500,9500.0,9500,1000,5600
12/03/2015,9500,9500,9500.0,9500,-,5600
13/03/2015,9400,9300,9400.0,9300,3500,5500
16/03/2015,10100,9500,10100.0,9800,2800,5800
17/03/2015,10600,10200,10200.0,10600,3200,6300
18/03/2015,11500,11000,11000.0,11500,5400,6800
19/03/2015,12400,10400,12300.0,12300,10500,7300
20/03/2015,12400,12000,12300.0,12400,500,7300
23/03/2015,12500,12100,12200.0,12100,4300,7200
24/03/2015,12200,11200,12100.0,11200,3700,6600
25/03/2015,11900,11800,11900.0,11800,600,7000
26/03/2015,11900,11000,11900.0,11000,2200,6500
27/03/2015,11400,11400,11400.0,11400,600,6800
30/03/2015,11400,11400,11400.0,11400,-,6800
31/03/2015,11400,11400,11400.0,11400,200,6800
01/04/2015,10300,10300,10300.0,10300,1700,6100
02/04/2015,10300,10300,10300.0,10300,-,6100
03/04/2015,10300,10300,10300.0,10300,-,6100
06/04/2015,11000,11000,11000.0,11000,200,6500
07/04/2015,12100,10500,10500.0,11500,6500,6800
08/04/2015,12000,12000,12000.0,12000,500,7100
09/04/2015,11100,11100,11100.0,11100,500,6600
10/04/2015,10100,10100,10100.0,10100,100,6000
13/04/2015,10100,10100,10100.0,10100,-,6000
14/04/2015,10100,10100,10100.0,10100,-,6000
15/04/2015,10100,10100,10100.0,10100,-,6000
16/04/2015,10100,10100,10100.0,10100,-,6000
17/04/2015,11100,11100,11100.0,11100,100,6600
20/04/2015,10000,10000,10000.0,10000,100,5900
21/04/2015,10000,10000,10000.0,10000,-,5900
22/04/2015,11000,10100,11000.0,10100,1100,6000
23/04/2015,10200,10200,10200.0,10200,-,6000
24/04/2015,10200,10200,10200.0,10200,-,6000
27/04/2015,10200,10200,10200.0,10200,-,6000
04/05/2015,11200,11200,11200.0,11200,500,6600
05/05/2015,12000,10100,10100.0,12000,900,7100
06/05/2015,10800,10800,10800.0,10800,100,6400
07/05/2015,11800,11700,11700.0,11800,1200,7000
08/05/2015,11800,11800,11800.0,11800,-,7000
11/05/2015,11800,11800,11800.0,11800,-,7000
12/05/2015,10700,10700,10700.0,10700,200,6300
13/05/2015,10700,10700,10700.0,10700,-,6300
14/05/2015,10700,10700,10700.0,10700,-,6300
15/05/2015,10700,10700,10700.0,10700,-,6300
18/05/2015,10900,10900,10900.0,10900,200,6500
19/05/2015,10900,10900,10900.0,10900,-,6500
20/05/2015,9900,9900,9900.0,9900,100,5900
21/05/2015,9900,9900,9900.0,9900,-,5900
22/05/2015,9900,9900,9900.0,9900,-,5900
25/05/2015,9900,9900,9900.0,9900,-,5900
26/05/2015,8900,8900,8900.0,8900,-,6500
27/05/2015,8900,8900,8900.0,8900,-,6500
28/05/2015,8900,8900,8900.0,8900,-,6500
29/05/2015,9000,9000,9000.0,9000,500,5900
01/06/2015,9000,9000,9000.0,9000,-,5900
02/06/2015,9900,9900,9900.0,9900,100,6500
03/06/2015,10800,10800,10800.0,10800,600,7100
04/06/2015,11800,11800,11800.0,11800,3300,7800
05/06/2015,11800,11800,11800.0,11800,-,7800
08/06/2015,11800,11800,11800.0,11800,-,7800
09/06/2015,11800,11800,11800.0,11800,-,7800
10/06/2015,12900,12900,12900.0,12900,100,8500
11/06/2015,12500,12500,12500.0,12500,3000,8200
