Date,High,Low,Open,Close,Volume,Adj Close
28/04/2017,34400,34400,34400.0,34400,100,23900
03/05/2017,39500,39500,39500.0,39500,20500,27500
04/05/2017,39500,39500,,39500,-,27500
05/05/2017,39500,39500,,39500,-,27500
08/05/2017,39500,39500,,39500,-,27500
09/05/2017,39500,39500,,39500,-,27500
10/05/2017,39500,39500,,39500,-,27500
11/05/2017,39500,39500,,39500,-,27500
12/05/2017,39500,39500,,39500,-,27500
15/05/2017,39500,39500,,39500,-,27500
16/05/2017,39500,39500,,39500,-,27500
17/05/2017,39500,39500,,39500,-,27500
18/05/2017,39500,39500,,39500,-,27500
19/05/2017,39500,39500,,39500,-,27500
22/05/2017,40000,40000,40000.0,40000,100,27800
23/05/2017,40000,40000,,40000,-,27800
24/05/2017,40000,40000,,40000,-,27800
25/05/2017,40000,40000,,40000,-,27800
26/05/2017,40000,40000,,40000,-,27800
29/05/2017,40000,40000,,40000,-,27800
30/05/2017,40000,40000,,40000,-,27800
31/05/2017,40000,40000,,40000,-,27800
01/06/2017,40000,40000,,40000,-,27800
02/06/2017,40000,40000,,40000,-,27800
05/06/2017,40000,40000,,40000,-,27800
06/06/2017,40000,40000,,40000,-,27800
07/06/2017,40000,40000,40000.0,40000,100,27800
08/06/2017,40000,40000,,40000,-,27800
09/06/2017,40000,40000,,40000,-,27800
12/06/2017,40000,40000,,40000,-,27800
13/06/2017,40000,40000,,40000,-,27800
14/06/2017,38500,38500,,38500,-,27800
15/06/2017,38500,38500,,38500,-,27800
16/06/2017,38500,38500,,38500,-,27800
19/06/2017,38500,38500,,38500,-,27800
20/06/2017,43000,43000,43000.0,43000,100,31100
21/06/2017,43000,43000,,43000,-,31100
22/06/2017,43000,43000,,43000,-,31100
23/06/2017,43000,43000,,43000,-,31100
26/06/2017,43000,43000,,43000,-,31100
27/06/2017,43000,43000,,43000,-,31100
28/06/2017,43000,43000,,43000,-,31100
29/06/2017,43000,43000,,43000,-,31100
30/06/2017,43000,43000,,43000,-,31100
03/07/2017,43000,43000,,43000,-,31100
04/07/2017,43000,43000,,43000,-,31100
05/07/2017,43000,43000,,43000,-,31100
06/07/2017,43000,43000,,43000,-,31100
07/07/2017,43000,43000,,43000,-,31100
10/07/2017,43000,43000,,43000,-,31100
