Date,High,Low,Open,Close,Volume,Adj Close
25/12/2015,9200,9200,9200.0,9200,-,9200
28/12/2015,12500,12500,12500.0,12500,100,12500
29/12/2015,12500,12500,12500.0,12500,-,12500
30/12/2015,14200,12600,12600.0,12600,6100,12600
31/12/2015,12600,12500,12500.0,12600,2000,12600
04/01/2016,12500,12000,12000.0,12500,1900,12500
05/01/2016,12500,12500,12500.0,12500,100,12500
06/01/2016,12500,12500,12500.0,12500,-,12500
07/01/2016,12300,12300,12300.0,12300,2000,12300
08/01/2016,12500,12200,12300.0,12200,8000,12200
11/01/2016,12300,12300,12300.0,12300,-,12200
12/01/2016,12300,12300,12300.0,12300,-,12200
13/01/2016,12300,12300,12300.0,12300,-,12200
14/01/2016,12300,12300,12300.0,12300,-,12200
15/01/2016,12600,11000,11000.0,11200,10000,11200
18/01/2016,11400,11400,11400.0,11400,-,11200
19/01/2016,11400,11400,11400.0,11400,-,11200
20/01/2016,11400,11400,11400.0,11400,-,11200
21/01/2016,11400,11400,11400.0,11400,-,11200
22/01/2016,13000,13000,13000.0,13000,100,13000
25/01/2016,13000,13000,13000.0,13000,-,13000
26/01/2016,13000,13000,13000.0,13000,-,13000
27/01/2016,13000,13000,13000.0,13000,-,13000
28/01/2016,13000,13000,13000.0,13000,-,13000
29/01/2016,13000,13000,13000.0,13000,-,13000
01/02/2016,13000,13000,13000.0,13000,-,13000
02/02/2016,13000,13000,13000.0,13000,-,13000
03/02/2016,11100,11100,11100.0,11100,100,11100
04/02/2016,11100,11100,11100.0,11100,-,11100
05/02/2016,11100,11100,11100.0,11100,-,11100
15/02/2016,11100,11100,11100.0,11100,1700,11100
16/02/2016,11100,11000,11000.0,11100,40000,11100
17/02/2016,11800,11100,11100.0,11800,30800,11800
18/02/2016,11300,11300,11300.0,11300,-,11800
19/02/2016,12000,11800,11800.0,12000,25000,12000
22/02/2016,12200,12200,12200.0,12200,1300,12200
23/02/2016,12200,12200,12200.0,12200,39700,12200
24/02/2016,12400,12200,12200.0,12400,16600,12400
25/02/2016,12600,12600,12600.0,12600,100,12600
26/02/2016,12600,12600,12600.0,12600,-,12600
29/02/2016,12600,12600,12600.0,12600,-,12600
01/03/2016,12500,12400,12400.0,12500,4000,12500
02/03/2016,12500,12500,12500.0,12500,-,12500
03/03/2016,12600,12400,12400.0,12600,3000,12600
04/03/2016,12500,12500,12500.0,12500,-,12600
07/03/2016,13200,12900,13000.0,13200,20400,13200
08/03/2016,13200,13200,13200.0,13200,100,13200
09/03/2016,13200,12900,12900.0,13200,2700,13200
10/03/2016,13000,13000,13000.0,13000,400,13000
11/03/2016,13500,13000,13000.0,13200,4700,13200
14/03/2016,13800,13600,13800.0,13600,2100,13600
15/03/2016,14000,13900,,13900,15700,13600
16/03/2016,13900,13900,,13900,-,13900
17/03/2016,14500,14500,14500.0,14500,3600,14500
18/03/2016,15000,14500,14500.0,15000,2300,14500
21/03/2016,15500,15500,15500.0,15500,1000,15500
22/03/2016,15500,15500,15500.0,15500,-,15500
23/03/2016,16000,16000,16000.0,16000,11000,16000
24/03/2016,16000,16000,16000.0,16000,-,16000
25/03/2016,16500,16000,16000.0,16500,23000,16500
28/03/2016,16500,16500,16500.0,16500,-,16500
29/03/2016,17200,17200,17200.0,17200,100,17200
30/03/2016,16500,16500,16500.0,16500,2400,16500
31/03/2016,17500,17500,17500.0,17500,16000,17500
01/04/2016,17900,17500,17500.0,17900,36400,17900
04/04/2016,17900,17900,17900.0,17900,-,17900
05/04/2016,17900,17900,17900.0,17900,1500,17900
06/04/2016,18500,16500,16500.0,18200,61300,18200
07/04/2016,18200,17200,17200.0,18200,27700,18200
08/04/2016,18000,17300,17300.0,18000,5300,18000
11/04/2016,17500,17300,17300.0,17500,34700,17500
12/04/2016,17400,17400,17400.0,17400,2500,17400
13/04/2016,17400,16200,16500.0,17400,11100,17400
14/04/2016,17000,16900,17000.0,16900,3500,16900
15/04/2016,17000,17000,17000.0,17000,-,16900
19/04/2016,17000,16500,16500.0,17000,5300,17000
20/04/2016,17000,16200,16200.0,17000,27500,17000
21/04/2016,17100,16900,16900.0,17100,26800,17100
22/04/2016,17500,16400,16600.0,17500,32600,17500
25/04/2016,17500,17000,17000.0,17500,46300,17500
26/04/2016,17500,17200,17200.0,17500,34600,17500
27/04/2016,17300,17000,17300.0,17200,4100,17200
28/04/2016,17100,17100,17100.0,17100,-,17200
29/04/2016,17100,17100,17100.0,17100,-,17200
04/05/2016,17100,17100,17100.0,17100,-,17200
05/05/2016,17100,17100,17100.0,17100,-,17200
06/05/2016,17100,17100,17100.0,17100,-,17200
09/05/2016,18000,16500,17100.0,18000,7700,18000
10/05/2016,17000,17000,17000.0,17000,1000,17000
11/05/2016,17000,17000,17000.0,17000,-,17000
12/05/2016,17000,17000,17000.0,17000,-,17000
13/05/2016,17000,17000,17000.0,17000,-,17000
16/05/2016,17000,17000,17000.0,17000,-,17000
17/05/2016,17000,17000,17000.0,17000,-,17000
18/05/2016,17000,17000,17000.0,17000,-,17000
19/05/2016,17000,17000,17000.0,17000,-,17000
20/05/2016,17000,17000,17000.0,17000,-,17000
23/05/2016,17000,17000,17000.0,17000,-,17000
24/05/2016,17000,17000,17000.0,17000,470800,17000
25/05/2016,17000,17000,17000.0,17000,-,17000
26/05/2016,17000,17000,17000.0,17000,-,17000
27/05/2016,17000,17000,17000.0,17000,-,17000
30/05/2016,17000,17000,17000.0,17000,-,17000
31/05/2016,17000,17000,17000.0,17000,-,17000
01/06/2016,17000,17000,17000.0,17000,-,17000
02/06/2016,16500,16500,16500.0,16500,500,16500
03/06/2016,16500,16500,16500.0,16500,-,16500
06/06/2016,16500,16500,16500.0,16500,-,16500
07/06/2016,16500,16500,16500.0,16500,-,16500
08/06/2016,16500,16500,16500.0,16500,-,16500
09/06/2016,16500,16500,16500.0,16500,-,16500
10/06/2016,16500,16500,16500.0,16500,-,16500
13/06/2016,16500,16500,16500.0,16500,-,16500
14/06/2016,16500,16500,16500.0,16500,-,16500
15/06/2016,16500,16500,16500.0,16500,-,16500
16/06/2016,16500,16500,16500.0,16500,-,16500
17/06/2016,16500,16500,16500.0,16500,-,16500
20/06/2016,16500,16500,16500.0,16500,-,16500
21/06/2016,16500,16500,16500.0,16500,-,16500
22/06/2016,16500,16500,16500.0,16500,-,16500
23/06/2016,16500,16500,16500.0,16500,-,16500
24/06/2016,16500,16500,16500.0,16500,-,16500
27/06/2016,16500,16500,16500.0,16500,-,16500
28/06/2016,16500,16500,16500.0,16500,-,16500
29/06/2016,16500,16500,,16500,-,16500
30/06/2016,16500,16500,16500.0,16500,-,16500
01/07/2016,16500,16500,,16500,-,16500
04/07/2016,16500,16500,,16500,-,16500
05/07/2016,16500,16500,16500.0,16500,-,16500
06/07/2016,16500,16500,,16500,-,16500
07/07/2016,16500,16500,,16500,-,16500
08/07/2016,16500,16500,,16500,-,16500
11/07/2016,16500,16500,,16500,-,16500
12/07/2016,16500,16500,,16500,-,16500
13/07/2016,16500,16500,,16500,-,16500
14/07/2016,16500,16500,,16500,-,16500
15/07/2016,16500,16500,,16500,-,16500
18/07/2016,16500,16500,,16500,-,16500
19/07/2016,16500,16500,,16500,-,16500
20/07/2016,16500,16500,,16500,-,16500
21/07/2016,16500,16500,,16500,-,16500
22/07/2016,16500,16500,,16500,-,16500
25/07/2016,16500,16500,,16500,-,16500
26/07/2016,16500,16500,,16500,-,16500
27/07/2016,16500,16500,,16500,-,16500
28/07/2016,16500,16500,,16500,-,16500
29/07/2016,16500,16500,,16500,-,16500
01/08/2016,16500,16500,,16500,-,16500
02/08/2016,16500,16500,,16500,-,16500
03/08/2016,16500,16500,,16500,-,16500
04/08/2016,16500,16500,,16500,-,16500
05/08/2016,16500,16500,,16500,-,16500
08/08/2016,22500,22500,22500.0,22500,100,22500
09/08/2016,22500,22500,,22500,-,22500
10/08/2016,22500,22500,,22500,-,22500
11/08/2016,22500,22500,,22500,-,22500
12/08/2016,22500,22500,,22500,-,22500
15/08/2016,22500,22500,,22500,-,22500
16/08/2016,22500,22500,,22500,-,22500
17/08/2016,22500,22500,,22500,-,22500
18/08/2016,22500,22500,,22500,-,22500
19/08/2016,22500,22500,,22500,-,22500
22/08/2016,22500,22500,,22500,-,22500
23/08/2016,22500,22500,,22500,-,22500
24/08/2016,22500,22500,,22500,-,22500
25/08/2016,22500,22500,,22500,-,22500
26/08/2016,22500,22500,,22500,-,22500
29/08/2016,22500,22500,,22500,-,22500
30/08/2016,22500,22500,,22500,-,22500
31/08/2016,22500,22500,,22500,-,22500
01/09/2016,22500,22500,,22500,-,22500
05/09/2016,22500,22500,,22500,-,22500
06/09/2016,22500,22500,,22500,-,22500
07/09/2016,22500,22500,,22500,-,22500
08/09/2016,22500,22500,,22500,-,22500
09/09/2016,22500,22500,,22500,-,22500
12/09/2016,22500,22500,,22500,-,22500
13/09/2016,22500,22500,,22500,-,22500
14/09/2016,22500,22500,,22500,-,22500
15/09/2016,22500,22500,,22500,-,22500
16/09/2016,22500,22500,,22500,-,22500
19/09/2016,22500,22500,,22500,-,22500
20/09/2016,22500,22500,,22500,-,22500
21/09/2016,22500,22500,,22500,-,22500
22/09/2016,22500,22500,,22500,-,22500
23/09/2016,22500,22500,,22500,-,22500
26/09/2016,22500,22500,,22500,-,22500
27/09/2016,22500,22500,,22500,-,22500
28/09/2016,22500,22500,,22500,-,22500
29/09/2016,22500,22500,,22500,-,22500
30/09/2016,22500,22500,,22500,-,22500
03/10/2016,22500,22500,22500.0,22500,-,22500
04/10/2016,22500,22500,22500.0,22500,-,22500
05/10/2016,22500,22500,22500.0,22500,-,22500
06/10/2016,22500,22500,22500.0,22500,-,22500
07/10/2016,22500,22500,22500.0,22500,-,22500
10/10/2016,22500,22500,22500.0,22500,-,22500
11/10/2016,22500,22500,22500.0,22500,-,22500
12/10/2016,22500,22500,22500.0,22500,-,22500
13/10/2016,22500,22500,22500.0,22500,-,22500
14/10/2016,22500,22500,22500.0,22500,-,22500
17/10/2016,22500,22500,,22500,-,22500
18/10/2016,22500,22500,22500.0,22500,-,22500
19/10/2016,22500,22500,22500.0,22500,-,22500
20/10/2016,22500,22500,22500.0,22500,-,22500
21/10/2016,22500,22500,22500.0,22500,-,22500
24/10/2016,22500,22500,22500.0,22500,-,22500
25/10/2016,22500,22500,22500.0,22500,-,22500
26/10/2016,22500,22500,22500.0,22500,-,22500
27/10/2016,22500,22500,22500.0,22500,-,22500
28/10/2016,22500,22500,22500.0,22500,-,22500
31/10/2016,22500,22500,22500.0,22500,-,22500
01/11/2016,22500,22500,22500.0,22500,-,22500
02/11/2016,22500,22500,22500.0,22500,-,22500
03/11/2016,22500,22500,22500.0,22500,-,22500
04/11/2016,22500,22500,22500.0,22500,-,22500
07/11/2016,22500,22500,22500.0,22500,-,22500
08/11/2016,22500,22500,22500.0,22500,-,22500
09/11/2016,22500,22500,22500.0,22500,-,22500
10/11/2016,22500,22500,22500.0,22500,-,22500
11/11/2016,22500,22500,22500.0,22500,-,22500
14/11/2016,22500,22500,22500.0,22500,-,22500
15/11/2016,22500,22500,22500.0,22500,-,22500
16/11/2016,22500,22500,22500.0,22500,-,22500
17/11/2016,13500,13500,13500.0,13500,300,13500
18/11/2016,11600,11500,11500.0,11600,500,11600
21/11/2016,11500,11500,11500.0,11500,-,11600
22/11/2016,11500,11500,11500.0,11500,-,11600
23/11/2016,11500,11500,11500.0,11500,-,11600
24/11/2016,11500,11500,11500.0,11500,-,11600
25/11/2016,11500,11500,11500.0,11500,-,11600
28/11/2016,11500,11500,11500.0,11500,-,11600
29/11/2016,11400,11400,11400.0,11400,100,11400
30/11/2016,11400,11400,11400.0,11400,-,11400
01/12/2016,11400,11400,11400.0,11400,-,11400
02/12/2016,11400,11400,11400.0,11400,-,11400
05/12/2016,11400,11400,,11400,-,11400
06/12/2016,11400,11400,,11400,-,11400
07/12/2016,11400,11400,,11400,-,11400
08/12/2016,11400,11400,,11400,-,11400
09/12/2016,11400,11400,,11400,-,11400
12/12/2016,11400,11400,,11400,-,11400
13/12/2016,11400,11400,,11400,-,11400
14/12/2016,11400,11400,,11400,-,11400
15/12/2016,11400,11400,,11400,-,11400
16/12/2016,11400,11400,,11400,-,11400
19/12/2016,11400,11400,,11400,-,11400
20/12/2016,11400,11400,,11400,-,11400
21/12/2016,11400,11400,,11400,-,11400
22/12/2016,11400,11400,,11400,-,11400
23/12/2016,11400,11400,,11400,-,11400
26/12/2016,11400,11400,,11400,-,11400
27/12/2016,11400,11400,,11400,-,11400
28/12/2016,11400,11400,,11400,-,11400
29/12/2016,11400,11400,,11400,-,11400
30/12/2016,11400,11400,,11400,-,11400
03/01/2017,11400,11400,11400.0,11400,-,11400
04/01/2017,11400,11400,11400.0,11400,-,11400
05/01/2017,11400,11400,11400.0,11400,-,11400
06/01/2017,12000,11500,11500.0,12000,800,12000
09/01/2017,11700,11700,,11700,-,11700
10/01/2017,11700,11700,,11700,-,11700
11/01/2017,11700,11700,,11700,-,11700
12/01/2017,11700,11700,,11700,-,11700
13/01/2017,11700,11700,,11700,-,11700
16/01/2017,11700,11700,,11700,-,11700
17/01/2017,11700,11700,,11700,-,11700
18/01/2017,11900,11900,11900.0,11900,2000,11900
19/01/2017,11900,11900,,11900,-,11900
20/01/2017,11900,11900,,11900,-,11900
23/01/2017,11900,11900,,11900,-,11900
24/01/2017,11900,11900,,11900,-,11900
25/01/2017,11900,11900,,11900,-,11900
02/02/2017,11900,11900,,11900,-,11900
03/02/2017,11900,11900,,11900,-,11900
06/02/2017,11900,11900,,11900,-,11900
07/02/2017,11900,11900,,11900,-,11900
08/02/2017,11900,11900,,11900,-,11900
09/02/2017,11900,11900,,11900,-,11900
10/02/2017,11900,11900,,11900,-,11900
13/02/2017,11900,11900,,11900,-,11900
14/02/2017,11900,11900,,11900,-,11900
15/02/2017,11900,11900,,11900,-,11900
16/02/2017,11900,11900,,11900,-,11900
17/02/2017,11900,11900,,11900,-,11900
20/02/2017,11900,11900,,11900,-,11900
21/02/2017,11900,11900,,11900,-,11900
22/02/2017,11900,11900,,11900,-,11900
23/02/2017,11900,11900,,11900,-,11900
24/02/2017,11900,11900,,11900,-,11900
27/02/2017,11900,11900,,11900,-,11900
28/02/2017,11900,11900,,11900,-,11900
01/03/2017,11900,11900,,11900,-,11900
02/03/2017,11900,11900,11900.0,11900,300,11900
03/03/2017,11900,11900,,11900,-,11900
06/03/2017,11900,11900,,11900,-,11900
07/03/2017,11900,11900,,11900,-,11900
08/03/2017,11900,11900,,11900,-,11900
09/03/2017,11900,11900,,11900,-,11900
10/03/2017,11900,11900,,11900,-,11900
