Date,High,Low,Open,Close,Volume,Adj Close
10/10/2018,15500,15500,15500.0,15500,16100,13100
11/10/2018,17800,17800,17800.0,17800,6438,15000
12/10/2018,20400,20400,20400.0,20400,6039,17200
15/10/2018,23400,20400,23400.0,20400,34611,17200
16/10/2018,19200,19200,19200.0,19200,500,16200
17/10/2018,16400,16400,16400.0,16400,600,13800
18/10/2018,14000,14000,14000.0,14000,1100,11800
19/10/2018,14000,11900,11900.0,14000,43060,11800
22/10/2018,14400,14000,14000.0,14400,9700,12100
23/10/2018,16000,14500,15000.0,15400,7000,13000
24/10/2018,15000,13100,15000.0,13100,1980,11000
25/10/2018,14300,12900,14000.0,12900,2119,10900
26/10/2018,14500,13000,14000.0,14300,9000,12000
29/10/2018,14300,12200,12300.0,13900,6600,11700
30/10/2018,14000,12700,14000.0,13900,2700,11700
31/10/2018,14000,11200,14000.0,11200,18940,9400
01/11/2018,11700,9700,11400.0,9700,31160,8200
02/11/2018,10600,10000,10000.0,10600,300,8900
05/11/2018,11000,10200,11000.0,10200,521,8600
06/11/2018,10900,8900,10900.0,8900,20019,7500
07/11/2018,9900,9600,9900.0,9700,500,8200
08/11/2018,9500,9000,9100.0,9500,2310,8000
09/11/2018,8900,8300,8300.0,8300,900,7000
12/11/2018,9000,9000,9000.0,9000,200,7600
13/11/2018,8900,8600,8600.0,8900,407,7500
14/11/2018,9200,8800,9200.0,8800,930,7400
15/11/2018,9100,9100,9100.0,9100,300,7700
16/11/2018,9500,9100,9100.0,9100,2800,7700
19/11/2018,9500,9300,9500.0,9500,2650,8000
20/11/2018,9900,9900,9900.0,9900,139,8300
21/11/2018,9900,9900,9900.0,9900,-,8300
22/11/2018,9900,9900,9900.0,9900,-,8300
23/11/2018,9900,9900,9900.0,9900,-,8300
26/11/2018,9500,8500,9400.0,8500,4516,7200
27/11/2018,9400,9400,9400.0,9400,100,7900
28/11/2018,9400,9400,9400.0,9400,-,7900
29/11/2018,9100,8000,9100.0,8100,1760,6800
30/11/2018,8200,8200,8200.0,8200,-,6900
03/12/2018,8700,8700,8700.0,8700,449,7300
04/12/2018,8000,7400,8000.0,7400,17400,6200
05/12/2018,8200,8200,8200.0,8200,100,6900
06/12/2018,8900,8900,8900.0,8900,127,7500
07/12/2018,8900,8900,8900.0,8900,-,7500
10/12/2018,8900,8900,8900.0,8900,-,7500
11/12/2018,9500,9500,9500.0,9500,100,8000
12/12/2018,8100,8100,8100.0,8100,110,6800
13/12/2018,9000,9000,9000.0,9000,100,7600
14/12/2018,7800,7700,7700.0,7700,2170,6500
17/12/2018,7700,7700,7700.0,7700,-,6500
18/12/2018,7700,7700,7700.0,7700,-,6500
19/12/2018,7700,7700,7700.0,7700,-,6500
20/12/2018,6900,6900,6900.0,6900,100,5800
21/12/2018,7500,7500,7500.0,7500,1700,6300
24/12/2018,7500,7500,7500.0,7500,10,6300
25/12/2018,8400,8400,8400.0,8400,100,7100
26/12/2018,8300,8200,8300.0,8200,300,6900
27/12/2018,9400,8200,8200.0,9400,1300,7900
28/12/2018,9100,9100,9100.0,9100,100,7700
02/01/2019,9700,9700,9700.0,9700,100,8200
03/01/2019,9700,9700,9700.0,9700,-,8200
04/01/2019,9700,9700,9700.0,9700,-,8200
07/01/2019,9700,9700,9700.0,9700,-,8200
08/01/2019,9700,9700,9700.0,9700,-,8200
09/01/2019,9700,9700,9700.0,9700,-,8200
10/01/2019,9700,9700,9700.0,9700,-,8200
11/01/2019,9700,9700,9700.0,9700,-,8200
14/01/2019,9700,9700,9700.0,9700,200,8200
15/01/2019,9700,9700,9700.0,9700,-,8200
16/01/2019,9000,9000,9000.0,9000,100,7600
17/01/2019,9000,9000,9000.0,9000,-,7600
18/01/2019,9000,9000,9000.0,9000,-,7600
21/01/2019,9000,9000,9000.0,9000,-,7600
22/01/2019,9000,9000,9000.0,9000,-,7600
23/01/2019,9000,9000,9000.0,9000,-,7600
24/01/2019,9000,9000,9000.0,9000,-,7600
25/01/2019,7700,7700,7700.0,7700,500,6500
28/01/2019,8700,8700,8700.0,8700,100,7300
29/01/2019,9900,9900,9900.0,9900,100,8300
30/01/2019,9900,9900,9900.0,9900,-,8300
31/01/2019,9900,9900,9900.0,9900,-,8300
01/02/2019,9900,9900,9900.0,9900,-,8300
11/02/2019,9900,9900,9900.0,9900,-,8300
12/02/2019,9900,9900,9900.0,9900,10,8300
13/02/2019,9900,9900,9900.0,9900,-,8300
14/02/2019,8500,8500,8500.0,8500,100,7200
15/02/2019,7700,7300,7700.0,7300,600,6100
18/02/2019,8500,8500,8500.0,8500,100,7200
19/02/2019,8900,8500,8900.0,8500,500,7200
20/02/2019,8800,8800,8800.0,8800,-,7400
