Date,High,Low,Open,Close,Volume,Adj Close
13/02/2020,12500,12500,12500.0,12500,100,12100
14/02/2020,13600,12500,12500.0,13500,7500,13000
17/02/2020,13500,13500,13500.0,13500,-,13000
18/02/2020,13500,13500,13500.0,13600,3500,13000
19/02/2020,13600,13600,13600.0,13600,-,13100
20/02/2020,12400,11600,11600.0,12400,1200,12000
21/02/2020,12300,12300,12300.0,12300,-,11900
24/02/2020,12300,12300,12300.0,12300,-,11900
25/02/2020,12300,12300,12300.0,12300,-,11900
26/02/2020,12300,12300,12300.0,12300,-,11900
27/02/2020,12300,12300,12300.0,12300,-,11900
28/02/2020,12300,12300,12300.0,12300,-,11900
02/03/2020,12300,12300,12300.0,12300,-,11900
03/03/2020,12300,12300,12300.0,12300,-,11900
04/03/2020,11400,11400,11400.0,11400,1000,11000
05/03/2020,11400,11400,11400.0,11400,-,11000
06/03/2020,11900,9700,9700.0,11900,6600,11500
09/03/2020,10900,10000,10000.0,10900,1800,10500
10/03/2020,11400,11400,11400.0,11400,3000,11000
11/03/2020,11400,11400,11400.0,11400,-,11000
12/03/2020,11400,11400,11400.0,11400,-,11000
13/03/2020,11400,11400,11400.0,11400,-,11000
16/03/2020,11400,11400,11400.0,11400,-,11000
17/03/2020,11400,11400,11400.0,11400,-,11000
18/03/2020,11600,11600,11600.0,11600,2500,11200
19/03/2020,11600,11600,11600.0,11600,-,11200
20/03/2020,11600,11600,11600.0,11600,-,11200
23/03/2020,9900,9900,9900.0,9900,100,9600
24/03/2020,11100,11100,11100.0,11100,3800,10700
25/03/2020,11100,11100,11100.0,11100,-,10700
26/03/2020,11100,11100,11100.0,11100,-,10700
27/03/2020,11100,11100,11100.0,11100,-,10700
30/03/2020,11100,11100,11100.0,11100,-,10700
31/03/2020,9500,9500,9500.0,9500,100,9200
01/04/2020,9500,8100,8100.0,9500,3100,9200
03/04/2020,9500,9500,9500.0,9500,-,9200
06/04/2020,9900,9900,9900.0,9900,6000,9600
