Date,High,Low,Open,Close,Volume,Adj Close
26/04/2011,7300,7200,7200.0,7300,6000,1200
27/04/2011,7200,7200,7200.0,7200,-,1200
28/04/2011,7200,7200,7200.0,7200,-,1200
29/04/2011,7200,7200,7200.0,7200,-,1200
04/05/2011,7500,7500,7500.0,7500,400,1200
05/05/2011,7500,7500,7500.0,7500,1300,1200
06/05/2011,7500,7500,7500.0,7500,-,1200
09/05/2011,7500,7500,7500.0,7500,700,1200
10/05/2011,7500,7500,7500.0,7500,1300,1200
11/05/2011,7500,7500,7500.0,7500,6900,1200
12/05/2011,7600,7600,7600.0,7600,2600,1200
13/05/2011,7000,7000,7000.0,7000,-,1100
16/05/2011,7000,7000,7000.0,7000,-,1100
17/05/2011,7500,7500,7500.0,7500,300,1200
18/05/2011,8000,7700,7700.0,8000,200,1300
19/05/2011,7900,7900,7900.0,7900,1000,1300
20/05/2011,8600,8600,8600.0,8600,100,1400
23/05/2011,8600,8600,8600.0,8600,-,1400
24/05/2011,8600,8600,8600.0,8600,-,1400
25/05/2011,9000,9000,9000.0,9000,3000,1500
26/05/2011,9000,9000,9000.0,9000,-,1500
27/05/2011,9000,9000,9000.0,9000,3200,1500
30/05/2011,8800,8800,8800.0,8800,1200,1400
31/05/2011,8800,8800,8800.0,8800,-,1400
01/06/2011,9000,8800,8800.0,9000,12100,1500
02/06/2011,9000,9000,9000.0,9000,4400,1500
03/06/2011,9000,9000,9000.0,9000,-,1500
06/06/2011,9000,9000,9000.0,9000,6500,1500
07/06/2011,9000,9000,9000.0,9000,200,1500
08/06/2011,9000,9000,9000.0,9000,-,1500
09/06/2011,9000,9000,9000.0,9000,-,1500
10/06/2011,9000,9000,9000.0,9000,-,1500
13/06/2011,9000,9000,9000.0,9000,-,1500
14/06/2011,9000,9000,9000.0,9000,-,1500
15/06/2011,9000,9000,9000.0,9000,-,1500
16/06/2011,9000,9000,9000.0,9000,-,1500
17/06/2011,9000,9000,9000.0,9000,-,1500
20/06/2011,9000,9000,9000.0,9000,-,1500
21/06/2011,9000,9000,9000.0,9000,-,1500
22/06/2011,9900,9000,9000.0,9900,600,1600
23/06/2011,9800,9800,9800.0,9800,-,1600
24/06/2011,9800,9800,9800.0,9800,-,1600
27/06/2011,10000,10000,10000.0,10000,10000,1600
28/06/2011,10000,10000,10000.0,10000,-,1600
29/06/2011,10000,10000,10000.0,10000,-,1600
30/06/2011,10000,10000,10000.0,10000,-,1600
01/07/2011,10000,10000,10000.0,10000,-,1600
04/07/2011,9900,9900,9900.0,9900,3700,1600
05/07/2011,10000,10000,9900.0,10000,20800,1600
06/07/2011,10000,10000,10000.0,10000,500,1600
07/07/2011,10000,10000,10000.0,10000,1100,1600
08/07/2011,10000,10000,10000.0,10000,100,1600
11/07/2011,10000,10000,10000.0,10000,-,1600
12/07/2011,9500,9500,9500.0,9500,58200,1600
13/07/2011,9500,9000,9000.0,9500,3600,1600
14/07/2011,10000,9100,9100.0,10000,2400,1600
15/07/2011,10000,9500,9500.0,10000,10000,1600
18/07/2011,10000,10000,10000.0,10000,100,1600
19/07/2011,10000,10000,10000.0,10000,-,1600
20/07/2011,10000,10000,10000.0,10000,-,1600
21/07/2011,10000,10000,10000.0,10000,-,1600
22/07/2011,10000,10000,10000.0,10000,-,1600
25/07/2011,9000,9000,9000.0,9000,900,1500
26/07/2011,9900,9000,9000.0,9900,3200,1600
27/07/2011,10000,10000,10000.0,10000,1100,1600
28/07/2011,10000,10000,10000.0,10000,-,1600
29/07/2011,10000,10000,10000.0,10000,6800,1600
01/08/2011,10000,10000,10000.0,10000,-,1600
02/08/2011,9000,9000,9000.0,9000,500,1500
03/08/2011,9000,9000,9000.0,9000,-,1500
04/08/2011,9900,9900,9900.0,9900,500,1600
05/08/2011,9900,9900,9900.0,9900,300,1600
08/08/2011,10000,10000,10000.0,10000,1900,1600
09/08/2011,10000,10000,10000.0,10000,4300,1600
10/08/2011,10000,10000,10000.0,10000,2400,1600
11/08/2011,10000,10000,10000.0,10000,1800,1600
12/08/2011,10000,10000,10000.0,10000,-,1600
