Date,High,Low,Open,Close,Volume,Adj Close
12/01/2017,11000,11000,,11000,-,11000
13/01/2017,15400,15400,15400.0,15400,100,15400
16/01/2017,15400,15400,,15400,-,15400
17/01/2017,17700,17700,17700.0,17700,4200,17700
18/01/2017,20300,20300,20300.0,20300,3500,20300
19/01/2017,18000,17300,17300.0,18000,210,18000
20/01/2017,16000,15100,15100.0,16000,600,16000
23/01/2017,14000,13200,13200.0,13900,2900,13900
24/01/2017,13500,12200,12400.0,13500,1100,13500
25/01/2017,12400,12400,,12400,-,12400
02/02/2017,13300,13200,13200.0,13300,810,13300
03/02/2017,14200,13600,13800.0,13600,700,14200
06/02/2017,14400,14400,14400.0,14400,1100,14400
07/02/2017,14400,14400,,14400,-,14400
08/02/2017,13500,13500,13500.0,13500,500,13500
09/02/2017,13500,13500,,13500,-,13500
10/02/2017,14500,14500,14500.0,14500,100,14500
13/02/2017,15000,15000,15000.0,15000,100,15000
14/02/2017,15000,15000,,15000,-,15000
15/02/2017,15000,15000,,15000,-,15000
16/02/2017,15000,15000,,15000,-,15000
17/02/2017,15000,15000,,15000,-,15000
20/02/2017,12800,12800,12800.0,12800,800,12800
21/02/2017,12000,12000,12000.0,12000,200,12000
22/02/2017,10400,10200,10300.0,10400,7700,10400
23/02/2017,10400,9000,10400.0,9000,1400,9000
24/02/2017,10000,10000,10000.0,10000,300,10000
27/02/2017,10000,10000,10000.0,10000,300,10000
28/02/2017,10000,10000,10000.0,10000,2000,10000
01/03/2017,10000,10000,10000.0,10000,3000,10000
02/03/2017,10000,10000,,10000,-,10000
03/03/2017,10000,10000,,10000,-,10000
06/03/2017,10000,10000,10000.0,10000,600,10000
07/03/2017,10000,10000,,10000,-,10000
08/03/2017,10000,10000,10000.0,10000,300,10000
09/03/2017,9500,9500,9500.0,9500,100,9500
10/03/2017,10000,9600,10000.0,9600,14800,9600
13/03/2017,10000,10000,10000.0,10000,100,10000
14/03/2017,10000,10000,10000.0,10000,200,10000
15/03/2017,10000,10000,,10000,-,10000
16/03/2017,10000,10000,10000.0,10000,100,10000
17/03/2017,11500,11500,11500.0,11500,100,11500
20/03/2017,11500,11500,,11500,-,11500
21/03/2017,11500,11500,,11500,-,11500
22/03/2017,11500,11500,,11500,-,11500
23/03/2017,10000,9800,9800.0,10000,2100,10000
24/03/2017,9800,9800,,9800,-,9800
27/03/2017,9800,9800,,9800,-,9800
28/03/2017,9800,9800,,9800,-,9800
29/03/2017,9800,9800,,9800,-,9800
30/03/2017,9800,9800,,9800,-,9800
31/03/2017,9800,9800,,9800,-,9800
03/04/2017,9800,9800,,9800,-,9800
04/04/2017,9800,9800,,9800,-,9800
05/04/2017,9500,9500,9500.0,9500,600,9500
07/04/2017,8600,8600,8600.0,8600,800,8600
10/04/2017,9300,9200,,9200,500,8600
11/04/2017,9300,9300,,9300,-,9300
12/04/2017,8000,8000,,9300,-,9300
13/04/2017,8000,8000,,8000,-,8000
14/04/2017,8000,8000,,8000,-,8000
17/04/2017,9000,9000,9000.0,9000,100,9000
18/04/2017,9000,9000,,9000,-,9000
19/04/2017,7700,7700,,9000,-,9000
20/04/2017,8800,8800,8800.0,8800,100,8800
21/04/2017,8800,8800,,8800,-,8800
24/04/2017,8800,8800,,8800,-,8800
25/04/2017,10100,10100,10100.0,10100,100,10100
26/04/2017,10100,10100,,10100,-,10100
27/04/2017,10100,10100,,10100,-,10100
28/04/2017,10100,10100,,10100,-,10100
03/05/2017,10100,10100,,10100,-,10100
04/05/2017,10100,10100,,10100,-,10100
05/05/2017,10100,10100,,10100,-,10100
08/05/2017,10100,10100,,10100,-,10100
09/05/2017,10100,10100,,10100,-,10100
10/05/2017,10100,10100,,10100,-,10100
11/05/2017,10100,10100,,10100,-,10100
12/05/2017,10100,10100,,10100,-,10100
15/05/2017,10100,10100,,10100,-,10100
16/05/2017,10100,10100,,10100,-,10100
17/05/2017,10100,10100,,10100,-,10100
18/05/2017,10100,10100,,10100,-,10100
19/05/2017,10100,10100,,10100,-,10100
22/05/2017,10100,10100,,10100,-,10100
23/05/2017,9500,9500,9500.0,9500,100,9500
24/05/2017,9500,9500,,9500,-,9500
25/05/2017,9200,9200,9200.0,9200,100,9200
26/05/2017,9200,9200,,9200,-,9200
29/05/2017,9000,9000,9000.0,9000,5300,9000
30/05/2017,10300,10300,10300.0,10300,100,10300
31/05/2017,10300,10300,,10300,-,10300
01/06/2017,10300,10300,,10300,-,10300
02/06/2017,10300,10300,,10300,-,10300
05/06/2017,10300,10300,,10300,-,10300
06/06/2017,10300,10300,,10300,-,10300
07/06/2017,10300,10300,,10300,-,10300
08/06/2017,10300,10300,,10300,-,10300
09/06/2017,10300,10300,,10300,-,10300
12/06/2017,10300,10300,,10300,-,10300
13/06/2017,10300,10300,,10300,-,10300
14/06/2017,10300,10300,,10300,-,10300
15/06/2017,10300,10300,,10300,-,10300
16/06/2017,10300,10300,,10300,-,10300
19/06/2017,10300,10300,,10300,-,10300
20/06/2017,10300,10300,,10300,-,10300
21/06/2017,10300,10300,,10300,-,10300
22/06/2017,10300,10300,,10300,-,10300
23/06/2017,10300,10300,,10300,-,10300
26/06/2017,8800,8800,8800.0,8800,1100,8800
27/06/2017,8800,8800,,8800,-,8800
28/06/2017,8800,8800,,8800,-,8800
29/06/2017,10000,10000,10000.0,10000,100,10000
30/06/2017,10000,10000,,10000,-,10000
03/07/2017,8500,8500,8500.0,8500,200,8500
04/07/2017,8500,8500,,8500,-,8500
05/07/2017,8500,8500,,8500,-,8500
06/07/2017,8500,8500,,8500,-,8500
07/07/2017,8500,8500,,8500,-,8500
10/07/2017,8500,8500,,8500,-,8500
11/07/2017,8000,8000,8000.0,8000,500,8000
12/07/2017,8000,8000,,8000,-,8000
13/07/2017,9200,9200,9200.0,9200,700,9200
14/07/2017,9200,9200,,9200,-,9200
17/07/2017,10500,10500,10500.0,10500,1200,10500
18/07/2017,12000,12000,12000.0,12000,200,12000
19/07/2017,12000,12000,,12000,-,12000
20/07/2017,12000,12000,,12000,-,12000
21/07/2017,12000,12000,,12000,-,12000
24/07/2017,12000,12000,12000.0,12000,200,12000
25/07/2017,12000,12000,,12000,-,12000
26/07/2017,12000,12000,,12000,-,12000
27/07/2017,12000,12000,,12000,-,12000
28/07/2017,12000,12000,,12000,-,12000
31/07/2017,12000,12000,,12000,-,12000
01/08/2017,12000,12000,,12000,-,12000
02/08/2017,12000,12000,,12000,-,12000
03/08/2017,12000,12000,,12000,-,12000
04/08/2017,10300,10300,10300.0,10300,300,10300
07/08/2017,10300,10300,,10300,-,10300
08/08/2017,10300,10300,,10300,-,10300
09/08/2017,10300,10300,,10300,-,10300
10/08/2017,10300,10300,,10300,-,10300
11/08/2017,10300,10300,,10300,-,10300
14/08/2017,10300,10300,,10300,-,10300
15/08/2017,10300,10300,,10300,-,10300
16/08/2017,11800,11800,11800.0,11800,100,11800
17/08/2017,10100,10100,10100.0,10100,3300,10100
18/08/2017,10100,10100,,10100,-,10100
21/08/2017,10100,9000,10100.0,9000,6200,9000
22/08/2017,10100,10100,,10100,-,10100
23/08/2017,10100,10100,,10100,-,10100
24/08/2017,10100,10100,10100.0,10100,1100,10100
25/08/2017,10100,10100,,10100,-,10100
28/08/2017,10100,10100,,10100,-,10100
29/08/2017,10100,10100,,10100,-,10100
30/08/2017,10100,10100,,10100,-,10100
31/08/2017,10100,10100,,10100,-,10100
01/09/2017,10100,10100,,10100,-,10100
05/09/2017,10100,10100,,10100,-,10100
06/09/2017,10100,10100,,10100,-,10100
