Date,High,Low,Open,Close,Volume,Adj Close
15/05/2014,7800,7800,7800.0,7800,100,6000
16/05/2014,7800,7800,7800.0,7800,-,6000
19/05/2014,8500,7800,8500.0,7800,42000,6000
20/05/2014,7800,7800,7800.0,7800,4000,6000
21/05/2014,7800,7200,7200.0,7800,5000,6000
22/05/2014,8000,7900,8000.0,7900,16000,6100
23/05/2014,8000,8000,8000.0,8000,-,6200
26/05/2014,8000,7500,7500.0,8000,16000,6200
27/05/2014,8000,7800,7800.0,7800,29000,6000
28/05/2014,7900,7900,7900.0,7900,-,6100
29/05/2014,7900,7500,7500.0,7900,4500,6100
30/05/2014,7700,7700,7700.0,7700,-,5900
02/06/2014,7700,7200,7200.0,7700,3400,5900
03/06/2014,7200,7200,7200.0,7200,6000,5600
04/06/2014,7100,7000,7100.0,7000,5000,5400
05/06/2014,6900,6300,6900.0,6300,2600,4900
06/06/2014,6200,6200,6200.0,6200,1600,4800
09/06/2014,6200,6200,6200.0,6200,3000,4800
10/06/2014,5600,5600,5600.0,5600,4500,4300
11/06/2014,6000,6000,6000.0,6000,18700,4600
12/06/2014,5500,5500,,5500,8000,4600
13/06/2014,6000,6000,6000.0,6000,5300,4600
16/06/2014,6000,6000,6000.0,6000,-,4600
17/06/2014,6000,6000,6000.0,6000,-,4600
18/06/2014,6000,6000,6000.0,6000,-,4600
19/06/2014,6000,6000,6000.0,6000,-,4600
20/06/2014,6000,6000,6000.0,6000,-,4600
23/06/2014,6000,6000,6000.0,6000,-,4600
24/06/2014,6000,6000,6000.0,6000,-,4600
25/06/2014,5500,5400,5400.0,5500,1500,4200
26/06/2014,5000,5000,5000.0,5000,500,3900
27/06/2014,4500,4500,4500.0,4500,500,3500
30/06/2014,4900,4900,4900.0,4900,2500,3800
01/07/2014,14000,14000,4900.0,14000,-,3800
02/07/2014,5100,4600,4600.0,5100,2300,3900
03/07/2014,15000,15000,5000.0,15000,-,3900
04/07/2014,5500,4600,4600.0,5500,6110,4200
07/07/2014,5300,5300,5300.0,5300,-,4100
08/07/2014,5800,5800,5800.0,5800,100,4500
09/07/2014,6300,6100,6100.0,6300,200,4900
10/07/2014,6800,6800,6800.0,6800,100,5200
11/07/2014,7400,6500,7000.0,7200,8100,5600
14/07/2014,7200,7200,7200.0,7200,1000,5600
15/07/2014,7000,7000,7000.0,7000,1000,5400
16/07/2014,7000,7000,7000.0,7000,-,5400
17/07/2014,7000,6400,6400.0,7000,42500,5400
18/07/2014,7000,7000,7000.0,7000,12300,5400
21/07/2014,7000,6900,7000.0,6900,5300,5300
22/07/2014,7300,7200,7200.0,7300,10800,5600
23/07/2014,8000,7200,7300.0,8000,30700,6200
24/07/2014,7400,7000,7100.0,7400,4300,5700
25/07/2014,7500,7500,7500.0,7500,2500,5800
28/07/2014,7500,7500,7500.0,7500,10000,5800
29/07/2014,7500,7200,7500.0,7500,18200,5800
30/07/2014,7200,7200,7200.0,7200,2500,5600
31/07/2014,7500,7300,7300.0,7500,16700,5800
01/08/2014,7400,7400,7400.0,7400,-,5700
04/08/2014,7500,7300,7300.0,7500,13300,5800
05/08/2014,7800,7500,7500.0,7800,8900,6000
06/08/2014,8200,7500,7500.0,8200,42400,6300
07/08/2014,7800,7800,7800.0,7800,1000,6000
08/08/2014,7800,7200,7800.0,7200,2000,5600
11/08/2014,8200,6900,6900.0,8200,43500,6300
12/08/2014,8200,8200,8200.0,8200,12000,6300
13/08/2014,7500,7500,7500.0,7500,300,5800
14/08/2014,8200,8200,8200.0,8200,25000,6300
15/08/2014,7500,7500,7500.0,7500,1000,5800
18/08/2014,8200,7500,8200.0,8200,12200,6300
19/08/2014,7500,7500,7500.0,7500,800,5800
20/08/2014,7500,7500,7500.0,7500,-,5800
21/08/2014,7400,7400,7400.0,7400,600,5700
22/08/2014,8100,8100,8100.0,8100,100,6200
25/08/2014,7600,7400,7500.0,7600,30700,5900
26/08/2014,7600,7600,7600.0,7600,-,5900
27/08/2014,7300,7300,7300.0,7300,20000,5600
28/08/2014,7500,7500,7500.0,7500,3000,5800
29/08/2014,7500,7500,7500.0,7500,5000,5800
03/09/2014,7500,7500,7500.0,7500,3000,5800
04/09/2014,8100,7900,7900.0,8100,36600,6200
05/09/2014,7500,7500,7500.0,7500,900,5800
08/09/2014,8200,7500,7500.0,8200,104900,6300
09/09/2014,7700,7600,7700.0,7600,4500,5900
10/09/2014,7600,7600,7600.0,7600,-,5900
11/09/2014,7600,7500,7600.0,7500,5700,5800
12/09/2014,8300,8300,8300.0,8300,28100,6400
15/09/2014,8300,8300,8300.0,8300,6100,6400
16/09/2014,8300,8300,8300.0,8300,-,6400
17/09/2014,7900,7500,7900.0,7500,10000,5800
18/09/2014,7600,7600,7600.0,7600,700,5900
19/09/2014,7600,7600,7600.0,7600,4500,5900
22/09/2014,8000,7000,7000.0,8000,3000,6200
23/09/2014,7900,7300,7900.0,7800,800,6000
24/09/2014,7800,7300,7800.0,7300,12100,5600
25/09/2014,8200,8000,8000.0,8200,68300,6300
26/09/2014,8000,7400,7400.0,8000,10600,6200
29/09/2014,8000,7600,7700.0,8000,20600,6200
30/09/2014,8500,7500,7500.0,7800,28282,6000
01/10/2014,8500,7800,7800.0,7800,26562,6000
02/10/2014,8000,8000,8000.0,8000,4910,6200
03/10/2014,8100,7900,8100.0,7900,600,6100
06/10/2014,8000,7800,7800.0,8000,16700,6200
07/10/2014,8000,8000,8000.0,8000,2100,6200
08/10/2014,8000,7900,8000.0,7900,8200,6100
09/10/2014,8000,8000,8000.0,8000,16053,6200
10/10/2014,8000,7200,8000.0,8000,17385,6200
13/10/2014,8500,8200,8200.0,8500,55500,6600
14/10/2014,8400,8100,8200.0,8100,3800,6200
15/10/2014,8200,7600,8200.0,8100,20353,6200
16/10/2014,8100,7400,7400.0,7800,21000,6000
17/10/2014,7900,7900,7900.0,7900,-,6100
20/10/2014,8500,8500,7900.0,8500,21000,6100
21/10/2014,8500,8500,7900.0,8500,23000,6100
22/10/2014,8000,7200,8000.0,8000,15322,6200
23/10/2014,8000,8000,8000.0,8000,-,6200
24/10/2014,8200,8000,8100.0,8200,17300,6300
27/10/2014,8000,7800,8000.0,8000,22622,6200
28/10/2014,8200,8200,8200.0,8200,200,6300
29/10/2014,8200,8200,8200.0,8200,11578,6300
30/10/2014,8500,7500,7500.0,7500,27000,5800
31/10/2014,6900,6900,6900.0,6900,101,5300
03/11/2014,7500,6400,6400.0,7500,600,5800
04/11/2014,7200,7200,7200.0,7200,12078,5600
05/11/2014,7900,7400,7900.0,7400,5500,5700
06/11/2014,8100,6900,6900.0,8100,21700,6200
07/11/2014,7600,7600,7600.0,7600,500,5900
10/11/2014,7800,7000,7000.0,7000,12400,5400
11/11/2014,7800,6700,7800.0,7800,27768,6000
12/11/2014,8500,7200,7200.0,7200,45700,5600
13/11/2014,7800,7800,7800.0,7800,500,6000
14/11/2014,8300,7900,7900.0,7900,41600,6100
17/11/2014,8000,7500,7500.0,8000,16671,6200
18/11/2014,8300,7200,7300.0,8300,31769,6400
19/11/2014,8400,7500,8000.0,8100,49686,6200
20/11/2014,7800,7800,7800.0,7800,300,6000
21/11/2014,8500,7900,7900.0,8500,50300,6600
24/11/2014,9200,8000,8000.0,9200,1038800,7100
25/11/2014,9700,8200,8200.0,9700,36500,6300
26/11/2014,10000,8700,8700.0,10000,64839,7700
27/11/2014,10800,9000,9000.0,10800,32200,8300
28/11/2014,11000,10800,11000.0,11000,358760,8500
01/12/2014,11900,9900,10100.0,9900,1404700,7600
02/12/2014,9000,9000,10000.0,9000,200,7700
03/12/2014,8200,8100,9000.0,8100,8500,6900
04/12/2014,7700,7700,7700.0,7700,300,5900
05/12/2014,8000,8000,7700.0,8000,100,5900
08/12/2014,8100,8000,8100.0,8000,1000,6200
09/12/2014,8800,7900,7900.0,8800,4800,6800
10/12/2014,8100,8100,8100.0,8100,100,6200
11/12/2014,8200,8200,8200.0,8200,100,6300
12/12/2014,8700,8200,8500.0,8700,6888,6700
15/12/2014,8400,8300,8400.0,8400,1980,6500
16/12/2014,8700,7800,7800.0,8700,1300,6700
17/12/2014,8200,7500,7500.0,8200,400,6300
18/12/2014,8400,8400,8400.0,8400,2000,6500
19/12/2014,8400,8400,8400.0,8400,-,6500
22/12/2014,7900,7900,7900.0,7900,100,6100
23/12/2014,8600,8300,7900.0,8600,200,6100
24/12/2014,8500,7900,7900.0,8500,400,6600
25/12/2014,7600,7600,7600.0,7600,100,5900
26/12/2014,8300,8300,8300.0,8300,100,6400
29/12/2014,9100,8400,9000.0,9100,8300,7000
30/12/2014,9400,7900,7900.0,9400,18500,7300
31/12/2014,10100,8400,9000.0,10100,32100,7700
05/01/2015,11000,10500,11000.0,11000,37000,8500
06/01/2015,11473,9900,10000.0,9900,672960,7600
07/01/2015,9000,9000,9000.0,9000,300,6900
08/01/2015,9000,9000,9000.0,9000,-,6900
09/01/2015,9100,8866,9000.0,9000,1038044,6900
12/01/2015,8800,8700,8800.0,8700,1800,6700
13/01/2015,9500,9500,9500.0,9500,100,7300
14/01/2015,9500,9500,9500.0,9500,2881,7300
15/01/2015,9000,9000,9000.0,9000,4500,6900
16/01/2015,8300,8300,8300.0,8300,100,6400
19/01/2015,8300,8300,8300.0,8300,-,6400
20/01/2015,8500,7700,7700.0,7700,3081,5900
21/01/2015,8400,8400,8400.0,8400,1100,6500
22/01/2015,9200,7700,9200.0,8500,600,6600
23/01/2015,9400,8100,8100.0,9400,300,6700
26/01/2015,9000,9000,9000.0,9000,100,6900
27/01/2015,8900,8200,8200.0,8900,1400,6700
28/01/2015,8300,8000,8000.0,8000,10998,6200
29/01/2015,8800,8100,8800.0,8800,4200,6800
30/01/2015,8500,8100,8100.0,8500,5600,6600
02/02/2015,9000,8800,8800.0,9000,2600,6900
03/02/2015,9100,8400,8400.0,9100,8100,6500
04/02/2015,9200,9000,9000.0,9200,17800,7000
05/02/2015,9000,8300,8300.0,9000,800,6900
06/02/2015,9000,8700,9000.0,8700,6500,6900
09/02/2015,8900,8900,8900.0,8900,1000,6900
10/02/2015,8400,8400,8400.0,8400,5500,6500
11/02/2015,8500,8400,8400.0,8500,3000,6500
12/02/2015,8600,7700,7700.0,8600,2700,6600
13/02/2015,8900,8900,8900.0,8900,400,6900
24/02/2015,8200,8200,8200.0,8200,100,6300
25/02/2015,7900,7900,7900.0,7900,100,6100
26/02/2015,8600,8600,8600.0,8600,100,6600
27/02/2015,9000,9000,9000.0,9000,800,6900
02/03/2015,9200,8100,9100.0,9200,27724,7100
03/03/2015,8400,8400,8400.0,8400,100,6500
04/03/2015,8400,8400,8400.0,8400,-,6500
05/03/2015,7700,7700,7700.0,7700,100,5900
06/03/2015,8400,8400,8400.0,8400,5300,6500
09/03/2015,8500,8500,8500.0,8500,300,6600
10/03/2015,9300,8600,8600.0,9300,12000,7200
11/03/2015,8500,8500,8500.0,8500,100,6600
12/03/2015,7900,7700,7900.0,7900,26200,6100
13/03/2015,8600,8600,8600.0,8600,2000,6600
16/03/2015,8700,8600,8700.0,8600,8700,6600
17/03/2015,9100,7900,8300.0,9100,25581,7000
18/03/2015,9100,8600,8600.0,9100,9100,7000
19/03/2015,9100,9100,9100.0,9100,-,7000
20/03/2015,9000,8200,8900.0,9000,49550,6900
23/03/2015,9000,8900,8900.0,8900,6382,6900
24/03/2015,9000,8200,8200.0,9000,6400,6900
25/03/2015,9500,8200,9500.0,8200,24554,6300
26/03/2015,9000,8100,8100.0,8100,23518,6200
27/03/2015,8900,8900,8900.0,8900,300,6900
30/03/2015,9700,8300,8300.0,8500,48439,6600
31/03/2015,9000,8100,8100.0,8100,5871,6200
01/04/2015,8900,7400,7400.0,8900,1200,6900
02/04/2015,8700,8100,8100.0,8700,8400,6700
03/04/2015,8700,8700,8700.0,8700,-,6700
06/04/2015,8100,8100,8100.0,8100,200,6200
07/04/2015,8900,7600,7600.0,8900,300,6900
08/04/2015,7600,7600,7600.0,7600,200,5900
09/04/2015,7600,7600,7600.0,7600,-,5900
10/04/2015,7600,7600,7600.0,7600,6000,5900
13/04/2015,8300,8300,8300.0,8300,200,6400
14/04/2015,9000,8600,8600.0,8600,8322,6600
15/04/2015,9000,8800,8800.0,9000,8200,6900
16/04/2015,9500,8600,9500.0,8600,1200,6600
17/04/2015,9500,8600,8600.0,9000,7900,6900
20/04/2015,9100,9100,9100.0,9100,-,6900
21/04/2015,9700,8700,9700.0,8700,7700,6700
22/04/2015,8000,8000,8000.0,8000,100,6200
23/04/2015,8800,8800,8800.0,8800,100,6800
24/04/2015,9200,9200,9200.0,9200,1000,7100
27/04/2015,8400,8400,8400.0,8400,100,6500
04/05/2015,8400,8400,8400.0,8400,-,6500
05/05/2015,9200,9200,9200.0,9200,10500,7100
06/05/2015,9700,9000,9700.0,9000,2100,6900
07/05/2015,9400,9400,9400.0,9400,100,7300
08/05/2015,9400,9400,9400.0,9400,-,7300
11/05/2015,9000,9000,9000.0,9000,5500,6900
12/05/2015,9000,9000,9000.0,9000,9100,6900
13/05/2015,9100,9000,9100.0,9000,17600,6900
14/05/2015,9200,9200,9200.0,9200,11400,7100
15/05/2015,9400,9400,9400.0,9400,23000,7300
18/05/2015,9400,9400,9400.0,9400,-,7300
19/05/2015,9600,9600,9600.0,9600,100,7400
20/05/2015,9700,9000,9700.0,9000,15600,6900
21/05/2015,8200,8200,8200.0,8200,200,6300
22/05/2015,8200,8200,8200.0,8200,-,6300
25/05/2015,9000,9000,9000.0,9000,100,6900
26/05/2015,9500,9500,9500.0,9500,100,7300
27/05/2015,10300,9000,10300.0,9000,9100,6900
28/05/2015,9200,9200,9200.0,9200,19900,7500
29/05/2015,9300,9200,9300.0,9200,3700,7500
01/06/2015,9300,9300,9300.0,9300,-,7500
02/06/2015,9300,9300,9300.0,9300,-,7500
03/06/2015,9400,9000,9000.0,9400,8100,7700
04/06/2015,9800,9000,9800.0,9400,19583,7700
05/06/2015,9000,9000,9000.0,9000,2500,7300
08/06/2015,9400,9300,9300.0,9400,7000,7700
09/06/2015,10000,9900,9900.0,10000,45700,8200
10/06/2015,9200,9100,9100.0,9200,1100,7500
11/06/2015,8400,8400,8400.0,8400,184,6900
12/06/2015,8400,8400,8400.0,8400,-,6900
15/06/2015,7700,7700,7700.0,7700,100,6300
16/06/2015,7700,7700,7700.0,7700,-,6300
17/06/2015,7700,7700,7700.0,7700,-,6300
18/06/2015,7700,7700,7700.0,7700,-,6300
19/06/2015,7700,7700,7700.0,7700,-,6300
22/06/2015,7700,7700,7700.0,7700,-,6300
23/06/2015,8400,8400,8400.0,8400,200,6900
24/06/2015,8500,7700,7700.0,8500,200,6900
25/06/2015,8100,8100,8100.0,8100,-,6900
26/06/2015,8100,8100,8100.0,8100,-,6900
29/06/2015,8700,8700,8700.0,8700,400,7100
30/06/2015,8000,8000,8000.0,8000,100,6500
01/07/2015,8700,8700,8700.0,8700,100,7100
02/07/2015,8700,8700,8700.0,8700,-,7100
03/07/2015,10000,7600,10000.0,8700,4400,7100
06/07/2015,9800,9800,9800.0,9800,-,7100
07/07/2015,9800,9800,9800.0,9800,-,7100
08/07/2015,9800,9800,9800.0,9800,-,7100
09/07/2015,9800,9800,9800.0,9800,-,7100
10/07/2015,9800,9800,9800.0,9800,-,7100
13/07/2015,9800,9800,9800.0,9800,-,7100
14/07/2015,9800,9800,9800.0,9800,-,7100
15/07/2015,9600,9600,9600.0,9600,3000,7800
16/07/2015,9600,9600,9600.0,9600,13322,7800
17/07/2015,9600,9600,9600.0,9600,-,7800
20/07/2015,8300,8300,8300.0,8300,400,6800
21/07/2015,8300,8300,8300.0,8300,-,6800
22/07/2015,8500,8300,8300.0,8300,7300,6800
23/07/2015,8400,8300,8400.0,8300,2100,6800
24/07/2015,9500,9500,9500.0,9500,100,7800
27/07/2015,9500,9500,9500.0,9500,-,7800
28/07/2015,8300,8300,8300.0,8300,1000,6800
29/07/2015,8300,8300,8300.0,8300,-,6800
30/07/2015,8500,8500,8500.0,8500,36600,6900
31/07/2015,8500,8500,8500.0,8500,500,6900
03/08/2015,8500,8500,8500.0,8500,-,6900
04/08/2015,8500,8500,8500.0,8500,-,6900
05/08/2015,8500,8500,8500.0,8500,-,6900
06/08/2015,8500,8500,8500.0,8500,-,6900
07/08/2015,8500,8500,8500.0,8500,-,6900
10/08/2015,8500,8500,8500.0,8500,-,6900
11/08/2015,8500,8500,8500.0,8500,-,6900
12/08/2015,9000,9000,9000.0,9000,19340,7300
13/08/2015,9000,9000,9000.0,9000,-,7300
14/08/2015,9000,9000,9000.0,9000,-,7300
17/08/2015,9000,9000,9000.0,9000,700,7300
18/08/2015,9000,9000,9000.0,9000,-,7300
19/08/2015,7800,7800,7800.0,7800,100,6400
20/08/2015,8300,6800,6800.0,8300,686,6800
21/08/2015,8300,7000,7000.0,8300,1100,6800
24/08/2015,8600,7100,7100.0,8600,3900,7000
25/08/2015,8400,8300,8400.0,8300,2500,6800
26/08/2015,7300,7300,7300.0,7300,200,6000
27/08/2015,8300,8300,8300.0,8300,100,6800
28/08/2015,7700,7700,7700.0,7700,100,6300
31/08/2015,7700,7700,7700.0,7700,-,6300
01/09/2015,6700,6700,6700.0,6700,100,5500
03/09/2015,6700,6700,6700.0,6700,-,5500
04/09/2015,6700,6700,6700.0,6700,-,5500
07/09/2015,6700,6700,6700.0,6700,-,5500
08/09/2015,6700,6700,6700.0,6700,-,5500
09/09/2015,7700,7700,7700.0,7700,100,6300
10/09/2015,6700,6700,6700.0,6700,100,5500
11/09/2015,6700,6700,6700.0,6700,-,5500
14/09/2015,6700,6700,6700.0,6700,-,5500
15/09/2015,6700,6700,6700.0,6700,-,5500
16/09/2015,6700,6700,6700.0,6700,-,5500
17/09/2015,6700,6700,6700.0,6700,-,5500
18/09/2015,6700,6700,6700.0,6700,-,5500
21/09/2015,6700,6700,6700.0,6700,-,5500
22/09/2015,6700,6700,6700.0,6700,-,5500
23/09/2015,6700,6700,6700.0,6700,-,5500
24/09/2015,7700,7700,7700.0,7700,5000,6300
25/09/2015,8800,8400,8400.0,8800,1100,7200
28/09/2015,8300,7600,7600.0,8200,8100,6700
29/09/2015,9400,7100,7100.0,7100,8600,5800
30/09/2015,10000,8000,10000.0,8000,8100,6500
01/10/2015,9900,9800,9800.0,9900,9000,8100
02/10/2015,9000,8600,8600.0,9000,10100,7300
05/10/2015,9000,9000,9000.0,9000,-,7300
06/10/2015,10000,8100,8100.0,8100,21200,6600
07/10/2015,9100,9100,9100.0,9100,8000,7400
08/10/2015,7900,7900,7900.0,7900,100,6500
09/10/2015,7200,7200,7200.0,7200,141,5900
12/10/2015,7200,7200,7200.0,7200,-,5900
13/10/2015,7200,7200,7200.0,7200,-,5900
14/10/2015,7200,7200,7200.0,7200,-,5900
15/10/2015,7200,7200,7200.0,7200,-,5900
16/10/2015,7200,7200,7200.0,7200,-,5900
19/10/2015,8200,8200,8200.0,8200,300,6700
20/10/2015,7500,7500,7500.0,7500,100,6100
21/10/2015,7500,7500,7500.0,7500,-,6100
22/10/2015,8600,8600,8600.0,8600,100,7000
23/10/2015,8600,8600,8600.0,8600,-,7000
26/10/2015,8600,8600,8600.0,8600,-,7000
27/10/2015,8600,8600,8600.0,8600,-,7000
28/10/2015,8600,8600,8600.0,8600,-,7000
29/10/2015,7800,7800,7800.0,7800,100,6400
30/10/2015,7800,7800,7800.0,7800,-,6400
02/11/2015,7800,7800,7800.0,7800,-,6400
03/11/2015,8900,8900,8900.0,8900,100,7300
04/11/2015,10200,9500,10000.0,10000,34900,8200
05/11/2015,10400,10100,10100.0,10200,8300,8300
06/11/2015,11700,10400,10400.0,11600,21500,9500
09/11/2015,12200,11000,12200.0,11000,2100,9000
10/11/2015,11100,11100,11100.0,11100,-,9000
11/11/2015,11400,10400,10400.0,11400,2200,9300
12/11/2015,10800,10800,10800.0,10800,100,8800
13/11/2015,10800,10800,10800.0,10800,5000,8800
16/11/2015,12300,9700,12300.0,10900,40600,8900
17/11/2015,10300,9900,9900.0,10300,3200,8400
18/11/2015,10700,10000,10000.0,10700,5200,8700
19/11/2015,11600,9300,11600.0,11100,66000,9100
20/11/2015,12600,11100,12600.0,11900,1200,9700
23/11/2015,12800,12000,12800.0,12000,600,9800
24/11/2015,12100,12100,12100.0,12100,-,9800
25/11/2015,12100,12100,12100.0,12100,-,9800
26/11/2015,13800,10700,13800.0,10900,12100,8900
27/11/2015,12200,11200,12200.0,11900,74700,9700
30/11/2015,11800,11500,11500.0,11800,3100,9600
01/12/2015,11500,11500,11500.0,11500,5500,9400
02/12/2015,11500,11400,11400.0,11400,11000,9300
03/12/2015,11400,11100,11100.0,11400,5800,9300
04/12/2015,11200,11100,11100.0,11200,1100,9100
07/12/2015,11200,11100,11200.0,11100,5000,9100
08/12/2015,11200,11200,11200.0,11200,-,9100
09/12/2015,11100,9600,11100.0,9600,29500,7800
10/12/2015,10400,8900,8900.0,10400,600,8500
11/12/2015,11200,11200,11200.0,11200,100,9100
14/12/2015,9700,9700,9700.0,9700,100,7900
15/12/2015,11100,8400,8400.0,11100,200,9100
16/12/2015,11200,10000,10100.0,11200,22700,9100
17/12/2015,12000,10800,12000.0,11000,27900,9000
18/12/2015,12500,9800,9800.0,11000,21500,9000
21/12/2015,12000,9800,9800.0,11300,14400,9200
22/12/2015,12000,11600,11800.0,11600,3040000,9500
23/12/2015,12400,11700,12200.0,12400,18100,10100
24/12/2015,12400,12100,12100.0,12300,1700,10000
25/12/2015,13000,12400,12500.0,12400,103100,10100
28/12/2015,14000,12400,12400.0,14000,4000,11400
29/12/2015,13000,13000,13000.0,13000,4400,10600
30/12/2015,13000,13000,13000.0,13000,14200,10600
31/12/2015,13800,13000,13500.0,13500,11100,11000
04/01/2016,15400,13900,13900.0,15400,205500,12600
05/01/2016,15900,14500,15000.0,14500,9920,11800
06/01/2016,15000,15000,15000.0,15000,16910,12200
07/01/2016,14500,13500,13500.0,14500,11800,11800
08/01/2016,14400,12500,12500.0,13700,14400,11200
11/01/2016,13700,12500,12500.0,13700,9000,11200
12/01/2016,13100,12700,12700.0,13100,800,10700
13/01/2016,14000,13500,13500.0,14000,10900,11400
14/01/2016,13600,13300,13500.0,13500,20100,11000
15/01/2016,15000,12700,13500.0,15000,82800,12200
18/01/2016,15100,14600,15000.0,15000,51200,12200
19/01/2016,14500,14500,14500.0,14500,10000,11800
20/01/2016,14600,14500,14500.0,14500,47837,11800
21/01/2016,14400,14000,14200.0,14000,19800,11400
22/01/2016,14400,14200,14200.0,14400,8500,11800
25/01/2016,14600,13500,14200.0,14600,10251210,11900
26/01/2016,14400,14000,14000.0,14200,2141430,11600
27/01/2016,16400,14300,14300.0,15100,97220,12300
28/01/2016,15300,15100,15100.0,15100,24800,12300
29/01/2016,15000,14400,15000.0,14700,27310,12000
01/02/2016,14500,12600,12600.0,14300,16810,11700
02/02/2016,14000,13500,14000.0,13500,26158,11000
03/02/2016,14100,14100,14100.0,14100,100,11500
04/02/2016,14500,13800,14500.0,13900,14800,11400
05/02/2016,14000,13500,14000.0,13800,15900,11300
15/02/2016,13800,13500,13500.0,13800,1600,11300
16/02/2016,15400,13700,13700.0,15400,15800,12600
17/02/2016,15000,13800,14500.0,14900,17300,12200
18/02/2016,14800,13800,13800.0,14800,10220,12100
19/02/2016,14900,13900,14000.0,14900,1811520,12200
22/02/2016,14900,14500,14500.0,14500,283100,11800
23/02/2016,14500,14500,14500.0,14500,15570,11800
24/02/2016,14100,14100,14100.0,14100,4300,11500
25/02/2016,14100,14000,14100.0,14000,8200,11400
26/02/2016,14100,13800,14000.0,13800,18030,11300
29/02/2016,13900,13900,13900.0,13900,2500,11400
01/03/2016,13800,13600,13600.0,13800,3700,11300
02/03/2016,13600,13500,13500.0,13600,6635,11100
03/03/2016,14000,13700,13700.0,14000,6874,11400
04/03/2016,13900,13900,13900.0,13900,-,11400
07/03/2016,14000,14000,14000.0,14000,11124,11400
08/03/2016,13900,13900,13900.0,13900,500,11400
09/03/2016,13900,13900,,13900,-,11400
10/03/2016,14000,13800,13900.0,13800,4300,11300
11/03/2016,13800,13000,13800.0,13000,2900,10600
14/03/2016,13900,13900,13900.0,13900,500,11400
15/03/2016,15100,13800,,14800,136100,11400
16/03/2016,14900,14600,14900.0,14600,7000,11900
17/03/2016,13200,13200,13200.0,13200,100,10800
18/03/2016,13500,11400,11400.0,13500,600,11000
21/03/2016,13600,11400,11400.0,13200,13949,10800
