Date,High,Low,Open,Close,Volume,Adj Close
28/03/2018,10100,10100,,10100,-,8100
29/03/2018,10500,10500,10500.0,10500,200,8400
30/03/2018,12000,9000,9000.0,12000,2200,9600
02/04/2018,10900,10900,10900.0,10900,4600,8700
03/04/2018,12500,12500,12500.0,12500,3100,10000
04/04/2018,14300,14300,14300.0,14300,9600,11400
05/04/2018,16400,16400,16400.0,16400,4400,13100
06/04/2018,18800,18800,18800.0,18800,4400,15000
09/04/2018,21500,16000,21500.0,19000,9020,15200
10/04/2018,16000,15500,16000.0,15600,6200,12500
11/04/2018,13800,13600,13600.0,13600,3310,10900
12/04/2018,13600,13600,,13600,-,10900
13/04/2018,12000,11800,11800.0,12000,3400,9600
16/04/2018,11800,11800,11800.0,11800,200,9400
17/04/2018,11800,11800,11800.0,11800,-,9400
18/04/2018,11800,11800,,11800,-,9400
19/04/2018,11200,11100,11200.0,11100,49400,8900
20/04/2018,11900,11900,11900.0,11900,100,9500
23/04/2018,12000,12000,12000.0,12000,200,9600
24/04/2018,11000,10300,10300.0,11000,51200,8800
26/04/2018,12000,10400,10400.0,12000,800,9600
27/04/2018,11000,11000,,11000,-,8800
02/05/2018,9600,9600,9600.0,9600,10900,7700
03/05/2018,11000,11000,11000.0,11000,100,8800
04/05/2018,9500,9500,9500.0,9500,100,7600
07/05/2018,10800,10800,10800.0,10800,100,8600
08/05/2018,9300,9300,9300.0,9300,100,7400
09/05/2018,9300,9300,,9300,-,7400
10/05/2018,9300,9300,,9300,-,7400
11/05/2018,10500,10500,10500.0,10500,100,8400
14/05/2018,9100,9100,9100.0,9100,100,7300
15/05/2018,7900,7900,7900.0,7900,100,6300
16/05/2018,9000,9000,9000.0,9000,100,7200
17/05/2018,9500,7800,7800.0,9500,300,7600
18/05/2018,8500,8500,,8500,-,6800
21/05/2018,7500,7500,7500.0,7500,100,6000
22/05/2018,8600,7800,8600.0,8600,400,6900
23/05/2018,8500,8500,8500.0,8500,200,6800
24/05/2018,8500,8500,,8500,-,6800
25/05/2018,8500,8500,,8500,-,6800
28/05/2018,7300,7300,7300.0,7300,100,5800
29/05/2018,8000,8000,8000.0,8000,100,6400
30/05/2018,8000,8000,,8000,-,6400
31/05/2018,8000,8000,,8000,-,6400
01/06/2018,8000,8000,8000.0,8000,600,6400
04/06/2018,8300,8000,8000.0,8200,1900,6600
05/06/2018,8100,8100,,8100,-,6500
06/06/2018,9300,9200,9200.0,9300,800,7400
07/06/2018,9300,9300,9300.0,9300,400,7400
08/06/2018,9300,9300,,9300,-,7400
11/06/2018,8100,8100,8100.0,8100,100,6500
12/06/2018,9300,9300,9300.0,9300,500,7400
13/06/2018,9300,9300,,9300,-,7400
14/06/2018,9300,9300,,9300,-,7400
15/06/2018,9300,9300,9300.0,9300,-,7400
18/06/2018,9300,9300,9300.0,9300,-,7400
19/06/2018,8500,8500,8500.0,8500,420,6800
20/06/2018,8500,8500,,8500,-,6800
21/06/2018,8100,8100,8100.0,8100,700,6500
22/06/2018,8100,8100,,8100,-,6500
25/06/2018,8500,8500,8500.0,8500,200,6800
26/06/2018,8600,8400,8400.0,8500,600,6800
27/06/2018,8500,8500,,8500,-,6800
28/06/2018,8500,8500,8500.0,8500,-,6800
29/06/2018,9400,9400,9400.0,9400,100,7500
02/07/2018,8600,8200,8200.0,8600,300,6900
03/07/2018,8500,8500,8500.0,8500,-,6800
04/07/2018,8500,8500,,8500,-,6800
05/07/2018,8500,8500,,8500,-,6800
06/07/2018,8500,8500,,8500,-,6800
09/07/2018,9000,9000,9000.0,9000,500,7200
10/07/2018,9000,9000,,9000,-,7200
11/07/2018,9000,9000,,9000,-,7200
12/07/2018,9000,9000,9000.0,9000,10,7200
13/07/2018,9000,9000,,9000,-,7200
16/07/2018,9000,9000,,9000,-,7200
17/07/2018,9000,9000,,9000,-,7200
18/07/2018,9200,9200,9200.0,9200,100,7400
19/07/2018,8200,8200,8200.0,8200,100,6600
20/07/2018,8200,8200,,8200,-,6600
23/07/2018,9300,8700,8700.0,9300,600,7400
24/07/2018,8900,8600,8900.0,8600,2900,6900
25/07/2018,8700,8600,8700.0,8600,4800,6900
26/07/2018,8600,8600,8600.0,8600,1800,6900
27/07/2018,8600,8600,8600.0,8600,-,6900
30/07/2018,9500,9500,9500.0,9500,100,7600
31/07/2018,9500,9500,,9500,-,7600
01/08/2018,10800,9300,10800.0,9300,1100,7400
02/08/2018,9500,9500,9500.0,9500,1000,7600
03/08/2018,10800,9300,9300.0,10800,1600,8600
06/08/2018,10700,10700,10700.0,10700,100,8600
07/08/2018,11900,9200,9200.0,9500,1900,7600
08/08/2018,10400,10400,10400.0,10400,800,8300
09/08/2018,11800,9500,10400.0,9500,4900,7600
10/08/2018,10600,10600,10600.0,10600,110,8500
13/08/2018,11900,10000,10000.0,11900,4000,9500
14/08/2018,10000,9500,9500.0,10000,3100,8000
15/08/2018,10000,9500,10000.0,9500,5000,7600
16/08/2018,9700,9700,9700.0,9700,-,7800
17/08/2018,10000,9100,10000.0,9100,5400,7300
20/08/2018,10000,10000,10000.0,10000,3000,8000
21/08/2018,10000,10000,10000.0,10000,700,8000
22/08/2018,9900,9900,9900.0,9900,7000,7900
