Date,High,Low,Open,Close,Volume,Adj Close
28/11/2016,10000,10000,10000.0,10000,3900,8200
29/11/2016,10000,10000,10000.0,10000,-,8200
30/11/2016,10000,10000,10000.0,10000,-,8200
01/12/2016,10000,10000,10000.0,10000,-,8200
02/12/2016,10000,10000,10000.0,10000,-,8200
05/12/2016,10000,10000,,10000,-,8200
06/12/2016,10000,10000,,10000,-,8200
07/12/2016,10000,10000,,10000,-,8200
08/12/2016,10000,10000,,10000,-,8200
09/12/2016,10000,10000,,10000,-,8200
12/12/2016,10000,10000,,10000,-,8200
13/12/2016,10000,10000,,10000,-,8200
14/12/2016,10000,10000,,10000,-,8200
15/12/2016,10000,10000,,10000,-,8200
16/12/2016,10000,10000,,10000,-,8200
19/12/2016,10000,10000,,10000,-,8200
20/12/2016,10000,10000,,10000,-,8200
21/12/2016,10000,10000,,10000,-,8200
22/12/2016,10000,10000,,10000,-,8200
23/12/2016,10000,10000,,10000,-,8200
26/12/2016,10000,10000,,10000,-,8200
27/12/2016,10000,10000,,10000,-,8200
28/12/2016,10000,10000,,10000,-,8200
29/12/2016,10000,10000,,10000,-,8200
30/12/2016,10000,10000,,10000,-,8200
03/01/2017,10000,10000,10000.0,10000,-,8200
04/01/2017,10000,10000,10000.0,10000,-,8200
05/01/2017,10000,10000,10000.0,10000,-,8200
06/01/2017,10000,10000,,10000,-,8200
09/01/2017,10000,10000,,10000,-,8200
10/01/2017,10000,10000,,10000,-,8200
11/01/2017,10000,10000,,10000,-,8200
12/01/2017,10000,10000,,10000,-,8200
13/01/2017,10000,10000,,10000,-,8200
16/01/2017,10000,10000,,10000,-,8200
17/01/2017,10000,10000,,10000,-,8200
18/01/2017,10000,10000,,10000,-,8200
19/01/2017,10000,10000,,10000,-,8200
20/01/2017,10000,10000,,10000,-,8200
23/01/2017,10000,10000,,10000,-,8200
24/01/2017,10000,10000,,10000,-,8200
25/01/2017,10000,10000,,10000,-,8200
02/02/2017,10000,10000,,10000,-,8200
03/02/2017,10000,10000,,10000,-,8200
06/02/2017,10000,10000,,10000,-,8200
07/02/2017,10000,10000,,10000,-,8200
08/02/2017,10000,10000,,10000,-,8200
09/02/2017,10000,10000,,10000,-,8200
10/02/2017,10000,10000,,10000,-,8200
13/02/2017,10000,10000,,10000,-,8200
14/02/2017,10000,10000,,10000,-,8200
15/02/2017,10000,10000,,10000,-,8200
16/02/2017,10000,10000,,10000,-,8200
17/02/2017,10000,10000,,10000,-,8200
20/02/2017,10000,10000,,10000,-,8200
21/02/2017,10000,10000,,10000,-,8200
22/02/2017,10000,10000,,10000,-,8200
23/02/2017,10000,10000,,10000,-,8200
24/02/2017,10000,10000,,10000,-,8200
27/02/2017,10000,10000,,10000,-,8200
28/02/2017,10000,10000,,10000,-,8200
01/03/2017,10000,10000,,10000,-,8200
02/03/2017,10000,10000,,10000,-,8200
03/03/2017,10000,10000,,10000,-,8200
06/03/2017,10000,10000,,10000,-,8200
07/03/2017,10000,10000,,10000,-,8200
08/03/2017,10000,10000,,10000,-,8200
09/03/2017,10000,10000,,10000,-,8200
10/03/2017,10000,10000,,10000,-,8200
13/03/2017,10000,10000,,10000,-,8200
14/03/2017,10000,10000,,10000,-,8200
15/03/2017,10000,10000,,10000,-,8200
16/03/2017,10000,10000,,10000,-,8200
17/03/2017,10000,10000,,10000,-,8200
20/03/2017,10000,10000,,10000,-,8200
21/03/2017,10000,10000,,10000,-,8200
22/03/2017,10000,10000,,10000,-,8200
23/03/2017,10000,10000,,10000,-,8200
24/03/2017,10000,10000,,10000,-,8200
27/03/2017,10000,10000,,10000,-,8200
28/03/2017,10000,10000,,10000,-,8200
29/03/2017,10000,10000,,10000,-,8200
30/03/2017,10000,10000,,10000,-,8200
31/03/2017,10000,10000,,10000,-,8200
03/04/2017,10000,10000,,10000,-,8200
04/04/2017,10000,10000,,10000,-,8200
05/04/2017,10000,10000,,10000,-,8200
07/04/2017,10000,10000,,10000,-,8200
10/04/2017,10000,10000,,10000,-,8200
11/04/2017,10000,10000,,10000,-,8200
12/04/2017,10000,10000,,10000,-,8200
13/04/2017,10000,10000,,10000,-,8200
14/04/2017,10000,10000,,10000,-,8200
17/04/2017,10000,10000,,10000,-,8200
18/04/2017,10000,10000,,10000,-,8200
19/04/2017,10000,10000,,10000,-,8200
20/04/2017,10000,10000,,10000,-,8200
21/04/2017,10000,10000,,10000,-,8200
24/04/2017,10000,10000,,10000,-,8200
25/04/2017,10000,10000,,10000,-,8200
26/04/2017,10000,10000,,10000,-,8200
27/04/2017,10000,10000,,10000,-,8200
28/04/2017,10000,10000,,10000,-,8200
03/05/2017,10000,10000,,10000,-,8200
04/05/2017,10000,10000,,10000,-,8200
05/05/2017,10000,10000,,10000,-,8200
08/05/2017,10000,10000,,10000,-,8200
09/05/2017,10000,10000,,10000,-,8200
10/05/2017,10000,10000,,10000,-,8200
11/05/2017,10000,10000,,10000,-,8200
12/05/2017,10000,10000,,10000,-,8200
15/05/2017,10000,10000,,10000,-,8200
16/05/2017,10000,10000,,10000,-,8200
17/05/2017,10000,10000,,10000,-,8200
18/05/2017,10000,10000,,10000,-,8200
19/05/2017,6000,6000,6000.0,6000,1400,4900
22/05/2017,6000,6000,,6000,-,4900
23/05/2017,6000,6000,,6000,-,4900
24/05/2017,6000,6000,,6000,-,4900
25/05/2017,6000,6000,,6000,-,4900
26/05/2017,6000,6000,,6000,-,4900
29/05/2017,6000,6000,,6000,-,4900
30/05/2017,6000,6000,,6000,-,4900
31/05/2017,6000,6000,,6000,-,4900
01/06/2017,6000,6000,,6000,-,4900
02/06/2017,6000,6000,,6000,-,4900
05/06/2017,6000,6000,,6000,-,4900
06/06/2017,6000,6000,,6000,-,4900
07/06/2017,6000,6000,,6000,-,4900
08/06/2017,6000,6000,,6000,-,4900
09/06/2017,6000,6000,,6000,-,4900
12/06/2017,6000,6000,,6000,-,4900
13/06/2017,6000,6000,,6000,-,4900
14/06/2017,6000,6000,,6000,-,4900
15/06/2017,6000,6000,,6000,-,4900
16/06/2017,6000,6000,,6000,-,4900
19/06/2017,6000,6000,,6000,-,4900
20/06/2017,6000,6000,,6000,-,4900
21/06/2017,6000,6000,,6000,-,4900
22/06/2017,6000,6000,,6000,-,4900
23/06/2017,6000,6000,,6000,-,4900
26/06/2017,6000,6000,,6000,-,4900
27/06/2017,6000,6000,,6000,-,4900
28/06/2017,6000,6000,,6000,-,4900
29/06/2017,6000,6000,,6000,-,4900
30/06/2017,6000,6000,,6000,-,4900
