Date,High,Low,Open,Close,Volume,Adj Close
30/12/2016,20400,20400,,20400,-,11800
03/01/2017,20400,20400,20400.0,20400,-,11800
04/01/2017,20400,20400,20400.0,20400,-,11800
05/01/2017,20400,20400,20400.0,20400,-,11800
06/01/2017,20400,20400,,20400,-,11800
09/01/2017,20400,20400,,20400,-,11800
10/01/2017,20400,20400,,20400,-,11800
11/01/2017,20400,20400,,20400,-,11800
12/01/2017,20400,20400,,20400,-,11800
13/01/2017,20400,20400,,20400,-,11800
16/01/2017,20400,20400,,20400,-,11800
17/01/2017,20400,20400,,20400,-,11800
18/01/2017,20400,20400,,20400,-,11800
19/01/2017,20400,20400,,20400,-,11800
20/01/2017,20400,20400,,20400,-,11800
23/01/2017,20400,20400,,20400,-,11800
24/01/2017,20400,20400,,20400,-,11800
25/01/2017,20400,20400,,20400,-,11800
02/02/2017,20400,20400,,20400,-,11800
03/02/2017,20400,20400,,20400,-,11800
06/02/2017,20400,20400,,20400,-,11800
07/02/2017,20400,20400,,20400,-,11800
08/02/2017,20400,20400,,20400,-,11800
09/02/2017,20400,20400,,20400,-,11800
10/02/2017,20400,20400,,20400,-,11800
13/02/2017,20400,20400,,20400,-,11800
14/02/2017,20400,20400,,20400,-,11800
15/02/2017,20400,20400,,20400,-,11800
16/02/2017,20400,20400,,20400,-,11800
17/02/2017,20400,20400,,20400,-,11800
20/02/2017,20400,20400,,20400,-,11800
21/02/2017,20400,20400,,20400,-,11800
22/02/2017,20400,20400,,20400,-,11800
23/02/2017,20400,20400,,20400,-,11800
24/02/2017,20400,20400,,20400,-,11800
27/02/2017,20400,20400,,20400,-,11800
28/02/2017,20400,20400,,20400,-,11800
01/03/2017,20400,20400,,20400,-,11800
02/03/2017,20400,20400,,20400,-,11800
03/03/2017,20400,20400,,20400,-,11800
06/03/2017,20400,20400,,20400,-,11800
07/03/2017,20400,20400,,20400,-,11800
08/03/2017,20400,20400,,20400,-,11800
09/03/2017,20400,20400,,20400,-,11800
10/03/2017,20400,20400,,20400,-,11800
13/03/2017,20400,20400,,20400,-,11800
14/03/2017,20400,20400,,20400,-,11800
15/03/2017,20400,20400,,20400,-,11800
16/03/2017,20400,20400,,20400,-,11800
17/03/2017,20400,20400,,20400,-,11800
20/03/2017,20400,20400,,20400,-,11800
21/03/2017,20400,20400,,20400,-,11800
22/03/2017,20400,20400,,20400,-,11800
23/03/2017,20400,20400,,20400,-,11800
24/03/2017,20400,20400,,20400,-,11800
27/03/2017,20400,20400,,20400,-,11800
28/03/2017,20400,20400,,20400,-,11800
29/03/2017,20400,20400,,20400,-,11800
30/03/2017,20400,20400,,20400,-,11800
31/03/2017,20400,20400,,20400,-,11800
03/04/2017,20400,20400,,20400,-,11800
04/04/2017,20400,20400,,20400,-,11800
05/04/2017,20400,20400,,20400,-,11800
07/04/2017,20400,20400,,20400,-,11800
10/04/2017,20400,20400,,20400,-,11800
11/04/2017,20400,20400,,20400,-,11800
12/04/2017,20400,20400,,20400,-,11800
13/04/2017,20400,20400,,20400,-,11800
14/04/2017,20400,20400,,20400,-,11800
17/04/2017,20400,20400,,20400,-,11800
18/04/2017,20400,20400,,20400,-,11800
19/04/2017,20400,20400,,20400,-,11800
20/04/2017,20400,20400,,20400,-,11800
21/04/2017,20400,20400,,20400,-,11800
24/04/2017,20400,20400,,20400,-,11800
25/04/2017,20400,20400,,20400,-,11800
26/04/2017,20400,20400,,20400,-,11800
27/04/2017,20400,20400,,20400,-,11800
28/04/2017,20400,20400,,20400,-,11800
03/05/2017,20400,20400,,20400,-,11800
04/05/2017,20400,20400,,20400,-,11800
05/05/2017,20400,20400,,20400,-,11800
08/05/2017,20400,20400,,20400,-,11800
09/05/2017,19200,19200,,19200,-,11800
10/05/2017,19200,19200,,19200,-,11800
11/05/2017,19200,19200,,19200,-,11800
12/05/2017,19200,19200,,19200,-,11800
15/05/2017,19200,19200,,19200,-,11800
16/05/2017,19200,19200,,19200,-,11800
17/05/2017,19200,19200,,19200,-,11800
18/05/2017,19200,19200,,19200,-,11800
19/05/2017,19200,19200,,19200,-,11800
22/05/2017,19200,19200,,19200,-,11800
23/05/2017,19200,19200,,19200,-,11800
24/05/2017,19200,19200,,19200,-,11800
25/05/2017,19200,19200,,19200,-,11800
26/05/2017,19200,19200,,19200,-,11800
29/05/2017,19200,19200,,19200,-,11800
30/05/2017,19200,19200,,19200,-,11800
31/05/2017,19200,19200,,19200,-,11800
01/06/2017,19200,19200,,19200,-,11800
02/06/2017,19200,19200,,19200,-,11800
05/06/2017,19200,19200,,19200,-,11800
06/06/2017,19200,19200,,19200,-,11800
07/06/2017,19200,19200,,19200,-,11800
08/06/2017,19200,19200,,19200,-,11800
09/06/2017,19200,19200,,19200,-,11800
12/06/2017,19200,19200,,19200,-,11800
13/06/2017,19200,19200,,19200,-,11800
14/06/2017,19200,19200,,19200,-,11800
15/06/2017,19200,19200,,19200,-,11800
16/06/2017,19200,19200,,19200,-,11800
19/06/2017,19200,19200,,19200,-,11800
20/06/2017,19200,19200,,19200,-,11800
21/06/2017,19200,19200,,19200,-,11800
22/06/2017,19200,19200,,19200,-,11800
23/06/2017,19200,19200,,19200,-,11800
26/06/2017,19200,19200,,19200,-,11800
27/06/2017,19200,19200,,19200,-,11800
28/06/2017,19200,19200,,19200,-,11800
29/06/2017,19200,19200,,19200,-,11800
30/06/2017,19200,19200,,19200,-,11800
03/07/2017,19200,19200,,19200,-,11800
04/07/2017,19200,19200,,19200,-,11800
05/07/2017,19200,19200,,19200,-,11800
06/07/2017,19200,19200,,19200,-,11800
