Date,High,Low,Open,Close,Volume,Adj Close
18/11/2019,22900,22900,22900,22900,-,8300
19/11/2019,22900,22900,22900,22900,-,8300
20/11/2019,22900,22900,22900,22900,-,8300
21/11/2019,22900,22900,22900,22900,-,8300
22/11/2019,23000,23000,23000,23000,300,8400
25/11/2019,23000,23000,23000,23000,-,8400
26/11/2019,23000,23000,23000,23000,-,8400
27/11/2019,23000,23000,23000,23000,-,8400
28/11/2019,23000,23000,23000,23000,-,8400
29/11/2019,23000,23000,23000,23000,-,8400
02/12/2019,23000,23000,23000,23000,-,8400
03/12/2019,23000,23000,23000,23000,-,8400
04/12/2019,23000,23000,23000,23000,-,8400
05/12/2019,23000,23000,23000,23000,-,8400
06/12/2019,23000,23000,23000,23000,-,8400
09/12/2019,23000,23000,23000,23000,-,8400
10/12/2019,23000,23000,23000,23000,-,8400
11/12/2019,23000,23000,23000,23000,-,8400
12/12/2019,23000,23000,23000,23000,-,8400
13/12/2019,23000,23000,23000,23000,-,8400
16/12/2019,23000,23000,23000,23000,-,8400
17/12/2019,23000,23000,23000,23000,-,8400
18/12/2019,23000,23000,23000,23000,300,8400
19/12/2019,23000,23000,23000,23000,-,8400
20/12/2019,23000,23000,23000,23000,-,8400
23/12/2019,23000,23000,23000,23000,-,8400
24/12/2019,23000,23000,23000,23000,-,8400
25/12/2019,23000,23000,23000,23000,-,8400
26/12/2019,23000,23000,23000,23000,-,8400
27/12/2019,23000,23000,23000,23000,-,8400
30/12/2019,23000,23000,23000,23000,-,8400
31/12/2019,23000,23000,23000,23000,-,8400
02/01/2020,23000,23000,23000,23000,-,8400
03/01/2020,23000,23000,23000,23000,-,8400
06/01/2020,23000,23000,23000,23000,-,8400
07/01/2020,23000,23000,23000,23000,-,8400
08/01/2020,23000,23000,23000,23000,-,8400
09/01/2020,23000,23000,23000,23000,-,8400
10/01/2020,19600,19600,19600,19600,3300,7100
13/01/2020,19600,19600,19600,19600,-,7100
14/01/2020,19600,19600,19600,19600,-,7100
15/01/2020,16700,16700,16700,16700,100,6100
16/01/2020,16700,16700,16700,16700,-,6100
17/01/2020,16700,16700,16700,16700,-,6100
20/01/2020,16700,16700,16700,16700,-,6100
21/01/2020,16700,16700,16700,16700,-,6100
22/01/2020,16700,16700,16700,16700,-,6100
30/01/2020,16700,16700,16700,16700,-,6100
31/01/2020,16700,16700,16700,16700,-,6100
03/02/2020,16700,16700,16700,16700,-,6100
04/02/2020,16700,16700,16700,16700,-,6100
05/02/2020,16700,16700,16700,16700,-,6100
06/02/2020,16700,16700,16700,16700,-,6100
07/02/2020,16700,16700,16700,16700,-,6100
10/02/2020,16700,16700,16700,16700,-,6100
11/02/2020,16700,16700,16700,16700,-,6100
12/02/2020,16700,16700,16700,16700,-,6100
13/02/2020,16000,16000,16000,16000,1000,5800
14/02/2020,16000,16000,16000,16000,-,5800
17/02/2020,15000,15000,15000,15000,-,5800
18/02/2020,15000,15000,15000,15000,-,5800
19/02/2020,15000,15000,15000,15000,-,5800
20/02/2020,16000,16000,16000,16000,500,6200
21/02/2020,16000,16000,16000,16000,-,6200
24/02/2020,16000,16000,16000,16000,5000,6200
25/02/2020,16000,16000,16000,16000,-,6200
26/02/2020,16000,16000,16000,16000,-,6200
27/02/2020,17000,16000,17000,16000,1500,6200
28/02/2020,16500,16500,16500,16500,-,6400
02/03/2020,16500,16500,16500,16500,-,6400
03/03/2020,16500,16500,16500,16500,-,6400
04/03/2020,16500,16500,16500,16500,-,6400
05/03/2020,16500,16500,16500,16500,-,6400
06/03/2020,17000,17000,17000,17000,500,6600
09/03/2020,17000,17000,17000,17000,-,6600
10/03/2020,17000,17000,17000,17000,600,6600
11/03/2020,17000,17000,17000,17000,-,6600
12/03/2020,17000,17000,17000,17000,-,6600
13/03/2020,17000,17000,17000,17000,-,6600
16/03/2020,17000,17000,17000,17000,-,6600
17/03/2020,17000,17000,17000,17000,-,6600
18/03/2020,17000,17000,17000,17000,-,6600
19/03/2020,17000,17000,17000,17000,-,6600
20/03/2020,17000,17000,17000,17000,-,6600
23/03/2020,17000,17000,17000,17000,-,6600
24/03/2020,14500,14500,14500,14500,1200,5600
25/03/2020,14500,14500,14500,14500,-,5600
26/03/2020,14500,14500,14500,14500,-,5600
27/03/2020,14500,14500,14500,14500,-,5600
30/03/2020,14500,14500,14500,14500,100,5600
31/03/2020,14500,14500,14500,14500,-,5600
01/04/2020,14500,14500,14500,14500,-,5600
03/04/2020,14500,14500,14500,14500,-,5600
06/04/2020,14500,14500,14500,14500,-,5600
07/04/2020,14500,14500,14500,14500,-,5600
08/04/2020,14500,14500,14500,14500,-,5600
09/04/2020,14500,14500,14500,14500,-,5600
10/04/2020,14500,14500,14500,14500,-,5600
13/04/2020,14500,14500,14500,14500,-,5600
14/04/2020,14500,14500,14500,14500,-,5600
15/04/2020,14500,14500,14500,14500,-,5600
16/04/2020,14500,14500,14500,14500,-,5600
17/04/2020,14500,14500,14500,14500,-,5600
20/04/2020,14500,14500,14500,14500,-,5600
21/04/2020,14500,14500,14500,14500,-,5600
22/04/2020,14500,14500,14500,14500,-,5600
23/04/2020,14500,14500,14500,14500,-,5600
24/04/2020,14500,14500,14500,14500,-,5600
27/04/2020,14500,14500,14500,14500,-,5600
28/04/2020,14500,14500,14500,14500,-,5600
29/04/2020,14500,14500,14500,14500,-,5600
04/05/2020,14500,14500,14500,14500,-,5600
05/05/2020,14500,14500,14500,14500,-,5600
06/05/2020,14500,14500,14500,14500,-,5600
07/05/2020,14500,14500,14500,14500,-,5600
08/05/2020,14500,14500,14500,14500,-,5600
11/05/2020,14500,14500,14500,14500,500,5600
12/05/2020,14500,14500,14500,14500,-,5600
13/05/2020,16000,16000,16000,16000,500,6200
14/05/2020,18400,18400,18400,18400,100,7100
15/05/2020,21100,21100,21100,21100,100,8200
18/05/2020,22500,22500,22500,22500,100,8700
19/05/2020,22500,22500,22500,22500,-,8700
20/05/2020,22500,22500,22500,22500,-,8700
21/05/2020,25800,19200,19300,22000,19200,8500
22/05/2020,25000,24500,24500,24500,8300,9500
25/05/2020,28100,25000,27000,28100,10300,10900
26/05/2020,29000,23300,29000,27000,26500,10500
27/05/2020,13900,12400,12400,13000,1700,11100
