Date,High,Low,Open,Close,Volume,Adj Close
02/12/2016,10000,8000,10000.0,8000,2200,7100
05/12/2016,8200,8200,,8200,-,7300
06/12/2016,8200,8200,,8200,-,7300
07/12/2016,8200,8200,,8200,-,7300
08/12/2016,7000,7000,7000.0,7000,2000,6200
09/12/2016,6000,6000,6000.0,6000,5000,5300
12/12/2016,5100,5100,5100.0,5100,5000,4500
13/12/2016,4400,4400,4400.0,4400,3800,3900
14/12/2016,4000,4000,4000.0,4000,1300,3600
15/12/2016,4000,4000,,4000,-,3600
16/12/2016,4000,3500,4000.0,3500,800,3600
19/12/2016,3900,3900,,3900,-,3500
20/12/2016,3900,3900,,3900,-,3500
21/12/2016,3900,3900,,3900,-,3500
22/12/2016,3400,3400,3400.0,3400,100,3000
23/12/2016,3500,3500,3500.0,3500,1100,3100
26/12/2016,3500,3500,,3500,-,3100
27/12/2016,3500,3500,,3500,-,3100
28/12/2016,3500,3500,,3500,-,3100
29/12/2016,3500,3500,,3500,-,3100
30/12/2016,3500,3500,,3500,-,3100
03/01/2017,3500,3500,3500.0,3500,-,3100
04/01/2017,3500,3500,3500.0,3500,-,3100
05/01/2017,3500,3500,3500.0,3500,-,3100
06/01/2017,3500,3500,,3500,-,3100
09/01/2017,3500,3500,,3500,-,3100
10/01/2017,3500,3500,,3500,-,3100
11/01/2017,3500,3500,,3500,-,3100
12/01/2017,3500,3500,,3500,-,3100
13/01/2017,3500,3500,,3500,-,3100
16/01/2017,3500,3500,,3500,-,3100
17/01/2017,3500,3500,,3500,-,3100
18/01/2017,3500,3500,,3500,-,3100
19/01/2017,3500,3500,,3500,-,3100
20/01/2017,3500,3500,,3500,-,3100
23/01/2017,3500,3500,,3500,-,3100
24/01/2017,3500,3500,,3500,-,3100
25/01/2017,3500,3500,,3500,-,3100
02/02/2017,3500,3500,,3500,-,3100
03/02/2017,3500,3500,,3500,-,3100
06/02/2017,3500,3500,,3500,-,3100
07/02/2017,3500,3500,,3500,-,3100
08/02/2017,3500,3500,,3500,-,3100
09/02/2017,3500,3500,,3500,-,3100
10/02/2017,3500,3500,,3500,-,3100
13/02/2017,4900,4900,,3500,-,3100
14/02/2017,4900,4200,4900.0,4200,500,4400
15/02/2017,4800,4800,,4800,-,4300
16/02/2017,4100,4100,,4800,-,4300
17/02/2017,4100,4100,4100.0,4100,200,3700
20/02/2017,3500,3500,3500.0,3500,100,3100
21/02/2017,4000,3300,3300.0,4000,200,2900
22/02/2017,3300,3300,3300.0,3300,4900,2900
23/02/2017,3700,3700,,3300,-,2900
24/02/2017,4200,4200,,3700,-,3300
27/02/2017,4800,4200,4200.0,4800,200,3700
28/02/2017,5100,3900,5100.0,3900,400,3500
01/03/2017,4200,4000,4200.0,4000,800,3700
02/03/2017,4700,4700,,4100,-,3700
03/03/2017,4900,4300,4300.0,4900,300,3800
06/03/2017,4700,4700,,4700,-,4200
07/03/2017,4700,4700,,4700,-,4200
08/03/2017,4700,4700,,4700,-,4200
09/03/2017,4700,4700,,4700,-,4200
10/03/2017,4100,4000,4000.0,4100,1000,3700
13/03/2017,4300,4300,,4000,-,3600
14/03/2017,4400,4400,,4300,-,3800
15/03/2017,4400,4400,,4400,-,3900
16/03/2017,4400,4400,,4400,-,3900
17/03/2017,4400,4400,,4400,-,3900
20/03/2017,4400,4400,,4400,-,3900
21/03/2017,3800,3800,3800.0,3800,500,3400
22/03/2017,3800,3800,,3800,-,3400
23/03/2017,3800,3800,,3800,-,3400
24/03/2017,3800,3800,,3800,-,3400
27/03/2017,4000,4000,,3800,-,3400
28/03/2017,4000,4000,,4000,-,3600
29/03/2017,4000,4000,,4000,-,3600
30/03/2017,4000,4000,4000.0,4000,100,3600
