Date,High,Low,Open,Close,Volume,Adj Close
17/05/2010,42000,36800,42000.0,37000,634390,33200
18/05/2010,36000,35200,35200.0,35200,819420,31600
19/05/2010,33500,33500,33500.0,33500,567640,30100
20/05/2010,31900,31900,31900.0,31900,779900,28700
21/05/2010,30400,30400,30400.0,30400,11100,27300
24/05/2010,31000,28900,28900.0,30100,1649580,27000
25/05/2010,30500,28700,30500.0,28700,747350,25800
26/05/2010,30100,28700,29500.0,30100,2831040,27000
27/05/2010,31600,31500,31600.0,31600,1444230,28400
28/05/2010,33100,33100,33100.0,33100,563580,29700
31/05/2010,34700,33500,34600.0,34000,2562970,30500
01/06/2010,34500,32600,33100.0,33400,722620,30000
02/06/2010,33500,32300,32800.0,33400,592510,30000
03/06/2010,33900,32700,33900.0,32900,1544260,29600
04/06/2010,33000,31800,32500.0,31800,921500,28600
07/06/2010,30900,30300,30500.0,30300,924280,27200
08/06/2010,30700,29500,30300.0,30300,451590,27200
09/06/2010,30600,29800,30500.0,29800,326570,26800
10/06/2010,31200,29400,29500.0,31200,1303930,28000
11/06/2010,31800,31000,31500.0,31000,545310,27800
14/06/2010,31700,31000,31000.0,31000,656550,27800
15/06/2010,31000,30500,31000.0,30900,703310,27800
16/06/2010,32400,30800,31000.0,32400,3068110,29100
17/06/2010,33600,32000,32000.0,32800,1502350,29500
18/06/2010,33000,31700,32200.0,31700,390290,28500
21/06/2010,32000,31500,31700.0,31500,712530,28300
22/06/2010,31400,30500,31200.0,30500,979630,27400
23/06/2010,31000,30000,30000.0,30500,650650,27400
24/06/2010,30800,29800,30800.0,30000,757460,26900
25/06/2010,30000,28900,29900.0,29000,644220,26100
28/06/2010,30000,29200,29300.0,29500,305060,26500
29/06/2010,29900,29000,29900.0,29100,2233960,26100
30/06/2010,28700,28300,28300.0,28500,544170,25600
01/07/2010,28700,27800,28500.0,28000,932200,25200
02/07/2010,28400,27900,28200.0,28000,1707880,25200
05/07/2010,28200,27500,28000.0,27600,529270,24800
06/07/2010,27500,26700,27400.0,26900,727580,24200
07/07/2010,27600,26900,27000.0,26900,678360,24200
08/07/2010,28000,27000,28000.0,27200,1468610,24400
09/07/2010,28500,27400,27500.0,28500,1331340,25600
12/07/2010,28700,28300,28500.0,28500,398230,25600
13/07/2010,29300,28400,28700.0,28800,446730,25900
14/07/2010,29000,28000,28800.0,28000,715620,25200
15/07/2010,29000,27800,28100.0,28900,1441830,26000
16/07/2010,30300,28500,28900.0,29000,2107800,26100
19/07/2010,29300,28800,29300.0,28800,1440720,25900
20/07/2010,28800,28200,28800.0,28200,465910,25300
21/07/2010,29200,28200,28200.0,28500,991450,25600
22/07/2010,28500,27900,28500.0,27900,701290,25100
23/07/2010,28100,27600,28000.0,27600,562320,24800
26/07/2010,28200,27300,27500.0,27300,305330,24500
27/07/2010,27500,26800,27300.0,26800,546770,24100
28/07/2010,26800,25600,26600.0,25700,500280,23100
29/07/2010,25800,24800,25400.0,25200,861370,22600
30/07/2010,26400,25100,25300.0,25700,495070,23100
02/08/2010,25900,25300,25900.0,25700,186540,23100
03/08/2010,26000,25400,26000.0,25400,504360,22800
04/08/2010,25000,24200,25000.0,24400,673240,21900
05/08/2010,25300,24200,24400.0,24200,725210,21700
06/08/2010,24500,23700,24300.0,23700,433710,21300
09/08/2010,23700,22600,23300.0,22600,828810,20300
10/08/2010,22600,21500,22600.0,21500,969670,19300
11/08/2010,22400,21300,21500.0,21700,842660,19500
12/08/2010,21000,20700,21000.0,20700,783960,18600
13/08/2010,21200,19900,20200.0,21200,618760,19000
16/08/2010,22100,21200,21500.0,22000,555160,19800
17/08/2010,21800,20900,21200.0,21100,800970,19000
18/08/2010,22100,21100,21400.0,21400,870660,19200
19/08/2010,21500,20600,21300.0,20800,418330,18700
20/08/2010,21000,20200,20800.0,21000,316440,18900
23/08/2010,21700,20300,21700.0,20400,307750,18300
24/08/2010,19700,19400,19700.0,19400,811933,17400
25/08/2010,18900,18500,18900.0,18500,548350,16600
26/08/2010,18600,17600,18500.0,17900,774610,16100
27/08/2010,17900,17100,17400.0,17200,630340,15500
30/08/2010,18000,17500,18000.0,18000,299380,16200
31/08/2010,18900,18000,18500.0,18900,536630,17000
01/09/2010,19800,19200,19500.0,19800,865393,17800
06/09/2010,20700,20600,20700.0,20700,378720,18600
07/09/2010,21700,20800,21600.0,21700,888340,19500
08/09/2010,21800,20700,20700.0,21200,1083670,19000
09/09/2010,22200,21300,21900.0,22200,1352440,19900
10/09/2010,22600,21100,22000.0,21100,919440,19000
13/09/2010,21000,20100,20600.0,20100,869880,18100
14/09/2010,21000,20000,20400.0,21000,819370,18900
15/09/2010,21200,20200,21200.0,20200,550210,18100
16/09/2010,20400,20000,20100.0,20300,457480,18200
17/09/2010,21300,20700,20800.0,21300,1138130,19100
20/09/2010,22300,21700,22200.0,22100,1503150,19900
21/09/2010,22600,21800,21800.0,22100,677050,19900
22/09/2010,22300,21600,21800.0,21800,336200,19600
23/09/2010,21800,20800,21800.0,21100,1133290,19000
24/09/2010,21500,20600,21100.0,21200,735700,19000
27/09/2010,21500,20800,21200.0,21000,387260,18900
28/09/2010,21800,21000,21700.0,21000,375440,18900
29/09/2010,21300,20500,21300.0,20500,372580,18400
30/09/2010,20500,20200,20500.0,20500,552190,18400
01/10/2010,21100,20500,20800.0,20500,2020640,18400
04/10/2010,21000,19500,21000.0,19500,888650,17500
05/10/2010,20000,19000,19000.0,20000,318390,18000
06/10/2010,20700,19900,20000.0,20300,487230,18200
07/10/2010,20600,19600,20600.0,19600,465350,17600
08/10/2010,19700,19100,19400.0,19200,406390,17200
11/10/2010,19400,19100,19100.0,19200,281040,17200
12/10/2010,19200,18600,19200.0,18600,409330,16700
13/10/2010,18700,18400,18400.0,18700,288460,16800
14/10/2010,19100,18600,18700.0,18700,187880,16800
15/10/2010,19000,18500,19000.0,18500,119780,16600
18/10/2010,18600,18200,18400.0,18400,194280,16500
19/10/2010,18600,17600,18600.0,17700,425670,15900
20/10/2010,17400,16900,17300.0,16900,710140,15200
21/10/2010,17400,16700,17000.0,17000,385520,15300
22/10/2010,17200,16700,17000.0,16800,275850,15100
25/10/2010,17100,16300,16500.0,17100,153640,15400
26/10/2010,17900,17300,17400.0,17900,558950,16100
27/10/2010,18100,17300,18000.0,17400,355410,15600
28/10/2010,17600,16900,17400.0,17000,298790,15300
29/10/2010,17300,16800,16900.0,17000,255810,15300
01/11/2010,17000,16500,17000.0,16700,278180,15000
02/11/2010,16800,16100,16800.0,16100,362790,14500
03/11/2010,16200,15500,16200.0,15600,510440,14000
04/11/2010,16000,15600,15600.0,15800,315040,14200
05/11/2010,16400,16000,16200.0,16300,420690,14600
08/11/2010,16300,15700,16300.0,15800,325620,14200
09/11/2010,15700,15200,15500.0,15200,404100,13700
10/11/2010,15300,15000,15200.0,15100,167790,13600
