Date,High,Low,Open,Close,Volume,Adj Close
20/09/2006,27000,25000,27000.0,25200,136250,8600
21/09/2006,27700,25300,25500.0,27000,260710,9500
22/09/2006,29700,29700,29700.0,29700,549530,10200
25/09/2006,32600,29700,32600.0,30000,154930,10200
26/09/2006,31000,29000,30000.0,30500,185700,10000
27/09/2006,30000,28500,29100.0,28800,259650,9800
28/09/2006,28500,28000,28500.0,28400,267100,9600
29/09/2006,28000,26000,28000.0,27200,166450,9600
02/10/2006,28000,27300,28000.0,27500,114090,9400
03/10/2006,27300,27000,27300.0,27000,67290,9300
04/10/2006,27000,26800,27000.0,26800,94600,9200
05/10/2006,26300,25000,25100.0,25700,146680,8900
06/10/2006,25200,25000,25000.0,25100,120200,8700
09/10/2006,25500,25000,25200.0,25200,282820,8700
10/10/2006,26500,25100,25200.0,25700,13350,9100
11/10/2006,26000,25000,25100.0,25400,34360,8900
12/10/2006,25100,25000,25100.0,25100,46900,8600
13/10/2006,25100,25100,25100.0,25100,-,8600
16/10/2006,24800,24000,24800.0,24500,127400,8200
17/10/2006,24500,24000,24500.0,24000,52550,8200
18/10/2006,24000,24000,24000.0,24000,130000,8200
19/10/2006,24000,24000,24000.0,24000,-,8200
20/10/2006,23800,23500,23800.0,23700,283640,8100
23/10/2006,23200,23000,23000.0,23000,151300,7900
24/10/2006,23000,22000,23000.0,22100,43820,7600
25/10/2006,22200,21000,22200.0,21500,63000,7200
26/10/2006,21000,21000,21000.0,21000,15400,7200
27/10/2006,21000,21000,21000.0,21000,4400,7200
30/10/2006,21000,21000,21000.0,21000,44000,7200
31/10/2006,20800,20800,20800.0,20800,8720,7100
01/11/2006,20500,20000,20500.0,20100,59000,6900
02/11/2006,20100,20100,20100.0,20100,21100,6900
03/11/2006,20100,20100,20100.0,20100,-,6900
06/11/2006,20100,20100,20100.0,20100,-,6900
07/11/2006,20100,20000,20100.0,20100,170610,6900
08/11/2006,20100,20000,20000.0,20000,252470,6900
09/11/2006,20100,20000,20000.0,20000,111330,6900
10/11/2006,20000,20000,20000.0,20000,63000,6900
13/11/2006,20100,20100,20100.0,20100,2110,6900
14/11/2006,20000,20000,20000.0,20000,18900,6900
15/11/2006,20000,20000,20000.0,20000,-,6900
16/11/2006,20000,20000,20000.0,20000,42000,6900
17/11/2006,20000,20000,20000.0,20000,107100,6900
20/11/2006,20000,20000,20000.0,20000,39900,6900
21/11/2006,20000,20000,20000.0,20000,46200,6900
22/11/2006,19900,19500,19500.0,19700,126290,6800
23/11/2006,19700,19200,19700.0,19400,134760,6700
24/11/2006,19700,19500,19500.0,19600,175100,6700
27/11/2006,19600,19600,19600.0,19600,28840,6700
28/11/2006,19700,19600,19600.0,19700,39290,6800
29/11/2006,19700,19700,19700.0,19700,24840,6800
30/11/2006,19600,19500,19600.0,19600,53460,6700
01/12/2006,19500,19500,19500.0,19500,22550,6700
04/12/2006,19500,19500,19500.0,19500,84050,6700
05/12/2006,20000,20000,20000.0,20000,14700,6900
06/12/2006,19500,19500,19500.0,19500,38950,6700
07/12/2006,19500,19500,19500.0,19500,2050,6700
08/12/2006,19500,19500,19500.0,19500,-,6700
11/12/2006,20700,19300,19300.0,20000,200,7100
12/12/2006,19500,19500,19500.0,19500,1000,6700
13/12/2006,19500,19500,19500.0,19500,20000,6700
14/12/2006,19000,19000,19000.0,19000,1500,6500
15/12/2006,18800,18800,18800.0,18800,500,6500
18/12/2006,18500,18500,18500.0,18500,1000,6400
19/12/2006,18500,18500,18500.0,18500,-,6400
20/12/2006,18500,18500,18500.0,18500,-,6400
21/12/2006,18500,18500,18500.0,18500,-,6400
22/12/2006,19500,18700,19500.0,19200,800,6400
25/12/2006,18700,18600,18700.0,18600,1800,6400
26/12/2006,20400,19500,19500.0,20000,3500,7000
27/12/2006,18800,18800,18800.0,18800,1900,6500
28/12/2006,19000,19000,19000.0,19000,1600,6500
29/12/2006,19000,19000,19000.0,19000,100,6500
02/01/2007,19000,19000,19000.0,19000,-,6500
03/01/2007,20000,19500,19500.0,19800,300,6900
04/01/2007,19800,19800,19800.0,19800,-,6800
05/01/2007,21700,21700,21700.0,21700,1000,7500
08/01/2007,20900,20500,20900.0,20800,600,7000
09/01/2007,21000,19500,19500.0,21000,4500,7200
10/01/2007,21000,20600,21000.0,21000,3400,7200
11/01/2007,20800,20800,20800.0,20800,1100,7100
12/01/2007,21200,20800,20800.0,21200,13700,7300
15/01/2007,23000,21300,22000.0,22500,8600,7700
16/01/2007,24500,24000,24000.0,24500,8700,8400
17/01/2007,26800,25100,26400.0,25500,5400,8800
18/01/2007,24500,24500,24500.0,24500,3000,8400
19/01/2007,25000,25000,25000.0,25000,1000,8600
22/01/2007,25500,25500,25500.0,25500,500,8800
23/01/2007,25500,24500,25000.0,24500,2700,8400
24/01/2007,23000,23000,23000.0,23000,1500,7900
25/01/2007,22500,22500,22500.0,22500,400,7700
26/01/2007,22500,22000,22000.0,22500,3800,7700
29/01/2007,23000,22000,23000.0,22000,500,7600
30/01/2007,21500,21200,21500.0,21200,6000,7300
31/01/2007,21000,21000,21000.0,21000,8000,7200
01/02/2007,23000,22000,22000.0,23000,1000,7900
02/02/2007,24900,24900,24900.0,24900,2700,8600
05/02/2007,27300,27300,27300.0,27300,5000,9400
06/02/2007,30000,27500,30000.0,28000,25600,9600
07/02/2007,29400,28000,28800.0,28000,14700,9600
08/02/2007,29000,27100,29000.0,27100,12700,9300
09/02/2007,28000,27300,27300.0,27300,5800,9400
12/02/2007,27000,26400,26500.0,26500,4200,9100
13/02/2007,27500,26500,26500.0,27500,4100,9500
14/02/2007,29500,27000,27000.0,29500,6600,10100
15/02/2007,31400,29500,31400.0,31200,9300,10700
26/02/2007,33500,33500,33500.0,33500,6000,11500
27/02/2007,36800,36800,36800.0,36800,3500,12600
28/02/2007,40400,40400,40400.0,40400,36100,13900
01/03/2007,44400,44400,44400.0,44400,54800,15300
02/03/2007,48800,48800,48800.0,48800,44300,16800
05/03/2007,53600,53000,53600.0,53600,36100,18400
06/03/2007,58800,50000,58000.0,51000,40700,17500
07/03/2007,57000,50200,57000.0,50200,33400,17300
08/03/2007,55900,51000,55800.0,54000,128900,18600
09/03/2007,59600,54200,58000.0,59600,91400,20500
12/03/2007,65200,65200,65200.0,65200,10400,22400
13/03/2007,71700,65000,71700.0,65000,36300,22300
14/03/2007,65000,61700,64900.0,61700,20900,21200
15/03/2007,56400,56400,56400.0,56400,9100,19400
16/03/2007,61000,50800,51000.0,60000,17800,20600
19/03/2007,62100,60000,62000.0,60500,22300,20800
20/03/2007,67600,56000,67600.0,56000,53100,19200
21/03/2007,62000,58000,62000.0,58000,19900,19900
22/03/2007,59600,57000,59000.0,58000,16100,19900
23/03/2007,59000,55800,58000.0,56000,12900,19200
26/03/2007,56000,52100,54600.0,52700,9900,18100
27/03/2007,48200,48200,48200.0,48200,1500,16600
28/03/2007,48000,43400,43400.0,48000,13400,16500
29/03/2007,48100,48100,48100.0,48100,300,16500
30/03/2007,52900,48000,52900.0,48100,12100,16500
02/04/2007,45700,45700,45700.0,45700,2500,15700
03/04/2007,46000,41500,45000.0,41500,6000,14300
04/04/2007,47000,39500,43700.0,45300,6600,15600
05/04/2007,42200,41100,41200.0,42200,2300,14500
06/04/2007,42700,38000,42700.0,40000,3400,13700
09/04/2007,41500,41000,41500.0,41000,1700,14100
10/04/2007,42000,40000,41300.0,42000,5200,14400
11/04/2007,42000,41000,41300.0,41300,6900,14200
12/04/2007,39000,37500,39000.0,37500,1200,12900
13/04/2007,38000,35000,38000.0,36000,3500,12400
16/04/2007,35700,33000,34200.0,33300,6300,11400
17/04/2007,32000,30500,32000.0,30500,10900,10500
18/04/2007,33600,29000,29000.0,33600,1900,11500
19/04/2007,36400,35000,36400.0,35000,8800,12000
20/04/2007,36000,32700,36000.0,35000,5300,12000
23/04/2007,33500,31500,32000.0,33500,3100,11500
24/04/2007,32000,31000,31000.0,32000,2900,11000
25/04/2007,34600,33000,33000.0,34600,6400,11900
02/05/2007,34400,34000,34000.0,34000,1300,11700
03/05/2007,35000,34000,34600.0,34000,6700,11700
04/05/2007,35000,34000,35000.0,34000,5200,11700
07/05/2007,35900,34500,34500.0,35500,5900,12200
08/05/2007,35500,33900,33900.0,35200,22000,12100
09/05/2007,34400,32000,34400.0,33700,2400,11600
10/05/2007,34300,33000,33300.0,33500,2100,11300
11/05/2007,34200,33300,33300.0,34200,4700,11800
14/05/2007,34500,34000,34500.0,34000,6400,11700
15/05/2007,33900,33000,33900.0,33200,3300,11400
16/05/2007,33200,30800,30800.0,32500,2200,11200
17/05/2007,33000,32000,33000.0,32000,7100,11000
18/05/2007,33000,32000,32500.0,32000,4100,11000
21/05/2007,35600,32500,35600.0,33000,7100,11300
22/05/2007,35900,33500,34500.0,35000,9500,12000
23/05/2007,38100,35000,37000.0,35000,11600,12000
24/05/2007,39700,33000,39700.0,37200,3800,11300
25/05/2007,40900,34500,40900.0,36000,9500,12400
28/05/2007,35500,35000,35000.0,35000,3100,12000
29/05/2007,35500,33500,35000.0,33500,4500,11500
30/05/2007,38000,34000,38000.0,34500,6200,11900
31/05/2007,35000,33800,34500.0,34900,3400,12000
01/06/2007,37700,34000,37700.0,34000,4800,11700
04/06/2007,33900,32500,33000.0,32500,5400,11200
05/06/2007,33000,30500,33000.0,32000,6200,11000
06/06/2007,32800,31900,31900.0,32800,1700,11300
07/06/2007,33000,32000,33000.0,32000,6900,11000
08/06/2007,35100,32500,35100.0,33000,6700,11300
11/06/2007,32500,32500,32500.0,32500,2000,11200
12/06/2007,33000,32000,33000.0,32500,1400,11200
13/06/2007,32500,32000,32500.0,32500,4900,11200
14/06/2007,32700,30000,32700.0,32000,3000,11000
15/06/2007,32000,31300,31300.0,31900,1200,11000
18/06/2007,31300,31300,31300.0,31300,1000,10800
19/06/2007,31400,30100,31300.0,30100,1400,10300
20/06/2007,31000,29500,30700.0,29500,5400,10100
21/06/2007,30500,30000,30000.0,30500,900,10500
22/06/2007,30000,29800,30000.0,30000,2200,10300
25/06/2007,30000,29000,29600.0,29000,1400,10000
26/06/2007,29300,29000,29300.0,29000,600,10000
27/06/2007,29000,28900,29000.0,28900,500,9900
28/06/2007,29000,29000,29000.0,29000,800,10000
29/06/2007,29000,26200,29000.0,26200,300,9000
02/07/2007,27000,27000,27000.0,27000,1900,9300
03/07/2007,27000,24500,27000.0,24500,1700,8400
04/07/2007,28000,25500,25500.0,28000,1700,9600
05/07/2007,28000,28000,28000.0,28000,200,9600
06/07/2007,28000,28000,28000.0,28000,500,9600
09/07/2007,28000,28000,28000.0,28000,-,9600
10/07/2007,28000,27500,28000.0,28000,1400,9600
11/07/2007,29000,29000,29000.0,29000,500,10000
12/07/2007,28000,27000,27100.0,28000,600,9600
13/07/2007,27800,27800,27800.0,27800,300,9600
16/07/2007,27800,27800,27800.0,27800,-,9600
17/07/2007,25600,25600,25600.0,25600,200,8800
18/07/2007,25600,25600,25600.0,25600,1000,8800
19/07/2007,26100,26100,26100.0,26100,900,9000
20/07/2007,27300,27200,27200.0,27300,500,9400
23/07/2007,27000,26900,26900.0,27000,500,9300
24/07/2007,25500,25500,25500.0,25500,2200,8800
25/07/2007,26300,26000,26000.0,26300,5900,9000
26/07/2007,26100,26100,26100.0,26100,700,9000
27/07/2007,26100,26100,26100.0,26100,-,9000
30/07/2007,25100,25000,25000.0,25100,800,8600
31/07/2007,25000,25000,25000.0,25000,1100,8600
01/08/2007,25000,25000,25000.0,25000,-,8600
02/08/2007,25200,25000,25100.0,25200,1600,8700
03/08/2007,25100,25100,25100.0,25100,-,8600
06/08/2007,25000,25000,25000.0,25000,3000,8600
07/08/2007,25000,25000,25000.0,25000,500,8600
08/08/2007,25000,25000,25000.0,25000,-,8600
09/08/2007,25000,25000,25000.0,25000,100,8600
10/08/2007,25400,24000,25000.0,24200,1000,8300
13/08/2007,23500,23500,23500.0,23500,200,8100
14/08/2007,23600,23500,23500.0,23500,1700,8100
15/08/2007,23700,23500,23600.0,23500,3500,8100
16/08/2007,24000,23200,24000.0,23200,900,8000
17/08/2007,23500,23500,23500.0,23500,1700,8100
20/08/2007,23600,23200,23200.0,23300,2400,8000
21/08/2007,24000,24000,24000.0,24000,2200,8200
22/08/2007,24000,24000,24000.0,24000,-,8200
23/08/2007,24000,23500,24000.0,23500,700,8100
24/08/2007,24000,22500,24000.0,22500,600,7700
27/08/2007,24000,24000,24000.0,24000,300,8200
28/08/2007,24000,22800,22800.0,24000,2500,8200
