Date,High,Low,Open,Close,Volume,Adj Close
30/07/2018,10000,10000,,10000,-,1400
31/07/2018,10000,10000,,10000,-,1400
01/08/2018,10000,10000,,10000,-,1400
02/08/2018,10000,10000,,10000,-,1400
03/08/2018,10000,10000,,10000,-,1400
06/08/2018,10000,10000,10000.0,10000,-,1400
07/08/2018,10000,10000,,10000,-,1400
08/08/2018,10000,10000,,10000,-,1400
09/08/2018,10000,10000,,10000,-,1400
10/08/2018,10000,10000,,10000,-,1400
13/08/2018,10000,10000,,10000,-,1400
14/08/2018,10000,10000,,10000,-,1400
15/08/2018,10000,10000,,10000,-,1400
16/08/2018,10000,10000,10000.0,10000,-,1400
17/08/2018,10000,10000,,10000,-,1400
20/08/2018,10000,10000,,10000,-,1400
21/08/2018,10000,10000,10000.0,10000,-,1400
22/08/2018,10000,10000,,10000,-,1400
23/08/2018,10000,10000,,10000,-,1400
24/08/2018,10000,10000,,10000,-,1400
27/08/2018,10000,10000,,10000,-,1400
28/08/2018,10000,10000,,10000,-,1400
29/08/2018,10000,10000,,10000,-,1400
30/08/2018,10000,10000,,10000,-,1400
31/08/2018,10000,10000,,10000,-,1400
04/09/2018,10000,10000,10000.0,10000,-,1400
05/09/2018,10000,10000,,10000,-,1400
06/09/2018,10000,10000,,10000,-,1400
07/09/2018,10000,10000,,10000,-,1400
10/09/2018,10000,10000,,10000,-,1400
11/09/2018,10000,10000,,10000,-,1400
12/09/2018,10000,10000,,10000,-,1400
13/09/2018,10000,10000,,10000,-,1400
14/09/2018,10000,10000,,10000,-,1400
17/09/2018,10000,10000,,10000,-,1400
18/09/2018,10000,10000,,10000,-,1400
19/09/2018,10000,10000,,10000,-,1400
20/09/2018,10000,10000,,10000,-,1400
21/09/2018,10000,10000,,10000,-,1400
24/09/2018,10000,10000,,10000,-,1400
25/09/2018,10000,10000,,10000,-,1400
26/09/2018,10000,10000,,10000,-,1400
27/09/2018,10000,10000,,10000,-,1400
28/09/2018,10000,10000,,10000,-,1400
01/10/2018,10000,10000,,10000,-,1400
02/10/2018,10000,10000,,10000,-,1400
03/10/2018,10000,10000,,10000,-,1400
04/10/2018,10000,10000,,10000,-,1400
05/10/2018,10000,10000,,10000,-,1400
08/10/2018,10000,10000,,10000,-,1400
