Date,High,Low,Open,Close,Volume,Adj Close
05/10/2017,22400,22400,22400.0,22400,100,22300
06/10/2017,25700,25700,,25700,100,22300
09/10/2017,29500,29500,,29500,100,25500
10/10/2017,33900,33900,33900.0,33900,6100,33700
11/10/2017,38900,33900,38900.0,33900,776,38600
12/10/2017,38200,38200,38200.0,38200,300,37900
13/10/2017,34900,32500,34900.0,32600,800,32400
16/10/2017,33400,33400,33400.0,33400,-,33200
17/10/2017,33400,33400,,33400,-,33200
18/10/2017,33400,33400,,33400,-,33200
19/10/2017,33400,33400,,33400,-,33200
20/10/2017,33400,33400,,33400,-,33200
23/10/2017,28400,28400,28400.0,28400,200,28200
24/10/2017,28400,28400,28400.0,28400,100,28200
25/10/2017,28400,28400,28400.0,28400,100,28200
26/10/2017,28400,28400,,28400,-,28200
27/10/2017,28400,28400,,28400,-,28200
30/10/2017,28400,28400,,28400,-,28200
31/10/2017,28400,28400,,28400,-,28200
01/11/2017,28400,28400,,28400,-,28200
02/11/2017,28400,28400,,28400,-,28200
03/11/2017,28400,28400,,28400,-,28200
06/11/2017,28400,28400,,28400,-,28200
07/11/2017,28400,28400,,28400,-,28200
08/11/2017,27000,27000,27000.0,27000,120,26800
09/11/2017,27000,27000,,27000,10,26800
10/11/2017,27000,27000,,27000,10,26800
13/11/2017,23000,23000,23000.0,23000,300,22800
14/11/2017,20000,19600,20000.0,19600,400,19500
15/11/2017,19700,19700,,19700,10,19600
16/11/2017,16900,16900,,16900,102,19600
17/11/2017,16900,16900,,16900,10,16900
20/11/2017,16900,16900,,16900,10,16900
21/11/2017,16900,16900,,16900,-,16900
22/11/2017,16000,15400,15400.0,16000,404,16000
23/11/2017,17900,16900,16900.0,17900,300,17900
24/11/2017,17600,17600,,17600,-,17600
27/11/2017,17600,17600,,17600,-,17600
28/11/2017,17600,17600,,17600,-,17600
29/11/2017,20000,20000,20000.0,20000,100,20000
30/11/2017,20000,20000,,20000,-,20000
01/12/2017,20000,20000,,20000,-,20000
04/12/2017,20000,20000,20000.0,20000,1000,20000
05/12/2017,20000,20000,,20000,-,20000
06/12/2017,20000,20000,,20000,-,20000
07/12/2017,20000,20000,,20000,-,20000
08/12/2017,20000,20000,,20000,-,20000
11/12/2017,20000,20000,,20000,-,20000
12/12/2017,20000,20000,,20000,-,20000
13/12/2017,20000,20000,,20000,-,20000
14/12/2017,20000,20000,,20000,-,20000
15/12/2017,20000,20000,,20000,-,20000
18/12/2017,20000,20000,,20000,-,20000
19/12/2017,20000,20000,,20000,-,20000
20/12/2017,20000,20000,,20000,-,20000
21/12/2017,20000,20000,,20000,-,20000
22/12/2017,20000,20000,,20000,-,20000
25/12/2017,20000,20000,,20000,-,20000
26/12/2017,20000,20000,20000.0,20000,-,20000
27/12/2017,20000,20000,,20000,-,20000
28/12/2017,20000,20000,,20000,-,20000
29/12/2017,20000,20000,,20000,-,20000
02/01/2018,20000,20000,,20000,-,20000
03/01/2018,20000,20000,,20000,-,20000
04/01/2018,20000,20000,,20000,-,20000
05/01/2018,20000,20000,,20000,-,20000
08/01/2018,20000,20000,,20000,-,20000
09/01/2018,20000,20000,,20000,-,20000
10/01/2018,20000,20000,,20000,-,20000
11/01/2018,20000,20000,,20000,-,20000
12/01/2018,20000,20000,,20000,-,20000
15/01/2018,20000,20000,,20000,-,20000
16/01/2018,17200,17200,17200.0,17200,600,17200
17/01/2018,15800,15800,15800.0,15800,5000,15800
18/01/2018,15800,13500,15800.0,13500,12000,13500
19/01/2018,14700,14700,,14700,-,14700
22/01/2018,16900,12500,16900.0,16900,70300,12500
23/01/2018,12800,12800,,12800,-,12800
24/01/2018,12800,12800,,12800,-,12800
25/01/2018,14700,12000,12000.0,14700,80200,14700
26/01/2018,13800,13800,13800.0,13800,600,13800
