Date,High,Low,Open,Close,Volume,Adj Close
27/02/2017,9300,9300,,9300,-,5300
28/02/2017,9300,9300,,9300,-,5300
01/03/2017,9300,9300,,9300,-,5300
02/03/2017,9300,9300,,9300,-,5300
03/03/2017,9300,9300,,9300,-,5300
06/03/2017,9300,9300,,9300,-,5300
07/03/2017,9300,9300,,9300,-,5300
08/03/2017,9300,9300,,9300,-,5300
09/03/2017,9300,9300,,9300,-,5300
10/03/2017,9300,9300,,9300,-,5300
13/03/2017,9300,9300,,9300,-,5300
14/03/2017,9300,9300,,9300,-,5300
15/03/2017,9300,9300,,9300,-,5300
16/03/2017,9300,9300,,9300,-,5300
17/03/2017,9300,9300,,9300,-,5300
20/03/2017,9300,9300,,9300,-,5300
21/03/2017,9300,9300,,9300,-,5300
22/03/2017,9300,9300,,9300,-,5300
23/03/2017,9300,9300,,9300,-,5300
24/03/2017,9300,9300,,9300,-,5300
27/03/2017,9300,9300,,9300,-,5300
28/03/2017,9300,9300,,9300,-,5300
29/03/2017,9300,9300,,9300,-,5300
30/03/2017,9300,9300,,9300,-,5300
31/03/2017,9300,9300,,9300,-,5300
03/04/2017,9300,9300,,9300,-,5300
04/04/2017,9300,9300,,9300,-,5300
05/04/2017,9300,9300,,9300,-,5300
07/04/2017,9300,9300,,9300,-,5300
10/04/2017,9300,9300,,9300,-,5300
11/04/2017,9300,9300,,9300,-,5300
12/04/2017,9300,9300,,9300,-,5300
13/04/2017,9300,9300,,9300,-,5300
14/04/2017,9300,9300,,9300,-,5300
17/04/2017,9300,9300,,9300,-,5300
18/04/2017,9300,9300,,9300,-,5300
19/04/2017,9300,9300,,9300,-,5300
20/04/2017,9300,9300,,9300,-,5300
21/04/2017,9300,9300,,9300,-,5300
24/04/2017,9300,9300,,9300,-,5300
25/04/2017,9300,9300,,9300,-,5300
26/04/2017,9300,9300,,9300,-,5300
27/04/2017,9300,9300,,9300,-,5300
28/04/2017,9300,9300,,9300,-,5300
03/05/2017,9300,9300,,9300,-,5300
04/05/2017,9300,9300,,9300,-,5300
05/05/2017,9300,9300,,9300,-,5300
08/05/2017,9300,9300,,9300,-,5300
09/05/2017,9300,9300,,9300,-,5300
10/05/2017,9300,9300,,9300,-,5300
11/05/2017,9300,9300,,9300,-,5300
12/05/2017,9300,9300,,9300,-,5300
15/05/2017,9300,9300,,9300,-,5300
16/05/2017,9300,9300,,9300,-,5300
17/05/2017,9300,9300,,9300,-,5300
18/05/2017,9300,9300,,9300,-,5300
19/05/2017,9300,9300,,9300,-,5300
22/05/2017,9300,9300,,9300,-,5300
23/05/2017,9300,9300,,9300,-,5300
24/05/2017,9300,9300,,9300,-,5300
