Date,High,Low,Open,Close,Volume,Adj Close
12/09/2014,18800,18800,18800.0,18800,428700,18800
15/09/2014,20600,20600,20600.0,20600,271800,20600
16/09/2014,22600,22000,22600.0,22000,385600,22000
17/09/2014,23000,19900,22100.0,23000,267300,23000
18/09/2014,22800,21500,22800.0,21500,409300,21500
19/09/2014,23200,19600,20000.0,22500,360700,22500
22/09/2014,23000,21500,21500.0,22800,391900,22800
23/09/2014,23000,22300,22500.0,22300,337200,22300
24/09/2014,24500,21500,22200.0,24500,425700,24500
25/09/2014,26900,26800,26800.0,26900,64000,26900
26/09/2014,29500,29500,29500.0,29500,61000,29500
29/09/2014,32400,32200,32400.0,32400,104000,32400
30/09/2014,35000,31000,32100.0,33100,815600,33100
01/10/2014,36000,32900,33100.0,36000,346300,36000
02/10/2014,39600,36000,36000.0,39600,441300,39600
03/10/2014,39800,35700,38000.0,35700,559200,35700
06/10/2014,37000,33500,34300.0,35600,363700,35600
07/10/2014,36000,32800,33000.0,35600,424700,35600
08/10/2014,33000,32100,33000.0,32100,63100,32100
09/10/2014,35300,28900,28900.0,32900,592400,32900
10/10/2014,32800,29700,32800.0,31300,203700,31300
13/10/2014,31300,28200,30000.0,28200,528800,28200
14/10/2014,30600,25400,25400.0,26000,367200,26000
15/10/2014,28600,24500,26000.0,28600,442700,28600
16/10/2014,28000,25800,28000.0,25800,229400,25800
17/10/2014,25500,23300,25500.0,23300,178100,23300
20/10/2014,23300,21000,23300.0,21600,700500,21600
21/10/2014,23700,21600,21600.0,23700,288200,23700
22/10/2014,25800,23800,25800.0,25000,308100,25000
23/10/2014,24000,22500,22500.0,22500,201700,22500
24/10/2014,21800,20300,21500.0,20400,310700,20400
27/10/2014,21100,19600,20400.0,20400,213800,20400
28/10/2014,20700,20000,20400.0,20400,279300,20400
29/10/2014,20700,19300,20700.0,20400,235600,20400
30/10/2014,20700,20100,20400.0,20100,226700,20100
31/10/2014,20500,20000,20400.0,20000,355300,20000
03/11/2014,21200,20000,20000.0,20800,373300,20800
04/11/2014,20900,20500,20800.0,20700,272600,20700
05/11/2014,20700,19700,20600.0,20000,251600,20000
06/11/2014,21000,20000,20000.0,20600,287800,20600
07/11/2014,21000,20100,20600.0,20400,283300,20400
10/11/2014,20600,20100,20400.0,20400,245600,20400
11/11/2014,20400,19700,20400.0,20100,258400,20100
12/11/2014,20200,19900,20100.0,20000,264100,20000
