Date,High,Low,Open,Close,Volume,Adj Close
27/10/2017,10000,10000,,10000,-,10000
30/10/2017,10000,10000,,10000,-,10000
31/10/2017,10000,10000,,10000,-,10000
01/11/2017,10000,10000,,10000,-,10000
02/11/2017,10000,10000,,10000,-,10000
03/11/2017,10000,10000,,10000,-,10000
06/11/2017,10000,10000,,10000,-,10000
07/11/2017,10000,10000,,10000,-,10000
08/11/2017,10000,10000,,10000,-,10000
09/11/2017,10000,10000,,10000,-,10000
10/11/2017,10000,10000,,10000,-,10000
13/11/2017,10000,10000,,10000,-,10000
14/11/2017,10000,10000,,10000,-,10000
15/11/2017,10000,10000,,10000,-,10000
16/11/2017,10000,10000,,10000,-,10000
17/11/2017,10000,10000,,10000,-,10000
20/11/2017,10000,10000,,10000,-,10000
21/11/2017,10000,10000,,10000,-,10000
22/11/2017,10000,10000,,10000,-,10000
23/11/2017,10000,10000,,10000,-,10000
24/11/2017,10000,10000,,10000,-,10000
27/11/2017,10000,10000,,10000,-,10000
28/11/2017,10000,10000,,10000,-,10000
29/11/2017,10000,10000,,10000,-,10000
30/11/2017,10000,10000,,10000,-,10000
01/12/2017,10000,10000,,10000,-,10000
04/12/2017,10000,10000,,10000,-,10000
05/12/2017,10000,10000,,10000,-,10000
06/12/2017,10000,10000,,10000,-,10000
07/12/2017,10000,10000,,10000,-,10000
08/12/2017,10000,10000,,10000,-,10000
11/12/2017,10000,10000,,10000,-,10000
12/12/2017,10000,10000,,10000,-,10000
13/12/2017,10000,10000,,10000,-,10000
14/12/2017,10000,10000,,10000,-,10000
15/12/2017,10000,10000,,10000,-,10000
18/12/2017,10000,10000,,10000,-,10000
19/12/2017,10000,10000,,10000,-,10000
20/12/2017,10000,10000,,10000,-,10000
21/12/2017,10000,10000,,10000,-,10000
22/12/2017,10000,10000,,10000,-,10000
25/12/2017,10000,10000,,10000,-,10000
26/12/2017,10000,10000,10000.0,10000,-,10000
27/12/2017,10000,10000,,10000,-,10000
28/12/2017,10000,10000,,10000,-,10000
29/12/2017,10000,10000,,10000,-,10000
02/01/2018,10000,10000,,10000,-,10000
03/01/2018,10000,10000,,10000,-,10000
04/01/2018,10000,10000,,10000,-,10000
05/01/2018,10000,10000,,10000,-,10000
08/01/2018,10000,10000,,10000,-,10000
09/01/2018,10000,10000,,10000,-,10000
10/01/2018,10000,10000,,10000,-,10000
11/01/2018,10000,10000,,10000,-,10000
12/01/2018,10000,10000,,10000,-,10000
15/01/2018,10000,10000,,10000,-,10000
16/01/2018,10000,10000,,10000,-,10000
17/01/2018,10000,10000,,10000,-,10000
18/01/2018,10000,10000,,10000,-,10000
19/01/2018,10000,10000,,10000,-,10000
22/01/2018,10000,10000,,10000,-,10000
23/01/2018,10000,10000,,10000,-,10000
24/01/2018,10000,10000,,10000,-,10000
25/01/2018,10000,10000,,10000,-,10000
26/01/2018,10000,10000,10000.0,10000,-,10000
29/01/2018,10000,10000,,10000,-,10000
30/01/2018,10000,10000,,10000,-,10000
31/01/2018,10000,10000,,10000,-,10000
01/02/2018,10000,10000,,10000,-,10000
02/02/2018,10000,10000,,10000,-,10000
05/02/2018,10000,10000,,10000,-,10000
06/02/2018,10000,10000,,10000,-,10000
07/02/2018,10000,10000,,10000,-,10000
08/02/2018,10000,10000,10000.0,10000,-,10000
09/02/2018,10000,10000,,10000,-,-
12/02/2018,10000,10000,,10000,-,10000
13/02/2018,10000,10000,,10000,-,-
21/02/2018,10000,10000,,10000,-,-
22/02/2018,10000,10000,10000.0,10000,-,10000
23/02/2018,10000,10000,,10000,-,10000
26/02/2018,10000,10000,,10000,-,10000
27/02/2018,10000,10000,,10000,-,10000
28/02/2018,10000,10000,,10000,-,-
01/03/2018,10000,10000,,10000,-,10000
02/03/2018,10000,10000,10000.0,10000,-,10000
05/03/2018,10000,10000,,10000,-,10000
06/03/2018,10000,10000,,10000,-,10000
07/03/2018,10000,10000,,10000,-,10000
08/03/2018,10000,10000,,10000,-,10000
09/03/2018,10000,10000,,10000,-,10000
12/03/2018,10000,10000,,10000,-,10000
13/03/2018,10000,10000,,10000,-,10000
14/03/2018,10000,10000,,10000,-,10000
15/03/2018,10000,10000,,10000,-,10000
16/03/2018,10000,10000,,10000,-,10000
19/03/2018,10000,10000,,10000,-,10000
20/03/2018,10000,10000,,10000,-,10000
21/03/2018,10000,10000,,10000,-,10000
22/03/2018,10000,10000,,10000,-,10000
23/03/2018,10000,10000,,10000,-,10000
26/03/2018,10000,10000,,10000,-,10000
27/03/2018,10000,10000,,10000,-,10000
28/03/2018,10000,10000,,10000,-,10000
29/03/2018,10000,10000,10000.0,10000,-,10000
30/03/2018,10000,10000,,10000,-,10000
02/04/2018,10000,10000,,10000,-,10000
03/04/2018,10000,10000,,10000,-,10000
04/04/2018,10000,10000,,10000,-,10000
05/04/2018,10000,10000,,10000,-,10000
06/04/2018,10000,10000,,10000,-,10000
09/04/2018,10000,10000,,10000,-,10000
10/04/2018,10000,10000,,10000,-,10000
11/04/2018,10000,10000,,10000,-,10000
12/04/2018,10000,10000,,10000,-,10000
13/04/2018,10000,10000,,10000,-,10000
16/04/2018,10000,10000,,10000,-,10000
17/04/2018,10000,10000,10000.0,10000,-,10000
