Date,High,Low,Open,Close,Volume,Adj Close
05/12/2011,12000,12000,12000.0,12000,-,5900
06/12/2011,12000,12000,12000.0,12000,-,5900
07/12/2011,12000,12000,12000.0,12000,-,5900
08/12/2011,12000,12000,12000.0,12000,-,5900
09/12/2011,12000,12000,12000.0,12000,-,5900
12/12/2011,15000,15000,15000.0,15000,100,7300
13/12/2011,15000,15000,15000.0,15000,-,7300
14/12/2011,15000,15000,15000.0,15000,-,7300
15/12/2011,15000,15000,15000.0,15000,-,7300
16/12/2011,15000,15000,15000.0,15000,-,7300
19/12/2011,15000,15000,15000.0,15000,-,7300
20/12/2011,15000,15000,15000.0,15000,-,7300
21/12/2011,15000,15000,15000.0,15000,-,7300
22/12/2011,15000,15000,15000.0,15000,-,7300
23/12/2011,15000,15000,15000.0,15000,-,7300
26/12/2011,15000,15000,15000.0,15000,-,7300
27/12/2011,15000,15000,15000.0,15000,-,7300
28/12/2011,15000,15000,15000.0,15000,-,7300
29/12/2011,15000,15000,15000.0,15000,-,7300
30/12/2011,15000,15000,15000.0,15000,-,7300
03/01/2012,15000,15000,15000.0,15000,-,7300
04/01/2012,15000,15000,15000.0,15000,-,7300
05/01/2012,15000,15000,15000.0,15000,-,7300
06/01/2012,15000,15000,15000.0,15000,-,7300
09/01/2012,15000,15000,15000.0,15000,-,7300
10/01/2012,15000,15000,15000.0,15000,-,7300
11/01/2012,15000,15000,15000.0,15000,-,7300
12/01/2012,15000,15000,15000.0,15000,-,7300
13/01/2012,15000,15000,15000.0,15000,-,7300
16/01/2012,15000,15000,15000.0,15000,-,7300
17/01/2012,15000,15000,15000.0,15000,-,7300
18/01/2012,15000,15000,15000.0,15000,-,7300
19/01/2012,15000,15000,15000.0,15000,-,7300
20/01/2012,15000,15000,15000.0,15000,-,7300
30/01/2012,15000,15000,15000.0,15000,-,7300
31/01/2012,10000,10000,10000.0,10000,100,4900
01/02/2012,10000,10000,10000.0,10000,-,4900
02/02/2012,10000,10000,10000.0,10000,-,4900
03/02/2012,10000,10000,10000.0,10000,-,4900
06/02/2012,10000,10000,10000.0,10000,-,4900
07/02/2012,10000,10000,10000.0,10000,-,4900
08/02/2012,10000,10000,10000.0,10000,-,4900
09/02/2012,10000,10000,10000.0,10000,-,4900
10/02/2012,10000,10000,10000.0,10000,-,4900
13/02/2012,10000,10000,10000.0,10000,-,4900
14/02/2012,10000,10000,10000.0,10000,-,4900
15/02/2012,10000,10000,10000.0,10000,-,4900
16/02/2012,10000,10000,10000.0,10000,-,4900
17/02/2012,10000,10000,10000.0,10000,-,4900
20/02/2012,10000,10000,10000.0,10000,-,4900
21/02/2012,10000,10000,10000.0,10000,-,4900
22/02/2012,11000,11000,11000.0,11000,100,5400
23/02/2012,11000,11000,11000.0,11000,-,5400
24/02/2012,11000,11000,11000.0,11000,-,5400
27/02/2012,11000,11000,11000.0,11000,-,5400
28/02/2012,11000,11000,11000.0,11000,-,5400
29/02/2012,11000,11000,11000.0,11000,-,5400
01/03/2012,11000,11000,11000.0,11000,-,5400
02/03/2012,11000,11000,11000.0,11000,-,5400
05/03/2012,11000,10000,11000.0,10000,3400,4900
06/03/2012,10300,10300,10300.0,10300,-,5000
07/03/2012,10000,10000,10000.0,10000,2400,4900
08/03/2012,9500,9500,9500.0,9500,700,4600
09/03/2012,9500,9500,9500.0,9500,-,4600
12/03/2012,8600,8600,8600.0,8600,900,4200
13/03/2012,8600,8600,8600.0,8600,-,4200
14/03/2012,8600,8600,8600.0,8600,-,4200
15/03/2012,8600,8600,8600.0,8600,-,4200
16/03/2012,7800,7800,7800.0,7800,1000,3800
19/03/2012,7800,7800,7800.0,7800,-,3800
20/03/2012,7800,7800,7800.0,7800,-,3800
21/03/2012,7800,7800,7800.0,7800,-,3800
22/03/2012,7800,7800,7800.0,7800,-,3800
23/03/2012,7800,7800,7800.0,7800,-,3800
26/03/2012,7800,7800,7800.0,7800,-,3800
27/03/2012,7300,7300,7300.0,7300,100,3600
28/03/2012,6600,6600,6600.0,6600,100,3200
29/03/2012,6600,6600,6600.0,6600,-,3200
30/03/2012,6600,6600,6600.0,6600,-,3200
03/04/2012,6600,6600,6600.0,6600,-,3200
04/04/2012,6600,6600,6600.0,6600,-,3200
05/04/2012,6600,6600,6600.0,6600,-,3200
06/04/2012,6600,6600,6600.0,6600,-,3200
09/04/2012,6300,6300,6300.0,6300,100,3100
10/04/2012,6300,6300,6300.0,6300,-,3100
11/04/2012,6900,6900,6900.0,6900,200,3400
12/04/2012,6900,6900,6900.0,6900,-,3400
13/04/2012,6900,6900,6900.0,6900,-,3400
16/04/2012,6900,6900,6900.0,6900,-,3400
17/04/2012,6900,6900,6900.0,6900,-,3400
18/04/2012,6900,6900,6900.0,6900,200,3400
19/04/2012,6900,6900,6900.0,6900,-,3400
20/04/2012,6900,6900,6900.0,6900,-,3400
23/04/2012,6900,6900,6900.0,6900,-,3400
24/04/2012,7500,7500,7500.0,7500,200,3700
25/04/2012,7500,7500,7500.0,7500,-,3700
26/04/2012,6900,6900,6900.0,6900,1500,3900
27/04/2012,6900,6900,6900.0,6900,-,3900
02/05/2012,6900,6900,6900.0,6900,-,3900
03/05/2012,6900,6900,6900.0,6900,-,3900
04/05/2012,7500,7500,7500.0,7500,100,4200
07/05/2012,8200,8200,8200.0,8200,100,4600
08/05/2012,9000,9000,9000.0,9000,5900,5100
09/05/2012,9000,9000,9000.0,9000,-,5100
10/05/2012,9900,9900,9900.0,9900,100,5600
11/05/2012,9900,9900,9900.0,9900,-,5600
14/05/2012,9900,9900,9900.0,9900,-,5600
15/05/2012,9900,9900,9900.0,9900,-,5600
