Date,High,Low,Open,Close,Volume,Adj Close
22/06/2018,11000,11000,,11000,-,9700
25/06/2018,11000,11000,11000.0,11000,-,9700
26/06/2018,11000,11000,,11000,-,9700
27/06/2018,11000,11000,,11000,-,9700
28/06/2018,11000,11000,11000.0,11000,-,9700
29/06/2018,11000,11000,,11000,-,9700
02/07/2018,11000,11000,,11000,-,9700
03/07/2018,11000,11000,11000.0,11000,-,9700
04/07/2018,11000,11000,,11000,-,9700
05/07/2018,11000,11000,,11000,-,9700
06/07/2018,11000,11000,,11000,-,9700
09/07/2018,11000,11000,,11000,-,9700
10/07/2018,11000,11000,,11000,-,9700
11/07/2018,11000,11000,,11000,-,9700
12/07/2018,11000,11000,11000.0,11000,-,9700
13/07/2018,11000,11000,,11000,-,9700
16/07/2018,11000,11000,,11000,-,9700
17/07/2018,11000,11000,,11000,-,9700
18/07/2018,11000,11000,,11000,-,9700
19/07/2018,11000,11000,11000.0,11000,-,9700
20/07/2018,11000,11000,,11000,-,9700
23/07/2018,11000,11000,,11000,-,9700
24/07/2018,11000,11000,,11000,-,9700
25/07/2018,11000,11000,,11000,-,9700
26/07/2018,11000,11000,11000.0,11000,-,9700
27/07/2018,11000,11000,11000.0,11000,-,9700
30/07/2018,11000,11000,,11000,-,9700
31/07/2018,11000,11000,,11000,-,9700
01/08/2018,11000,11000,,11000,-,9700
02/08/2018,11000,11000,,11000,-,9700
03/08/2018,11000,11000,,11000,-,9700
06/08/2018,11000,11000,11000.0,11000,-,9700
07/08/2018,11000,11000,,11000,-,9700
08/08/2018,11000,11000,,11000,-,9700
09/08/2018,11000,11000,,11000,-,9700
10/08/2018,11000,11000,,11000,-,9700
13/08/2018,11000,11000,,11000,-,9700
14/08/2018,11000,11000,,11000,-,9700
15/08/2018,11000,11000,,11000,-,9700
16/08/2018,11000,11000,11000.0,11000,-,9700
17/08/2018,11000,11000,,11000,-,9700
20/08/2018,11000,11000,,11000,-,9700
21/08/2018,11000,11000,11000.0,11000,-,9700
22/08/2018,11000,11000,,11000,-,9700
23/08/2018,11000,11000,,11000,-,9700
24/08/2018,11000,11000,,11000,-,9700
27/08/2018,11000,11000,,11000,-,9700
28/08/2018,11000,11000,,11000,-,9700
