Date,High,Low,Open,Close,Volume,Adj Close
23/11/2018,95200,95200,95200,95200,300,37500
26/11/2018,109400,109400,109400,109400,39719,43100
27/11/2018,125800,115000,116000,125800,538417,49500
28/11/2018,125500,120100,124000,123600,222479,48700
29/11/2018,123000,120000,120000,122600,73164,48300
30/11/2018,126000,121000,121400,125000,231733,49200
03/12/2018,131900,123700,125000,131800,319690,51900
04/12/2018,131000,126500,131000,126800,68512,49900
05/12/2018,126800,125000,126500,125500,53505,49400
06/12/2018,126100,125000,126000,125300,37708,49300
07/12/2018,128200,125000,127000,127500,110194,50200
10/12/2018,130000,126500,130000,127000,20121,50000
11/12/2018,129000,126200,129000,126800,30281,49900
12/12/2018,129000,126400,126500,128000,83476,50400
13/12/2018,128500,126800,128000,128000,76827,50400
14/12/2018,127100,126000,127000,127000,80141,50000
17/12/2018,126000,125000,126000,125900,78264,49600
18/12/2018,125900,124000,125000,125000,103463,49200
19/12/2018,125000,122500,125000,123000,60025,48400
20/12/2018,128000,123400,123400,127000,2920522,50000
21/12/2018,128700,126200,127000,128700,228817,50700
24/12/2018,128000,125500,127800,127400,57530,50200
25/12/2018,126900,125000,125400,126900,40364,50000
26/12/2018,126600,125200,126000,125300,25390,49300
27/12/2018,128600,125700,125700,128000,157114,50400
28/12/2018,130300,127500,128500,130300,195413,51300
02/01/2019,132500,110000,129300,131500,197071,51800
03/01/2019,131000,130000,131000,130000,69816,51200
04/01/2019,130500,129000,129100,130000,44320,51200
07/01/2019,131700,130000,130000,131700,60058,51800
08/01/2019,131200,130000,131000,130200,34685,51300
09/01/2019,131000,129000,130000,131000,47870,51600
10/01/2019,138000,130300,130400,135700,197524,53400
11/01/2019,140500,136500,139000,140500,137356,55300
14/01/2019,144900,140000,141000,144500,139579,56900
15/01/2019,143500,122000,143500,142000,281318,55900
16/01/2019,151000,142000,142000,150900,85160,59400
17/01/2019,158000,148000,148000,155000,178928,61000
18/01/2019,158000,150000,150000,155000,563973,61000
21/01/2019,154900,148500,154900,151800,101385,59800
22/01/2019,154900,152000,154900,153400,152546,60400
23/01/2019,154900,152000,154900,153500,34923,60400
24/01/2019,156000,152900,152900,155000,91611,61000
25/01/2019,155200,153000,155000,155000,55280,61000
28/01/2019,155200,153000,155000,154500,142013,60800
29/01/2019,154700,152000,153000,154700,16496,60900
30/01/2019,155000,153900,155000,154900,31047,61000
31/01/2019,166700,155000,155000,165000,132731,65000
01/02/2019,168000,162000,162000,167900,9500,66100
11/02/2019,175000,167900,168000,174900,20326,68800
12/02/2019,174200,164000,170000,168000,143011,66100
13/02/2019,170100,163000,165000,169000,23972,66500
14/02/2019,170800,168500,168500,170800,53980,67200
15/02/2019,172000,169000,170500,169100,35126,66600
18/02/2019,170900,166000,170800,169500,44880,66700
19/02/2019,171000,168200,168200,170200,50057,67000
20/02/2019,172000,170000,170000,170000,46403,66900
21/02/2019,176000,170000,170000,173000,83754,68100
22/02/2019,175200,172000,175000,172900,15930,68100
25/02/2019,173500,168000,173500,169500,31650,66700
26/02/2019,174000,169100,169300,174000,40656,68500
27/02/2019,175000,172000,175000,172000,9291,67700
28/02/2019,173000,170000,173000,173000,15510,68100
01/03/2019,174000,172500,172900,174000,29002,68500
04/03/2019,176000,174000,174000,175000,65976,68900
05/03/2019,176500,175000,175000,176200,38570,69400
06/03/2019,182300,149500,176000,182000,63799,71600
07/03/2019,189500,182500,182500,187000,145657,73600
08/03/2019,188000,185500,187000,187000,43238,73600
11/03/2019,192500,185000,190000,190900,55621,75100
12/03/2019,198100,189400,190000,197000,223967,77500
13/03/2019,201000,195300,198000,197900,121619,77900
14/03/2019,197500,193000,197000,195300,100569,76900
15/03/2019,196000,194000,195000,195000,63620,76800
18/03/2019,195500,193000,194900,195000,33838,76800
19/03/2019,197000,193000,195000,195000,41149,76800
20/03/2019,196000,193600,195300,195300,47492,76900
21/03/2019,196800,195000,195300,196500,52498,77400
22/03/2019,197000,195000,197000,196500,15315,77400
25/03/2019,200100,193900,195000,197000,67500,77500
26/03/2019,197000,195200,196000,195600,9300,77000
27/03/2019,199000,195000,199000,195500,31990,77000
28/03/2019,197000,195200,195200,196500,14233,77400
29/03/2019,199000,195800,195800,198000,75258,77900
01/04/2019,199500,195000,199500,196500,61830,77400
02/04/2019,197000,167400,196800,190000,146850,74800
03/04/2019,191000,176100,189800,178200,172572,70100
04/04/2019,187000,176700,177000,186000,120069,73200
05/04/2019,184900,178000,183200,181000,53718,71200
08/04/2019,181000,176900,181000,180000,69425,70900
09/04/2019,179500,177100,179000,177500,61813,69900
10/04/2019,183700,177000,178000,181000,54476,71200
11/04/2019,183500,182000,183000,183000,63643,72000
12/04/2019,188700,183300,183300,188000,128658,74000
16/04/2019,190000,188000,188000,188600,94858,74200
17/04/2019,191000,188900,189000,190000,139725,74800
18/04/2019,190200,190000,190100,190000,41326,74800
19/04/2019,190000,185000,185000,188000,29120,74000
22/04/2019,190000,188000,189000,188000,34330,74000
23/04/2019,188700,187000,188300,188700,18523,74300
24/04/2019,188800,188000,188000,188500,42075,74200
25/04/2019,191900,187000,187000,191900,27490,75500
26/04/2019,195500,188000,190000,194000,18389,76400
02/05/2019,194000,192700,194000,192700,54010,75900
03/05/2019,192000,190100,191000,191900,3179,75500
06/05/2019,190100,188000,189000,190100,30280,74800
07/05/2019,191000,189500,189800,190000,29920,74800
08/05/2019,189000,186500,189000,188000,6700,74000
09/05/2019,189000,187900,187900,188000,8920,74000
10/05/2019,188200,186200,188200,187000,33578,73600
13/05/2019,189600,182000,182000,189400,17380,74600
14/05/2019,189800,186600,189800,188900,26190,74400
15/05/2019,188300,187000,188200,188200,7158,74100
16/05/2019,194900,188200,189500,189900,41336,74800
17/05/2019,190000,179000,190000,187000,36325,73600
20/05/2019,188000,184800,185000,188000,8716,74000
21/05/2019,188700,185100,187200,187600,50433,73800
22/05/2019,186300,185700,185700,185700,20640,73100
23/05/2019,186900,183100,186900,184000,31582,72400
24/05/2019,187000,183000,187000,185000,31220,72800
27/05/2019,188900,183500,188900,183500,27372,72200
28/05/2019,187000,184200,185000,186200,20780,73300
29/05/2019,186000,184500,185000,186000,44832,73200
30/05/2019,186300,185000,185000,186300,50027,73300
31/05/2019,188900,187600,188900,187700,24982,73900
03/06/2019,190000,187500,187500,189500,154788,74600
04/06/2019,137500,132900,134000,132900,211100,74500
05/06/2019,134500,133000,134400,134000,21850,75200
06/06/2019,144900,133700,133700,143500,185316,80500
07/06/2019,149000,142000,144900,149000,79602,83600
10/06/2019,160000,147100,160000,147100,277964,82500
11/06/2019,149900,143500,148200,149400,102820,83800
12/06/2019,150500,149000,149500,150000,204285,84100
13/06/2019,152000,150000,150000,151200,153901,84800
14/06/2019,150900,147000,150000,147000,53763,82400
17/06/2019,148500,145000,148500,147300,119041,82600
18/06/2019,148000,146200,147000,147500,142021,82700
19/06/2019,150800,147000,150800,147800,25157,82900
20/06/2019,147500,145500,147500,146000,56445,81900
21/06/2019,147000,144000,147000,144800,33319,81200
24/06/2019,145200,142500,145200,143000,43533,80200
25/06/2019,144500,140000,143800,140000,59523,78500
26/06/2019,140700,138000,140000,140000,77550,78500
27/06/2019,142900,140000,140000,142000,116153,79600
28/06/2019,142500,140500,142500,140500,20200,78800
01/07/2019,141500,136600,141500,137500,101558,77100
02/07/2019,138000,133800,137000,134600,107029,75500
03/07/2019,137000,134600,135200,135600,76085,76000
04/07/2019,140000,135500,135800,138900,88474,77900
05/07/2019,139000,137800,139000,138000,26234,77400
08/07/2019,138000,135100,137500,135500,31008,76000
09/07/2019,138500,135300,138000,137600,52832,77200
10/07/2019,141000,137500,139000,141000,93131,79100
11/07/2019,142000,140000,141000,140100,57575,78600
12/07/2019,140500,138500,140100,140100,62675,78600
15/07/2019,139900,137000,139000,139900,42882,78500
16/07/2019,144500,139000,139000,142000,110658,79600
17/07/2019,143800,142000,142000,143800,107616,80600
18/07/2019,143000,141300,143000,141900,25104,79600
19/07/2019,142900,140100,142500,142300,64114,79800
22/07/2019,148000,140000,142300,147000,188688,82400
23/07/2019,147300,146100,147000,146900,31740,82400
24/07/2019,146700,144700,146700,144700,28576,81200
25/07/2019,147000,144200,144700,145000,38344,81300
26/07/2019,145100,142100,145100,143500,64337,80500
29/07/2019,144000,139000,143100,140200,188891,78600
30/07/2019,142500,140100,140600,140700,36181,78900
31/07/2019,141800,139000,141000,140300,90338,78700
01/08/2019,141500,140000,140400,140400,37018,78700
02/08/2019,145500,140000,141000,144400,154138,81000
05/08/2019,149400,144500,144500,148500,264454,83300
06/08/2019,149900,145100,147900,146200,254366,82000
07/08/2019,147800,144300,145800,144500,229962,81000
08/08/2019,146000,139600,145500,140400,246540,78700
09/08/2019,141500,139500,140400,140300,190172,78700
12/08/2019,141300,138300,140300,138400,88603,77600
13/08/2019,138300,134900,138300,135500,212637,76000
14/08/2019,140000,135500,135700,139700,187326,78300
15/08/2019,141400,136000,139700,141400,47890,79300
16/08/2019,141000,139100,139900,140000,71230,78500
19/08/2019,140300,138000,139200,140300,45507,78700
20/08/2019,140900,138500,139600,140900,20518,79000
21/08/2019,140800,139000,139300,140000,55384,78500
22/08/2019,139500,137000,139500,137800,76567,77300
23/08/2019,139000,137800,138000,138600,35839,77700
26/08/2019,138000,136800,137000,138000,89652,77400
27/08/2019,137400,136100,137400,136500,130864,76600
28/08/2019,137900,135500,136500,136500,67446,76600
29/08/2019,139100,135700,139100,137000,50990,76800
30/08/2019,136500,136000,136200,136500,22507,76600
03/09/2019,136900,136200,136500,136500,58926,76600
04/09/2019,136400,134500,136400,134900,50771,75700
05/09/2019,135500,126000,135500,128000,183536,71800
06/09/2019,132000,126000,128000,129000,88739,72300
09/09/2019,130300,128500,129900,129900,54204,72900
10/09/2019,132000,129300,129500,132000,31683,74000
11/09/2019,133000,131000,131000,133000,26438,74600
12/09/2019,134000,131900,133000,134000,34762,75200
13/09/2019,135000,131500,135000,132000,8654,74000
16/09/2019,133000,130000,130000,133000,28101,74600
17/09/2019,132900,131500,132000,132100,37253,74100
18/09/2019,133000,131500,132100,132159,15473,74100
19/09/2019,132200,130000,130000,130800,48979,73400
20/09/2019,131500,130000,131200,130500,152122,73500
23/09/2019,131000,130400,130400,130400,18802,73100
24/09/2019,130700,128500,130700,129500,38951,72600
25/09/2019,130500,129000,129000,130500,19073,73200
26/09/2019,131200,129500,130500,130000,9222,72900
27/09/2019,130600,129000,130600,130500,17128,73200
30/09/2019,132000,130400,132000,131000,15953,73500
01/10/2019,132700,131100,131200,132700,39700,74400
02/10/2019,133000,130000,133000,130500,9399,73200
03/10/2019,131500,129700,130500,131500,20774,73700
04/10/2019,131000,130100,130900,130200,8506,73000
07/10/2019,131000,130300,130800,130400,204230,73100
08/10/2019,130700,129000,129000,130000,37322,72900
09/10/2019,131000,130000,130000,130000,35035,72900
10/10/2019,130800,130000,130800,130000,10330,72900
11/10/2019,130100,129100,130000,129200,46556,72500
14/10/2019,130000,129400,129500,128700,8699,72900
15/10/2019,129600,129000,129000,129500,34997,72600
16/10/2019,130000,129500,129500,130000,18271,72900
17/10/2019,130400,127000,129000,128000,14472,71800
18/10/2019,129900,128000,128000,128200,14152,71900
21/10/2019,127500,126000,127200,127000,68805,71200
22/10/2019,145200,126400,126400,126700,129406,71100
23/10/2019,127200,126500,127200,127000,122277,71200
24/10/2019,126900,125500,125500,126000,36894,70700
25/10/2019,126200,107500,126000,124600,101064,69900
28/10/2019,124900,122000,124600,123500,145179,69300
29/10/2019,124500,121800,123200,122000,84270,68400
30/10/2019,140500,122300,122300,122900,70564,68900
31/10/2019,131000,123000,123000,124500,64721,69800
01/11/2019,126000,123400,126000,124000,29814,69500
04/11/2019,127300,105800,125000,127200,166287,71300
05/11/2019,128900,127800,128000,128500,100009,72100
06/11/2019,129800,127800,129800,127800,40857,71700
07/11/2019,147600,126100,127000,128400,157515,72000
08/11/2019,128300,127400,128000,127600,6927,71600
11/11/2019,129200,127000,127100,129200,60162,72500
12/11/2019,129500,109500,128600,128900,78147,72300
13/11/2019,129300,128600,129300,128800,100844,72200
14/11/2019,128700,127000,127300,127000,26750,71200
15/11/2019,129100,128000,128900,128800,74595,72200
18/11/2019,132000,128100,129000,128800,191178,72200
19/11/2019,147700,127200,127200,128800,81550,72200
20/11/2019,128500,127500,128500,128000,22300,71800
21/11/2019,128000,127000,128000,127000,16910,71200
22/11/2019,127600,108600,127500,125500,105515,70400
25/11/2019,125100,125000,125000,125100,13951,70200
26/11/2019,125800,124900,125500,124900,44482,70000
27/11/2019,125000,124200,125000,124300,15984,69700
28/11/2019,124000,121000,124000,122000,53449,68400
29/11/2019,122500,118000,122500,120100,9303,67400
02/12/2019,121900,119000,119700,119000,4615,66700
03/12/2019,120000,118000,118000,120000,14570,67300
04/12/2019,121200,118500,121200,118500,2662,66500
05/12/2019,120000,116000,117100,119000,15859,66700
06/12/2019,120400,118000,118000,119900,16690,67200
09/12/2019,119000,117200,119000,117900,20693,66100
10/12/2019,119000,117900,118900,117900,73986,66100
11/12/2019,118000,116100,118000,117000,72054,65600
12/12/2019,116700,113000,116700,115000,38449,64500
13/12/2019,114900,114100,114900,114100,30176,64000
16/12/2019,114000,111600,114000,112100,38487,63200
17/12/2019,113000,111100,111100,113200,64524,63400
18/12/2019,113500,113000,113500,113300,36012,63500
19/12/2019,116000,112000,113300,116900,34114,64500
20/12/2019,116400,115000,116400,115800,7198,64900
23/12/2019,116500,115500,115800,116000,51575,65100
24/12/2019,116000,114500,115500,116000,4640,65100
25/12/2019,115900,115000,115000,115600,10284,64800
26/12/2019,115500,114000,115000,114000,16825,63900
27/12/2019,114500,114000,114500,114000,28700,63900
30/12/2019,114400,114000,114000,116000,14805,64200
31/12/2019,116000,114000,116000,116000,27193,64100
02/01/2020,116000,115000,116000,115000,35986,64800
03/01/2020,119000,115100,116000,118900,53358,66500
06/01/2020,117900,116000,117900,117000,7840,65600
07/01/2020,117000,116000,117000,117200,7385,65500
08/01/2020,116000,114100,115000,116000,11671,64500
09/01/2020,116000,114900,115000,114900,8962,65100
10/01/2020,115700,114500,115700,115000,6240,64500
13/01/2020,114800,114200,114200,114500,109642,64200
14/01/2020,115500,115000,115000,115500,117665,64800
15/01/2020,115300,115000,115100,115300,336062,64700
16/01/2020,115500,114800,115200,114800,12706,64400
17/01/2020,115500,114600,115000,114800,27969,64400
20/01/2020,115000,114000,114000,114800,71938,64400
21/01/2020,115000,114500,115000,114800,89153,64400
22/01/2020,115000,114800,114800,115000,65479,64500
30/01/2020,117000,114600,115000,116000,47501,65100
31/01/2020,115800,115100,115100,115400,68031,64700
03/02/2020,115500,110100,114000,115500,46572,64800
04/02/2020,115500,113500,115000,114800,17035,64400
05/02/2020,115500,114000,114000,115000,26392,64500
06/02/2020,116900,114500,115000,116800,86919,65500
07/02/2020,123000,116000,116000,122000,39939,68400
10/02/2020,131000,123000,123500,124500,51120,69800
11/02/2020,129000,122000,122000,128600,39797,72100
12/02/2020,130900,128500,128500,130000,57177,72900
