Date,High,Low,Open,Close,Volume,Adj Close
20/12/2016,15400,15400,15400.0,15400,1000,11100
21/12/2016,17700,17700,17700.0,17700,3000,12800
22/12/2016,20300,20300,20300.0,20300,6900,14700
23/12/2016,23300,20600,23300.0,20800,7200,15000
26/12/2016,23500,19500,23500.0,19500,1500,14100
27/12/2016,18800,18800,18800.0,18800,500,13600
28/12/2016,18800,18800,,18800,-,13600
29/12/2016,18800,18800,,18800,-,13600
30/12/2016,16000,16000,16000.0,16000,100,11600
03/01/2017,16000,16000,16000.0,16000,-,11600
04/01/2017,16000,16000,16000.0,16000,-,11600
05/01/2017,13600,13600,13600.0,13600,3700,9800
06/01/2017,13600,13600,,13600,-,9800
09/01/2017,13600,13600,,13600,-,9800
10/01/2017,13600,13600,,13600,-,9800
11/01/2017,13600,13600,,13600,-,9800
12/01/2017,13600,13600,,13600,-,9800
13/01/2017,13600,13600,,13600,-,9800
16/01/2017,13600,13600,,13600,-,9800
17/01/2017,13600,13600,,13600,-,9800
18/01/2017,13600,13600,,13600,-,9800
19/01/2017,13600,13600,,13600,-,9800
20/01/2017,13600,13600,,13600,-,9800
23/01/2017,13600,13600,,13600,-,9800
24/01/2017,11600,11600,11600.0,11600,200,8400
25/01/2017,9900,9900,9900.0,9900,200,7200
02/02/2017,9900,9900,,9900,-,7200
03/02/2017,9900,9900,,9900,-,7200
06/02/2017,8500,8500,8500.0,8500,100,6100
07/02/2017,7300,7300,7300.0,7300,100,5300
08/02/2017,6300,6300,6300.0,6300,4800,4600
09/02/2017,7200,6300,7200.0,6300,4700,4600
10/02/2017,7200,6300,7200.0,6300,200,4600
13/02/2017,6500,6500,6500.0,6500,2000,4700
14/02/2017,6500,6500,6500.0,6500,100,4700
15/02/2017,7400,6000,6000.0,7400,2800,5400
16/02/2017,7000,7000,7000.0,7000,600,5100
17/02/2017,8000,8000,8000.0,8000,100,5800
20/02/2017,9200,9000,9000.0,9200,500,6700
21/02/2017,9100,9000,9100.0,9100,3400,6600
22/02/2017,9100,9100,,9100,-,6600
23/02/2017,7800,7800,7800.0,7800,300,5600
24/02/2017,6700,6700,6700.0,6700,3000,4800
27/02/2017,7700,7700,7700.0,7700,500,5600
28/02/2017,8800,8800,8800.0,8800,200,6400
01/03/2017,8800,8800,,8800,-,6400
02/03/2017,8700,8500,8700.0,8500,6200,6100
03/03/2017,8600,8600,,8600,-,6200
06/03/2017,8000,7400,8000.0,7400,3000,5400
07/03/2017,8600,8600,8600.0,8600,200,6200
08/03/2017,8600,8600,,8600,-,6200
09/03/2017,7500,7500,7500.0,7500,100,5400
10/03/2017,8500,8500,8500.0,8500,100,6100
13/03/2017,8500,8500,,8500,-,6100
14/03/2017,9100,9100,9100.0,9100,100,6600
15/03/2017,9100,9100,,9100,-,6600
16/03/2017,9100,9100,,9100,-,6600
17/03/2017,9100,9100,,9100,-,6600
20/03/2017,9100,9100,,9100,-,6600
21/03/2017,9100,9100,,9100,-,6600
22/03/2017,9000,7800,7800.0,9000,2000,6500
23/03/2017,8200,8200,,8200,-,5900
24/03/2017,7900,7000,7000.0,7900,800,5700
27/03/2017,7900,6500,6500.0,7800,1300,5600
28/03/2017,8200,8200,8200.0,8200,300,5900
29/03/2017,9000,8400,9000.0,8400,200,6100
30/03/2017,8900,8900,8900.0,8900,140,6400
31/03/2017,8900,8900,,8900,-,6400
03/04/2017,8900,8900,,8900,-,6400
04/04/2017,8900,8900,,8900,-,6400
05/04/2017,8900,8900,,8900,40,6400
07/04/2017,8900,8900,,8900,-,6400
10/04/2017,8900,8900,,8900,-,6400
11/04/2017,8900,8900,,8900,-,6400
12/04/2017,8900,8900,,8900,-,6400
13/04/2017,8900,8900,,8900,-,6400
14/04/2017,8900,8900,,8900,-,6400
17/04/2017,8900,8900,,8900,-,6400
18/04/2017,8900,8900,,8900,-,6400
19/04/2017,8900,8900,,8900,-,6400
20/04/2017,8900,8900,,8900,-,6400
21/04/2017,8900,8900,,8900,-,6400
24/04/2017,8900,8900,,8900,-,6400
25/04/2017,8900,8900,,8900,-,6400
26/04/2017,8900,8900,,8900,-,6400
27/04/2017,8900,7600,8000.0,7600,1300,5500
28/04/2017,8800,6900,8800.0,6900,5700,5000
03/05/2017,7400,7400,,7400,-,5400
04/05/2017,7000,7000,7000.0,7000,500,5100
05/05/2017,7000,7000,,7000,-,5100
08/05/2017,7900,7900,7900.0,7900,500,5700
09/05/2017,6800,6800,6800.0,6800,8300,4900
10/05/2017,7700,7700,7700.0,7700,500,5600
11/05/2017,7700,7700,,7700,-,5600
12/05/2017,7700,7700,,7700,-,5600
15/05/2017,7700,7700,,7700,-,5600
16/05/2017,7000,7000,7000.0,7000,500,5100
17/05/2017,7900,6000,7900.0,6000,300,4300
18/05/2017,7000,6500,7000.0,6500,1400,4700
19/05/2017,6700,5700,5700.0,6700,1800,4800
22/05/2017,6700,6700,6700.0,6700,300,4800
23/05/2017,7600,7600,7600.0,7600,200,5500
24/05/2017,7600,7600,,7600,-,5500
25/05/2017,7600,7600,,7600,-,5500
26/05/2017,7600,7600,,7600,-,5500
29/05/2017,7600,7600,,7600,-,5500
30/05/2017,8500,7600,7600.0,8500,1600,6100
31/05/2017,8500,6800,6800.0,8400,2000,6100
01/06/2017,7900,7900,,7900,-,5700
02/06/2017,7900,7900,,7900,-,5700
05/06/2017,7900,7900,,7900,-,5700
06/06/2017,7900,7900,,7900,-,5700
07/06/2017,7900,7900,,7900,-,5700
08/06/2017,7900,7900,,7900,-,5700
09/06/2017,7900,7900,,7900,-,5700
12/06/2017,7900,7900,,7900,-,5700
13/06/2017,7900,7900,,7900,-,5700
14/06/2017,7900,7900,,7900,-,5700
15/06/2017,7900,7900,,7900,-,5700
16/06/2017,7900,7900,,7900,-,5700
19/06/2017,7900,7900,,7900,-,5700
20/06/2017,7900,7900,,7900,-,5700
21/06/2017,7900,7900,,7900,-,5700
22/06/2017,7900,7900,,7900,-,5700
23/06/2017,7900,7900,,7900,-,5700
26/06/2017,7900,7900,,7900,-,5700
27/06/2017,7900,7900,,7900,-,5700
28/06/2017,7900,7900,,7900,-,5700
29/06/2017,9000,7600,7600.0,8900,2000,6400
30/06/2017,9000,9000,9000.0,9000,500,6500
03/07/2017,9000,9000,,9000,-,6500
04/07/2017,9000,9000,,9000,-,6500
05/07/2017,9000,9000,,9000,-,6500
06/07/2017,9000,9000,,9000,-,6500
