Date,High,Low,Open,Close,Volume,Adj Close
23/10/2018,25900,25900,,25900,-,17900
24/10/2018,25900,25900,25900.0,25900,-,17900
25/10/2018,25900,25900,25900.0,25900,-,17900
26/10/2018,25900,25900,25900.0,25900,-,-
29/10/2018,25900,25900,25900.0,25900,-,-
30/10/2018,25900,25900,25900.0,25900,-,-
31/10/2018,25900,25900,25900.0,25900,-,17900
01/11/2018,25900,25900,25900.0,25900,-,-
02/11/2018,25900,25900,,25900,-,17900
05/11/2018,25900,25900,25900.0,25900,-,-
06/11/2018,25900,25900,25900.0,25900,-,-
07/11/2018,25900,25900,25900.0,25900,-,-
08/11/2018,25900,25900,25900.0,25900,-,-
09/11/2018,25900,25900,25900.0,25900,-,-
12/11/2018,25900,25900,25900.0,25900,-,-
13/11/2018,25900,25900,25900.0,25900,-,-
14/11/2018,25900,25900,25900.0,25900,-,-
15/11/2018,25900,25900,25900.0,25900,-,-
16/11/2018,25900,25900,25900.0,25900,-,-
19/11/2018,25900,25900,25900.0,25900,-,-
20/11/2018,25900,25900,25900.0,25900,-,-
21/11/2018,25900,25900,25900.0,25900,-,-
22/11/2018,25900,25900,25900.0,25900,-,-
23/11/2018,25900,25900,25900.0,25900,-,-
26/11/2018,25900,25900,25900.0,25900,-,17900
27/11/2018,25900,25900,25900.0,25900,-,17900
28/11/2018,25900,25900,25900.0,25900,-,17900
29/11/2018,32000,32000,32000.0,32000,1000,22100
30/11/2018,32000,32000,32000.0,32000,-,22100
03/12/2018,32000,32000,32000.0,32000,100,22100
04/12/2018,28000,28000,28000.0,28000,2000,19300
05/12/2018,28000,28000,28000.0,28000,-,19300
06/12/2018,28000,28000,28000.0,28000,-,19300
07/12/2018,28000,28000,28000.0,28000,-,19300
10/12/2018,28000,28000,28000.0,28000,-,19300
11/12/2018,28000,28000,28000.0,28000,-,19300
12/12/2018,28000,28000,28000.0,28000,-,19300
13/12/2018,28000,28000,28000.0,28000,-,19300
14/12/2018,28000,28000,28000.0,28000,-,19300
17/12/2018,28000,28000,28000.0,28000,-,19300
18/12/2018,28000,28000,28000.0,28000,-,19300
19/12/2018,28000,28000,28000.0,28000,-,19300
20/12/2018,28000,28000,28000.0,28000,-,19300
21/12/2018,30200,30200,30200.0,30200,100,20900
24/12/2018,30200,30200,30200.0,30200,-,20900
25/12/2018,30200,30200,30200.0,30200,-,20900
26/12/2018,30200,30200,30200.0,30200,-,20900
27/12/2018,30200,30200,30200.0,30200,-,20900
28/12/2018,30200,30200,30200.0,30200,-,20900
02/01/2019,32000,32000,32000.0,32000,100,22100
03/01/2019,32000,32000,32000.0,32000,-,22100
04/01/2019,32000,32000,32000.0,32000,-,22100
07/01/2019,32000,32000,32000.0,32000,100,22100
08/01/2019,30500,30500,30500.0,30500,-,22100
09/01/2019,30500,30500,30500.0,30500,-,22100
10/01/2019,30500,30500,30500.0,30500,-,22100
11/01/2019,30500,30500,30500.0,30500,-,22100
14/01/2019,30500,30500,30500.0,30500,-,22100
15/01/2019,30500,30500,30500.0,30500,-,22100
16/01/2019,30500,30500,30500.0,30500,-,22100
17/01/2019,30500,30500,30500.0,30500,-,22100
18/01/2019,30500,30500,30500.0,30500,-,22100
21/01/2019,30500,30500,30500.0,30500,-,22100
22/01/2019,30500,30500,30500.0,30500,-,22100
23/01/2019,30500,30500,30500.0,30500,-,22100
24/01/2019,30500,30500,30500.0,30500,-,22100
25/01/2019,30500,30500,30500.0,30500,-,22100
28/01/2019,30500,30500,30500.0,30500,-,22100
29/01/2019,30500,30500,30500.0,30500,-,22100
30/01/2019,30500,30500,30500.0,30500,-,22100
31/01/2019,30500,30500,30500.0,30500,-,22100
01/02/2019,30500,30500,30500.0,30500,-,23200
11/02/2019,30500,30500,30500.0,30500,-,22100
12/02/2019,30500,30500,30500.0,30500,-,22100
13/02/2019,27000,27000,27000.0,27000,100,19600
14/02/2019,25000,25000,25000.0,25000,100,18100
15/02/2019,25000,25000,25000.0,25000,-,18100
18/02/2019,25000,25000,25000.0,25000,-,18100
19/02/2019,22000,22000,22000.0,22000,100,16000
20/02/2019,22000,22000,22000.0,22000,-,16000
21/02/2019,22000,22000,22000.0,22000,-,16000
22/02/2019,22000,22000,22000.0,22000,-,16000
25/02/2019,22000,22000,22000.0,22000,-,16000
26/02/2019,22000,22000,22000.0,22000,-,16000
27/02/2019,22000,22000,22000.0,22000,-,16000
28/02/2019,22000,22000,22000.0,22000,-,16000
01/03/2019,22000,22000,22000.0,22000,-,16000
04/03/2019,22000,22000,22000.0,22000,-,16000
05/03/2019,22000,22000,22000.0,22000,-,16000
06/03/2019,22000,22000,22000.0,22000,-,16000
07/03/2019,22000,22000,22000.0,22000,-,16000
08/03/2019,25200,25200,25200.0,25200,100,18300
11/03/2019,25200,25200,25200.0,25200,300,18300
12/03/2019,25200,25200,25200.0,25200,-,18300
13/03/2019,25200,25200,25200.0,25200,100,18300
14/03/2019,25200,25200,25200.0,25200,200,18300
15/03/2019,25200,25200,25200.0,25200,100,18300
18/03/2019,25200,25200,25200.0,25200,-,18300
19/03/2019,25200,25200,25200.0,25200,-,18300
20/03/2019,25200,25200,25200.0,25200,-,18300
21/03/2019,25200,25200,25200.0,25200,200,18300
22/03/2019,25200,25200,25200.0,25200,100,18300
25/03/2019,25200,25200,25200.0,25200,100,18300
26/03/2019,25200,25200,25200.0,25200,-,18300
27/03/2019,25500,25500,25500.0,25500,100,18500
28/03/2019,25500,25500,25500.0,25500,-,18500
29/03/2019,25500,25500,25500.0,25500,-,18500
01/04/2019,25500,25500,25500.0,25500,-,18500
02/04/2019,25500,25500,25500.0,25500,18,18500
03/04/2019,25500,25500,25500.0,25500,-,18500
04/04/2019,25500,25500,25500.0,25500,-,18500
05/04/2019,25500,25500,25500.0,25500,-,18500
08/04/2019,25500,25500,25500.0,25500,-,18500
09/04/2019,25500,25500,25500.0,25500,100,18500
10/04/2019,25500,25500,25500.0,25500,-,18500
