Date,High,Low,Open,Close,Volume,Adj Close
10/05/2016,10000,10000,10000.0,10000,-,10000
11/05/2016,12500,12500,12500.0,12500,200,12500
12/05/2016,14300,14300,14300.0,14300,1500,14300
13/05/2016,16300,14300,16300.0,14300,500,14300
16/05/2016,16300,14000,16300.0,14700,2300,14700
17/05/2016,14400,14400,14400.0,14400,-,14700
18/05/2016,14400,14400,14400.0,14400,-,14700
19/05/2016,14400,14400,14400.0,14400,-,14700
20/05/2016,14400,14400,14400.0,14400,-,14700
23/05/2016,14400,14400,14400.0,14400,-,14700
24/05/2016,16500,16500,16500.0,16500,100,16500
25/05/2016,18900,18900,18900.0,18900,100,18900
26/05/2016,20000,16100,20000.0,16100,200,16100
27/05/2016,15400,15400,15400.0,15400,100,15400
30/05/2016,15400,14000,15300.0,14000,1100,14000
31/05/2016,14700,14000,14000.0,14700,600,14700
01/06/2016,14100,14100,14100.0,14100,-,14700
02/06/2016,15500,15500,15500.0,15500,100,15500
03/06/2016,15500,15500,15500.0,15500,-,15500
06/06/2016,15500,15500,15500.0,15500,-,15500
07/06/2016,15500,15500,15500.0,15500,-,15500
08/06/2016,15500,15500,15500.0,15500,-,15500
09/06/2016,15500,15500,15500.0,15500,-,15500
10/06/2016,15500,15500,15500.0,15500,-,15500
13/06/2016,15500,15500,15500.0,15500,-,15500
14/06/2016,15000,15000,15000.0,15000,100,15000
15/06/2016,15000,15000,15000.0,15000,-,15000
16/06/2016,15000,15000,15000.0,15000,-,15000
17/06/2016,15000,15000,15000.0,15000,-,15000
20/06/2016,15000,15000,15000.0,15000,-,15000
21/06/2016,15000,15000,15000.0,15000,-,15000
22/06/2016,15000,15000,15000.0,15000,-,15000
23/06/2016,15000,15000,15000.0,15000,-,15000
24/06/2016,15000,15000,15000.0,15000,-,15000
27/06/2016,15000,15000,15000.0,15000,-,15000
28/06/2016,15000,15000,15000.0,15000,-,15000
29/06/2016,15000,15000,,15000,-,15000
30/06/2016,15000,15000,15000.0,15000,-,15000
01/07/2016,14900,14800,14800.0,14900,200,14900
04/07/2016,14900,14900,,14900,-,14900
05/07/2016,14900,14900,14900.0,14900,-,14900
06/07/2016,14900,14900,,14900,-,14900
07/07/2016,14900,14900,,14900,-,14900
08/07/2016,14900,14900,,14900,-,14900
11/07/2016,14900,14900,,14900,-,14900
12/07/2016,14900,14900,,14900,-,14900
13/07/2016,14900,14900,,14900,-,14900
14/07/2016,14900,14900,,14900,-,14900
15/07/2016,14900,14900,,14900,-,14900
18/07/2016,16000,16000,,16000,100,14900
19/07/2016,16000,16000,,16000,-,16000
20/07/2016,16000,16000,,16000,-,16000
21/07/2016,16000,16000,,16000,-,16000
22/07/2016,16000,16000,,16000,-,16000
25/07/2016,16000,16000,,16000,-,16000
26/07/2016,16000,16000,,16000,-,16000
27/07/2016,16000,16000,,16000,-,16000
28/07/2016,16000,16000,,16000,-,16000
29/07/2016,16000,16000,,16000,-,16000
01/08/2016,13600,13600,13600.0,13600,100,13600
02/08/2016,13600,13600,,13600,-,13600
03/08/2016,13600,13600,,13600,-,13600
04/08/2016,13600,13600,,13600,-,13600
05/08/2016,13600,13600,,13600,-,13600
08/08/2016,13600,13600,,13600,-,13600
09/08/2016,13600,13600,,13600,-,13600
10/08/2016,13600,13600,,13600,-,13600
11/08/2016,13600,13600,,13600,-,13600
12/08/2016,13600,13600,,13600,-,13600
15/08/2016,13600,13600,,13600,-,13600
16/08/2016,13600,13600,,13600,-,13600
17/08/2016,13600,13600,,13600,-,13600
18/08/2016,13600,13600,,13600,-,13600
19/08/2016,13600,13600,,13600,-,13600
22/08/2016,13600,13600,,13600,-,13600
24/08/2016,13600,13600,,13600,-,13600
25/08/2016,13600,13600,,13600,-,13600
26/08/2016,13600,13600,,13600,-,13600
29/08/2016,13600,13600,,13600,-,13600
30/08/2016,13600,13600,,13600,-,13600
31/08/2016,13600,13600,,13600,-,13600
01/09/2016,13600,13600,,13600,-,13600
05/09/2016,13600,13600,,13600,-,13600
06/09/2016,13600,13600,,13600,-,13600
07/09/2016,13600,13600,,13600,-,13600
08/09/2016,13600,13600,,13600,-,13600
09/09/2016,13600,13600,,13600,-,13600
12/09/2016,13600,13600,,13600,-,13600
13/09/2016,13600,13600,,13600,-,13600
14/09/2016,13600,13600,,13600,-,13600
15/09/2016,13600,13600,,13600,-,13600
16/09/2016,13600,13600,,13600,-,13600
19/09/2016,13600,13600,,13600,-,13600
20/09/2016,13600,13600,,13600,-,13600
21/09/2016,13600,13600,,13600,-,13600
22/09/2016,13500,13500,,13500,-,13500
23/09/2016,13500,13500,,13500,-,13500
26/09/2016,13500,13500,,13500,-,13500
27/09/2016,13500,13500,,13500,-,13500
28/09/2016,13500,13500,,13500,-,13500
29/09/2016,13500,13500,,13500,-,13500
30/09/2016,13500,13500,,13500,-,13500
03/10/2016,13500,13500,13500.0,13500,-,13600
04/10/2016,13500,13500,13500.0,13500,-,13600
