Date,High,Low,Open,Close,Volume,Adj Close
20/05/2010,34900,32000,34900.0,32300,25300,26200
21/05/2010,32500,30700,31000.0,32500,16100,26400
24/05/2010,29000,28900,29000.0,28900,12100,23500
25/05/2010,27000,26900,27000.0,26900,6100,21800
26/05/2010,28800,25200,25200.0,26100,27800,21200
27/05/2010,28400,27000,27000.0,28300,12900,23000
28/05/2010,29500,29000,29500.0,29500,41300,24000
31/05/2010,31400,29400,29400.0,29400,4100,23900
01/06/2010,31000,27800,31000.0,28000,10900,22700
02/06/2010,28800,28000,28000.0,28100,8400,22800
03/06/2010,29400,28500,29400.0,28500,1600,23100
04/06/2010,28000,27400,27800.0,27400,7000,22200
07/06/2010,28000,26200,26200.0,27700,157700,22500
08/06/2010,27200,27000,27100.0,27200,13800,22100
09/06/2010,28000,27900,28000.0,27900,700,22700
10/06/2010,28000,26200,26300.0,28000,2000,22700
11/06/2010,28200,24600,24600.0,28200,77700,22900
14/06/2010,29800,29800,29800.0,29800,3200,24200
15/06/2010,31800,31800,31800.0,31800,10900,25800
16/06/2010,34000,34000,34000.0,34000,36200,27600
17/06/2010,36300,36300,36300.0,36300,54400,29500
18/06/2010,38800,36300,38800.0,38800,379300,31500
21/06/2010,41400,37100,41400.0,38800,66900,31500
22/06/2010,39000,37200,39000.0,37200,66000,30200
23/06/2010,37500,35000,36600.0,37200,99500,30200
24/06/2010,38000,37000,37000.0,38000,219500,30900
25/06/2010,40600,37100,39900.0,40600,264900,33000
28/06/2010,43200,40600,41400.0,43200,160900,35100
29/06/2010,46100,42000,43100.0,46100,223100,37400
30/06/2010,48000,42600,48000.0,43400,114200,35200
01/07/2010,46700,40700,42000.0,45100,437000,36600
02/07/2010,46600,44000,46000.0,44200,269000,35900
05/07/2010,45300,43000,45300.0,43900,171500,35600
06/07/2010,45500,43300,44000.0,43800,104600,35600
07/07/2010,44300,42000,44300.0,42000,108400,34100
08/07/2010,44000,40600,40600.0,42500,105100,34500
09/07/2010,45900,42600,42600.0,45900,295800,37300
12/07/2010,48700,43000,48700.0,48700,276600,39500
13/07/2010,51200,48500,49000.0,50000,156700,40600
14/07/2010,53000,48000,52000.0,49800,215000,40400
15/07/2010,48500,47500,48500.0,47500,172400,38600
16/07/2010,45300,44400,45000.0,45000,205800,36500
19/07/2010,47700,46000,46000.0,46700,166400,37900
20/07/2010,48900,44400,48900.0,45000,66600,36500
21/07/2010,45000,42500,44000.0,44000,92200,35700
22/07/2010,44500,40500,43500.0,41700,111000,33900
23/07/2010,44000,38600,41100.0,42900,206400,34800
26/07/2010,44700,42500,44400.0,43000,62500,34900
27/07/2010,44000,42900,43500.0,43900,83100,35600
28/07/2010,44300,41800,44300.0,42100,61000,34200
29/07/2010,43000,41400,41600.0,42000,77000,34100
30/07/2010,42900,41400,42900.0,41700,64600,33900
02/08/2010,41800,40400,41000.0,40700,30400,33000
03/08/2010,40500,40100,40500.0,40300,18600,32700
04/08/2010,39000,37600,39000.0,38900,30400,31600
05/08/2010,39000,36000,38400.0,36900,128800,30000
06/08/2010,36700,35000,35200.0,36200,41200,29400
09/08/2010,37800,34100,37800.0,34100,65600,27700
10/08/2010,35900,32900,35900.0,34000,73600,27600
11/08/2010,36100,33800,33800.0,36100,64400,29300
12/08/2010,35200,33300,33400.0,33300,87800,27000
13/08/2010,36000,33000,33000.0,35000,23100,28400
16/08/2010,36500,35500,35500.0,35800,84800,29100
17/08/2010,36100,34100,34300.0,34300,44900,27800
18/08/2010,35400,33100,35400.0,33500,40200,27200
19/08/2010,35000,34000,34000.0,34300,36100,27800
20/08/2010,34800,33100,34500.0,34200,110500,27800
23/08/2010,33900,32100,32100.0,33300,47900,27000
24/08/2010,32900,30600,32900.0,30600,70900,24800
25/08/2010,30000,28700,30000.0,28700,30700,23300
26/08/2010,30000,26800,29000.0,28800,41900,23400
27/08/2010,28500,26600,28500.0,26900,76900,21800
30/08/2010,28600,28500,28500.0,28600,15500,23200
31/08/2010,30600,29700,29900.0,30600,48300,24800
01/09/2010,32500,30100,32200.0,32500,63600,26400
06/09/2010,34700,34000,34700.0,34700,53800,28200
07/09/2010,36900,33500,36900.0,33700,55900,27400
08/09/2010,33000,32700,33000.0,32700,44800,26500
09/09/2010,33500,30600,32000.0,33400,221200,27100
10/09/2010,34500,31600,34000.0,33700,199100,27400
13/09/2010,34400,32000,34200.0,32000,39000,26000
14/09/2010,33000,32500,33000.0,33000,12600,26800
15/09/2010,33400,30600,33400.0,30700,93400,24900
