Date,High,Low,Open,Close,Volume,Adj Close
10/10/2006,32000,32000,32000.0,32000,102930,10900
11/10/2006,30400,30400,30400.0,30400,150550,10400
12/10/2006,31900,31900,31900.0,31900,348060,10900
13/10/2006,33400,33400,33400.0,33400,105900,11400
16/10/2006,35000,35000,35000.0,35000,44550,12000
17/10/2006,36700,34000,36700.0,34000,306880,11600
18/10/2006,33000,32600,32600.0,33000,156080,11300
19/10/2006,34000,33500,33500.0,34000,53240,11600
20/10/2006,34000,33500,34000.0,33500,61210,11500
23/10/2006,33000,32700,33000.0,32900,38340,11300
24/10/2006,32500,32500,32500.0,32500,66830,11100
25/10/2006,32300,32000,32300.0,32000,57370,10900
26/10/2006,31600,31500,31500.0,31600,80720,10800
27/10/2006,31000,31000,31000.0,31000,149400,10600
30/10/2006,30500,29700,30500.0,29700,68570,10200
31/10/2006,29500,29000,29000.0,29500,108970,10100
01/11/2006,30900,30400,30400.0,30900,51520,10600
02/11/2006,31500,30800,31500.0,30800,68230,10500
03/11/2006,30500,30200,30500.0,30200,42450,10300
06/11/2006,30300,30200,30200.0,30300,46580,10400
07/11/2006,30300,30200,30300.0,30200,51770,10300
08/11/2006,30200,30000,30200.0,30000,38750,10300
09/11/2006,30000,29800,30000.0,29800,48450,10200
10/11/2006,29700,29400,29700.0,29400,61640,10100
13/11/2006,29000,28800,29000.0,28800,75540,9900
14/11/2006,28800,28800,28800.0,28800,63810,9900
15/11/2006,29000,29000,29000.0,29000,100920,9900
16/11/2006,29200,29000,29000.0,29200,49860,10000
17/11/2006,29300,29000,29000.0,29200,25290,10000
20/11/2006,29000,28600,29000.0,28600,43300,9800
21/11/2006,28300,28000,28300.0,28000,51810,9600
22/11/2006,28000,27500,28000.0,27500,49430,9400
23/11/2006,28500,27500,27500.0,28500,60650,9700
24/11/2006,29900,29900,29900.0,29900,67910,10200
27/11/2006,29900,28500,29900.0,28500,29270,9700
28/11/2006,28000,28000,28000.0,28000,45030,9600
29/11/2006,28000,27600,28000.0,27700,28450,9500
30/11/2006,28000,27700,27700.0,27700,53960,9500
01/12/2006,27500,27300,27500.0,27300,31960,9300
04/12/2006,27600,27100,27600.0,27100,47780,9300
05/12/2006,28400,27700,28400.0,27700,34100,9500
06/12/2006,27500,27500,27500.0,27500,47210,9400
07/12/2006,27500,27200,27500.0,27200,65140,9300
08/12/2006,27200,27200,27200.0,27200,7370,9300
11/12/2006,27500,27200,27500.0,27200,36450,9300
12/12/2006,27200,25500,27200.0,25500,36730,9000
13/12/2006,24900,24300,24300.0,24900,68270,8800
14/12/2006,24300,24000,24000.0,24300,62220,8600
15/12/2006,25500,25500,25500.0,25500,87910,9000
18/12/2006,26700,26700,26700.0,26700,27500,9400
19/12/2006,28000,28000,28000.0,28000,32620,9900
20/12/2006,29400,29400,29400.0,29400,91580,10400
21/12/2006,28600,28000,28600.0,28000,102250,9900
22/12/2006,26700,26700,26700.0,26700,51980,9400
25/12/2006,28000,27000,27000.0,28000,36280,9900
26/12/2006,29000,28000,29000.0,28000,56650,9900
27/12/2006,28000,28000,28000.0,28000,42640,9900
28/12/2006,27500,26900,27500.0,26900,58300,9500
29/12/2006,27000,26000,26000.0,27000,33630,9500
02/01/2007,27000,26700,27000.0,26700,30200,9400
03/01/2007,26600,26500,26600.0,26500,11530,9300
04/01/2007,27000,27000,27000.0,27000,33800,9500
05/01/2007,27000,26500,27000.0,26500,41750,9300
08/01/2007,26500,26000,26000.0,26500,38680,9300
09/01/2007,26000,25700,26000.0,25700,34050,9100
10/01/2007,25700,25700,25700.0,25700,53310,9100
11/01/2007,26000,26000,26000.0,26000,40600,9200
12/01/2007,27000,26500,26500.0,27000,77930,9500
15/01/2007,28000,27500,28000.0,27500,75240,9700
16/01/2007,27900,27000,27900.0,27000,46780,9500
17/01/2007,27000,27000,27000.0,27000,33750,9500
18/01/2007,26500,25900,25900.0,26500,9140,9300
19/01/2007,26500,26000,26500.0,26000,29130,9200
22/01/2007,25500,24800,24800.0,25500,48350,9000
23/01/2007,25600,25500,25500.0,25600,41010,9000
24/01/2007,26800,26800,26800.0,26800,76950,9400
25/01/2007,28100,28100,28100.0,28100,62810,9900
26/01/2007,29500,28500,29500.0,28500,189920,10000
29/01/2007,27500,27100,27100.0,27500,51760,9700
30/01/2007,28000,28000,28000.0,28000,50630,9900
31/01/2007,28000,27500,28000.0,27500,38270,9700
01/02/2007,27200,27000,27200.0,27000,50480,9500
02/02/2007,28300,28300,28300.0,28300,121170,10000
05/02/2007,29700,29700,29700.0,29700,195440,10500
06/02/2007,31100,31100,31100.0,31100,86270,11000
07/02/2007,32600,32600,32600.0,32600,118520,11500
08/02/2007,34200,34200,34200.0,34200,456130,12100
09/02/2007,32500,32500,32500.0,32500,121840,11500
12/02/2007,31300,30900,30900.0,31300,221490,11000
13/02/2007,32500,32000,32500.0,32000,214250,11300
14/02/2007,33500,33500,33500.0,33500,161220,11800
15/02/2007,34500,34000,34500.0,34000,145020,12000
26/02/2007,35700,35700,35700.0,35700,93250,12600
27/02/2007,37400,37400,37400.0,37400,106180,13200
28/02/2007,39200,38200,39200.0,38200,556080,13500
01/03/2007,39000,38700,39000.0,38700,251650,13600
02/03/2007,39000,39000,39000.0,39000,214290,13700
05/03/2007,40900,40900,40900.0,40900,247410,14400
06/03/2007,42900,42900,42900.0,42900,205440,15100
07/03/2007,45000,45000,45000.0,45000,108460,15900
08/03/2007,47200,47200,47200.0,47200,37250,16600
09/03/2007,49500,49500,49500.0,49500,25440,17400
12/03/2007,51500,51500,51500.0,51500,24900,18200
13/03/2007,54000,54000,54000.0,54000,393790,19000
14/03/2007,51500,51500,51500.0,51500,190520,18200
15/03/2007,49000,49000,49000.0,49000,28860,17300
16/03/2007,46600,46600,46600.0,46600,258810,16400
19/03/2007,48300,48300,48300.0,48300,261480,17200
20/03/2007,50500,50000,50500.0,50000,383920,17900
21/03/2007,49000,48200,49000.0,48200,183670,17200
22/03/2007,46200,45800,46200.0,45800,133340,16400
23/03/2007,43600,43600,43600.0,43600,118760,15600
26/03/2007,41500,41500,41500.0,41500,70950,14800
27/03/2007,39500,39500,39500.0,39500,38180,14100
28/03/2007,37600,37600,37600.0,37600,29590,13400
29/03/2007,39400,39400,39400.0,39400,51790,14100
30/03/2007,41300,41300,41300.0,41300,240060,14700
02/04/2007,41300,40000,41300.0,40000,139140,14300
03/04/2007,38000,38000,38000.0,38000,115470,13600
04/04/2007,39900,39000,39000.0,39900,68730,14200
05/04/2007,40000,40000,40000.0,40000,90500,14300
06/04/2007,38800,38200,38200.0,38800,43930,13900
09/04/2007,38000,38000,38000.0,38000,66110,13600
10/04/2007,39000,38900,38900.0,39000,50870,13900
11/04/2007,38500,38000,38500.0,38000,35080,13600
12/04/2007,37000,36200,37000.0,36200,74750,12900
13/04/2007,34400,34400,34400.0,34400,117490,12300
16/04/2007,32700,32700,32700.0,32700,25230,11700
17/04/2007,31100,31100,31100.0,31100,14250,11100
18/04/2007,32600,29600,29600.0,32600,129300,11600
19/04/2007,34200,33000,34200.0,33000,199760,11800
20/04/2007,32000,31800,32000.0,31800,64760,11400
23/04/2007,31000,30500,31000.0,30500,34540,10900
24/04/2007,30500,30000,30000.0,30500,72340,10900
25/04/2007,32000,31400,31400.0,32000,57070,11400
02/05/2007,31000,31000,31000.0,31000,34530,11100
03/05/2007,31000,31000,31000.0,31000,46100,11100
04/05/2007,31000,31000,31000.0,31000,39920,11100
07/05/2007,32000,31300,31300.0,32000,48360,11400
08/05/2007,33500,33000,33000.0,33500,94830,12000
09/05/2007,33000,32500,33000.0,32500,50070,11600
10/05/2007,32500,32000,32500.0,32000,28470,11400
11/05/2007,32000,31200,31200.0,32000,64620,11400
14/05/2007,33000,32300,32300.0,33000,51130,11800
15/05/2007,34100,33000,34100.0,33000,93430,11800
16/05/2007,33000,33000,33000.0,33000,59570,11800
17/05/2007,33000,32800,32800.0,33000,40690,11800
18/05/2007,33000,32600,33000.0,32600,42090,11600
21/05/2007,32500,32300,32300.0,32500,74570,11600
22/05/2007,34100,33000,33000.0,34100,97040,12200
23/05/2007,35800,35800,35800.0,35800,90890,12800
24/05/2007,35800,34500,35800.0,34500,141350,12300
25/05/2007,35000,34200,34200.0,35000,56610,12500
28/05/2007,34700,34000,34700.0,34000,65100,12100
29/05/2007,34000,33000,34000.0,33000,54920,11800
30/05/2007,33000,32500,33000.0,32500,54560,11600
31/05/2007,33300,33000,33000.0,33300,55630,11900
01/06/2007,34000,33300,34000.0,33300,47490,11900
04/06/2007,33000,32000,33000.0,32000,41700,11400
05/06/2007,32500,32000,32500.0,32000,66410,11400
06/06/2007,33600,32000,32000.0,33600,39050,12000
07/06/2007,34000,33700,34000.0,33700,80530,12000
08/06/2007,33500,33500,33500.0,33500,57270,12000
11/06/2007,33000,33000,33000.0,33000,59490,11800
12/06/2007,33000,33000,33000.0,33000,36580,11800
13/06/2007,33000,33000,33000.0,33000,66680,11800
14/06/2007,33000,33000,33000.0,33000,42690,11800
15/06/2007,33000,32700,33000.0,32700,64860,11700
18/06/2007,33100,32700,32700.0,33100,34060,11800
19/06/2007,33800,33500,33800.0,33500,93780,12000
20/06/2007,33800,33700,33800.0,33700,76400,12000
21/06/2007,33900,33700,33900.0,33700,95940,12000
22/06/2007,33500,33000,33500.0,33000,33290,11800
25/06/2007,33200,33000,33000.0,33200,38500,11900
26/06/2007,34500,34000,34500.0,34000,115560,12100
27/06/2007,34000,33200,34000.0,33200,53460,11900
28/06/2007,33000,32700,33000.0,32700,32040,11700
29/06/2007,32700,32700,32700.0,32700,34450,11700
02/07/2007,32700,31100,32700.0,31100,31030,11100
03/07/2007,30000,29800,29800.0,30000,62870,10700
04/07/2007,31500,30000,30000.0,31500,62780,11200
05/07/2007,30700,30700,30700.0,30700,61980,11000
06/07/2007,30700,30700,30700.0,30700,25760,11000
09/07/2007,31000,30700,30700.0,31000,38330,11100
10/07/2007,31500,31500,31500.0,31500,28350,11200
11/07/2007,32000,31700,32000.0,31700,56730,11300
12/07/2007,31100,31000,31100.0,31000,34250,11100
13/07/2007,31400,31000,31400.0,31000,22130,11100
16/07/2007,30700,30500,30700.0,30500,51950,10900
17/07/2007,31400,30400,30400.0,31400,40130,11200
18/07/2007,31000,30800,31000.0,30800,47310,11000
19/07/2007,30900,30600,30600.0,30900,51200,11000
20/07/2007,32400,31500,31500.0,32400,100080,11600
23/07/2007,34000,33000,34000.0,33000,165390,11800
24/07/2007,32500,32200,32500.0,32200,57260,11500
25/07/2007,31500,31300,31300.0,31500,22450,11200
26/07/2007,31200,30800,31200.0,30800,29960,11000
27/07/2007,30900,30800,30800.0,30900,57460,11000
30/07/2007,30600,30000,30300.0,30000,30700,10700
31/07/2007,29600,29500,29500.0,29600,42750,10600
01/08/2007,30800,29500,29500.0,30800,30550,11000
02/08/2007,31000,30100,31000.0,30200,56500,10800
03/08/2007,30200,29700,30200.0,29700,17730,10600
06/08/2007,29500,29100,29400.0,29400,45990,10500
07/08/2007,29600,29200,29200.0,29600,33430,10600
08/08/2007,29800,29500,29800.0,29500,20080,10500
09/08/2007,29700,29200,29200.0,29700,40930,10600
10/08/2007,29700,29100,29700.0,29500,34900,10500
13/08/2007,29400,29000,29000.0,29000,16040,10400
14/08/2007,29600,29000,29000.0,29100,12640,10400
15/08/2007,29300,29000,29000.0,29000,28610,10400
16/08/2007,29500,29200,29200.0,29300,49710,10500
17/08/2007,29300,28000,29300.0,28700,16650,10200
20/08/2007,28700,28500,28600.0,28500,22900,10200
21/08/2007,28500,28000,28000.0,28500,41870,10200
22/08/2007,28500,28000,28500.0,28000,36520,10000
23/08/2007,28000,27600,27900.0,27800,31850,9900
24/08/2007,28400,28000,28000.0,28000,32820,10000
27/08/2007,28400,28200,28300.0,28400,17710,10100
28/08/2007,28600,28000,28600.0,28400,22620,10100
29/08/2007,28400,28000,28400.0,28000,33910,10000
30/08/2007,28300,27900,28000.0,28300,17890,10100
31/08/2007,28400,28200,28400.0,28200,16960,10100
04/09/2007,28600,28200,28200.0,28600,36550,10200
05/09/2007,29000,28600,29000.0,28600,33000,10200
06/09/2007,28700,28500,28600.0,28600,29830,10200
07/09/2007,28900,28700,28700.0,28900,62340,10300
10/09/2007,29300,28500,29100.0,29000,109050,10400
11/09/2007,30400,30200,30200.0,30400,68340,10900
12/09/2007,31900,30400,31900.0,31000,184500,11100
13/09/2007,30200,30000,30000.0,30100,44290,10700
14/09/2007,30300,29800,30000.0,30100,56510,10700
17/09/2007,30100,30000,30100.0,30100,45170,10700
18/09/2007,30100,29700,30100.0,29900,34760,10700
19/09/2007,30500,30000,30000.0,30100,41770,10700
20/09/2007,30700,30500,30700.0,30500,40920,10900
21/09/2007,30500,30000,30500.0,30300,41070,10800
24/09/2007,31000,30500,30800.0,31000,38720,11100
25/09/2007,32500,32500,32500.0,32500,52040,11600
26/09/2007,34100,33000,34100.0,34100,353070,12200
27/09/2007,33900,33000,33900.0,33500,124640,12000
28/09/2007,34400,34000,34000.0,34200,120780,12200
01/10/2007,35000,34200,34200.0,35000,124670,12500
02/10/2007,35000,33500,35000.0,34000,131800,12100
03/10/2007,34000,33100,34000.0,33500,75370,12000
04/10/2007,34500,33500,33500.0,34000,112460,12100
05/10/2007,34500,34000,34500.0,34000,134160,12100
08/10/2007,34800,34000,34300.0,34300,156540,12200
09/10/2007,34600,33000,34300.0,34000,99260,12100
10/10/2007,34000,33000,33000.0,33000,150100,11800
11/10/2007,34000,33000,34000.0,33200,225670,11900
12/10/2007,31100,30800,31100.0,31000,159340,11100
15/10/2007,31000,30600,31000.0,31000,120600,11100
16/10/2007,31900,31200,31200.0,31900,95230,11400
17/10/2007,33400,32500,33000.0,33400,156320,11900
18/10/2007,35000,35000,35000.0,35000,470380,12500
19/10/2007,33900,33300,33300.0,33500,102530,12000
22/10/2007,33000,32500,33000.0,32500,75580,11600
23/10/2007,31900,31500,31500.0,31800,70910,11400
24/10/2007,32800,31400,31600.0,32800,60000,11700
25/10/2007,32800,31500,31500.0,32000,63160,11400
26/10/2007,32000,31600,32000.0,31800,65590,11400
29/10/2007,32000,31600,32000.0,32000,77780,11400
30/10/2007,31800,31500,31500.0,31700,50290,11300
31/10/2007,31400,31100,31100.0,31200,36960,11100
01/11/2007,32000,31200,31200.0,31200,42720,11100
02/11/2007,31000,30200,30400.0,30700,58810,11000
05/11/2007,30000,29500,30000.0,30000,62840,10700
06/11/2007,30000,29500,29500.0,29500,78650,10500
07/11/2007,30000,29500,29500.0,30000,71890,10700
08/11/2007,30300,29800,29800.0,30200,65950,10800
09/11/2007,30200,29700,30000.0,29700,26460,10600
12/11/2007,29200,28500,29000.0,28500,19680,10200
13/11/2007,28200,27500,28200.0,27900,41920,10000
14/11/2007,29200,27500,27500.0,28800,51000,10300
15/11/2007,28900,28000,28800.0,28000,38870,10000
16/11/2007,27900,27500,27500.0,27900,32500,10000
19/11/2007,28500,27600,27600.0,28000,32140,10000
20/11/2007,28500,28000,28000.0,28200,58410,10100
21/11/2007,28200,27400,28200.0,28000,50550,10000
22/11/2007,28300,28000,28000.0,28200,25500,10100
23/11/2007,28500,28200,28300.0,28500,31590,10200
26/11/2007,29800,28600,28800.0,29800,59490,10600
27/11/2007,30500,29000,30000.0,29500,34760,10500
28/11/2007,29500,29000,29000.0,29400,13150,10500
29/11/2007,29500,29000,29500.0,29000,24480,10400
30/11/2007,29000,28800,29000.0,28800,32030,10300
03/12/2007,28800,28300,28300.0,28300,21960,10100
04/12/2007,29000,28300,28300.0,28500,35150,10200
05/12/2007,28500,28300,28300.0,28400,22680,10100
06/12/2007,28700,28400,28700.0,28500,22300,10200
07/12/2007,29000,28500,28600.0,28500,20680,10200
10/12/2007,28300,28200,28300.0,28200,16540,10100
11/12/2007,27800,27500,27500.0,27800,14110,9900
12/12/2007,28600,27700,27700.0,28500,19360,10200
13/12/2007,28500,28000,28500.0,28000,13970,10000
14/12/2007,28000,27600,28000.0,27800,593,9900
17/12/2007,27800,27200,27800.0,27300,13890,9700
18/12/2007,27200,26800,27200.0,27100,22690,9700
19/12/2007,28400,27400,27800.0,28400,18820,10100
20/12/2007,28500,27500,28000.0,27800,12610,9900
21/12/2007,28100,27900,28000.0,28100,16510,10000
24/12/2007,28100,27600,28000.0,27800,11000,9900
25/12/2007,27600,27400,27400.0,27400,13050,9800
26/12/2007,27600,27300,27300.0,27400,11470,9800
27/12/2007,27800,27500,27500.0,27500,9830,9800
28/12/2007,27500,27200,27400.0,27500,5350,9800
02/01/2008,27300,27100,27300.0,27300,7450,9700
03/01/2008,27000,27000,27000.0,27000,4400,9600
04/01/2008,27000,26800,27000.0,26900,11130,9600
07/01/2008,26900,26300,26900.0,26500,5590,9500
08/01/2008,27000,26100,26100.0,26500,16060,9500
09/01/2008,26200,25500,26100.0,25500,20000,9100
10/01/2008,25000,24500,24600.0,24500,24500,8700
11/01/2008,25400,24100,24100.0,24500,46050,8700
14/01/2008,24500,23500,23500.0,23500,24920,8400
15/01/2008,22700,22400,22600.0,22400,103330,8000
16/01/2008,23500,23000,23500.0,23500,29090,8400
17/01/2008,24300,22500,24000.0,22500,56130,8000
18/01/2008,23200,22500,22500.0,23100,3306,8200
21/01/2008,23100,22600,23000.0,23000,50730,8200
22/01/2008,23000,22500,23000.0,22500,36770,8000
23/01/2008,22400,21500,22400.0,22000,33420,7900
24/01/2008,23000,21000,23000.0,21200,51630,7600
25/01/2008,22200,21700,21800.0,22200,56090,7900
28/01/2008,23300,22700,23300.0,23000,5551,8200
29/01/2008,24000,23000,23000.0,23400,40450,8400
30/01/2008,24500,24500,24500.0,24500,43160,8700
31/01/2008,25500,24000,25500.0,25000,118710,8900
01/02/2008,26200,25900,26100.0,26200,118340,9400
12/02/2008,27000,26500,27000.0,26700,79490,9500
13/02/2008,26600,25600,26600.0,25800,69900,9200
14/02/2008,25500,24500,24500.0,25100,84910,9500
15/02/2008,24600,24000,24500.0,24100,50490,9100
18/02/2008,23200,22900,22900.0,23000,61610,8700
19/02/2008,23400,22900,23000.0,23400,43190,8900
20/02/2008,23400,22500,23400.0,22500,5083,8500
21/02/2008,21700,21400,21700.0,21400,119560,8100
22/02/2008,21600,20400,20400.0,21600,74410,8200
25/02/2008,22600,22400,22400.0,22600,34930,8600
26/02/2008,22800,21500,22800.0,21500,44640,8200
27/02/2008,22000,21000,21000.0,21500,44500,8200
28/02/2008,22000,21100,21500.0,21500,76530,8200
29/02/2008,21500,20500,21500.0,20500,71020,7800
03/03/2008,20000,19500,19700.0,19500,91800,7400
04/03/2008,18600,18600,18600.0,18600,38180,7100
05/03/2008,17900,17700,17700.0,17700,104080,6700
06/03/2008,18500,18500,18500.0,18500,9650,7000
07/03/2008,19400,19400,19400.0,19400,6410,7400
10/03/2008,20300,20300,20300.0,20300,50730,7700
11/03/2008,20300,19300,20300.0,19300,69150,7300
12/03/2008,20200,19000,19000.0,20000,70720,7600
13/03/2008,20500,20000,20500.0,20000,33510,7600
14/03/2008,20000,19200,19200.0,19600,18560,7400
17/03/2008,18900,18700,18800.0,18700,46160,7100
18/03/2008,17800,17800,17800.0,17800,49410,6700
19/03/2008,18600,17000,17800.0,17000,104850,6400
20/03/2008,17500,16500,17000.0,16500,88480,6300
21/03/2008,16900,16000,16500.0,16200,44620,6100
24/03/2008,15500,15400,15400.0,15400,68340,5800
25/03/2008,14700,14700,14700.0,14700,17310,5600
26/03/2008,15400,14200,14200.0,15400,96950,5800
27/03/2008,15500,15500,15500.0,15500,4580,5900
28/03/2008,15600,15600,15600.0,15600,12440,5900
31/03/2008,15700,15700,15700.0,15700,81330,6000
01/04/2008,15800,15800,15800.0,15800,1220,6000
02/04/2008,15900,15800,15800.0,15900,20,6000
03/04/2008,16000,15900,15900.0,16000,700,6100
04/04/2008,16100,16000,16000.0,16100,3060,6100
07/04/2008,16400,16400,16400.0,16400,1870,6200
08/04/2008,16700,16100,16700.0,16700,136660,6300
09/04/2008,16600,16400,16400.0,16400,60190,6200
10/04/2008,16200,16100,16100.0,16100,68850,6100
11/04/2008,15800,15800,15800.0,15800,64800,6000
16/04/2008,15600,15500,15500.0,15500,31410,5900
17/04/2008,15800,15200,15200.0,15800,29810,6000
18/04/2008,15900,15500,15900.0,15500,22650,5900
21/04/2008,15500,15300,15400.0,15300,31170,5800
22/04/2008,15500,15000,15100.0,15500,9880,5900
23/04/2008,15400,15200,15200.0,15300,27940,5800
24/04/2008,15500,15100,15300.0,15400,18090,5800
25/04/2008,15600,15300,15600.0,15500,8610,5900
28/04/2008,15700,15200,15200.0,15700,21900,6000
29/04/2008,15900,15700,15800.0,15800,50930,6000
05/05/2008,15600,15500,15500.0,15500,48820,5900
06/05/2008,15200,15200,15200.0,15200,70,5800
07/05/2008,14900,14900,14900.0,14900,1320,5600
08/05/2008,14700,14700,14700.0,14700,1000,5600
09/05/2008,14700,14500,14700.0,14500,2380,5500
12/05/2008,14300,14300,14300.0,14300,700,5400
13/05/2008,14100,14100,14100.0,14100,4550,5300
14/05/2008,14100,13900,14100.0,13900,2410,5300
15/05/2008,13700,13700,13700.0,13700,3200,5200
16/05/2008,13900,13500,13500.0,13500,25470,5100
19/05/2008,13300,13300,13300.0,13300,740,5000
20/05/2008,13100,13100,13100.0,13100,3440,5000
21/05/2008,12900,12900,12900.0,12900,1300,4900
22/05/2008,12700,12700,12700.0,12700,8700,4800
23/05/2008,12700,12500,12700.0,12500,1940,4700
26/05/2008,12500,12300,12500.0,12300,10,4700
30/05/2008,12100,12100,12100.0,12100,1200,4600
02/06/2008,11900,11900,11900.0,11900,670,4500
03/06/2008,11700,11700,11700.0,11700,600,4400
04/06/2008,11700,11500,11700.0,11500,20,4400
05/06/2008,11300,11300,11300.0,11300,800,4300
06/06/2008,11300,11100,11300.0,11100,10,4200
09/06/2008,11100,10900,11100.0,10900,200,4100
10/06/2008,10700,10700,10700.0,10700,300,4100
11/06/2008,10900,10500,10500.0,10500,66940,4000
12/06/2008,10700,10500,10700.0,10700,40770,4100
13/06/2008,10900,10900,10900.0,10900,37000,4100
16/06/2008,11100,10900,11100.0,11100,25730,4200
17/06/2008,11300,11300,11300.0,11300,9560,4300
18/06/2008,11500,11100,11500.0,11100,93720,4200
19/06/2008,10800,10800,10800.0,10800,8020,4100
20/06/2008,10800,10500,10800.0,10500,5520,4000
23/06/2008,10800,10200,10200.0,10700,48650,4100
24/06/2008,10700,10400,10400.0,10700,39320,4100
25/06/2008,10800,10500,10700.0,10800,49320,4100
26/06/2008,11000,10500,11000.0,10500,11390,4000
27/06/2008,10500,10200,10200.0,10500,23960,4000
30/06/2008,10500,10200,10200.0,10500,12820,4000
01/07/2008,10800,10400,10500.0,10800,82010,4100
02/07/2008,11000,10500,11000.0,10800,69500,4100
03/07/2008,11100,10800,10800.0,11100,96220,4200
04/07/2008,11400,11400,11400.0,11400,35550,4300
07/07/2008,11700,11100,11700.0,11100,119420,4200
08/07/2008,11400,10800,10900.0,11400,105170,4300
09/07/2008,11500,11200,11300.0,11300,61920,4300
10/07/2008,11600,11200,11200.0,11600,67470,4400
11/07/2008,11900,11900,11900.0,11900,51640,4500
14/07/2008,12200,12200,12200.0,12200,61290,4600
15/07/2008,12500,12500,12500.0,12500,39960,4700
16/07/2008,12500,12200,12300.0,12500,132540,4700
17/07/2008,12500,12200,12500.0,12200,46360,4600
18/07/2008,12000,11900,11900.0,11900,63770,4500
21/07/2008,11600,11600,11600.0,11600,8670,4400
22/07/2008,11600,11300,11600.0,11300,660,4300
23/07/2008,11300,11000,11300.0,11000,160,4200
24/07/2008,11000,10700,11000.0,10700,76740,4100
25/07/2008,10700,10400,10600.0,10700,52500,4100
28/07/2008,10900,10700,10700.0,10800,66480,4100
29/07/2008,10900,10500,10800.0,10500,43550,4000
30/07/2008,10500,10200,10400.0,10200,46290,3900
31/07/2008,10300,10100,10200.0,10200,54430,3900
01/08/2008,10500,10300,10400.0,10500,125540,4000
04/08/2008,10800,10400,10800.0,10800,196530,4100
05/08/2008,11100,10900,11100.0,11000,206290,4200
06/08/2008,11100,10800,11000.0,10800,110230,4100
07/08/2008,10900,10700,10900.0,10800,63730,4100
08/08/2008,10800,10500,10800.0,10600,66340,4000
11/08/2008,10900,10700,10900.0,10900,192450,4100
12/08/2008,11200,10900,11200.0,11000,272800,4200
13/08/2008,10900,10700,10800.0,10900,131630,4100
14/08/2008,11200,10800,10900.0,11200,291690,4200
15/08/2008,11500,11500,11500.0,11500,119480,4400
18/08/2008,12000,12000,12000.0,12000,137360,4500
19/08/2008,12100,11400,12000.0,11400,177920,4300
20/08/2008,11300,10900,10900.0,10900,116800,4100
21/08/2008,11400,10900,10900.0,11400,64560,4300
22/08/2008,11900,11500,11900.0,11900,332390,4500
25/08/2008,12400,12400,12400.0,12400,30580,4700
26/08/2008,13000,13000,13000.0,13000,34050,4900
27/08/2008,13600,13600,13600.0,13600,68100,5200
