Date,High,Low,Open,Close,Volume,Adj Close
19/08/2009,28000,23500,28000.0,27000,5162900,17800
20/08/2009,26600,26600,26600.0,26600,297800,17500
21/08/2009,28400,28400,28400.0,28400,251600,18700
24/08/2009,30300,29500,30300.0,30300,3780600,19900
25/08/2009,31500,29100,30000.0,29700,2334400,19500
26/08/2009,30300,29000,30300.0,29600,1767800,19500
27/08/2009,30000,29000,30000.0,29200,1227500,19200
28/08/2009,31300,29300,29300.0,31300,2545200,20600
31/08/2009,32900,31500,32700.0,32900,1516000,21600
01/09/2009,34500,32000,34500.0,32400,1179700,21300
03/09/2009,32000,30400,32000.0,30900,1414600,20300
04/09/2009,31800,29800,30900.0,30400,1351400,20000
07/09/2009,30400,28600,29900.0,29800,876500,19600
08/09/2009,30700,29600,29600.0,30200,660300,19900
09/09/2009,30500,29700,30500.0,29800,443200,19600
10/09/2009,30000,29400,30000.0,29500,466300,19400
11/09/2009,30000,29000,29000.0,30000,839300,19700
14/09/2009,31000,29400,29500.0,30000,695700,19700
15/09/2009,30200,29300,30100.0,29600,462200,19500
16/09/2009,30400,29300,29500.0,29600,677300,19500
17/09/2009,30200,29100,29900.0,29400,468600,19300
18/09/2009,29500,29000,29300.0,29300,601900,19300
21/09/2009,29600,28900,29600.0,29300,827600,19300
22/09/2009,29200,28600,29200.0,28700,826900,18900
23/09/2009,30800,28800,29000.0,29700,1851000,19500
24/09/2009,30000,29000,29700.0,29300,379300,19300
25/09/2009,29300,28900,29000.0,29200,495700,19200
28/09/2009,29700,28700,29000.0,28800,647600,18900
29/09/2009,29400,28500,29400.0,28600,585900,18800
30/09/2009,28700,27900,28700.0,28100,643400,18500
01/10/2009,28100,26800,28000.0,27100,630200,17800
02/10/2009,26500,25300,26500.0,26300,702100,17300
05/10/2009,27300,25000,25000.0,27300,920400,17900
06/10/2009,28900,28300,28900.0,28900,569100,19000
07/10/2009,30800,28000,30800.0,28400,524200,18700
08/10/2009,28200,27200,28200.0,27900,565400,18300
09/10/2009,29000,27700,28000.0,28400,822100,18700
12/10/2009,29300,28400,29200.0,28600,753000,18800
13/10/2009,28700,27400,28600.0,27600,519300,18100
14/10/2009,28500,27200,28000.0,28400,602300,18700
15/10/2009,29400,28300,29000.0,28700,815400,18900
16/10/2009,29000,27800,29000.0,28000,721200,18400
19/10/2009,30200,27500,28000.0,30200,2620500,19900
20/10/2009,32100,32100,32100.0,32100,619300,21100
21/10/2009,34300,34300,34300.0,34300,678800,22500
22/10/2009,36700,34400,36700.0,36700,5248300,24100
23/10/2009,38600,36700,38600.0,38600,3292100,25400
26/10/2009,41100,38500,41100.0,40500,2795500,26600
27/10/2009,39500,37800,39500.0,37800,452900,24900
28/10/2009,35300,35300,35300.0,35300,255800,23200
29/10/2009,32900,32900,32900.0,32900,503400,21600
30/10/2009,34500,30600,30600.0,32000,2383400,21000
02/11/2009,31500,29500,30000.0,29600,1394500,19500
03/11/2009,31700,29700,29700.0,31700,1852300,20800
04/11/2009,33700,33000,33500.0,33700,1294200,22200
05/11/2009,35000,31500,34000.0,33000,1060700,21700
06/11/2009,35700,31500,35700.0,32000,1146300,21000
09/11/2009,32000,30700,32000.0,30700,379500,20200
10/11/2009,31100,28900,31000.0,29000,1160000,19100
11/11/2009,31200,28000,30000.0,30300,904500,19900
12/11/2009,31400,30200,31300.0,30900,611200,20300
13/11/2009,30900,29700,30000.0,30300,515100,19900
16/11/2009,30900,29500,30300.0,29700,630500,19500
17/11/2009,31900,30100,30100.0,31900,1943300,21000
18/11/2009,33900,31000,33900.0,31800,961300,20900
19/11/2009,32200,31300,32000.0,31500,854900,20700
20/11/2009,33000,29500,31000.0,31300,1496300,20600
23/11/2009,31200,29500,31000.0,29800,1039200,19600
24/11/2009,30000,28100,30000.0,28500,755700,18700
25/11/2009,28800,26700,28500.0,26700,691400,17600
26/11/2009,26000,25200,25200.0,25200,1679400,16600
27/11/2009,26900,23500,23700.0,25000,1583300,16400
30/11/2009,26700,26000,26000.0,26700,445400,17600
01/12/2009,28400,27100,28000.0,28400,575100,18700
02/12/2009,28500,26400,28500.0,26600,2657800,17500
03/12/2009,27000,25200,26000.0,26300,773500,17300
04/12/2009,27000,25600,26800.0,26800,757300,17600
07/12/2009,27000,26300,26400.0,26900,1543900,17700
08/12/2009,27200,25500,27000.0,26100,434600,17200
09/12/2009,26000,24700,26000.0,24700,1627400,16200
10/12/2009,25200,23200,24800.0,23500,372700,15400
11/12/2009,24500,22400,24100.0,22400,434400,14700
14/12/2009,23500,21500,21500.0,23300,527900,15300
15/12/2009,23900,22000,23700.0,22500,474000,14800
16/12/2009,22800,21300,22200.0,21300,863500,14000
17/12/2009,22000,20000,20600.0,22000,748200,14500
18/12/2009,22100,21500,21600.0,22100,268500,14500
21/12/2009,23500,22500,23500.0,23500,525000,15400
22/12/2009,25000,23500,25000.0,23700,839300,15600
23/12/2009,25000,22600,23500.0,24700,2075000,16200
24/12/2009,25800,24000,24400.0,25800,1399900,17000
25/12/2009,26300,25200,26000.0,25900,1951200,17000
28/12/2009,26000,24800,26000.0,25200,932000,16600
29/12/2009,25500,24300,25500.0,24400,708700,16000
30/12/2009,25200,24400,24800.0,25000,1020600,16400
31/12/2009,26200,24500,25200.0,25000,1475500,16400
04/01/2010,27100,25400,25500.0,27100,7875800,17800
05/01/2010,28800,28500,28800.0,28800,4631900,18900
06/01/2010,30800,28100,30500.0,28600,4153800,18800
07/01/2010,28700,27000,28500.0,27000,3261100,17800
08/01/2010,29700,26800,29600.0,28800,5502000,18900
11/01/2010,29500,27500,28900.0,27700,2566000,18200
12/01/2010,28100,26200,28100.0,26200,2068100,17200
13/01/2010,28000,24900,25500.0,27000,2602900,17800
14/01/2010,27900,26900,27500.0,27400,1975600,18000
15/01/2010,27600,25800,27500.0,26000,1793600,17100
18/01/2010,27000,24600,27000.0,24900,2121400,16400
19/01/2010,26000,24400,24900.0,25700,1434600,16900
20/01/2010,26400,24800,26000.0,25000,1079900,16400
21/01/2010,25300,23700,25000.0,24200,1714300,15900
22/01/2010,25000,23000,24300.0,24500,1349700,16100
25/01/2010,24500,23800,24100.0,24300,912700,16000
26/01/2010,25800,24500,24700.0,25800,3188200,17000
27/01/2010,26500,24200,26500.0,24600,1063300,16200
28/01/2010,25000,23900,25000.0,24100,798600,15800
29/01/2010,24600,23300,23300.0,24400,1286700,16000
01/02/2010,24700,24100,24700.0,24400,1037500,16000
02/02/2010,24800,24000,24700.0,24100,573200,15800
03/02/2010,24500,24000,24100.0,24100,727100,15800
04/02/2010,24900,24200,24300.0,24600,1344000,16200
05/02/2010,24600,23800,24500.0,24000,1036700,15800
08/02/2010,24000,23400,24000.0,23800,737600,15600
09/02/2010,23800,23000,23000.0,23100,1125200,15200
10/02/2010,23900,23200,23500.0,23800,359200,15600
11/02/2010,24300,23400,23800.0,24300,488300,16000
12/02/2010,24400,24100,24100.0,24200,409100,15900
22/02/2010,25200,24300,25200.0,24400,749100,16000
23/02/2010,24200,23600,24000.0,23700,727700,15600
24/02/2010,24000,23200,23400.0,23900,685000,15700
25/02/2010,24200,23000,23600.0,23900,536400,15700
26/02/2010,24400,23700,24300.0,23900,767700,15700
01/03/2010,24300,23900,24200.0,24100,798900,15800
02/03/2010,24300,23700,24300.0,23900,751400,15700
03/03/2010,25600,23900,24000.0,24800,3997700,16300
04/03/2010,25700,25000,25500.0,25200,2411400,16600
05/03/2010,26000,25100,25500.0,25400,2074500,16700
08/03/2010,26000,25200,25700.0,25500,3535500,17200
09/03/2010,26900,25300,26000.0,26800,4534700,18100
10/03/2010,27900,26200,27000.0,26300,3390000,17800
11/03/2010,26600,25700,26600.0,25900,2330100,17500
12/03/2010,26300,25700,26300.0,26100,3268700,17600
15/03/2010,26800,25800,26500.0,26000,3469100,17600
16/03/2010,26200,24700,26200.0,24900,2494400,16800
17/03/2010,25400,24300,25000.0,24600,1662800,16600
18/03/2010,25500,24600,24800.0,25200,1119200,17000
19/03/2010,25500,24600,25200.0,24800,2098500,16800
22/03/2010,25000,24400,25000.0,24600,1128800,16600
23/03/2010,24600,24000,24600.0,24300,1579000,16400
